sl_50_5400_20280205 Contact Analysis.csv
2028/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:30 2024,
Start: 2028/02/05 07:47:00.00, Stop: 2028/02/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30294 - STARLINK-31281,0.000,4448.356,4448.356,
Contact STARLINK-30294 - STARLINK-5777,0.000,5400.000,5400.000,
Contact STARLINK-30294 - STARLINK-4326,3492.876,3852.029,359.153,
Contact STARLINK-30294 - STARLINK-2437,0.000,5400.000,5400.000,
Contact STARLINK-30294 - STARLINK-1133,0.000,3876.017,3876.017,
Contact STARLINK-30294 - STARLINK-30793,0.000,5400.000,5400.000,
Contact STARLINK-30294 - STARLINK-5084,0.000,5400.000,5400.000,
Contact STARLINK-30294 - STARLINK-5804,0.000,5400.000,5400.000,
Contact STARLINK-30294 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30294 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30294 - MoonIOAGEO,0.000,219.733,219.733,
Contact STARLINK-30294 - MoonIOAGNO,0.000,216.837,216.837,
Contact STARLINK-30294 - MoonIOAGNO,4591.159,5400.000,808.841,
Contact STARLINK-30294 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30294 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30294 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30294 - MoonLRO,2333.845,5372.593,3038.747,
Contact STARLINK-30294 - MarsSat1,827.423,5174.659,4347.236,
Contact STARLINK-30294 - MarsSat2,827.111,5174.569,4347.458,
Contact STARLINK-30294 - MarsSat3,827.250,5174.772,4347.523,
Contact STARLINK-30294 - MarsSat4,827.466,5174.718,4347.252,
Contact STARLINK-3612 - STARLINK-4326,3079.735,3761.273,681.538,
Contact STARLINK-3612 - STARLINK-5740,0.000,720.508,720.508,
Contact STARLINK-3612 - STARLINK-5740,5300.889,5400.000,99.111,
Contact STARLINK-3612 - STARLINK-30444,0.000,5400.000,5400.000,
Contact STARLINK-3612 - STARLINK-1202,0.000,3049.781,3049.781,
Contact STARLINK-3612 - STARLINK-1202,4281.780,5400.000,1118.220,
Contact STARLINK-3612 - STARLINK-30191,495.156,4997.079,4501.923,
Contact STARLINK-3612 - STARLINK-30537,3023.041,3917.213,894.173,
Contact STARLINK-3612 - STARLINK-30793,3227.037,4186.623,959.586,
Contact STARLINK-3612 - STARLINK-1708,0.000,530.411,530.411,
Contact STARLINK-3612 - STARLINK-5804,3441.640,4234.150,792.510,
Contact STARLINK-3612 - MoonARTEMIS1,2053.744,5400.000,3346.256,
Contact STARLINK-3612 - MoonARTEMIS2,2069.152,5400.000,3330.848,
Contact STARLINK-3612 - MoonIOAGNO,4834.767,5400.000,565.233,
Contact STARLINK-3612 - MoonIOAGNO 0001,2054.060,5400.000,3345.940,
Contact STARLINK-3612 - MoonIOAGSO,2041.344,5400.000,3358.656,
Contact STARLINK-3612 - MoonIOAGSO 0001,2042.228,5400.000,3357.772,
Contact STARLINK-3612 - MoonLRO,2048.643,5400.000,3351.357,
Contact STARLINK-3612 - MarsSat1,101.789,3892.407,3790.618,
Contact STARLINK-3612 - MarsSat2,101.664,3892.245,3790.580,
Contact STARLINK-3612 - MarsSat3,101.779,3892.366,3790.586,
Contact STARLINK-3612 - MarsSat4,101.832,3892.457,3790.625,
Contact STARLINK-5282 - STARLINK-5607,0.000,5400.000,5400.000,
Contact STARLINK-5282 - STARLINK-2102,0.000,5400.000,5400.000,
Contact STARLINK-5282 - STARLINK-4207,0.000,5400.000,5400.000,
Contact STARLINK-5282 - STARLINK-4151,0.000,4027.588,4027.588,
Contact STARLINK-5282 - STARLINK-31809,0.000,5400.000,5400.000,
Contact STARLINK-5282 - STARLINK-30317,0.000,710.115,710.115,
Contact STARLINK-5282 - STARLINK-30317,5260.199,5400.000,139.801,
Contact STARLINK-5282 - MoonARTEMIS1,0.000,3308.987,3308.987,
Contact STARLINK-5282 - MoonARTEMIS1,5331.689,5400.000,68.311,
Contact STARLINK-5282 - MoonARTEMIS2,0.000,3326.560,3326.560,
Contact STARLINK-5282 - MoonARTEMIS2,5342.253,5400.000,57.747,
Contact STARLINK-5282 - MoonIOAGEO,0.000,2917.438,2917.438,
Contact STARLINK-5282 - MoonIOAGNO,0.000,3126.769,3126.769,
Contact STARLINK-5282 - MoonIOAGNO,5320.478,5400.000,79.522,
