sl_20_5400_20280415 Coordinates.csv
2028/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/15 07:47:00.00, Stop: 2028/04/15 09:17:00.00,
TIME_UNITS,STARLINK-5600 - X-Coordinate,STARLINK-30801 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-31687 - X-Coordinate,STARLINK-30904 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-5705 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-30078 - X-Coordinate,STARLINK-30485 - X-Coordinate,STARLINK-3618 - X-Coordinate,STARLINK-30911 - X-Coordinate,STARLINK-2365 - X-Coordinate,STARLINK-6077 - X-Coordinate,STARLINK-5907 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-5981 - X-Coordinate,STARLINK-3574 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-30801 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-31687 - Y-Coordinate,STARLINK-30904 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-5705 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-30078 - Y-Coordinate,STARLINK-30485 - Y-Coordinate,STARLINK-3618 - Y-Coordinate,STARLINK-30911 - Y-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-6077 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-5981 - Y-Coordinate,STARLINK-3574 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-30801 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-31687 - Z-Coordinate,STARLINK-30904 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-5705 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-30078 - Z-Coordinate,STARLINK-30485 - Z-Coordinate,STARLINK-3618 - Z-Coordinate,STARLINK-30911 - Z-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-6077 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-5981 - Z-Coordinate,STARLINK-3574 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1302.3155,-4138.3962,-5087.0834,6183.8543,5650.7621,494.1529,3973.8052,4403.7149,911.6261,761.7909,5892.6616,-5934.4528,-2395.6394,6387.7920,2247.4054,-3477.6351,5696.6086,6717.3624,843.6513,-4163.5814,-283643.7175,-283984.0443,-280189.3487,-280540.0532,-284365.3621,-282827.1904,-274992.2787,-276575.5748,-187075866.4592,-187073376.0539,-187071249.9099,-187075466.1577,-277788.1102,-187077936.7905,-6201.8302,-3519.7809,996.4719,2707.8300,1247.8470,-6692.2978,-3366.7433,857.9657,-6654.2473,6834.2758,45.8385,1164.5313,-4054.8621,1966.3929,-5270.8791,-3685.9524,3301.2656,1015.6231,1564.5759,-4013.7338,-209675.5925,-237498.5508,-221061.1862,-221490.4264,-229201.2295,-227898.3313,-229055.9706,-225519.5214,303733303.3484,303710476.1966,303764565.8015,303765815.6920,-226620.7269,303753612.6462,-2812.5660,4229.1176,-4600.9566,1125.2422,3754.5034,1653.7958,4545.0867,5022.9362,1680.7409,869.9151,3634.2369,3360.9378,-4992.4152,-1247.4646,-3918.1916,4718.7527,1685.0501,-1362.0430,6695.6231,3740.2236,-161109.1151,-165991.9461,-162551.6291,-160781.4152,-157994.8968,-167411.6949,-171785.2731,-164224.4786,46586869.2688,46565745.7605,46577435.2335,46585590.5357,-163578.5852,46586077.6094,
300.000,-502.9870,-4833.6180,-4766.3347,6258.1212,5199.1952,-727.1126,2735.6443,3844.7899,-720.9183,2237.3632,5030.0521,-6158.6335,-3501.1767,6109.4688,675.0447,-4906.6678,5874.9185,6333.7584,-1107.7654,-5590.0044,-279258.6510,-278961.1805,-275267.4606,-275651.9255,-279578.7364,-277997.9672,-270251.1862,-271956.4859,-193662315.2321,-193659029.2994,-193658131.6634,-193662544.4499,-272982.0195,-193664485.5211,-5719.5577,-1516.1553,3042.9202,1068.3285,-742.1528,-6873.4768,-5013.2545,-1249.2905,-6188.0300,6527.5371,-1773.3904,2624.2796,-2230.3610,576.4597,-6290.1974,-2098.8514,1585.8315,-592.0169,383.6038,-3361.4785,-215689.6043,-243281.6991,-226852.3164,-227371.5731,-235047.2918,-233755.4304,-234852.7739,-231507.6409,299576211.8253,299553604.7405,299607908.8677,299608941.3755,-232442.7141,299596519.1880,-3887.6128,4661.3289,-4007.0774,2550.8764,4470.5589,-145.9510,3896.6359,5385.9051,3015.9342,-675.4849,4412.2274,1756.7152,-5466.3225,-2930.4243,-2854.9086,4413.0514,3022.1436,-2749.5408,6827.0720,2218.0396,-161095.1495,-165952.0433,-162422.0209,-160914.5078,-157883.1352,-167128.0465,-171851.2809,-164623.6280,46593025.3691,46571997.5070,46584317.8956,46592393.9911,-163541.5253,46592494.8616,
600.000,-2287.6234,-5096.1405,-4022.1779,5715.0373,4273.4910,-1877.4643,1266.3004,2931.5393,-2309.8144,3502.3094,3707.8085,-5782.4221,-4308.8611,5206.4784,-937.2104,-5886.5571,5469.4207,5345.8857,-2887.4408,-6446.3971,-274745.4282,-273819.6717,-270221.5670,-270635.6898,-274668.2704,-273038.7961,-265389.4109,-267288.1624,-200156427.6416,-200152353.8023,-200152699.2437,-200157297.7816,-268053.8941,-200158697.7770,-4708.9133,630.7280,4789.3253,-699.5502,-2682.3412,-6369.1641,-6182.4273,-3244.4661,-5131.6237,5586.5149,-3451.4074,3806.8856,-204.2854,-904.2287,-6712.9948,-341.0362,-313.5209,-2166.7204,-919.6426,-2395.0948,-221613.2856,-248956.3810,-232544.4489,-233153.6497,-240792.0160,-239507.8028,-240550.3232,-237478.3786,295276326.4063,295253955.5363,295308432.5569,295309227.7726,-238162.8439,295296627.9982,-4547.2692,4585.1840,-2984.4913,3692.5418,4701.6365,-1929.9593,2828.2195,5122.5584,4026.8831,-2148.5698,4716.6363,-36.5715,-5339.5034,-4281.4464,-1487.1799,3634.2863,4015.9042,-3842.4848,6230.0697,453.9553,-161081.2697,-165911.5126,-162294.4467,-161052.1281,-157774.6195,-166837.9866,-171912.2815,-164935.7489,46599181.1126,46578249.8567,46591209.0780,46599197.5262,-163504.3679,46598911.9968,
900.000,-3883.2927,-4899.1141,-2916.2905,4616.6730,2967.1006,-2862.6500,-300.4704,1759.7642,-3708.9634,4448.3569,2057.2193,-4831.9681,-4734.8144,3782.3324,-2445.6140,-6316.6949,4529.9603,3855.0267,-4304.5174,-6652.2655,-270105.8700,-268561.8648,-265053.8690,-265493.1255,-269636.1800,-267951.3140,-260408.9536,-262548.5169,-206555108.4968,-206550254.6827,-206551856.2052,-206556628.1184,-263005.8910,-206557478.2023,-3273.0116,2707.8568,6066.6363,-2426.0241,-4382.4291,-5229.0778,-6756.1576,-4910.4674,-3592.8636,4100.4085,-4826.6470,4611.8551,1817.0728,-2334.3058,-6492.1272,1422.2328,-2206.9478,-3565.4723,-2195.3076,-1192.6096,-227443.8934,-254520.0981,-238134.9799,-238834.4461,-246432.7961,-245152.3029,-246146.1482,-243411.6583,290835697.2031,290813578.4660,290868185.6142,290868724.9131,-243778.5577,290855989.1968,-4721.4781,4008.9661,-1642.1959,4423.2269,4422.7350,-3505.7678,1454.9137,4263.4614,4605.0232,-3391.8580,4514.8678,-1825.9501,-4625.8718,-5148.3162,39.3421,2465.8463,4553.5784,-4524.3102,4967.8922,-1359.6444,-161067.4755,-165870.3368,-162169.0786,-161194.3109,-157669.3207,-166541.4946,-171968.3214,-165133.1621,46605336.6173,46584502.8172,46598108.3997,46606000.4061,-163467.1132,46605329.0149,
1200.000,-5136.4351,-4256.1849,-1542.6819,3079.0233,1406.4958,-3602.9135,-1824.3217,446.3139,-4786.8917,4996.3877,237.9627,-3391.4735,-4727.3805,1992.2771,-3717.7715,-6147.8781,3158.1619,2009.4554,-5212.8865,-6194.1471,-265341.8559,-263190.1591,-259766.6258,-260226.0358,-264484.7311,-262737.1638,-255311.8689,-257712.5467,-212855308.1064,-212849682.5538,-212852551.5169,-212857482.9694,-257840.2212,-212857776.9410,-1552.5456,4509.9760,6751.8545,-3942.0537,-5673.1020,-3567.2752,-6674.2528,-6063.3638,-1724.9205,2211.9871,-5763.3784,4977.0322,3630.7017,-3572.8818,-5642.8675,3028.3283,-3902.0662,-4658.7599,-3288.8412,144.4280,-233178.7208,-259970.4002,-243621.3495,-244411.8553,-251967.0721,-250685.7762,-251637.8144,-249281.0124,286256441.4054,286234590.4847,286289283.9262,286289550.0480,-249287.3429,286276719.9890,-4391.7520,2995.3966,-123.7567,4661.6899,3664.0396,-4703.9378,-75.2367,2908.3276,4688.3525,-4272.8488,3828.5408,-3419.1662,-3403.3690,-5433.7600,1561.6360,1032.9771,4574.2205,-4722.5081,3174.7909,-3025.1977,-161053.7663,-165828.4977,-162046.0845,-161341.0773,-157567.2115,-166238.5739,-172019.4448,-165198.0742,46611492.0016,46590756.3958,46605015.4519,46612801.9316,-163429.7611,46611745.9160,
1500.000,-5922.7762,-3220.9514,-20.1826,1259.4780,-261.0279,-4038.8259,-3170.8370,-882.3482,-5439.0145,5102.4984,-1577.3658,-1595.5156,-4273.5425,26.0784,-4644.2459,-5388.1914,1496.1993,-10.4840,-5526.7934,-5125.9434,-260455.3236,-257707.0053,-254362.1545,-254836.2436,-259216.2395,-257397.9843,-250100.2646,-252755.0974,-219054023.7321,-219047634.9758,-219051781.0185,-219056856.8443,-252559.1482,-219056591.0913,287.9071,5860.0243,6780.3368,-5095.8231,-6423.0175,-1550.1048,-5941.0355,-6573.1207,289.2103,103.4768,-6165.2253,4882.7573,5057.0704,-4493.0424,-4242.3303,4332.3394,-5223.4880,-5342.2260,-4059.8031,1499.3085,-238815.0977,-265304.8860,-249001.0425,-249883.8852,-257392.3317,-256105.0548,-257022.9244,-255055.8277,281540742.2709,281519174.6111,281573909.5186,281573886.6347,-254686.7337,281561003.6550,-3593.0399,1654.9446,1407.9501,4381.3507,2507.7334,-5396.1399,-1597.3033,1214.7026,4267.9552,-4697.9541,2731.2216,-4645.5839,-1805.9098,-5105.8091,2916.8851,-510.6511,4075.4582,-4416.0272,1042.1472,-4361.8067,-161040.1417,-165785.9761,-161925.6275,-161492.4288,-157468.2659,-165929.2592,-172065.6932,-165123.9084,46617647.3835,46597010.6001,46611929.7993,46619601.4359,-163392.3117,46618162.7000,
1800.000,-6159.6742,-1882.9249,1517.5822,-659.3641,-1881.1697,-4135.3691,-4223.3009,-2102.1342,-5597.7910,4760.9416,-3219.6506,383.9075,-3402.2318,-1911.9072,-5147.8612,-4103.2219,-287.9660,-2009.8560,-5229.4462,-3562.0361,-255448.2682,-252114.9047,-248842.8282,-249325.5896,-253833.0698,-251935.4004,-244776.3005,-247653.4179,-225148301.0199,-225141157.8863,-225146588.8552,-225151792.6883,-247164.9872,-225150966.1365,2075.3575,6626.8565,6152.2381,-5767.9096,-6552.4983,620.8588,-4625.2819,-6378.8857,2254.7271,-2021.1518,-5985.3656,4351.6453,5958.1002,-4994.5383,-2422.4461,5220.2142,-6030.9989,-5546.4230,-4399.9825,2750.1632,-244350.3922,-270521.2044,-254271.5905,-255248.6720,-262706.1109,-261406.9506,-262299.1197,-260703.9466,276690848.0851,276669578.8872,276724309.5226,276723983.2909,-259974.3118,276711088.5099,-2410.2123,133.8714,2788.3552,3613.2100,1079.2289,-5508.4568,-2947.4843,-620.2952,3388.9265,-4622.1142,1340.6552,-5374.3569,-9.1863,-4201.1472,3960.1295,-1999.6022,3113.7695,-3637.3991,-1201.9722,-5224.8793,-161026.6014,-165742.7519,-161807.8657,-161648.3411,-157372.4595,-165613.6277,-172107.1060,-164915.4104,46623802.8814,46603265.4376,46618850.9801,46626398.2817,-163354.7649,46624579.3669,
2100.000,-5815.1251,-360.0961,2933.8363,-2487.9889,-3306.8927,-3884.2562,-4892.5449,-3102.7582,-5239.8899,4004.0137,-4539.1221,2354.0228,-2183.6901,-3623.6159,-5189.8149,-2410.3690,-2017.4914,-3797.6995,-4373.2752,-1664.4328,-250322.7413,-246416.4078,-243211.0758,-243695.9296,-248337.6346,-246351.0106,-239342.1882,-242389.1996,-231135235.4075,-231127347.0089,-231134068.8896,-231139383.2927,-241660.1042,-231137997.3533,3644.4671,6738.3202,4932.2217,-5883.8098,-6042.3745,2728.9356,-2853.4509,-5496.6056,3983.9193,-3955.7513,-5232.2224,3444.4687,6250.9826,-5014.7223,-357.2393,5618.5889,-6234.6832,-5243.9478,-4248.2175,3780.6196,-249782.0118,-275617.0549,-259430.5727,-260504.4970,-267905.9955,-266588.2485,-267464.0819,-266194.2736,271709071.0889,271688115.3059,271742795.1090,271742152.7178,-265147.7083,271729286.8310,-969.3734,-1401.8257,3869.1195,2442.5505,-466.4166,-5028.8544,-3980.8779,-2383.2244,2145.6342,-4053.3492,-193.8438,-5527.9662,1788.5216,-2821.2879,4579.8941,-3274.6338,1798.2413,-2469.4599,-3317.7760,-5521.3876,-161013.1448,-165698.8039,-161692.9517,-161808.7547,-157279.7696,-165291.8125,-172143.7201,-164587.6693,46629958.6133,46609520.9159,46625778.5067,46633191.8578,-163317.1210,46630995.9167,
2400.000,-4912.2988,1211.3438,4100.7569,-4048.7408,-4411.7890,-3304.5681,-5123.9959,-3797.3732,-4389.5627,2899.0837,-5419.1300,4119.8978,-724.4562,-4937.4182,-4772.1907,-467.8486,-3524.1993,-5205.1906,-3071.7194,374.2592,-245080.8504,-240614.1134,-237469.3804,-237949.1330,-242732.3940,-240646.3727,-233800.1894,-236949.9337,-237011973.5088,-237003349.2365,-237011366.0902,-237016772.6827,-236046.9147,-237014831.1960,4852.8592,6188.1187,3242.5051,-5422.5392,-4936.7540,4563.6798,-797.0972,-4017.6846,5314.2587,-5511.7678,-3969.7605,2253.0243,5916.0728,-4536.6481,1754.1206,5500.3596,-5805.3417,-4453.2349,-3599.6029,4490.2405,-255107.4047,-280590.1883,-264475.6176,-265649.8055,-272989.6215,-271645.6987,-272515.5336,-271499.1012,266597786.3766,266577158.7096,266631740.3929,266630770.5928,-270204.6041,266617973.7562,575.3531,-2784.7658,4534.2134,999.6495,-1961.4979,-4008.4075,-4586.9407,-3869.5918,671.6896,-3051.9585,-1707.5727,-5090.0385,3388.4792,-1121.7500,4710.0450,-4199.8082,278.3205,-1036.8649,-5080.0641,-5219.4063,-160999.7717,-165654.1094,-161581.0327,-161973.5627,-157190.1745,-164964.0207,-172175.5703,-164164.3343,46636114.6971,46615777.0427,46632711.8672,46639981.5769,-163279.3797,46637412.3494,
