sl_20_5400_20281020 Coordinates.csv
2028/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/10/20 07:47:00.00, Stop: 2028/10/20 09:17:00.00,
TIME_UNITS,STARLINK-2430 - X-Coordinate,STARLINK-3196 - X-Coordinate,STARLINK-31191 - X-Coordinate,STARLINK-1094 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-3843 - X-Coordinate,STARLINK-30776 - X-Coordinate,STARLINK-3313 - X-Coordinate,STARLINK-31042 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-31692 - X-Coordinate,STARLINK-1467 - X-Coordinate,STARLINK-5741 - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-31140 - X-Coordinate,STARLINK-31052 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-31634 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-4612 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2430 - Y-Coordinate,STARLINK-3196 - Y-Coordinate,STARLINK-31191 - Y-Coordinate,STARLINK-1094 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-3843 - Y-Coordinate,STARLINK-30776 - Y-Coordinate,STARLINK-3313 - Y-Coordinate,STARLINK-31042 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-31692 - Y-Coordinate,STARLINK-1467 - Y-Coordinate,STARLINK-5741 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,STARLINK-31052 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-31634 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-4612 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2430 - Z-Coordinate,STARLINK-3196 - Z-Coordinate,STARLINK-31191 - Z-Coordinate,STARLINK-1094 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-3843 - Z-Coordinate,STARLINK-30776 - Z-Coordinate,STARLINK-3313 - Z-Coordinate,STARLINK-31042 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-31692 - Z-Coordinate,STARLINK-1467 - Z-Coordinate,STARLINK-5741 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,STARLINK-31052 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-31634 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-4612 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6130.0972,6620.6895,5474.2067,5847.0288,4008.7302,-3683.9854,-6765.9673,3089.4223,3991.0541,4874.5764,0.0000,0.0000,-6691.2118,0.0000,-1978.2736,6067.6604,-2470.0686,5347.4058,3659.2095,-5861.8437,121.6339,-7542.6875,-6971.1866,-5604.4189,-2152.7007,-3846.9552,-11534.6607,-9331.9950,-273070467.9322,-273096457.2527,-273080446.0750,-273087007.9774,-8667.7454,-273086224.2056,-2119.2792,1593.3600,1908.5752,3163.1351,-3146.7415,-1950.5937,-524.8755,-2824.4742,-5174.2806,3821.3769,0.0000,0.0000,-369.6714,0.0000,4816.0542,604.8690,-4654.4026,1902.1215,1869.1601,-3528.7774,331595.1602,357379.7892,332237.5328,333124.2674,340972.1704,339865.4615,340206.7002,336350.1855,21486554.8590,21505797.7897,21478843.4704,21468607.8787,337951.9210,21482137.1239,2423.5932,1105.5337,3657.7692,1754.1577,4656.9117,-5510.5338,-1368.9675,5483.2471,-2297.2986,-2829.2235,0.0000,0.0000,-1722.8802,0.0000,4534.5900,-3294.9008,4597.0674,-3735.5268,-5480.1694,-1013.9621,-146256.7637,-148207.2743,-144762.1954,-144064.9339,-140577.0512,-149490.5012,-154633.6526,-145831.2769,66202749.2037,66236567.7116,66231963.8201,66215361.9370,-146244.2661,66214980.4765,
300.000,5978.6673,6852.0223,6376.2885,5758.9587,2687.1136,-4342.3699,-6264.5281,1737.1901,2828.8484,5238.2900,0.0000,0.0000,-6815.5125,0.0000,-696.2683,6539.8379,-4334.1299,6265.0153,4463.1177,-5976.5475,-6883.7697,-14979.4686,-14171.9437,-12784.3081,-9208.8162,-10967.6927,-18543.9404,-16472.9734,-273471510.9583,-273498095.7856,-273481290.1222,-273487492.4239,-15743.1348,-273487269.7622,-3428.2784,403.6141,307.0377,1675.9809,-4789.8726,120.0171,1052.2084,-4457.5755,-6265.2084,1953.7300,0.0000,0.0000,1166.9623,0.0000,6044.7952,-1074.1907,-3805.1935,272.7251,-145.0087,-2176.6190,331712.8391,357103.3957,331961.9596,332927.0192,340738.6370,339623.2353,339934.9928,336055.5732,15516872.1288,15536265.6273,15509799.5089,15499004.4652,337690.5710,15512532.1293,686.9513,-712.4577,2502.2806,3356.6069,4183.9454,-5373.5745,-2755.7451,4970.8069,-841.2924,-3888.3460,0.0000,0.0000,-209.0958,0.0000,3266.6851,-2025.6176,3955.1293,-2613.6273,-5193.4146,-2721.3322,-146349.2815,-148282.7482,-144739.8292,-144298.2350,-140574.4035,-149290.4656,-154783.7080,-146375.4847,66198658.3059,66232390.0456,66228062.2492,66211654.0651,-146302.9826,66210914.1239,
600.000,5239.0847,6397.4408,6648.1518,5112.6872,1138.8370,-4625.9496,-5162.2003,260.4348,1399.1598,5101.8907,0.0000,0.0000,-6274.7879,0.0000,619.7362,6386.6829,-5793.9436,6546.6806,4863.8236,-5516.5296,-13897.6172,-22407.9537,-21367.2261,-19964.6823,-16259.5757,-18089.7021,-25545.4338,-23552.7916,-273742072.8488,-273769263.9068,-273751682.4437,-273757500.2303,-22811.3742,-273757837.9940,-4391.0240,-834.5754,-1302.5393,-9.9060,-5981.1938,2157.1513,2552.1937,-5673.0651,-6744.2889,-127.7434,0.0000,0.0000,2587.7375,0.0000,6680.8679,-2631.8855,-2635.0164,-1361.1742,-2116.8462,-584.0815,331684.4776,356671.2928,331540.9693,332584.6513,340357.5822,339227.6642,339517.9367,335734.9760,9539919.9283,9559446.5747,9533494.4196,9522170.2845,337281.1592,9535657.3556,-1123.5057,-2453.1076,1070.0040,4590.7241,3258.3541,-4657.5702,-3846.5638,3919.9483,705.0863,-4509.1213,0.0000,0.0000,1327.2097,0.0000,1645.3461,-539.2361,2901.1048,-1194.6621,-4332.0692,-4135.6937,-146441.6762,-148357.9987,-144720.3330,-144535.6162,-140574.8866,-149084.0850,-154928.8653,-146914.1637,66194572.9721,66228210.2557,66224150.0317,66207945.0699,-146361.5929,66206847.7936,
900.000,3973.8170,5306.7658,6257.1099,3984.1263,-492.2343,-4498.0164,-3570.9686,-1203.1000,-173.2813,4485.8453,0.0000,0.0000,-5118.7683,0.0000,1855.7942,5615.3985,-6710.1616,6156.4070,4810.3541,-4539.3458,-20917.0332,-29824.8635,-28553.8705,-27142.9341,-23301.8372,-25210.4365,-32536.1983,-30573.5596,-273882027.3922,-273909834.8774,-273891497.1100,-273896907.4751,-29869.3666,-273897802.6726,-4929.5490,-2016.7289,-2771.6570,-1733.5629,-6599.2620,3959.7586,3839.3009,-6342.2264,-6568.8624,-2211.4092,0.0000,0.0000,3768.4054,0.0000,6654.7901,-3929.3104,-1244.1196,-2843.5276,-3848.0947,1102.3086,331509.7129,356083.7045,330974.6914,332097.7754,339829.1435,338678.1662,338955.7658,335382.2753,3558549.8880,3578191.8620,3552778.4327,3540956.7434,336723.8707,3554364.2691,-2813.3911,-3927.7595,-480.6295,5321.3583,1980.1468,-3439.1903,-4524.8164,2444.2204,2175.6330,-4621.9696,0.0000,0.0000,2720.3315,0.0000,-154.0530,1004.9860,1544.7239,360.2530,-2990.7788,-5105.5227,-146533.9342,-148433.0241,-144703.8554,-144777.0448,-140578.4723,-148871.4051,-155069.1659,-147411.4093,66190493.2109,66224028.3843,66220227.2909,66204234.3930,-146420.0970,66202781.4856,
1200.000,2298.9603,3693.7873,5237.5010,2494.3442,-2057.3401,-3957.4264,-1648.8105,-2521.3980,-1748.7352,3454.5508,0.0000,0.0000,-3458.5080,0.0000,2908.2196,4293.9120,-6995.1292,5128.0143,4293.3713,-3150.6746,-27939.1381,-37226.9242,-35728.7133,-34316.5010,-30332.4661,-32327.4135,-39513.2948,-37540.4734,-273891310.6923,-273919744.2609,-273900670.4403,-273905652.5441,-36914.0198,-273907099.8778,-5007.6366,-3041.2554,-3967.4116,-3325.7755,-6577.9106,5352.1143,4794.7757,-6389.2657,-5760.6834,-4083.7257,0.0000,0.0000,4606.9540,0.0000,5963.9587,-4853.4996,249.2498,-4035.1427,-5167.5698,2723.0155,331188.2318,355340.9242,330263.3196,331467.1467,339153.5231,337974.1494,338248.7695,334982.9647,-2424384.3168,-2404645.2194,-2429496.1735,-2441782.8199,336018.9551,-2428493.6183,-4201.7243,-4977.2273,-1978.1654,5468.6242,487.6115,-1849.3004,-4718.2370,703.4508,3412.1742,-4214.2223,0.0000,0.0000,3819.9702,0.0000,-1936.8192,2441.2774,27.3590,1874.1065,-1317.5711,-5527.3914,-146626.0405,-148507.8227,-144690.5390,-145022.4577,-140585.1341,-148652.5156,-155204.6489,-147835.4136,66186419.0285,66219844.4727,66216294.1545,66200521.4721,-146478.4949,66198715.2000,
1500.000,373.2076,1723.6865,3687.6339,796.2812,-3416.3821,-3040.6438,416.1616,-3580.0776,-3184.8212,2109.6309,0.0000,0.0000,-1455.4313,0.0000,3692.0347,2545.0284,-6621.5983,3562.5672,3348.2963,-1492.4970,-34961.0493,-44610.8690,-42888.5922,-41482.8688,-37348.3361,-39438.2283,-46473.7882,-44460.6794,-273769921.1972,-273798989.9519,-273779201.0327,-273783736.1556,-43942.2477,-273785728.0267,-4632.2829,-3817.7619,-4784.4092,-4625.6448,-5913.6799,6201.1983,5327.4927,-5800.3591,-4403.1666,-5550.8490,0.0000,0.0000,5032.1847,0.0000,4673.4676,-5327.2028,1718.8124,-4826.7659,-5948.4090,4120.4091,330719.7702,354443.3143,329407.1118,330693.6789,338330.9880,337115.0028,337397.2936,334515.5089,-8406028.3275,-8386210.6789,-8410476.4319,-8423194.4970,335166.7268,-8410062.1104,-5140.3957,-5488.7384,-3257.3415,5016.3818,-1057.7025,-59.3487,-4406.2846,-1113.6058,4281.7628,-3331.4853,0.0000,0.0000,4507.5810,0.0000,-3510.4054,3615.3672,-1492.8833,3174.3766,502.0780,-5356.4927,-146717.9789,-148582.3930,-144680.5205,-145271.7521,-140594.8469,-148427.5653,-155335.3510,-148160.4295,66182350.4284,66215658.5614,66212350.7543,66196805.7392,-146536.7864,66194648.9369,
1800.000,-1617.5036,-404.2895,1759.9192,-940.9948,-4450.4456,-1820.3356,2423.9654,-4292.2322,-4349.3140,580.2530,0.0000,0.0000,694.7068,0.0000,4147.3156,534.8298,-5625.3301,1618.2992,2053.9923,271.4417,-41979.8826,-51973.4400,-50030.3478,-48639.5739,-44346.3302,-46540.5670,-53414.7490,-51342.1642,-273517919.6988,-273547632.1768,-273527149.7650,-273531221.3559,-50950.9712,-273533747.8731,-3850.9559,-4274.5417,-5153.6749,-5496.8186,-4666.8377,6429.8827,5382.4442,-4626.2078,-2632.4165,-6458.6461,0.0000,0.0000,5009.3956,0.0000,2909.5427,-5315.0557,3040.8863,-5148.9357,-6120.7418,5153.7961,330104.1118,353391.3063,328406.3904,329778.4629,337361.8697,336100.0864,336401.7400,333953.0194,-14383528.4643,-14363651.1875,-14387310.0455,-14400425.1721,334167.5647,-14387487.6882,-5529.6681,-5407.5513,-4177.4340,4013.9544,-2488.6891,1737.0045,-3622.2013,-2810.0748,4690.9932,-2072.7945,0.0000,0.0000,4709.1111,0.0000,-4705.4757,4401.2181,-2857.9112,4112.9514,2265.8263,-4611.0756,-146809.7314,-148656.7332,-144673.9299,-145524.7718,-140607.5870,-148196.7813,-155461.3070,-148368.1528,66178287.4117,66211470.6899,66208397.2256,66193086.6197,-146594.9717,66190582.6961,
2100.000,-3477.9417,-2476.9218,-354.5200,-2549.0615,-5072.0024,-400.2221,4181.8806,-4605.1572,-5132.1855,-988.8693,0.0000,0.0000,2781.1545,0.0000,4242.9641,-1543.3698,-4101.2976,-505.7534,526.6783,1971.5371,-48992.7539,-59311.3891,-57150.8248,-55784.2044,-51323.3423,-53632.2228,-60333.2547,-58192.7611,-273135429.3022,-273165793.4631,-273144639.7657,-273148233.4847,-57937.1201,-273151282.4772,-2745.4274,-4364.8483,-5047.8341,-5841.9951,-2955.7276,6024.2411,4946.5005,-2977.5546,-623.2434,-6709.2339,0.0000,0.0000,4542.8734,0.0000,846.5675,-4825.6941,4104.6494,-4977.6456,-5678.0947,5713.4517,329341.0877,352185.4007,327261.5421,328722.7893,336246.5639,334928.7195,335262.5669,333265.1056,-20354033.0880,-20334115.4393,-20357146.7467,-20370623.8836,333021.9117,-20357918.8713,-5328.3053,-4742.4360,-4637.5710,2570.9692,-3650.9692,3345.0837,-2449.6307,-4202.6708,4595.9213,-579.8718,0.0000,0.0000,4402.8482,0.0000,-5394.0098,4714.5511,-3926.2685,4583.0710,3777.3387,-3370.6016,-146901.2781,-148730.8418,-144670.8904,-145781.2908,-140623.3322,-147960.4939,-155582.5493,-148448.5765,66174229.9770,66207280.8970,66204433.7067,66189363.5302,-146653.0506,66186516.4777,
2400.000,-5022.4789,-4288.0890,-2444.9231,-3876.5210,-5231.8371,1093.5172,5522.8941,-4503.3893,-5455.9084,-2450.9081,0.0000,0.0000,4598.8951,0.0000,3977.8948,-3487.7781,-2194.0857,-2590.4146,-1090.4572,3448.3831,-55996.7801,-66621.4798,-64246.8737,-62914.3975,-58276.2777,-60711.1142,-67226.3906,-65019.3306,-272622635.3657,-272653658.5804,-272631856.3555,-272634960.1115,-64897.6342,-272638517.1458,-1423.1356,-4071.6412,-4482.4187,-5614.2075,-945.1387,5033.9944,4050.8340,-1014.2313,1428.2536,-6272.1203,0.0000,0.0000,3675.1949,0.0000,-1310.5406,-3909.8948,4821.0836,-4335.5161,-4676.7044,5732.4835,328430.5747,350826.1663,325973.0182,327528.1755,334985.5305,333600.1691,333980.2886,332419.8144,-26314693.9600,-26294755.5119,-26317139.6557,-26330943.1852,331730.2752,-26318507.5783,-4557.6651,-3564.7648,-4587.4475,845.6355,-4419.5573,4590.6515,-1014.0114,-5141.5808,4006.6892,978.6384,0.0000,0.0000,3621.7117,0.0000,-5502.5599,4521.7655,-4587.7238,4531.3456,4868.5187,-1767.7144,-146992.5973,-148804.7169,-144671.5183,-146040.9896,-140642.0619,-147719.1708,-155699.1082,-148400.3883,66170178.1203,66203089.2209,66200460.3384,66185635.8774,-146711.0231,66182450.2818,
