sl_5_86400_20280708 Coordinates.csv
2028/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/07/08 07:47:00.00, Stop: 2028/07/09 07:47:00.00,
TIME_UNITS,STARLINK-31014 - X-Coordinate,STARLINK-3879 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-5081 - X-Coordinate,STARLINK-30827 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31014 - Y-Coordinate,STARLINK-3879 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-5081 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31014 - Z-Coordinate,STARLINK-3879 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-5081 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6728.1362,4426.6765,-4839.3131,-3382.7880,-638.2773,33273.7992,65074.0743,39596.5670,40090.0084,47147.5100,46225.3615,48297.9960,46675.3566,-258332764.6581,-258300369.6609,-258339951.5154,-258353965.0937,45508.4530,-258347120.3498,829.6912,133.0233,-3187.3247,2700.4663,-6870.8484,-383153.0462,-380182.9259,-377568.7331,-378472.3388,-383372.9505,-381600.2016,-374056.0793,-377546.6948,195734701.5089,195724115.1251,195727744.0151,195718844.9354,-376450.5742,195723487.2515,-979.4033,5274.4576,3463.3843,-5439.1858,-143.9555,-123098.0427,-125340.3565,-122704.6334,-121418.8142,-118312.9158,-127515.1975,-132233.3894,-124825.7899,140702149.3863,140679482.8012,140674371.2271,140701657.6731,-123940.9190,140692900.8666,
3600.000,5351.3026,-2883.8605,3767.8510,-1201.6169,2850.7768,130431.1884,158354.2643,132931.2561,134591.3919,140635.3803,139498.1322,141307.1280,137245.2060,-300191886.7299,-300162472.9803,-300206311.4342,-300205525.8085,138690.3163,-300206800.2736,-2448.8969,4087.1736,-1560.2454,-2414.0361,5182.3970,-362806.8150,-352734.2534,-352996.7848,-353995.2577,-360527.9081,-357485.3942,-351839.8458,-352613.1951,122143091.9259,122143129.4633,122137419.7589,122125006.1161,-353426.2423,122130954.3867,-3511.9911,-4748.4210,-5389.0494,6395.1967,3547.8950,-122430.5601,-124492.3926,-120784.6304,-122701.6138,-116636.2647,-123039.5296,-132031.1421,-122287.4828,140708050.8637,140685501.7301,140683483.5235,140709170.7817,-122876.9664,140701148.1884,
7200.000,-1252.0841,1429.9479,-2106.4529,5022.9717,-4834.9245,219547.6217,241889.0265,217953.4198,222987.2782,225512.5651,222365.1789,226092.4599,224961.0762,-321562743.6800,-321538752.5562,-321584082.4486,-321570457.5593,223224.2899,-321577719.4355,3907.4331,-6651.7970,5799.4056,3126.4840,-1554.3037,-317796.0212,-302774.9926,-305631.8479,-305817.3761,-314780.9156,-307571.4000,-306899.5047,-308170.9919,40225735.7724,40234894.4297,40217399.3526,40211824.7519,-307692.4679,40212461.1022,5472.7257,1099.9414,2743.4196,-3644.9601,-4678.8737,-121767.0242,-123621.0995,-119415.4073,-123389.5956,-115392.8285,-119492.9593,-131168.8461,-122121.7400,140713464.6510,140691555.8879,140694020.3581,140712431.3005,-121803.0529,140709354.8523,
10800.000,-2961.7948,331.8573,81.3208,-5905.7740,5931.6421,294296.1526,310350.6473,289123.2016,297598.3051,296251.0613,291091.4323,297153.7430,291906.2843,-320989252.3342,-320972543.2694,-321014980.3786,-321000666.8914,293667.1719,-321003753.3470,-5048.7949,6069.2715,-6382.3327,-3440.1484,-2166.4243,-250725.2085,-233472.0381,-238525.9460,-240185.0446,-249031.4681,-238656.6564,-241884.1850,-242071.6972,-44427120.5530,-44410828.7876,-44441395.8705,-44436210.7420,-242118.6148,-44441473.1519,-3562.2026,3245.5159,2203.2023,-1262.2903,2776.4702,-121093.5030,-122724.0459,-118676.2039,-120130.5488,-114570.6592,-121678.1877,-129666.8106,-120745.7071,140718571.6240,140697656.8105,140706132.9880,140713188.4793,-120719.2759,140717520.8612,
14400.000,5054.1513,-2904.0849,2740.4263,4029.2852,-5158.8113,348944.7441,359382.7155,341841.8995,351107.8899,348201.7993,342349.8359,349751.2370,347223.3178,-298512735.2520,-298504532.2171,-298538600.4176,-298531933.3848,345463.4560,-298526323.7918,4533.5813,-2998.5604,3164.7424,1658.6479,4494.1351,-165735.8297,-149225.2350,-156029.0434,-159309.3356,-167444.4035,-157091.2445,-160796.1852,-160459.7193,-126039138.8103,-126017996.9900,-126060615.0673,-126052232.2996,-160854.8797,-126054252.4148,-915.2456,-5490.1151,-5305.5614,5403.0165,900.7159,-120363.9437,-121798.2867,-118474.7731,-116742.3128,-114181.6841,-123950.4151,-127510.4975,-119342.7609,140723569.8954,140703816.6113,140719708.8465,140718426.2777,-119625.7332,140725646.2181,
18000.000,-4730.5171,5491.5485,-5392.3641,-1541.5851,2127.3426,377981.0759,385877.7651,372746.3776,381723.2764,377867.2604,372253.2233,380219.8675,373762.8164,-255668966.5285,-255669852.0209,-255690449.3978,-255689705.8678,375240.3893,-255681418.6253,-1496.3861,-483.5015,1109.8481,2188.1716,-5199.1777,-68527.6672,-55382.5079,-63456.9676,-67581.0850,-75182.6059,-65798.0085,-68782.2534,-69800.1092,-199042003.0643,-199018418.8483,-199068988.7255,-199063356.3446,-69070.0348,-199057385.9019,4710.0632,4130.2613,3906.9183,-6414.3089,-4015.2459,-119317.4803,-120840.1192,-118572.1297,-113988.9167,-114264.2310,-125243.3174,-124647.8000,-119161.6523,140728661.9851,140710048.1994,140734169.7248,140728432.7478,-118522.5235,140733730.9261,
21600.000,3333.7813,-6330.1919,5594.0777,266.2206,2086.2211,377728.0919,388174.3560,379886.1905,387943.5472,383072.9669,378621.8644,386174.5579,382249.9907,-195383267.1263,-195393204.5599,-195397647.7149,-195399275.3865,381028.0960,-195394631.0870,-3010.9639,2730.2546,-3704.1444,-5894.7517,4769.1854,27710.6508,42104.9980,33284.3065,29045.6388,21967.4562,30156.3993,28116.4187,28419.4182,-258455315.1734,-258431673.4888,-258483566.4315,-258482460.9667,27377.0853,-258470429.3155,-5176.0402,-90.4850,775.9583,3663.0612,4522.3749,-116739.6256,-119844.7076,-118646.6240,-111781.5896,-114888.4736,-125702.4620,-120983.2194,-116556.9353,140734041.7044,140716365.5244,140748515.8347,140740445.6733,-117409.7458,140741774.9880,
25200.000,-1824.7789,4204.0090,-2143.7597,-119.2949,-5495.0242,358411.5297,366161.5134,362796.7852,369483.8362,362976.4971,360792.9403,366445.4645,361594.3442,-121770807.4363,-121789179.2999,-121778470.4350,-121779558.0183,362390.3666,-121781391.0063,6310.6943,-3691.6170,4221.9408,6840.2580,-3597.3873,117538.9729,137065.3536,128072.0989,124286.8471,118215.5243,124921.7045,123136.7067,121240.2371,-300226360.0368,-300204892.3439,-300250989.4835,-300253841.7348,122311.4883,-300240762.1868,1930.7804,-4031.6215,-4822.2774,1200.4372,-2127.5643,-114469.5901,-118805.4612,-118380.1695,-110046.8529,-116112.9860,-125441.7351,-116449.1189,-117460.6575,140739881.6049,140722783.8613,140761772.0345,140752802.2799,-116287.4997,140749778.4070,
28800.000,20.3408,67.0191,-3028.9513,-517.1074,6536.1272,319102.9148,321284.7467,322496.9919,327536.2080,318582.8758,319652.2053,320338.6957,320933.7957,-39855739.1805,-39881398.5325,-39859777.4682,-39858857.8869,320457.3952,-39866028.7150,-6305.7796,4147.5526,-3685.5756,-4358.2269,1476.8092,201111.6779,223500.9813,214916.5142,211956.0349,209393.8192,212502.5759,208777.1570,210771.3350,-321506563.3930,-321489223.4602,-321524143.3876,-321528886.4147,209637.4669,-321520020.8727,2661.6574,5497.1124,4774.4814,-5390.6245,-1659.6813,-112656.8064,-117712.9337,-117543.5164,-108745.9075,-116742.2359,-124521.5663,-112846.0210,-113830.1143,140746321.8038,140729320.1497,140773412.5026,140764450.0966,-115155.8853,140757741.1861,
