sl_5_5400_20280223 Contact Analysis.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31570 - STARLINK-6199,0.000,3286.966,3286.966,
Contact STARLINK-31570 - STARLINK-6199,4203.184,5400.000,1196.816,
Contact STARLINK-31570 - MoonARTEMIS1,0.000,2931.585,2931.585,
Contact STARLINK-31570 - MoonARTEMIS1,5114.599,5400.000,285.401,
Contact STARLINK-31570 - MoonARTEMIS2,0.000,2885.021,2885.021,
Contact STARLINK-31570 - MoonARTEMIS2,5067.450,5400.000,332.550,
Contact STARLINK-31570 - MoonIOAGEO,0.000,2928.759,2928.759,
Contact STARLINK-31570 - MoonIOAGEO,5108.149,5400.000,291.851,
Contact STARLINK-31570 - MoonIOAGNO,0.000,2926.267,2926.267,
Contact STARLINK-31570 - MoonIOAGNO,5101.115,5400.000,298.885,
Contact STARLINK-31570 - MoonIOAGNO 0001,0.000,2927.251,2927.251,
Contact STARLINK-31570 - MoonIOAGNO 0001,5110.611,5400.000,289.389,
Contact STARLINK-31570 - MoonIOAGSO,0.000,844.440,844.440,
Contact STARLINK-31570 - MoonIOAGSO,5101.083,5400.000,298.917,
Contact STARLINK-31570 - MoonIOAGSO 0001,0.000,2899.029,2899.029,
Contact STARLINK-31570 - MoonIOAGSO 0001,5078.819,5400.000,321.181,
Contact STARLINK-31570 - MoonLRO,0.000,2914.384,2914.384,
Contact STARLINK-31570 - MarsSat1,0.000,3348.793,3348.793,
Contact STARLINK-31570 - MarsSat2,0.000,3348.749,3348.749,
Contact STARLINK-31570 - MarsSat3,0.000,3348.778,3348.778,
Contact STARLINK-31570 - MarsSat4,0.000,3348.825,3348.825,
Contact STARLINK-3804 - STARLINK-1991,3067.654,4119.251,1051.596,
Contact STARLINK-3804 - MoonARTEMIS1,1077.347,4631.489,3554.142,
Contact STARLINK-3804 - MoonARTEMIS2,1043.379,4590.852,3547.473,
Contact STARLINK-3804 - MoonIOAGEO,1074.678,4625.480,3550.802,
Contact STARLINK-3804 - MoonIOAGNO,1071.815,4625.695,3553.880,
Contact STARLINK-3804 - MoonIOAGNO 0001,1053.821,4606.676,3552.855,
Contact STARLINK-3804 - MoonIOAGSO 0001,1080.421,4629.920,3549.499,
Contact STARLINK-3804 - MarsSat1,1239.078,4929.701,3690.622,
Contact STARLINK-3804 - MarsSat2,1238.967,4929.573,3690.606,
Contact STARLINK-3804 - MarsSat3,1238.985,4929.602,3690.617,
Contact STARLINK-3804 - MarsSat4,1239.055,4929.675,3690.620,
Contact STARLINK-6199 - STARLINK-3875,2981.229,3611.314,630.085,
Contact STARLINK-6199 - MoonARTEMIS1,0.000,3230.640,3230.640,
Contact STARLINK-6199 - MoonARTEMIS1,4845.745,5400.000,554.255,
Contact STARLINK-6199 - MoonARTEMIS2,0.000,3110.332,3110.332,
Contact STARLINK-6199 - MoonARTEMIS2,4776.622,5400.000,623.378,
Contact STARLINK-6199 - MoonIOAGEO,0.000,3219.521,3219.521,
Contact STARLINK-6199 - MoonIOAGEO,4836.921,5400.000,563.079,
Contact STARLINK-6199 - MoonIOAGNO,0.000,3214.288,3214.288,
Contact STARLINK-6199 - MoonIOAGNO,4823.877,5400.000,576.123,
Contact STARLINK-6199 - MoonIOAGNO 0001,0.000,3189.062,3189.062,
Contact STARLINK-6199 - MoonIOAGNO 0001,4850.325,5400.000,549.675,
Contact STARLINK-6199 - MoonIOAGSO,0.000,776.596,776.596,
Contact STARLINK-6199 - MoonIOAGSO,4986.034,5400.000,413.966,
Contact STARLINK-6199 - MoonIOAGSO 0001,0.000,3184.608,3184.608,
Contact STARLINK-6199 - MoonIOAGSO 0001,4774.507,5400.000,625.493,
Contact STARLINK-6199 - MoonLRO,0.000,2953.675,2953.675,
Contact STARLINK-6199 - MarsSat1,0.000,3944.523,3944.523,
Contact STARLINK-6199 - MarsSat2,0.000,3944.324,3944.324,
Contact STARLINK-6199 - MarsSat3,0.000,3944.363,3944.363,
Contact STARLINK-6199 - MarsSat4,0.000,3944.477,3944.477,
Contact STARLINK-1991 - MoonARTEMIS1,1941.867,5400.000,3458.133,
Contact STARLINK-1991 - MoonARTEMIS2,1870.919,5400.000,3529.081,
Contact STARLINK-1991 - MoonIOAGEO,1938.031,5400.000,3461.969,
Contact STARLINK-1991 - MoonIOAGNO,1935.970,5400.000,3464.030,
Contact STARLINK-1991 - MoonIOAGNO 0001,1921.578,5400.000,3478.422,
Contact STARLINK-1991 - MoonIOAGSO,4885.758,5400.000,514.242,
Contact STARLINK-1991 - MoonIOAGSO 0001,1910.294,5400.000,3489.706,
Contact STARLINK-1991 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1991 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1991 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1991 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonARTEMIS1,191.906,3915.604,3723.698,
Contact STARLINK-3875 - MoonARTEMIS2,124.358,3837.628,3713.271,
Contact STARLINK-3875 - MoonIOAGEO,190.259,3907.732,3717.473,
Contact STARLINK-3875 - MoonIOAGNO,187.918,3902.331,3714.412,
Contact STARLINK-3875 - MoonIOAGNO 0001,164.393,3898.380,3733.987,
Contact STARLINK-3875 - MoonIOAGSO 0001,173.957,3874.338,3700.382,
Contact STARLINK-3875 - MarsSat1,724.157,4467.715,3743.558,
