sl_50_86400_20281227 Contact Analysis.csv
2028/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:18 2024,
Start: 2028/12/27 07:47:00.00, Stop: 2028/12/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5763 - STARLINK-3055,28776.685,29223.640,446.955,
Contact STARLINK-5763 - STARLINK-3055,43054.255,43680.764,626.509,
Contact STARLINK-5763 - STARLINK-3055,57350.232,58119.421,769.189,
Contact STARLINK-5763 - STARLINK-3055,71670.164,72533.854,863.690,
Contact STARLINK-5763 - STARLINK-3055,85996.613,86400.000,403.387,
Contact STARLINK-5763 - STARLINK-6286,0.000,86400.000,86400.000,
Contact STARLINK-5763 - STARLINK-2349,53381.488,54280.326,898.838,
Contact STARLINK-5763 - STARLINK-2349,64640.223,65069.244,429.021,
Contact STARLINK-5763 - STARLINK-32275,10152.810,11121.812,969.002,
Contact STARLINK-5763 - STARLINK-32275,21582.645,22293.852,711.206,
Contact STARLINK-5763 - STARLINK-6262,7013.368,7264.724,251.357,
Contact STARLINK-5763 - STARLINK-31669,29457.371,64876.696,35419.325,
Contact STARLINK-5763 - STARLINK-30298,79073.388,79836.322,762.934,
Contact STARLINK-5763 - STARLINK-3074,3101.163,3696.424,595.262,
Contact STARLINK-5763 - STARLINK-3074,17386.587,18094.287,707.700,
Contact STARLINK-5763 - STARLINK-3074,31689.443,32474.708,785.265,
Contact STARLINK-5763 - STARLINK-3074,43133.945,46855.356,3721.411,
Contact STARLINK-5763 - STARLINK-3074,57441.799,61221.810,3780.012,
Contact STARLINK-5763 - STARLINK-3074,71763.497,72713.457,949.961,
Contact STARLINK-5763 - STARLINK-3074,86083.692,86400.000,316.308,
Contact STARLINK-5763 - STARLINK-5542,3239.089,10231.652,6992.562,
Contact STARLINK-5763 - STARLINK-5542,17286.776,24841.451,7554.675,
Contact STARLINK-5763 - STARLINK-5542,25743.062,86400.000,60656.938,
Contact STARLINK-5763 - STARLINK-2695,21540.598,39129.721,17589.123,
Contact STARLINK-5763 - STARLINK-31198,0.000,3738.999,3738.999,
Contact STARLINK-5763 - STARLINK-31198,14031.564,15059.974,1028.410,
Contact STARLINK-5763 - STARLINK-31198,28247.838,29180.845,933.007,
Contact STARLINK-5763 - STARLINK-31198,42506.679,43260.134,753.455,
Contact STARLINK-5763 - STARLINK-31198,53956.491,54481.099,524.607,
Contact STARLINK-5763 - STARLINK-3913,7063.204,10979.046,3915.843,
Contact STARLINK-5763 - STARLINK-3913,21356.388,25217.679,3861.291,
Contact STARLINK-5763 - STARLINK-3913,35638.213,36600.449,962.235,
Contact STARLINK-5763 - STARLINK-3913,49938.045,50817.524,879.479,
Contact STARLINK-5763 - STARLINK-3913,64225.949,65047.988,822.039,
Contact STARLINK-5763 - STARLINK-3913,78535.340,79255.502,720.162,
Contact STARLINK-5763 - STARLINK-3798,3170.109,10096.460,6926.351,
Contact STARLINK-5763 - STARLINK-3798,17441.802,18664.432,1222.630,
Contact STARLINK-5763 - STARLINK-3798,31725.530,32930.962,1205.432,
Contact STARLINK-5763 - STARLINK-3798,40286.322,47207.300,6920.978,
Contact STARLINK-5763 - STARLINK-3798,57420.061,61473.291,4053.230,
Contact STARLINK-5763 - STARLINK-3798,71704.528,75749.283,4044.755,
Contact STARLINK-5763 - STARLINK-3798,85976.969,86400.000,423.031,
Contact STARLINK-5763 - STARLINK-1247,394.107,13832.099,13437.992,
Contact STARLINK-5763 - STARLINK-1247,14757.431,25174.520,10417.089,
Contact STARLINK-5763 - STARLINK-1247,29100.046,39332.670,10232.624,
Contact STARLINK-5763 - STARLINK-1247,43458.689,53536.275,10077.586,
