sl_20_86400_20280426 Coordinates.csv
2028/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/04/26 07:47:00.00, Stop: 2028/04/27 07:47:00.00,
TIME_UNITS,STARLINK-1123 - X-Coordinate,STARLINK-4475 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-5566 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-11124 [DTC] - X-Coordinate,STARLINK-4756 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-1455 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-1540 - X-Coordinate,STARLINK-30251 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-2624 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-31127 - X-Coordinate,STARLINK-3856 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-4475 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-5566 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-11124 [DTC] - Y-Coordinate,STARLINK-4756 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-1455 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-1540 - Y-Coordinate,STARLINK-30251 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-2624 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-31127 - Y-Coordinate,STARLINK-3856 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-4475 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-5566 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-11124 [DTC] - Z-Coordinate,STARLINK-4756 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-1455 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-1540 - Z-Coordinate,STARLINK-30251 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-2624 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-31127 - Z-Coordinate,STARLINK-3856 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5798.2379,3172.6801,5613.0794,-1545.3087,-4482.1266,459.4356,-3860.1079,5772.1650,0.0000,2013.4327,-4205.6468,-4662.4911,3588.9245,-2782.2407,-5537.5596,756.8104,-4193.4002,1934.6705,-5683.5216,-1234.9640,-73230.1574,-70996.8294,-70342.0076,-70661.3365,-72982.4506,-71705.3313,-63807.2665,-67336.7085,-201441399.6027,-201462189.8720,-201452688.4177,-201462628.3668,-67000.1711,-201455623.1068,2918.9822,-3341.7681,-3652.0649,6376.1706,1803.4840,5304.6868,5048.4413,2479.3518,0.0000,5686.0641,4605.5080,2266.1406,5634.0428,3018.7720,-1943.3760,6381.2749,-1447.5992,6644.4385,995.4598,4030.9074,368648.7703,339126.8574,356238.1485,355714.9799,347430.8566,348974.4677,349317.5963,350539.8085,291494176.8693,291495877.2508,291465868.9918,291487859.2304,351193.0402,291485661.5953,-2220.9515,5125.7796,-1450.1138,-2211.7647,4923.2714,3967.2567,2644.3160,-2944.1459,0.0000,-3420.2187,2581.6430,-4484.8025,1832.0156,-5444.3583,3627.6245,2458.5708,-5329.4056,318.7786,-3783.6760,-5479.1140,156218.4330,150434.0046,153909.1899,155616.1612,158452.2930,149060.8728,144638.1193,151222.4221,66259955.6271,66231051.8555,66234002.0590,66257483.0027,152856.5320,66248015.6686,
3600.000,4740.5310,1117.9347,-3939.9121,-1679.7349,910.4737,-3371.0849,167.0329,-4252.2080,0.0000,-4594.9927,2486.4560,474.8574,-4739.1153,-984.6771,6869.0278,-2851.8284,5076.6583,-3743.9698,2279.1281,-3061.0258,-163678.0830,-154248.7821,-154320.6267,-154429.6979,-158482.9327,-156179.0688,-150078.6550,-152222.7877,-270055530.6858,-270079970.1243,-270061700.8323,-270074086.3610,-152433.6385,-270069958.0975,-4352.8802,4641.6470,4653.8407,-4940.9191,-4463.9548,-5616.7876,-4314.5987,815.8612,0.0000,-5187.2586,-5814.1198,-4317.1829,-2476.6346,-5666.0927,401.4869,-3330.2586,4682.0157,-4567.8472,-3447.4136,-4441.8537,337758.8687,312137.6884,328423.1222,326718.8675,318827.5947,320833.0261,320994.9542,323781.5771,229359792.0669,229363120.3723,229337515.5689,229346885.7449,322921.6549,229352176.9474,-2378.4020,-4987.0404,-3124.3996,4537.1895,-5194.5779,1110.9911,-5371.3040,5405.8319,0.0000,18.3569,2362.1601,5287.1219,-4412.3730,3647.5094,558.5431,-5312.9293,591.0550,-3626.5114,5511.4854,4307.5972,156698.0087,151148.7277,155482.6865,153923.0314,159774.8327,153076.8163,144376.0573,155066.7024,66331947.6589,66308173.5188,66303315.5653,66327035.3093,153507.2850,66319649.6787,
7200.000,-966.5997,-4256.2966,-205.3739,5021.1939,2004.6388,4057.2712,4154.6607,2332.3378,0.0000,5397.9557,1438.8741,3099.8115,5194.5563,3246.2463,-5089.2708,5071.4158,-2249.7795,5028.5803,1197.0925,5533.0657,-243137.8597,-228538.9385,-228206.3922,-226558.9207,-233925.5588,-228462.4649,-226352.7069,-228023.0830,-320232868.5837,-320261129.1517,-320237376.8195,-320244914.7702,-227997.8587,-320247968.5630,4247.5703,-5186.0964,-4132.0271,2495.1201,6254.6682,1394.5089,3102.8778,-4606.4227,0.0000,2731.0927,3896.5807,5637.4323,-1625.9126,5924.4569,1522.8425,-608.5828,-4792.5429,773.9639,5712.2056,4114.7914,285001.4007,265446.0097,279932.7763,275425.5784,269873.6314,274818.7402,271880.3980,273021.2079,151576685.0838,151579419.7332,151561841.7350,151562619.3651,274269.3276,151569704.9639,5287.7420,1607.7846,5449.0861,-4064.7584,2126.0676,-5080.3523,4523.9938,-4635.2084,0.0000,3372.5123,-5330.1194,-2361.5522,4277.1568,896.2293,-4417.1080,4604.6673,4462.3937,4691.4635,-3678.2715,-428.3381,157133.8457,151960.0794,156513.1650,152522.2682,160634.8861,156494.1312,144754.4076,152842.5034,66403119.5686,66386208.9851,66373310.6879,66392685.7431,154144.4226,66391260.0104,
10800.000,-3625.7373,5087.6217,4615.7490,-6839.4502,-3423.0964,-3420.3196,-6596.6252,-736.5301,0.0000,-4937.0895,-5505.4017,-4566.1774,-4745.1621,-3996.3024,1496.0755,-5978.5190,-756.4862,-5558.7169,-3266.2996,-5445.7976,-306415.2579,-289370.4915,-287440.1435,-285886.8502,-294613.3505,-286505.1678,-287670.6831,-289246.4968,-348550207.8354,-348580908.3329,-348556824.1457,-348560983.8936,-288936.1488,-348566256.0712,-3670.9401,3732.3513,3210.1679,-16.9965,-5545.0073,4177.6802,-1849.3792,6814.6136,0.0000,1172.6367,-1011.4619,-4578.2882,4809.8814,-2765.0126,-3989.7038,3305.5201,690.2724,2956.4147,-6048.6046,-2013.9565,213977.3869,202049.2283,213935.4910,205427.1952,203767.6295,211793.1366,205223.6510,209687.9557,63454618.0317,63454637.5630,63446905.6000,63448208.6167,208370.8001,63447810.2078,-4524.6225,2782.3372,-3918.8836,1052.9801,2273.7462,3865.2876,-706.8143,1045.0724,0.0000,-4726.4482,3768.8687,-2270.1700,-1543.9132,-4782.6154,5421.8832,-853.6641,-6859.2513,-2897.6357,-570.9070,-3751.6731,157527.3662,152952.1259,156895.1384,155123.6590,161044.8092,154084.0885,145750.4567,155926.4168,66473499.7255,66464744.2739,66444185.8918,66457492.2447,154767.8723,66462846.6400,
14400.000,6294.6303,-4299.9912,-6575.0567,6035.6650,3975.3336,1553.5122,5871.7631,-830.7145,0.0000,3772.3375,6561.0113,4297.2949,2797.7395,4074.9605,1753.5889,4164.5846,818.7026,4565.6922,3953.4491,3752.6313,-349438.8541,-333088.4352,-328410.5712,-328165.1831,-336772.7197,-328807.9932,-330118.9920,-330692.5787,-353076537.0428,-353107133.9886,-353088521.0997,-353095625.7426,-331430.8985,-353093543.7739,2661.4876,-56.0009,-1870.3687,-2171.8775,2100.4576,-6336.1968,-90.8400,-6118.9446,0.0000,-4858.0732,-1275.3488,823.3612,-5963.4478,-2132.1871,5978.2812,-4227.0664,4622.1106,-5164.3104,3504.1548,-1734.1610,129493.3771,126454.7910,134627.0157,124660.2401,124801.7367,133569.1506,125459.4486,128001.2962,-28991457.8899,-28995211.2156,-28994090.7340,-28992059.3159,129442.8411,-28998632.2849,575.0228,-5401.9458,-424.5207,2592.2873,-5247.1559,1258.2783,-3605.9367,3145.0901,0.0000,3182.9137,958.4697,5260.5484,-2155.6436,5019.8509,-2982.3755,-3496.4191,5090.5741,-693.1712,4423.2339,5525.2782,157879.6917,154388.6764,156693.2503,158091.9002,160992.7731,151254.4888,147376.5013,154559.2383,66543166.2396,66543008.6125,66516168.5904,66527941.5073,155377.5625,66534409.5435,
18000.000,-5714.2234,3092.2290,5180.4222,-2942.3595,-4315.2742,1967.0250,-2853.1927,2981.7944,0.0000,-2009.3496,-3461.5648,-3474.8108,588.4277,-3550.3103,-3500.7930,-16.4064,1560.3196,-1717.0735,-4172.8616,-1912.4377,-369530.9124,-354123.3796,-348625.4518,-349356.1131,-357795.2720,-350657.5879,-351112.1819,-353946.5340,-333504680.1933,-333532594.3137,-333523920.0090,-333532356.2791,-352842.0382,-333522387.2980,-504.6485,-4192.6591,-539.0475,4207.5953,2338.7282,3755.1016,2976.3662,3062.2174,0.0000,6627.0506,3111.7510,3779.6801,5214.0925,5630.8763,-5787.1995,4140.9047,-6746.2004,5499.8784,898.6404,5434.5237,37224.2753,44931.3173,46978.1939,36898.7970,38114.0336,46410.7896,37901.8456,43753.1673,-119451976.6751,-119458970.4417,-119452990.7589,-119455084.5290,42514.2807,-119459991.3240,3750.3699,4515.6092,4439.7477,-4647.5967,4847.9172,-5123.0957,5506.7955,-5466.7163,0.0000,282.3980,-4898.5484,-4541.8225,4514.9435,-1469.9062,-1396.4092,5488.1911,-287.3820,3837.1214,-5421.0641,-3818.5716,158191.7176,156747.7230,156124.9310,160409.4380,160440.0438,149384.8751,149682.1237,156591.6288,66612241.9013,66620215.0744,66589498.9378,66602690.3159,155973.4227,66605948.6971,
21600.000,2937.0821,-1873.0349,-1912.9635,-864.2518,4156.1472,-5439.1736,-359.0520,-5269.4039,0.0000,-618.1518,-1507.4610,2302.8582,-4328.1393,1479.8475,4021.8517,-4255.7121,-2948.2509,-2258.6133,4111.7861,336.2738,-365580.4215,-350508.8432,-346838.7855,-348082.6237,-356376.4753,-350008.4750,-349631.2457,-350372.9027,-291172103.7484,-291195781.0662,-291198378.8934,-291202940.6099,-351870.3125,-291190052.1650,-2910.7443,6600.0133,3877.1990,-5711.1865,-5340.8204,609.7399,-5744.3633,483.7760,0.0000,-5894.8022,-4626.9046,-6425.6999,-3502.2301,-5824.1110,2804.4655,-3809.4246,4125.2016,-4621.2528,-4727.0358,-6893.6534,-56681.6869,-41329.3004,-43532.3160,-52860.6664,-50574.7877,-43693.6330,-51589.8481,-47906.0484,-201753384.8978,-201761820.0270,-201756853.8559,-201763733.4068,-46894.3727,-201762524.0332,-5477.3624,-740.0098,-5317.7874,3803.7964,-1377.2572,3760.0325,-3787.5973,4471.7504,0.0000,-3597.5218,4672.7161,573.0860,-4130.8551,-3219.7304,4850.2177,-3848.7475,-4731.6708,-4646.5815,2875.9329,-337.5852,158464.1910,158010.0186,155502.1087,162151.3247,159314.1859,148336.7078,152760.5135,156314.2081,66680886.2280,66695975.4122,66664371.7539,66678712.7909,156555.3836,66677464.0772,
25200.000,1.6383,-11.7091,-1060.3677,3732.9031,-2451.1769,5537.5482,2433.8836,6270.4572,0.0000,3748.3549,4826.1338,-149.8883,6662.8708,2228.0302,-4210.6727,6270.4081,742.8536,5607.8891,-2989.0944,1468.5563,-338107.1312,-326226.6079,-323141.5675,-324515.4285,-332423.6560,-326718.4743,-326530.7502,-330298.4149,-228969490.2827,-228988776.3019,-229000149.4522,-228997250.8686,-328635.3159,-228987140.0919,5976.8109,-5926.3057,-6326.1789,5797.2223,5719.3937,-3391.6749,6427.7669,-2850.6267,0.0000,3434.8088,4696.4311,5708.5716,1464.4795,3429.0493,1642.9267,2816.3376,556.8097,3126.4004,6024.3373,5236.2290,-146028.2363,-125073.1339,-131212.3716,-139153.2389,-135133.1183,-130758.2072,-136857.2668,-132534.1836,-270279434.2901,-270287023.5654,-270288771.6089,-270296885.9518,-133121.3208,-270289718.0760,3355.7133,-3541.8370,2391.5039,-617.1298,-3002.6504,1404.7644,-464.1081,-807.8453,0.0000,4699.3511,-516.8148,3774.3022,1202.5679,5442.4896,-5225.3144,-383.2009,6857.9171,2591.4789,1516.3311,4250.6992,158697.8122,158707.2786,155147.5938,163390.8961,157538.2635,147992.0726,156693.8525,157125.6276,66749285.1315,66770317.0844,66740798.9757,66754441.5301,157123.3769,66748955.6598,
28800.000,-1948.6598,2850.4700,2774.7934,-5039.2907,-1014.2720,-1132.8594,-3464.8000,-4708.0073,0.0000,-6243.8821,-5011.3514,-3135.6651,-6432.3029,-5787.3565,4053.2563,-5328.3723,3807.3236,-6756.7195,78.4940,-3854.3559,-289213.2516,-282572.4235,-279001.1104,-280242.6027,-285824.9200,-282281.4527,-285212.1392,-282878.7604,-151143335.9613,-151159320.8466,-151173852.6030,-151163709.9277,-284663.6644,-151160207.6596,-6484.0811,2999.3302,5855.5918,-3702.3600,-4121.0475,4035.9451,-4018.1519,3819.1113,0.0000,-604.2532,-1928.8337,-2696.5297,797.3101,-579.3850,-5120.5694,-395.2077,-3119.3582,-1121.9475,-4810.5864,-1667.0693,-224997.3043,-200318.0849,-210490.5392,-216630.6985,-209286.7387,-209066.2340,-211187.5379,-210880.6075,-320354396.9219,-320359066.0832,-320370850.9842,-320375040.6212,-210721.6473,-320365576.0398,1088.2473,5511.7012,2214.0783,-2973.5651,5436.8084,-5161.7671,4381.1385,-3374.3987,0.0000,-2954.2669,-4101.3970,-5467.2807,2440.6100,-3558.1870,2232.3652,4329.8947,-4883.9418,1033.8099,-4946.2604,-5491.4691,158893.4024,159214.8707,155308.5493,164167.5775,156055.2141,148287.4161,160026.9903,158040.5718,66817638.8766,66843458.0029,66818399.6472,66828930.1582,157677.3356,66820423.4214,
