sl_10_86400_20280602 Coordinates.csv
2028/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/06/02 07:47:00.00, Stop: 2028/06/03 07:47:00.00,
TIME_UNITS,STARLINK-5552 - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-2707 - X-Coordinate,STARLINK-4326 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-2331 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-30869 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-2707 - Y-Coordinate,STARLINK-4326 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-2331 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-2707 - Z-Coordinate,STARLINK-4326 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-2331 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-201.7098,4814.6219,-4286.4456,5748.2484,-3593.0646,3908.8474,-363.8413,-4853.1562,480.4364,-5007.3111,350416.7167,376753.7023,361383.1652,361352.9245,364344.8841,364536.2714,370635.2714,366886.7985,-237225927.6221,-237252643.3131,-237226151.5645,-237249094.7234,366964.8085,-237238730.1039,943.0460,-2139.2081,3830.6973,3029.7190,-2646.4601,4532.3511,6556.4044,4894.2372,5108.6009,4232.6195,20108.1084,11733.5329,14459.2698,13637.1915,5575.9372,7567.8569,12534.6885,11469.2661,243495145.9706,243492203.6123,243475645.3643,243490895.8592,12166.2993,243484849.4407,6856.8613,4481.2539,3818.4343,2418.9379,-5287.3299,3341.0899,-1889.6147,-487.2443,4632.6611,2185.1519,-49434.2947,-50614.4685,-51023.6089,-49530.9392,-46560.2160,-55856.6283,-60427.5826,-50502.4538,118276726.4695,118256012.5190,118247660.7678,118270754.6072,-52171.0501,118264583.2202,
3600.000,3886.5045,-1983.4894,128.7527,-4136.0557,6447.8283,-4110.7760,-1487.5340,2785.5990,-4359.1347,3365.2470,334224.5528,363791.9692,347432.7499,348284.4522,349578.5940,350325.1897,355097.3524,352102.5518,-292174582.3730,-292204142.8712,-292176649.8199,-292197470.7806,352053.4343,-292188309.5442,2810.8983,5167.3725,-4153.9518,-4782.0911,603.2348,-295.7746,-6055.7960,-5123.1348,-3777.2128,-5837.9382,106125.6630,104638.2975,107111.6931,105501.7097,96709.8594,99771.3488,103434.0122,103906.1940,173734499.4676,173729076.2966,173722268.0442,173723317.0431,103615.3046,173724389.5790,-5012.6027,-4163.3071,-5519.9700,2854.5035,2410.0462,-5487.9810,-2793.5170,-3710.1946,-3827.7751,1535.0919,-51274.6257,-52308.5865,-51713.8731,-53457.6974,-47499.0314,-54047.7035,-62895.7822,-55513.9357,118319117.9182,118306034.4805,118289611.8212,118316590.4350,-53751.9166,118307860.2323,
7200.000,-3588.8320,-730.8154,3982.5541,401.9413,-6560.4222,3971.9583,3420.6881,1143.2495,6613.6578,-76.2772,297484.5774,327763.3707,311413.0099,315418.3623,312542.1647,314070.4411,317502.7923,314662.9861,-327178961.8045,-327208955.0986,-327186129.0386,-327196497.3513,314734.2299,-327193622.6257,-5929.8280,-6768.4137,4268.1762,2490.1823,959.8230,-4113.2320,2404.4824,3973.2968,1937.2202,5413.2254,185410.4452,191746.5470,192954.4102,190097.6793,181284.9914,188752.7642,187394.2743,188213.2014,92127722.0999,92118652.3021,92120816.5122,92111366.8754,188369.3821,92117260.1464,129.4819,1251.9528,3679.4949,-6466.4187,1953.2270,3777.7137,5391.3838,5524.1389,620.6261,-4305.3567,-53135.7505,-54054.0140,-52944.8868,-56936.7817,-48878.2704,-52991.1597,-64706.4940,-53537.0835,118360742.0029,118356213.5288,118332510.0496,118359995.5946,-55327.3420,118351098.9524,
10800.000,750.3415,2825.4970,-5914.6150,1542.7113,3778.4440,-3014.5031,-5174.9180,-5083.1714,-6234.5153,-3806.3778,242499.0520,270875.7890,255545.2831,261677.0914,255552.5868,257320.6935,260342.5419,257780.2109,-339852901.9146,-339880602.4258,-339867165.7261,-339863083.0788,257410.5737,-339868237.1624,4945.3435,5836.1547,-3531.5657,2664.3677,-2717.5152,6136.0819,1899.0154,-2658.7503,479.5724,-3788.6971,253217.5013,267378.4816,266503.0108,260409.7230,253928.9724,265294.3927,259235.7251,260916.0741,4244719.5536,4232378.9218,4239825.3803,4228740.6577,261035.9769,4233432.7092,4794.5378,2415.4248,487.7213,6207.2159,-5118.5669,549.0670,-4040.1208,-3856.9763,2953.5975,4344.1302,-55016.6577,-55827.3834,-54808.7931,-56424.2788,-50685.5798,-57719.8508,-65880.9371,-58653.2832,118401703.2830,118405709.7985,118376593.5399,118399727.4608,-56897.1679,118394299.3726,
14400.000,924.9781,-4469.7189,5249.3579,-232.4222,163.5223,354.7236,5198.5422,6778.6949,3756.0840,6474.4955,172619.6245,196674.5253,183352.7226,189243.5871,182202.7439,183401.9153,187233.5259,183223.5594,-329334223.7972,-329357806.5421,-329355654.5083,-329343015.4933,183757.9372,-329349773.8072,-23.5973,-2606.0169,1040.6936,-6549.5081,4713.3387,-5151.9445,-4419.8284,1301.3784,-3418.8941,1771.4279,305515.5537,326600.1786,323003.1021,315045.2681,310064.6950,321874.9169,314572.9710,317092.2542,-83917046.6961,-83930923.8192,-83923903.1180,-83927234.9081,316999.7194,-83929441.2893,-6875.2034,-4605.1628,-4369.2859,-2290.3851,5044.4676,-4519.5313,-312.8257,-285.9507,-4704.8336,-1659.4020,-56916.3711,-57615.8440,-57226.6218,-55662.3326,-52932.6351,-62686.3755,-66405.4045,-56759.1284,118442146.7621,118453890.0470,118422098.5361,118435716.2267,-58461.2368,118437461.4851,
18000.000,564.5304,5525.3601,-3204.7241,-2073.8709,-3139.8004,3487.4118,-2387.0194,-5419.2398,-601.9755,-6569.2150,92038.0461,109828.8747,99465.9756,104635.1858,97109.6227,97932.4024,102667.5576,99431.2940,-296343356.3384,-296362482.5325,-296369765.2594,-296360351.3538,98487.7778,-296358581.2783,-4953.5099,-1372.6254,2781.3832,5889.4437,-5885.7000,2572.7089,4630.2051,702.9633,5927.4994,542.9343,339207.8171,365532.4994,358779.4728,350226.6156,346220.1174,357129.9781,350053.2437,352681.9354,-166341820.8271,-166354933.7760,-166354158.9614,-166350717.1751,352715.6696,-166355341.7550,4808.9527,3929.7962,5438.3721,-3026.0422,-1827.7049,5305.6770,4409.0171,4217.3270,3510.5283,-2092.4921,-58833.7741,-59411.4396,-59969.4103,-55535.2255,-55657.7797,-66675.1564,-66228.7476,-61563.8032,118482248.4968,118500582.0132,118469174.7707,118473856.6479,-60019.3919,118480585.2818,
21600.000,-3370.5565,-5345.1529,1223.9259,1888.0741,4304.1078,-6422.8818,-2280.5439,2216.9817,-2004.1102,4185.8350,5531.4055,15837.4065,9316.1455,13647.2647,5598.8467,6661.7661,11654.6911,5989.1313,-243133982.8292,-243149679.7076,-243161261.1443,-243157092.8410,7045.6957,-243148403.9842,6059.7964,4319.3336,-6073.0949,-1469.4561,4765.3362,-177.9776,-3693.8978,-3557.6672,-6621.0481,-3145.4483,352294.2772,381599.3345,371524.5554,363341.9641,360315.8227,369602.6137,363525.3491,365720.1119,-237406002.0313,-237416268.7376,-237425511.5449,-237421622.4715,365933.8377,-237420398.5608,110.9490,-838.8269,-3058.3095,6503.8783,-2568.4202,-2407.6726,-5279.0479,-5497.2814,-146.3490,4504.5311,-60767.2616,-61208.7853,-62719.5240,-55960.4766,-58932.1962,-69828.2640,-65256.2582,-60160.9127,118522204.1946,118545930.5745,118517711.4705,118517752.9509,-61571.4771,118523670.7548,
25200.000,3787.6280,3226.2542,411.2061,1648.3355,-4235.1014,6300.6446,5961.3054,844.3696,3813.1660,-743.5958,-81824.6448,-79324.1037,-81258.9747,-77820.6964,-86607.0929,-84568.2621,-80885.8568,-83453.6943,-173339095.4735,-173353334.0993,-173362567.8005,-173361016.2164,-84736.7754,-173352420.5147,-2958.0930,-5455.6402,6770.4763,-2767.2798,-1204.8227,-1588.3010,2463.0726,6023.0464,4722.5831,5526.5662,343965.7604,373695.1246,360475.2953,353395.3209,352064.3485,358885.5051,354129.3456,356416.3736,-292261787.1482,-292267849.9249,-292287245.6710,-292285273.7889,355840.7621,-292276604.7602,-5001.2220,-2791.7562,-1299.6327,-6150.3916,5319.8873,-2202.0563,2238.4023,3266.4037,-3329.1597,-4091.6418,-62713.9458,-63003.9592,-65155.7388,-56864.4939,-62823.9680,-72261.2710,-63412.1794,-64272.3743,118562216.5384,118590179.0715,118567135.6073,118564535.2233,-63117.3372,118566717.8963,
28800.000,-256.0334,509.2264,-2231.8352,-5612.0651,3897.3399,-3003.4676,-6347.6864,-2648.2465,-4971.3087,-2247.4953,-164962.5199,-169587.8180,-166442.6967,-163920.5738,-172745.2571,-170050.9513,-171396.4604,-172184.1206,-91722971.2854,-91738193.2115,-91739489.0122,-91738566.3828,-171014.4450,-91735170.6936,-923.0442,5071.3312,-4424.2336,3480.4700,-3171.2681,3228.1348,-656.1192,-6299.2964,-932.8882,-6446.9885,314620.8720,342258.8718,326448.7156,320947.3733,323787.3958,325882.2183,322444.0373,322184.7031,-327167844.5580,-327169325.3992,-327195301.4142,-327195300.2881,323109.2496,-327182543.8857,6857.6434,4675.1663,4800.9439,2113.8306,-4756.2122,5243.4590,2428.3877,1012.1433,4712.2446,1081.0042,-64667.5520,-64793.9145,-67039.2875,-58207.9806,-66266.1436,-74035.8661,-62320.7787,-63709.4122,118602482.0606,118633557.5950,118616450.2206,118611992.2403,-64656.8179,118609726.6983,
