sl_20_5400_20280216 Coordinates.csv
2028/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/02/16 07:47:00.00, Stop: 2028/02/16 09:17:00.00,
TIME_UNITS,STARLINK-30611 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-4655 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-4266 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-31409 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-6248 - X-Coordinate,STARLINK-5790 - X-Coordinate,STARLINK-5388 - X-Coordinate,STARLINK-30831 - X-Coordinate,STARLINK-32104 - X-Coordinate,STARLINK-31825 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-3714 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30611 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-4655 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-4266 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-31409 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-6248 - Y-Coordinate,STARLINK-5790 - Y-Coordinate,STARLINK-5388 - Y-Coordinate,STARLINK-30831 - Y-Coordinate,STARLINK-32104 - Y-Coordinate,STARLINK-31825 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30611 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-4655 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-4266 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-31409 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-6248 - Z-Coordinate,STARLINK-5790 - Z-Coordinate,STARLINK-5388 - Z-Coordinate,STARLINK-30831 - Z-Coordinate,STARLINK-32104 - Z-Coordinate,STARLINK-31825 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,569.3643,-3142.2976,560.5413,3832.1854,576.7953,-6036.9067,-1840.0738,6477.9615,2783.8101,-4581.5750,-1625.7083,4737.7979,-173.7775,-4148.5515,0.0000,-461.6238,-1647.5687,5151.3883,4240.5224,5771.8051,-258426.8218,-280592.9469,-260101.7708,-260349.7600,-268915.9281,-266930.4562,-263778.7485,-262527.8882,-94702914.5591,-94728974.1893,-94743776.5983,-94722346.6106,-263229.5449,-94718582.2095,4148.8699,-2539.4755,-4628.7374,5005.1033,4629.1412,2022.2482,-4854.0511,824.7116,4200.7554,-432.2565,-6729.5764,-4679.2133,-5884.1773,-544.0231,0.0000,6697.2612,4095.7582,4396.5849,-3342.9283,-3657.3288,-224512.7869,-245515.8288,-231380.4854,-231511.8610,-232452.7671,-232951.8313,-240286.9946,-236870.0044,332852305.7097,332836195.2209,332834256.2535,332845178.2979,-236593.9261,332839264.5022,-5417.9711,5168.1195,-5115.2112,2820.0043,-5098.2036,2664.8196,-4593.4593,2428.9752,-4642.4918,-5164.6779,194.9085,-1941.5236,-3648.0003,5405.4238,0.0000,1273.1313,-5307.5592,-1120.0517,4349.0162,-966.9465,-136194.0897,-138302.0762,-136000.5521,-133886.8622,-131330.0571,-140887.4546,-145018.3031,-138466.2809,-66152868.6084,-66182895.4960,-66147986.6316,-66142142.4318,-136875.8482,-66151515.0173,
300.000,2679.0229,-4035.8621,-1447.7047,5114.7974,2501.0189,-5949.6308,-3591.8494,6859.4003,4347.0263,-3838.2239,-2987.0944,3705.6540,-1970.0194,-4591.2698,0.0000,822.9077,519.9527,5901.2932,3204.6950,5046.7948,-253781.3714,-275352.5023,-254965.0005,-255310.9651,-263901.6537,-261909.2987,-258744.8982,-257934.8090,-101946560.2816,-101972250.1582,-101987294.8677,-101966473.7291,-258185.1867,-101962176.6388,4022.8018,-489.2267,-3902.9890,4504.7304,4945.8173,3371.3030,-3605.4852,-733.3784,2700.6208,1579.0367,-6008.1087,-5844.3839,-6156.1466,1524.5483,0.0000,6104.3329,4111.1723,3432.5202,-5043.0296,-4626.1182,-229972.3416,-251298.2683,-236931.4041,-237084.1784,-237926.6900,-238463.7055,-245694.5758,-242180.9366,330707094.9553,330690887.5284,330688285.8563,330699483.6014,-242071.2027,330693968.0924,-4850.4670,5148.3355,-5530.2048,1125.3722,-4127.2542,949.2794,-4705.9517,994.0550,-4556.9978,-5534.6304,1708.7940,-447.3249,-2483.7933,4830.7911,0.0000,2952.8803,-5521.9623,698.2514,3520.0692,851.9095,-136317.3748,-138408.1944,-135994.6815,-134144.5468,-131340.5273,-140734.1369,-145214.4678,-138704.0167,-66146570.4461,-66176782.2331,-66142251.2431,-66136279.7807,-136965.2218,-66145477.0910,
600.000,4507.1924,-4517.6933,-3340.8608,5879.0425,4153.1744,-5273.0281,-5023.9519,6589.1081,5503.6238,-2770.8591,-4074.0380,2318.1781,-3556.9109,-4613.1063,0.0000,2055.6360,2638.6248,6054.0669,1892.6504,3809.4825,-249021.2673,-269992.0933,-249715.6074,-250157.4026,-258772.8743,-256768.1338,-253600.1098,-253254.8434,-109141689.0089,-109167009.3677,-109182269.8924,-109162053.7065,-253026.9098,-109157250.7800,3540.3075,1591.8133,-2847.1894,3564.8379,4810.6863,4373.9891,-2043.9937,-2212.2688,963.3876,3461.6110,-4698.8519,-6441.2275,-5845.4329,3414.4215,0.0000,4888.5420,3779.4114,2111.8210,-6259.4060,-5138.5201,-235338.5173,-256968.3452,-242378.1142,-242555.1719,-243294.8982,-243873.2638,-250994.7216,-247395.9267,328404259.0388,328387969.3574,328384694.6348,328396131.8536,-247440.9586,328391048.4906,-3745.6344,4483.9603,-5352.4744,-691.1027,-2710.9203,-869.2243,-4315.5686,-545.6908,-3967.5340,-5310.3812,3038.9878,1094.7299,-1052.8087,3718.5162,0.0000,4302.4456,-5139.9498,2439.4382,2315.0126,2578.1583,-136440.7015,-138514.1356,-135990.5670,-134406.8647,-131354.2799,-140574.4142,-145405.5925,-138802.0438,-66140271.6239,-66170665.4559,-66136516.4001,-66130439.9353,-137054.5036,-66139438.9993,
900.000,5866.7181,-4523.6763,-4929.5372,6060.7956,5375.2737,-4063.4449,-5994.5064,5689.7212,6132.8292,-1483.4585,-4793.4975,696.6894,-4789.7536,-4199.3760,0.0000,3124.2063,4495.5826,5605.8139,419.7947,2172.5711,-244148.3152,-264514.1364,-244355.8690,-244891.4456,-253531.8753,-251508.5210,-248346.6725,-248451.4245,-116284871.1422,-116309822.7263,-116325272.2727,-116305654.0629,-247757.0053,-116300375.1221,2737.4288,3464.0762,-1564.5107,2262.6638,4222.0257,4947.2708,-318.0669,-3485.3514,-840.6180,5026.5391,-2927.5254,-6418.7337,-4972.0569,4935.2274,0.0000,3180.5215,3129.0570,553.0253,-6872.4997,-5159.0759,-240608.9782,-262523.5528,-247718.1943,-247922.9441,-248554.9437,-249178.2667,-256185.2494,-252525.2696,325944893.7571,325928536.4871,325924579.3511,325936220.5755,-252700.8256,325931601.6337,-2225.2097,3257.8898,-4600.9985,-2432.8563,-1001.5842,-2593.5773,-3463.7454,-2027.9793,-2939.0282,-4515.8740,4042.5172,2519.5097,491.3845,2192.1620,0.0000,5171.2235,-4202.4984,3911.2140,862.5769,4024.1461,-136564.0667,-138619.8984,-135988.3865,-134673.8654,-131371.2855,-140408.2526,-145591.7254,-138760.3011,-66133972.2597,-66164545.1207,-66130782.0340,-66124623.3370,-137143.6937,-66133400.7420,
1200.000,6619.2512,-4038.9437,-6051.3816,5654.8200,6054.2479,-2432.0129,-6403.3699,4244.7197,6163.8591,-95.7437,-5085.2851,-1013.2536,-5559.4144,-3376.2421,0.0000,3927.8433,5903.6560,4613.0945,-1085.3069,291.5753,-239164.3644,-258921.1008,-238888.1124,-239515.5450,-248180.9904,-246132.0031,-242986.9163,-243489.0733,-123372701.8004,-123397285.8611,-123412897.3616,-123393867.0273,-242377.8139,-123388144.8777,1678.5789,4915.4051,-174.4647,712.8245,3221.0799,5051.1429,1411.4459,-4445.6174,-2537.6447,6113.3385,-865.9013,-5786.2420,-3610.9584,5937.0801,0.0000,1160.6911,2213.9232,-1097.9490,-6821.6864,-4699.8164,-245781.4243,-267961.4365,-252949.2666,-253185.6984,-253704.4308,-254376.5334,-261264.0196,-257575.5443,323330169.5199,323313759.2918,323309111.3703,323320922.1455,-257848.4844,323316798.0675,-457.4760,1623.4487,-3355.8450,-3911.8734,816.1405,-4037.3588,-2241.1362,-3296.9320,-1584.9460,-3235.9126,4611.6374,3674.3655,1982.6615,421.6079,0.0000,5462.5093,-2810.3359,4951.1636,-682.0201,5032.8214,-136687.4669,-138725.4812,-135988.3137,-134945.5879,-131391.5165,-140235.6370,-145772.9120,-138590.3647,-66127672.4717,-66158421.1833,-66125048.0766,-66118830.4056,-137232.7920,-66127362.3194,
1500.000,6689.9912,-3101.8380,-6587.8178,4713.4781,6132.7882,-534.0554,-6202.8123,2390.2916,5584.2758,1267.5915,-4926.7253,-2654.9693,-5802.0577,-2210.0777,0.0000,4386.5857,6720.4292,3185.5225,-2492.0450,-1650.2471,-234071.3075,-253215.5071,-233314.7138,-234032.2347,-242722.6002,-240640.0964,-237523.2113,-238336.8708,-130401802.4431,-130426020.7404,-130441766.8873,-130423311.1715,-236891.7240,-130417181.6061,452.1926,5785.5431,1197.8721,-942.8755,1890.1240,4690.4748,2986.0915,-5014.2999,-3967.0841,6606.6180,1285.1939,-4611.6126,-1885.8425,6325.7713,0.0000,-960.2122,1109.2001,-2681.5461,-6111.4710,-3817.1993,-250853.5918,-273279.5947,-258068.9978,-258341.7471,-258741.0168,-259465.9464,-266228.9374,-262548.9866,320561330.7928,320544882.1839,320539536.1035,320551483.2588,-262881.6654,320547882.3894,1361.1465,-214.5509,-1750.0828,-4969.1485,2545.4177,-5045.1304,-778.2969,-4219.5292,-55.0887,-1607.5670,4685.3290,4435.6595,3260.4241,-1395.9220,0.0000,5143.9711,-1113.6135,5444.6986,-2153.8444,5494.8025,-136810.8984,-138830.8826,-135990.5184,-135222.0564,-131414.9468,-140056.5786,-145949.1954,-138314.0343,-66121372.3780,-66152293.5987,-66119314.4599,-66113061.5311,-137321.7984,-66121323.7312,
1800.000,6075.6643,-1801.9250,-6477.1076,3339.6016,5614.2004,1446.0557,-5403.4980,302.1082,4442.7215,2487.7973,-4334.0942,-4075.0471,-5504.2104,-802.6097,0.0000,4449.1195,6863.2329,1473.2430,-3678.9747,-3459.9196,-228871.0796,-247399.9265,-227638.0976,-228444.1393,-237159.1313,-235034.2794,-231957.9667,-232971.2542,-137368822.4813,-137392677.2831,-137408530.5631,-137390633.0316,-231301.1713,-137384134.8232,-836.1059,5984.3487,2432.8137,-2548.4836,346.1147,3912.3713,4264.2838,-5146.7812,-4996.7054,6448.8874,3315.6242,-3013.6012,42.1458,6071.7698,0.0000,-2963.2154,-94.0695,-4039.9885,-4810.9460,-2604.9670,-255823.2541,-278475.6800,-263075.1007,-263389.5196,-263662.4129,-264444.4561,-271077.9532,-267443.4518,317639695.5049,317623223.0222,317617172.4136,317629224.3530,-267798.1501,317626172.6562,3028.1443,-2025.7061,44.0121,-5491.5333,3998.8436,-5508.8901,768.0554,-4699.3750,1480.8626,194.0985,4255.7150,4721.9976,4187.1173,-3058.1801,0.0000,4251.0791,703.9501,5337.4673,-3396.0716,5360.0254,-136934.3573,-138936.1011,-135995.1659,-135503.2745,-131441.5516,-139871.1230,-146120.6163,-137961.0028,-66115072.0969,-66146162.3209,-66113581.1162,-66107317.0642,-137410.7130,-66115284.9777,
2100.000,4844.4998,-271.7586,-5722.0084,1674.8173,4560.7086,3312.8370,-4074.7525,-1821.4564,2845.3089,3462.2474,-3360.9106,-5137.6439,-4702.7775,717.8331,0.0000,4098.6218,6318.1311,-349.0571,-4544.0256,-4953.9476,-223565.6566,-241476.9793,-221860.7357,-222753.9832,-231493.0556,-229315.9803,-226293.6304,-227377.8903,-144270440.8743,-144293934.9558,-144309867.6845,-144292508.7199,-225608.6377,-144285683.5991,-2072.3071,5501.1084,3426.3308,-3948.4249,-1269.5435,2799.8501,5134.1178,-4835.5074,-5534.9574,5647.7925,5026.5532,-1149.5218,1989.6927,5211.9049,0.0000,-4643.7306,-1295.9783,-5032.9345,-3046.6361,-1184.0136,-260688.2226,-283547.4005,-267965.3349,-268327.5725,-268466.3847,-269310.0863,-275809.0642,-272252.9014,314566654.4220,314550172.4839,314543411.9876,314555538.9998,-272595.7715,314553059.7562,4357.8819,-3583.4572,1833.3366,-5423.3414,5019.0463,-5379.1371,2231.8858,-4686.4444,2852.2933,1974.7847,3368.8757,4502.8092,4663.1017,-4380.7414,0.0000,2883.2929,2445.0116,4641.1616,-4276.7493,4643.0033,-137057.8391,-139041.1352,-136002.4166,-135789.2183,-131471.3077,-139679.3621,-146287.2131,-137566.0075,-66108771.7467,-66140027.3035,-66107847.9781,-66101597.3050,-137499.5356,-66109246.0587,
2400.000,3128.2305,1326.7194,-4390.7085,-115.1264,3085.6681,4878.7267,-2338.7529,-3778.0141,945.7996,4112.8880,-2093.2633,-5737.4519,-3480.3053,2208.0012,0.0000,3355.9437,5141.5188,-2099.9693,-5012.8289,-5977.0097,-218157.0549,-235449.3340,-215985.1462,-216964.6030,-225726.8890,-223486.5621,-220532.6878,-221552.5682,-151103367.7132,-151126504.3549,-151142488.7116,-151125645.5257,-219816.6496,-151118538.1407,-3143.9098,4403.7329,4098.6409,-5002.2650,-2804.0082,1462.8703,5523.1703,-4109.9740,-5538.9780,4276.5062,6250.0755,800.3960,3768.8929,3843.7911,0.0000,-5832.6761,-2395.6954,-5552.0520,-989.7406,309.6494,-265446.3474,-288492.5203,-272737.5081,-273154.5998,-273150.7533,-274060.9408,-280420.3148,-276968.2750,311343670.4846,311327193.4032,311319718.6731,311331893.2628,-277272.4156,311330006.7480,5202.5250,-4693.7604,3424.9924,-4771.9021,5495.7367,-4669.8030,3455.8983,-4182.0541,3906.8233,3542.1880,2120.0038,3801.5306,4637.2685,-5217.4599,0.0000,1193.2521,3920.3687,3432.3224,-4702.6209,3421.3455,-137181.3391,-139145.9833,-136012.4256,-136079.8262,-131504.1935,-139481.4489,-146449.0220,-137165.8587,-66102471.4455,-66133888.4990,-66102114.9785,-66095902.4884,-137588.2663,-66103206.9744,
