sl_20_5400_20280221 Coordinates.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/21 09:17:00.00,
TIME_UNITS,STARLINK-6317 - X-Coordinate,STARLINK-31265 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-31857 - X-Coordinate,STARLINK-4311 - X-Coordinate,STARLINK-3167 - X-Coordinate,STARLINK-5193 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-4156 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-5568 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-4809 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-5242 - X-Coordinate,STARLINK-2380 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-31265 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-31857 - Y-Coordinate,STARLINK-4311 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-4156 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-5568 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-4809 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-2380 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-31265 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-31857 - Z-Coordinate,STARLINK-4311 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-4156 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-5568 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-4809 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-2380 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1812.8741,-2025.0517,4407.3985,6627.9006,3714.6346,347.4901,3846.6640,1612.8460,-3844.4175,6588.1709,-6760.2558,4706.6548,5478.1044,3140.0404,-2034.2114,2358.8879,4137.4000,5053.2750,2887.3769,-4092.9891,-328710.6913,-358872.2405,-339866.4189,-340129.4460,-348585.2456,-346570.9649,-342807.5986,-344303.9731,-102426014.1856,-102451329.8673,-102446982.6236,-102424337.2237,-342569.4599,-102427543.0164,4770.2574,-6348.1632,-5354.6611,1484.7261,-3301.8141,1228.5403,-3142.7307,-6450.5958,2934.8132,-1335.2053,-387.3409,4158.8343,3815.2044,5134.3377,6556.0701,-3928.2321,-28.8282,1182.7701,4851.9060,738.3081,145371.1679,129003.8308,142241.5280,142103.6430,140447.3397,140108.6794,133074.1013,137241.5595,333072394.3936,333026119.5590,333052991.1825,333050788.8494,136797.7999,333054464.7213,4678.1780,-1546.1108,267.0018,-1000.5029,4624.8542,-6815.3930,-4756.1211,-1807.2039,-4944.4632,1568.7934,-1395.5109,2911.4038,-1785.0253,3017.4231,1056.8300,-5119.6634,5529.9072,-4537.6570,3932.1569,5450.1811,-157294.7012,-162929.4487,-160130.6206,-158046.0777,-155468.3945,-165014.5086,-169166.6314,-161227.8954,-57302778.1455,-57277638.8350,-57279387.1435,-57299535.3885,-161018.5802,-57293104.9816,
300.000,3770.3356,-3493.8886,3757.7088,6307.6140,2155.5938,-1640.0456,1874.7097,196.2311,-1906.6569,5616.7962,-6220.6205,5179.9661,6284.9846,3784.0374,-1430.9580,215.9819,3955.8463,4340.8375,3620.8523,-3301.9187,-331726.5401,-361515.5227,-342610.1976,-342968.7919,-351457.3296,-349432.4055,-345665.9980,-347152.3108,-109672599.7057,-109697452.6537,-109693774.0204,-109670176.4559,-345411.2445,-109674134.2073,3983.1327,-5878.8910,-5538.8457,154.4833,-4792.2797,111.8243,-3822.8172,-5988.5670,3769.4556,-2409.4081,1182.4029,2329.0579,2868.4197,3481.7214,6714.1166,-4117.2097,-2179.4620,-729.4287,3076.0528,2774.6812,138527.1797,121493.3280,134928.2910,134761.0316,133201.2147,132824.9889,125895.5489,129964.6040,330758653.3653,330711642.6287,330738566.0711,330737383.5361,129550.8373,330740636.8170,4225.8361,-12.5117,-1844.7631,-2709.6293,4299.1391,-6736.4381,-5401.0911,-3404.9955,-5477.2688,3203.2755,-2778.6352,3955.3013,8.5383,4342.1920,-1070.1855,-5496.7072,5225.2729,-5306.1576,4973.9831,5329.3348,-157237.3542,-162887.5924,-159980.4956,-158159.4457,-155334.7263,-164716.3665,-169217.9638,-160682.0831,-57296354.3449,-57271551.8456,-57273346.6471,-57293286.5757,-160963.4536,-57286844.8832,
600.000,5368.1508,-4609.0955,2706.1802,5356.7443,408.1138,-3403.3489,-278.0280,-1274.6536,204.8299,4082.8541,-5081.4935,5185.9096,6463.9280,4069.5397,-668.5057,-1949.8991,3439.6589,3243.5198,4045.8323,-2232.5378,-334601.3818,-364000.6339,-345201.7239,-345653.4921,-354175.4118,-352134.0206,-348374.0818,-349717.8636,-116866984.6837,-116891352.6937,-116888338.6464,-116863856.4203,-348099.7578,-116868521.0810,2849.4687,-4814.7219,-5173.8246,-1220.5083,-5813.9239,-1098.7587,-4178.3610,-4942.2515,4290.6326,-3278.8720,2662.2900,261.2707,1634.8678,1445.3402,6192.5044,-3952.5473,-4111.7564,-2602.6650,991.6973,4547.8309,131619.7052,113929.3008,127552.5940,127353.2214,125894.2805,125477.5754,118657.5855,122600.8175,328287261.5907,328239523.0499,328266480.8944,328266379.6922,122244.8150,328269157.5252,3320.1593,1522.4610,-3759.9158,-4120.4498,3484.6343,-5940.7182,-5455.9434,-4632.1517,-5421.7513,4490.2797,-3862.1364,4574.2647,1801.1504,5159.6297,-3083.3731,-5271.6080,4356.7119,-5498.9833,5472.2555,4620.7245,-157180.2653,-162845.5035,-159832.1525,-158277.4406,-155204.3405,-164411.8223,-169264.2615,-160156.8468,-57289926.1018,-57265465.6192,-57267309.8085,-57286993.1358,-160908.2374,-57280584.6421,
900.000,6448.8838,-5270.7147,1341.9544,3879.4814,-1353.4413,-4754.5843,-2392.9070,-2664.1083,2279.6517,2141.2305,-3458.7091,4730.0297,6005.6384,3975.5727,200.8239,-3918.2017,2630.1326,1873.8953,4125.1680,-986.2943,-337333.8436,-366326.4964,-347639.7604,-348182.3613,-356738.2649,-354673.8388,-350930.6036,-352008.8926,-124005739.8322,-124029600.8769,-124027246.9204,-124001952.6324,-350633.7717,-124007274.3254,1470.7688,-3255.6570,-4315.1057,-2515.4308,-6255.5232,-2261.1943,-4173.9848,-3425.1065,4445.7360,-3871.3095,3917.9007,-1844.2354,219.3765,-754.5280,5053.4759,-3448.2309,-5632.0645,-4249.5651,-1189.2232,5873.2195,124651.6160,106315.1034,120117.7330,119882.9744,118529.8575,118069.6141,111363.2683,115163.4591,325659395.3665,325610937.8006,325637912.9738,325638947.5163,114882.9738,325641203.3063,2058.2067,2887.4817,-5275.1849,-5078.3793,2273.7752,-4512.0605,-4914.7890,-5355.9449,-4783.8666,5290.3981,-4529.7042,4701.9229,3398.6963,5374.4710,-4769.1717,-4468.8808,3017.6637,-5095.4341,5372.6729,3402.2299,-157123.4306,-162803.1795,-159685.7685,-158400.1109,-155077.2080,-164100.8430,-169305.5728,-159686.1752,-57283493.4921,-57259380.1374,-57261276.5268,-57280657.9009,-160852.9315,-57274324.2584,
1200.000,6905.3665,-5423.7710,-209.8706,2031.5398,-2956.5720,-5554.9522,-4256.1383,-3839.6706,4112.7686,-12.1184,-1513.8302,3858.1405,4964.7187,3514.9378,1109.6961,-5488.1812,1592.5623,365.7859,3849.5535,322.9680,-339922.6102,-368492.1037,-349923.1392,-350554.3064,-359144.7288,-357049.8903,-353334.3778,-354042.2218,-131085462.3399,-131108794.5906,-131107095.7772,-131081066.0474,-353012.1267,-131086991.1122,-31.0433,-1353.4956,-3065.4581,-3608.9245,-6063.8081,-3230.8916,-3803.4725,-1594.8789,4211.7023,-4136.6340,4832.9532,-3782.0945,-1252.5186,-2878.9719,3421.6529,-2645.6831,-6588.3971,-5501.4531,-3245.3702,6610.4427,117625.8141,98654.1116,112627.0345,112353.0234,111111.2885,110604.3013,104015.6859,107666.3128,322876305.5753,322827138.4398,322854114.2242,322856331.7654,107468.5802,322858025.2071,575.3693,3930.2060,-6230.7425,-5478.8904,804.2052,-2601.6673,-3836.3322,-5498.4238,-3631.6833,5517.0858,-4709.8874,4324.5945,4628.2354,4961.5885,-5949.7735,-3175.9436,1352.5424,-4138.9665,4686.0108,1808.0764,-157066.8463,-162760.6180,-159541.5171,-158527.4940,-154953.3011,-163783.4152,-169341.9429,-159299.5331,-57277056.5937,-57253295.3822,-57255246.7026,-57274283.8288,-160797.5360,-57268063.7320,
1500.000,6691.7074,-5062.3973,-1799.9025,3.3856,-4247.6250,-5729.5321,-5680.2135,-4684.3980,5524.6264,-2160.2274,562.0831,2651.6576,3452.8635,2732.4665,1980.5323,-6499.4303,411.5066,-1138.5140,3238.6493,1579.1808,-342366.4256,-370496.5214,-352050.7631,-352768.3340,-361393.7107,-359260.1981,-355584.2802,-355841.8350,-138102777.4942,-138125559.3417,-138124510.2896,-138097824.7739,-355233.7323,-138104296.7182,-1524.2523,703.2296,-1562.1384,-4394.0824,-5250.2192,-3878.5155,-3091.3331,362.9838,3598.3556,-4050.8155,5319.7137,-5361.9648,-2645.6602,-4696.3595,1469.5409,-1610.9372,-6886.1777,-6225.5723,-4968.5087,6678.6729,110545.2313,90949.7215,105083.8540,104766.0634,103641.9372,103084.8501,96617.9570,100122.6026,319939317.0903,319889450.5115,319916410.5563,319919851.2719,100004.9247,319920948.2656,-969.2111,4534.4000,-6526.4431,-5278.4079,-756.8705,-412.9101,-2337.8759,-5044.3286,-2088.5155,5145.7890,-4383.4316,3482.7185,5356.8697,3968.8570,-6501.4575,-1534.0824,-458.7583,-2732.7948,3487.0208,14.2181,-157010.5085,-162717.8164,-159399.5676,-158659.6125,-154832.5937,-163459.5521,-169373.4151,-159020.1994,-57270615.4864,-57247211.3356,-57249220.2378,-57267873.9190,-160742.0510,-57261803.0629,
1800.000,5828.0564,-4229.0836,-3268.7279,-1999.2976,-5106.6094,-5275.0020,-6523.0171,-5108.2686,6379.0025,-4087.0453,2567.0774,1220.1086,1626.3782,1700.9231,2731.7748,-6848.7776,-815.6879,-2501.3760,2340.1884,2674.1645,-344664.0928,-372338.8873,-354021.6056,-354823.5582,-363484.1864,-361302.7683,-357679.2486,-357437.1775,-145054340.2893,-145076550.3648,-145076145.2771,-145048885.7833,-357297.5675,-145055846.1347,-2878.8166,2708.2008,38.4006,-4788.5956,-3890.8046,-4107.1188,-2092.1163,2253.9145,2649.2664,-3617.9587,5327.2210,-6427.3854,-3827.6078,-6007.6948,-601.1604,-429.9218,-6498.0358,-6339.5233,-6184.8287,6066.0174,103412.8278,83205.3479,97491.5748,97124.7413,96125.1870,95514.4863,89173.2290,92544.0651,316849828.1444,316799272.9138,316826201.2451,316830898.3970,92495.3204,316831370.8800,-2409.9344,4632.8189,-6131.5438,-4498.7489,-2231.9260,1820.0640,-583.0650,-4042.5941,-320.1699,4216.5296,-3585.2323,2266.6176,5505.9657,2511.8742,-6366.7733,276.5637,-2220.5417,-1029.2418,1906.5511,-1781.2361,-156954.4137,-162674.7722,-159260.0844,-158796.4677,-154715.0614,-163129.3019,-169400.0299,-158864.0083,-57264170.2517,-57241127.9804,-57243197.0356,-57261431.1469,-160686.4765,-57255542.2513,
2100.000,4398.4916,-3009.4855,-4462.5851,-3776.1613,-5458.1900,-4258.8445,-6702.5917,-5057.8519,6596.6676,-5599.2693,4307.7192,-308.6252,-330.2934,514.7294,3285.2512,-6501.4780,-1986.6124,-3602.3140,1226.8722,3516.7038,-346814.4753,-374018.4115,-355834.7123,-356719.2111,-365415.2006,-363175.5782,-359618.2841,-358861.2350,-151936837.0210,-151958454.2169,-151958686.9001,-151930936.6059,-359202.6814,-151938325.6615,-3977.5527,4458.1100,1576.6116,-4743.3608,-2119.0223,-3866.0477,-887.1113,3893.2699,1439.6061,-2870.5045,4846.7226,-6871.6143,-4681.1105,-6668.9136,-2580.2720,798.0709,-5466.2817,-5821.2110,-6772.9851,4831.3407,96231.5909,75424.4228,89853.6058,89431.6454,88564.4401,87896.4433,81684.6766,84940.2234,313609309.6650,313558077.2322,313584958.2632,313590938.4253,84943.1018,313590764.1430,-3592.7057,4214.5404,-5087.5501,-3224.9013,-3453.5740,3857.8036,1235.7439,-2601.3894,1482.7142,2829.7709,-2400.7875,806.9223,5059.4077,760.8442,-5559.9630,2056.7158,-3742.8517,786.4502,117.4363,-3380.2966,-156898.5583,-162631.4826,-159123.2275,-158938.0330,-154600.6808,-162792.7599,-169421.8258,-158838.4607,-57257720.9731,-57235045.2992,-57237177.0006,-57254958.4148,-160630.8125,-57249281.2970,
2400.000,2542.3661,-1523.5498,-5249.2883,-5152.1232,-5277.7368,-2809.9180,-6205.6205,-4523.2502,6163.1173,-6546.1083,5617.7299,-1799.6002,-2223.2616,-718.2217,3574.1924,-5495.0300,-3002.0348,-4348.6138,-8.9873,4039.6656,-348816.4971,-375534.3776,-357489.2009,-358454.6559,-367185.8672,-364876.5629,-361400.4514,-360148.4224,-158746986.8662,-158767990.3563,-158768854.2398,-158740697.0086,-360948.1935,-158748454.4865,-4725.9552,5773.3124,2905.4383,-4248.7594,-112.2840,-3159.3689,421.6526,5124.3277,70.7974,-1867.3804,3913.7258,-6648.7190,-5115.7179,-6607.4421,-4270.0841,1968.3287,-3897.7957,-4712.7352,-6676.7260,3098.2068,89004.5341,67610.3941,82173.3803,81689.2931,80963.1156,80233.9561,74155.4998,77317.8907,310219304.5740,310167407.0394,310194225.5786,310201508.9046,77351.6228,310200671.1412,-4391.4328,3326.1361,-3504.1811,-1596.2404,-4283.6353,5481.9070,2918.7342,-876.9397,3125.4322,1135.8103,-957.3666,-739.4861,4065.2886,-1079.2796,-4165.5324,3610.1917,-4862.1736,2516.3431,-1684.5513,-4607.2258,-156842.9389,-162587.9450,-158989.1515,-159084.2429,-154489.4304,-162450.0833,-169438.8389,-158942.1963,-57251267.7359,-57228963.2751,-57231160.0387,-57248458.5172,-160575.0591,-57243020.2001,
