sl_10_86400_20280101 Contact Analysis.csv
2028/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/01/01 07:47:00.00, Stop: 2028/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5757 - STARLINK-30379,0.000,4345.206,4345.206,
Contact STARLINK-5757 - STARLINK-30778,10476.257,10915.662,439.405,
Contact STARLINK-5757 - STARLINK-30778,24817.246,25273.941,456.695,
Contact STARLINK-5757 - STARLINK-30778,39162.475,39627.380,464.905,
Contact STARLINK-5757 - STARLINK-30777,0.000,2861.974,2861.974,
Contact STARLINK-5757 - STARLINK-30777,10345.874,11395.488,1049.614,
Contact STARLINK-5757 - STARLINK-30777,24751.529,25577.082,825.553,
Contact STARLINK-5757 - STARLINK-30777,39185.161,39731.451,546.290,
Contact STARLINK-5757 - STARLINK-30262,56689.191,86400.000,29710.809,
Contact STARLINK-5757 - STARLINK-5292,6955.680,7867.738,912.058,
Contact STARLINK-5757 - STARLINK-5292,21364.110,22275.306,911.197,
Contact STARLINK-5757 - STARLINK-5292,35774.579,36680.732,906.153,
Contact STARLINK-5757 - STARLINK-5292,50187.811,51083.449,895.639,
Contact STARLINK-5757 - STARLINK-5292,64603.795,65483.444,879.649,
Contact STARLINK-5757 - STARLINK-5292,79021.808,79881.346,859.538,
Contact STARLINK-5757 - MoonARTEMIS1,0.000,3510.100,3510.100,
Contact STARLINK-5757 - MoonARTEMIS1,5663.745,9263.296,3599.551,
Contact STARLINK-5757 - MoonARTEMIS1,11415.964,20766.306,9350.342,
Contact STARLINK-5757 - MoonARTEMIS1,22917.104,26515.623,3598.519,
Contact STARLINK-5757 - MoonARTEMIS1,34421.155,38035.540,3614.385,
Contact STARLINK-5757 - MoonARTEMIS1,40191.517,49569.034,9377.517,
Contact STARLINK-5757 - MoonARTEMIS1,51718.695,61092.891,9374.196,
Contact STARLINK-5757 - MoonARTEMIS1,63237.942,66852.738,3614.796,
Contact STARLINK-5757 - MoonARTEMIS1,68995.737,78369.314,9373.576,
Contact STARLINK-5757 - MoonARTEMIS1,80508.549,86400.000,5891.451,
Contact STARLINK-5757 - MoonARTEMIS2,5640.070,9234.374,3594.304,
Contact STARLINK-5757 - MoonARTEMIS2,11389.100,20735.589,9346.489,
Contact STARLINK-5757 - MoonARTEMIS2,22891.019,32241.763,9350.744,
Contact STARLINK-5757 - MoonARTEMIS2,34396.917,37996.209,3599.291,
Contact STARLINK-5757 - MoonARTEMIS2,40150.989,49507.415,9356.426,
Contact STARLINK-5757 - MoonARTEMIS2,51661.057,61021.548,9360.491,
Contact STARLINK-5757 - MoonARTEMIS2,63173.560,66779.744,3606.184,
Contact STARLINK-5757 - MoonARTEMIS2,68930.756,78298.701,9367.945,
Contact STARLINK-5757 - MoonARTEMIS2,80447.326,86400.000,5952.674,
Contact STARLINK-5757 - MoonIOAGEO,0.000,3493.659,3493.659,
Contact STARLINK-5757 - MoonIOAGEO,5650.586,9248.774,3598.188,
Contact STARLINK-5757 - MoonIOAGEO,11402.522,20744.727,9342.205,
Contact STARLINK-5757 - MoonIOAGEO,22897.925,32260.009,9362.084,
Contact STARLINK-5757 - MoonIOAGEO,40182.855,49555.792,9372.937,
Contact STARLINK-5757 - MoonIOAGEO,51704.129,61055.602,9351.474,
Contact STARLINK-5757 - MoonIOAGEO,63200.301,66804.945,3604.644,
Contact STARLINK-5757 - MoonIOAGEO,68950.840,78327.291,9376.451,
Contact STARLINK-5757 - MoonIOAGEO,86241.390,86400.000,158.610,
Contact STARLINK-5757 - MoonIOAGNO,0.000,3490.062,3490.062,
Contact STARLINK-5757 - MoonIOAGNO,5641.711,9232.271,3590.560,
Contact STARLINK-5757 - MoonIOAGNO,11388.802,20755.200,9366.398,
Contact STARLINK-5757 - MoonIOAGNO,22913.649,32280.253,9366.604,
Contact STARLINK-5757 - MoonIOAGNO,34435.233,38040.283,3605.050,
Contact STARLINK-5757 - MoonIOAGNO,40192.578,49544.839,9352.261,
Contact STARLINK-5757 - MoonIOAGNO,51687.916,61055.696,9367.780,
Contact STARLINK-5757 - MoonIOAGNO,63207.673,66819.212,3611.539,
Contact STARLINK-5757 - MoonIOAGNO,68969.790,78344.101,9374.312,
Contact STARLINK-5757 - MoonIOAGNO,80489.715,86400.000,5910.285,
Contact STARLINK-5757 - MoonIOAGNO 0001,0.000,3487.597,3487.597,
Contact STARLINK-5757 - MoonIOAGNO 0001,5647.609,9249.673,3602.064,
Contact STARLINK-5757 - MoonIOAGNO 0001,11408.065,20767.092,9359.028,
Contact STARLINK-5757 - MoonIOAGNO 0001,22920.032,32261.934,9341.902,
Contact STARLINK-5757 - MoonIOAGNO 0001,34416.830,38023.271,3606.441,
Contact STARLINK-5757 - MoonIOAGNO 0001,40179.256,49549.813,9370.557,
Contact STARLINK-5757 - MoonIOAGNO 0001,51702.924,61071.567,9368.643,
Contact STARLINK-5757 - MoonIOAGNO 0001,63219.047,66827.616,3608.570,
Contact STARLINK-5757 - MoonIOAGNO 0001,68970.065,78326.316,9356.250,
Contact STARLINK-5757 - MoonIOAGNO 0001,80473.917,86400.000,5926.083,
Contact STARLINK-5757 - MoonIOAGSO,0.000,2493.543,2493.543,
Contact STARLINK-5757 - MoonIOAGSO,5749.114,9241.372,3492.258,
Contact STARLINK-5757 - MoonIOAGSO,11393.444,20738.585,9345.141,
Contact STARLINK-5757 - MoonIOAGSO,22890.637,32250.717,9360.080,
Contact STARLINK-5757 - MoonIOAGSO,34403.138,38011.556,3608.419,
Contact STARLINK-5757 - MoonIOAGSO,40164.668,43776.209,3611.541,
Contact STARLINK-5757 - MoonIOAGSO,51697.304,61047.647,9350.343,
Contact STARLINK-5757 - MoonIOAGSO,63191.100,66800.363,3609.263,
Contact STARLINK-5757 - MoonIOAGSO,68943.430,78315.476,9372.046,
Contact STARLINK-5757 - MoonIOAGSO,80458.731,86400.000,5941.269,
Contact STARLINK-5757 - MoonIOAGSO 0001,0.000,3462.995,3462.995,
Contact STARLINK-5757 - MoonIOAGSO 0001,5618.575,9219.985,3601.410,
Contact STARLINK-5757 - MoonIOAGSO 0001,11375.908,20743.643,9367.735,
Contact STARLINK-5757 - MoonIOAGSO 0001,28669.942,32269.531,3599.589,
Contact STARLINK-5757 - MoonIOAGSO 0001,34417.917,38017.130,3599.213,
Contact STARLINK-5757 - MoonIOAGSO 0001,40165.249,49524.119,9358.870,
Contact STARLINK-5757 - MoonIOAGSO 0001,51672.037,61044.171,9372.134,
Contact STARLINK-5757 - MoonIOAGSO 0001,63193.186,66810.126,3616.940,
Contact STARLINK-5757 - MoonIOAGSO 0001,70664.175,78329.435,7665.260,
