sl_5_5400_20280101 Coordinates.csv
2028/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/01 07:47:00.00, Stop: 2028/01/01 09:17:00.00,
TIME_UNITS,STARLINK-31730 - X-Coordinate,STARLINK-31326 - X-Coordinate,STARLINK-2647 - X-Coordinate,STARLINK-3258 - X-Coordinate,STARLINK-31985 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-31326 - Y-Coordinate,STARLINK-2647 - Y-Coordinate,STARLINK-3258 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-31326 - Z-Coordinate,STARLINK-2647 - Z-Coordinate,STARLINK-3258 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-343.1140,4233.3222,-3572.5226,-2752.4530,-1465.3070,176725.8001,160292.3378,165193.3638,164995.5667,158252.1438,159390.7769,156335.7619,159759.1586,-37492835.2588,-37549870.9774,-37523519.2479,-37508650.6115,159350.9581,-37502628.0054,-4983.9400,-522.7782,5672.0128,5372.3464,3825.5617,368875.3435,370654.5308,368802.8922,368610.5774,373985.7825,372249.5539,364823.8027,365936.3528,317212979.9953,317231560.2616,317235949.5845,317233841.6797,367063.0619,317228009.5862,4585.8994,-5362.7019,-1195.7210,3343.6293,5464.4825,-64021.4484,-67399.2393,-65564.0407,-63181.4007,-60801.9703,-70464.3854,-74408.1621,-64941.0132,-126523789.6315,-126535056.0502,-126545267.5889,-126529520.9440,-66317.9403,-126533566.8540,
300.000,-2467.9108,4259.5254,-2512.3281,-1742.6739,625.0989,168807.2617,152669.3307,157396.5773,157111.1471,150416.8447,151532.3792,148563.2026,152091.3461,-44407613.5296,-44464701.2588,-44438274.7918,-44423809.3913,151534.3007,-44417355.4473,-4780.9276,-2605.1245,6295.2126,6450.2348,4419.2304,372635.8089,373653.9183,372003.9417,371866.5744,377325.3899,375562.9597,368195.8238,368970.4535,316320914.2303,316338421.9916,316343168.4974,316341273.7075,370379.4665,316335874.1009,4129.2030,-4692.8675,628.6361,1735.1806,5169.7826,-63925.1219,-67182.5772,-65345.9779,-63227.0621,-60598.6515,-70103.6169,-74396.6569,-65189.0525,-126520873.0975,-126532499.4070,-126542757.6985,-126527293.7175,-66196.7835,-126530806.7716,
600.000,-4331.9046,3902.9952,-1182.8785,-578.1980,2628.9937,160807.2051,144981.3132,149527.4825,149154.1075,142511.6805,143605.2506,140719.5124,144324.2063,-51301318.6169,-51358432.6309,-51331931.1454,-51317842.6769,143648.6115,-51311006.9705,-4123.5105,-4408.5650,6263.5390,6880.9553,4612.7904,376225.9631,376466.0506,375036.9973,374951.3656,380496.7940,378702.1808,371403.5341,371945.8426,315278140.4808,315294575.5465,315299683.1130,315297957.8025,373529.3953,315293033.3101,3201.4737,-3504.1397,2381.8729,-61.4698,4298.2831,-63828.9451,-66956.5747,-65129.5000,-63277.4795,-60398.6968,-69736.5106,-74380.1377,-65510.3325,-126517960.7479,-126529942.3953,-126540244.6133,-126525084.0042,-66075.5917,-126528046.3818,
900.000,-5742.3213,3186.0209,294.9161,644.7555,4342.3013,152729.2940,137227.8364,141589.6675,141127.6252,134540.2586,135613.3395,132808.1002,136447.1150,-58170666.1856,-58227780.8037,-58201204.1221,-58187460.4518,135697.4366,-58180298.3582,-3070.3691,-5750.5472,5589.5142,6623.2100,4376.2160,379643.9982,379085.6566,377900.6459,377863.2522,383498.6148,381665.1919,374445.3653,374873.4939,314085153.5930,314100516.4506,314105989.2471,314104391.7976,376511.4111,314099982.1752,1908.4061,-1927.3745,3865.6580,-1851.4881,2946.9185,-63732.9178,-66720.1370,-64914.7882,-63332.7119,-60202.0770,-69363.0239,-74358.6542,-65873.1447,-126515052.6513,-126527385.0081,-126537728.2537,-126522889.9749,-65954.3648,-126525285.6847,
1200.000,-6554.4025,2163.7582,1781.4039,1824.1369,5593.3917,144577.2331,129406.5570,133586.7540,133034.8548,126506.2144,127560.6614,124832.4147,128452.0818,-65012383.4603,-65069473.0664,-65042821.1306,-65029384.2830,127684.3520,-65021956.9583,-1717.7855,-6497.0015,4352.5294,5705.9466,3718.9828,382888.1843,381507.3664,380593.5541,380600.5944,386329.5438,384449.9926,377319.8220,377755.5824,312742519.9809,312756811.7922,312762654.2781,312761145.7619,379324.1522,312757287.2204,397.5161,-136.8483,4912.3056,-3441.1127,1266.3652,-63637.0398,-66472.2504,-64702.0208,-63392.8103,-60008.7642,-68983.1305,-74332.2532,-66241.8995,-126512148.8744,-126524827.2381,-126535208.5395,-126520709.4020,-65833.1029,-126522524.6802,
1500.000,-6686.6742,920.9002,3131.3896,2860.2506,6260.7285,136354.7664,121512.6146,125522.3952,124878.9178,118413.2102,119451.3009,116795.9428,120335.1833,-71823210.7853,-71880249.8465,-71853522.7343,-71840348.9882,119612.9618,-71832723.2429,-191.1702,-6576.3242,2689.0058,4224.6957,2691.0716,385956.8714,383726.3741,383114.4688,383161.8121,388988.3460,387054.6010,380025.4830,380584.8943,311250877.3569,311264099.9545,311270316.8766,311268861.7895,381966.3332,311265586.2628,-1158.7495,1668.8462,5403.7759,-4658.8678,-555.6766,-63541.3107,-66212.2526,-64491.3719,-63457.8136,-59818.7321,-68596.8263,-74300.9792,-66579.4746,-126509249.4818,-126522269.0784,-126532685.3895,-126518539.6159,-65711.8061,-126519763.3683,
1800.000,-6129.2871,-434.7610,4208.2327,3663.7391,6285.0363,128065.6752,113538.2577,117400.2738,116662.8906,110264.9334,111289.4144,108702.2075,112097.8047,-78599903.1770,-78656866.2626,-78630064.2044,-78617104.3238,111486.8970,-78609352.3605,1366.4285,-5986.6618,776.8380,2330.9440,1379.8708,388848.4896,385739.7336,385462.2178,385545.3854,391473.8600,389477.0449,382561.0017,383344.9113,309610934.4298,309623090.3116,309629686.7021,309628253.7456,384436.7453,309625588.1103,-2582.9458,3289.0699,5284.7521,-5373.9277,-2315.7145,-63445.7302,-65940.3092,-64283.0118,-63527.7440,-59631.9559,-68204.1367,-74264.8743,-66849.9831,-126506354.5359,-126519710.5219,-126530158.7217,-126516377.4670,-65590.4744,-126517001.7491,
2100.000,-4944.3774,-1781.4166,4897.5701,4162.7569,5674.3995,119713.7771,105473.4107,109224.1006,108389.7904,102065.0950,103079.2330,100554.7661,103747.4918,-85339231.8705,-85396093.6708,-85369217.0657,-85356416.6962,103309.8136,-85348615.6827,2807.6730,-4795.4214,-1183.8577,216.1516,-96.9986,391561.5503,387548.3491,387635.7107,387749.8561,393784.9989,391715.3516,384925.1072,386010.7189,307823470.5675,307834562.8921,307841544.0643,307840106.9627,386734.2571,307838072.2241,-3713.0944,4543.8094,4568.6486,-5509.7153,-3817.6189,-63350.2980,-65658.0820,-64077.1062,-63602.6008,-59448.4125,-67805.1270,-74223.9781,-67021.7908,-126503464.0969,-126517151.5615,-126527628.4532,-126514219.2979,-65469.1080,-126514239.8226,
2400.000,-3258.5930,-2994.0474,5119.5232,4308.9586,4501.7810,111302.9235,97308.1092,100997.6119,100062.5587,93817.4280,94825.0663,92357.2082,95298.2106,-92037985.8580,-92094721.2024,-92067770.6349,-92055070.8935,95085.3911,-92047302.3421,3994.7048,-3131.1660,-2991.6984,-1907.6424,-1602.2191,394094.6471,389158.9993,389633.9392,389773.8299,395920.7512,393767.5361,387116.6048,388550.8095,305889335.4271,305899368.0077,305906739.5522,305905277.8796,388857.8149,305903888.3487,-4421.0918,5293.8525,3336.1509,-5051.6548,-4894.6873,-63255.0140,-65369.3166,-63873.8161,-63682.3519,-59268.0798,-67399.9149,-74178.3281,-67070.4885,-126500578.2231,-126514592.1904,-126525094.5002,-126512060.9327,-65347.7069,-126511477.5887,
