sl_10_86400_20280929 Contact Analysis.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5980 - STARLINK-3078,3062.148,3789.573,727.425,
Contact STARLINK-5980 - STARLINK-3078,17452.216,18190.374,738.158,
Contact STARLINK-5980 - STARLINK-3078,31854.194,32580.876,726.682,
Contact STARLINK-5980 - STARLINK-3078,46244.106,46981.836,737.730,
Contact STARLINK-5980 - STARLINK-3078,60645.935,61372.469,726.534,
Contact STARLINK-5980 - STARLINK-3078,75035.702,75773.579,737.877,
Contact STARLINK-5980 - STARLINK-31110,14122.011,14771.758,649.747,
Contact STARLINK-5980 - STARLINK-31110,28208.107,29230.754,1022.647,
Contact STARLINK-5980 - STARLINK-31110,36708.094,43590.749,6882.655,
Contact STARLINK-5980 - STARLINK-31110,53763.363,57906.834,4143.472,
Contact STARLINK-5980 - STARLINK-31110,68031.521,75008.037,6976.516,
Contact STARLINK-5980 - STARLINK-31110,82356.810,83524.678,1167.868,
Contact STARLINK-5980 - STARLINK-11196 [DTC],71706.362,72502.290,795.927,
Contact STARLINK-5980 - STARLINK-11196 [DTC],85748.445,86400.000,651.555,
Contact STARLINK-5980 - STARLINK-31408,17809.277,18087.405,278.128,
Contact STARLINK-5980 - STARLINK-31408,57425.666,57954.895,529.229,
Contact STARLINK-5980 - STARLINK-31408,71584.740,72183.440,598.701,
Contact STARLINK-5980 - STARLINK-31408,85742.122,86400.000,657.878,
Contact STARLINK-5980 - STARLINK-30070,10597.668,11227.602,629.934,
Contact STARLINK-5980 - STARLINK-30070,24978.601,25502.157,523.556,
Contact STARLINK-5980 - STARLINK-30070,39355.838,39780.550,424.712,
Contact STARLINK-5980 - STARLINK-30070,53769.354,54022.326,252.972,
Contact STARLINK-5980 - STARLINK-5403,10134.122,10906.716,772.594,
Contact STARLINK-5980 - STARLINK-5403,24498.648,25275.861,777.213,
Contact STARLINK-5980 - STARLINK-5403,35991.943,39639.803,3647.860,
Contact STARLINK-5980 - STARLINK-5403,50360.893,54009.212,3648.318,
Contact STARLINK-5980 - STARLINK-5403,64725.119,65502.603,777.484,
Contact STARLINK-5980 - STARLINK-5403,79094.195,79866.429,772.233,
Contact STARLINK-5980 - STARLINK-2355,71677.646,72499.320,821.674,
Contact STARLINK-5980 - STARLINK-2355,79943.647,86400.000,6456.353,
Contact STARLINK-5980 - STARLINK-5241,14387.553,14961.070,573.518,
Contact STARLINK-5980 - STARLINK-5241,28700.024,29285.976,585.951,
Contact STARLINK-5980 - STARLINK-5241,43024.448,43599.841,575.393,
Contact STARLINK-5980 - STARLINK-5241,57337.067,57924.595,587.529,
Contact STARLINK-5980 - STARLINK-5241,71660.661,72239.274,578.613,
Contact STARLINK-5980 - STARLINK-5241,85973.447,86400.000,426.553,
Contact STARLINK-5980 - MoonARTEMIS1,0.000,3570.043,3570.043,
Contact STARLINK-5980 - MoonARTEMIS1,5419.240,9331.031,3911.791,
Contact STARLINK-5980 - MoonARTEMIS1,11156.741,20852.778,9696.037,
Contact STARLINK-5980 - MoonARTEMIS1,22634.829,32374.239,9739.410,
Contact STARLINK-5980 - MoonARTEMIS1,34116.083,38134.802,4018.719,
Contact STARLINK-5980 - MoonARTEMIS1,39857.810,49655.365,9797.555,
Contact STARLINK-5980 - MoonARTEMIS1,51343.610,61174.724,9831.114,
Contact STARLINK-5980 - MoonARTEMIS1,62833.091,66933.701,4100.610,
Contact STARLINK-5980 - MoonARTEMIS1,68579.580,78449.395,9869.814,
Contact STARLINK-5980 - MoonARTEMIS2,0.000,3562.326,3562.326,
Contact STARLINK-5980 - MoonARTEMIS2,5479.837,9318.786,3838.949,
Contact STARLINK-5980 - MoonARTEMIS2,11224.683,20832.577,9607.894,
Contact STARLINK-5980 - MoonARTEMIS2,22711.276,32348.040,9636.764,
Contact STARLINK-5980 - MoonARTEMIS2,34192.883,38106.688,3913.806,
Contact STARLINK-5980 - MoonARTEMIS2,39931.232,49627.001,9695.769,
Contact STARLINK-5980 - MoonARTEMIS2,51400.399,55389.891,3989.492,
Contact STARLINK-5980 - MoonARTEMIS2,62864.706,66917.637,4052.932,
Contact STARLINK-5980 - MoonARTEMIS2,68623.647,78435.367,9811.721,
Contact STARLINK-5980 - MoonARTEMIS2,80128.545,86400.000,6271.455,
Contact STARLINK-5980 - MoonIOAGEO,0.000,3570.071,3570.071,
Contact STARLINK-5980 - MoonIOAGEO,5431.032,9324.964,3893.932,
Contact STARLINK-5980 - MoonIOAGEO,11182.645,20831.808,9649.163,
Contact STARLINK-5980 - MoonIOAGEO,22680.711,32020.085,9339.374,
Contact STARLINK-5980 - MoonIOAGEO,39889.797,49641.935,9752.137,
Contact STARLINK-5980 - MoonIOAGEO,51377.626,61149.571,9771.945,
Contact STARLINK-5980 - MoonIOAGEO,62879.561,66906.526,4026.964,
Contact STARLINK-5980 - MoonIOAGEO,68621.188,76083.321,7462.133,
Contact STARLINK-5980 - MoonIOAGEO,80081.631,86400.000,6318.369,
Contact STARLINK-5980 - MoonIOAGNO,0.000,3563.875,3563.875,
