sl_20_5400_20281112 Coordinates.csv
2028/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/11/12 07:47:00.00, Stop: 2028/11/12 09:17:00.00,
TIME_UNITS,STARLINK-5285 - X-Coordinate,STARLINK-31912 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-1471 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-6196 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-1679 - X-Coordinate,STARLINK-31434 - X-Coordinate,STARLINK-2750 - X-Coordinate,STARLINK-2479 - X-Coordinate,STARLINK-5440 - X-Coordinate,STARLINK-1320 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-2252 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-30078 - X-Coordinate,STARLINK-31776 - X-Coordinate,STARLINK-6150 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5285 - Y-Coordinate,STARLINK-31912 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-1471 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-6196 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-1679 - Y-Coordinate,STARLINK-31434 - Y-Coordinate,STARLINK-2750 - Y-Coordinate,STARLINK-2479 - Y-Coordinate,STARLINK-5440 - Y-Coordinate,STARLINK-1320 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-30078 - Y-Coordinate,STARLINK-31776 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5285 - Z-Coordinate,STARLINK-31912 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-1471 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-6196 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-1679 - Z-Coordinate,STARLINK-31434 - Z-Coordinate,STARLINK-2750 - Z-Coordinate,STARLINK-2479 - Z-Coordinate,STARLINK-5440 - Z-Coordinate,STARLINK-1320 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-30078 - Z-Coordinate,STARLINK-31776 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-428.8014,2966.6963,-5530.8947,-6453.6033,-4291.9198,6281.7877,-5992.4308,-2147.8539,4743.5898,3121.0956,-4119.1463,3929.0150,3820.8287,4332.8327,-4579.0035,4429.1553,-1240.2973,-6158.7959,3323.8728,-4408.7674,-353603.8723,-375627.8534,-361799.1669,-360772.6812,-360563.6792,-361749.0858,-368942.7492,-365672.0792,-249744953.4262,-249769120.0312,-249746961.4107,-249738535.3305,-365438.9383,-249739625.9415,6731.8071,-5773.2051,-3953.8032,-781.8263,-1905.1047,2894.2621,3083.5039,5654.6894,-2168.9110,5977.7949,-2894.6649,-2995.6041,-5222.8345,3639.0672,3414.2212,-4779.4446,5009.4535,-1993.8814,4448.3761,-4918.5391,2454.1875,33375.3531,11951.8589,13382.0253,21947.5461,20296.2517,17652.2668,15314.8554,-25311358.2583,-25257885.4573,-25270045.1186,-25287975.5402,16656.3975,-25294367.1496,-1652.7009,1931.5414,1395.2741,2354.3922,4921.5942,526.2506,129.5024,-3132.8903,-4530.3307,-506.9583,-4657.1869,-4836.2385,2374.2353,3883.7847,3921.1945,-2322.6774,-4645.8005,-2482.6116,-3918.8911,2054.1443,-5416.3759,-9405.3724,-7189.9412,-6619.9500,-3045.9499,-11892.9379,-17131.8172,-9932.7088,40353522.2543,40343184.4887,40338448.1729,40347625.5265,-8722.4090,40343507.2304,
300.000,279.8252,1201.0719,-5280.8398,-5709.7465,-4111.7279,6367.0685,-5010.1523,-204.4587,4641.6957,3975.9486,-4217.1656,3355.3006,2948.6253,4443.8917,-5632.7790,3665.6207,911.3270,-6831.6708,4349.4076,-5648.8484,-353493.3030,-376210.5747,-362170.5441,-361155.4409,-360815.3071,-362058.6400,-369137.2628,-365967.1173,-249128947.1202,-249153930.1285,-249131583.7013,-249123205.1697,-365697.7571,-249123635.1984,5938.0438,-5833.2089,-2978.8932,626.0255,229.8144,2252.1058,4281.7198,5443.9999,-3939.9573,4975.4037,-821.8518,-4770.6617,-6201.3092,1723.2795,3567.9415,-5836.9621,5037.0510,-525.1648,2621.7463,-3954.6599,-4959.3278,25499.5201,4185.6432,5694.1552,14273.6594,12586.1683,9961.8201,7971.7800,-30759959.7910,-30707166.2013,-30719018.9067,-30736387.3459,8949.0488,-30743052.8023,-3594.9998,3219.8550,3370.6707,3844.9712,5413.1028,-1594.6172,-1421.4477,-4090.8455,-3263.6296,-2278.7080,-5345.7674,-3711.3501,625.1894,4935.6238,1894.6824,-574.6457,-4691.5310,-1052.1188,-4517.5294,569.8756,-5566.1350,-9564.0956,-7247.4239,-6931.7547,-3123.0159,-11769.5567,-17358.4718,-10378.9392,40350009.2178,40339317.4386,40334490.0159,40343409.2715,-8859.1972,40339844.6818,
600.000,1006.7177,-711.6607,-4520.9653,-4415.3951,-3563.6527,5810.6894,-3491.5903,1782.4975,4109.9822,4431.6545,-3946.5168,2489.4994,1786.7091,4157.1060,-6085.0458,2542.8979,2975.1316,-6842.8234,4971.1702,-6334.9751,-353228.2154,-376627.6141,-362381.8434,-361384.0119,-360906.2332,-362211.3618,-369169.7176,-366097.7806,-248394084.2188,-248419866.7247,-248397334.5520,-248389028.2876,-365794.0056,-248388784.0353,4548.9317,-5308.6519,-1666.0593,2011.4340,2354.9035,1360.7823,5039.8101,4710.6266,-5301.7813,3432.4390,1344.6841,-6066.3033,-6553.7720,-384.7920,3309.1539,-6310.4147,4625.0956,984.4339,536.1471,-2609.7300,-12366.0778,17613.0460,-3582.2515,-1997.4072,6596.1111,4864.2144,2270.6018,693.5394,-36193721.0678,-36141625.7565,-36153173.0190,-36170044.1904,1238.2099,-36176898.3502,-5155.2938,4138.5805,4986.2131,4920.8371,5293.4250,-3545.2708,-2807.0360,-4588.2904,-1644.1147,-3788.0487,-5445.3974,-2186.3018,-1191.9420,5444.0902,-334.8065,1235.3471,-4238.4715,491.0743,-4604.3857,-975.8139,-5716.1071,-9722.7717,-7307.9693,-7247.6688,-3203.3008,-11639.9553,-17580.3424,-10715.8739,40346491.6835,40335450.5063,40330533.1483,40339161.5410,-8995.9795,40336182.2315,
900.000,1698.2479,-2577.6818,-3344.2341,-2705.7455,-2703.8243,4682.4563,-1592.0776,3612.1213,3184.1057,4457.1905,-3336.1149,1400.0886,432.8780,3507.7603,-5871.3833,1154.7228,4751.4539,-6189.4486,5125.8957,-6408.3087,-352808.8708,-376878.7661,-362432.9478,-361458.9952,-360836.3677,-362207.4351,-369040.2408,-366063.9806,-247540719.0887,-247567283.7149,-247544567.5893,-247536349.4939,-365727.6522,-247535426.8163,2711.8871,-4261.7554,-134.2848,3247.2770,4246.6991,288.5773,5291.0242,3534.5101,-6125.2995,1507.9947,3383.3676,-6753.9959,-6253.2660,-2471.2988,2693.3997,-6162.3846,3808.5271,2403.2522,-1592.7679,-1002.3312,-19762.8683,9719.4305,-11348.4216,-9689.0155,-1081.6972,-2867.1223,-5417.9755,-6547.4597,-41610049.7236,-41558671.2767,-41569914.5247,-41586357.8073,-6472.6896,-41593311.2631,-6169.0883,4582.4338,6069.6772,5466.2964,4576.0511,-5118.2792,-3866.4874,-4569.6337,153.4003,-4861.9374,-4945.1597,-425.1520,-2879.4508,5353.4535,-2528.5128,2911.9932,-3334.4784,1981.6011,-4169.7017,-2416.4585,-5866.2907,-9881.3994,-7371.7226,-7567.6481,-3286.7765,-11504.1903,-17797.4699,-10929.6359,40342969.5857,40331583.6994,40326577.6402,40334886.5242,-9132.7557,40332519.8793,
1200.000,2297.3677,-4204.7722,-1881.9218,-754.8290,-1613.9510,3108.8780,491.4220,5096.7444,1938.0959,4062.7680,-2442.2514,175.6584,-994.2720,2561.1973,-5002.0587,-376.7508,6068.2168,-4934.3104,4792.9210,-5870.0982,-352235.5959,-376963.8992,-362323.8080,-361381.1336,-360605.6953,-362047.1447,-368749.0271,-365864.3475,-246569262.6294,-246596591.5415,-246573692.9930,-246565569.5460,-365498.7375,-246563974.4452,618.0895,-2805.7057,1469.4658,4215.7911,5704.6953,-873.2500,5019.5545,2036.0815,-6336.8897,-596.4801,5084.4420,-6766.9265,-5339.0490,-4322.6159,1815.5446,-5417.7956,2656.8110,3607.8895,-3546.2442,722.3352,-27146.5136,1822.1777,-19109.4624,-17376.9632,-8756.3651,-10605.4495,-13100.5068,-13781.1351,-47006361.7927,-46955718.3030,-46966658.8656,-46982746.8378,-14180.2204,-46989707.4100,-6530.1421,4500.6135,6505.8227,5422.8308,3341.7729,-6147.3819,-4477.2966,-4036.9937,1934.2618,-5377.8233,-3899.7018,1381.9469,-4254.2388,4673.6696,-4452.1446,4274.3906,-2075.3290,3259.6180,-3262.4246,-3597.2388,-6016.6845,-10039.9777,-7438.8225,-7891.6155,-3373.4163,-11362.3667,-18009.8927,-11014.7365,40339442.8612,40327717.0253,40322623.5620,40330589.1898,-9269.5258,40328857.6254,
1500.000,2747.8461,-5422.0956,-288.5926,1242.4331,-393.8236,1258.2721,2540.9022,6080.9338,478.9843,3296.7860,-1343.7646,-1081.8008,-2365.6450,1406.2693,-3561.7102,-1911.7069,6797.8431,-3199.5363,3997.0384,-4780.2795,-351508.7823,-376882.9564,-362054.4429,-361151.3190,-360214.2751,-361730.8829,-368296.3388,-365496.2448,-245480182.0743,-245508256.9975,-245485177.2990,-245477145.2427,-365107.3745,-245474894.1671,-1517.6376,-1092.2017,2984.4874,4819.6583,6572.9023,-2018.0538,4260.4966,364.0865,-5925.2176,-2658.4261,6271.4414,-6106.9905,-3911.0896,-5747.2458,796.0158,-4160.0260,1268.5147,4493.8144,-5124.6793,2405.6123,-34513.8380,-6075.2063,-26861.9693,-25057.4714,-16424.4947,-18348.4848,-20773.5958,-21037.6992,-52380082.9411,-52330191.9971,-52340831.0902,-52356637.8389,-21880.9551,-52363512.2922,-6200.8054,3902.4802,6248.3086,4795.1472,1729.8359,-6524.4558,-4569.0464,-3049.9592,3505.3645,-5277.0449,-2423.6426,3039.5027,-5167.7479,3479.3240,-5901.2948,5175.8091,-594.8695,4188.1566,-1984.9543,-4391.6437,-6167.2870,-10198.5054,-7509.4017,-8219.4503,-3463.1950,-11214.6527,-18217.6470,-10974.3953,40335911.4486,40323850.4914,40318670.9843,40326275.1835,-9406.2897,40325195.4698,
1800.000,2999.3191,-6098.1978,1274.3950,3089.7230,847.4922,-677.4947,4339.9319,6457.8487,-1062.2469,2239.7592,-135.6530,-2265.1074,-3553.1200,147.2347,-1700.2834,-3305.4563,6870.0809,-1154.3444,2807.4161,-3250.3649,-350628.8866,-376635.9550,-361624.9394,-360770.6011,-359662.2407,-361259.1581,-367682.5055,-364955.9824,-244274000.7669,-244302803.0011,-244279543.1757,-244271589.5371,-364553.7486,-244268709.3441,-3478.5485,704.3530,4252.4683,4991.8045,6757.1132,-3033.3312,3095.1153,-1318.8335,-4941.2715,-4457.4158,6819.8729,-4844.3047,-2118.5063,-6595.8957,-235.3702,-2521.0887,-236.7006,4984.1876,-6168.1146,3889.8924,-41861.6769,-13969.2139,-34602.5395,-32726.6719,-24082.6922,-26094.0717,-28433.8567,-28345.5895,-57728649.6948,-57679528.3698,-57689867.0815,-57705466.3646,-29571.4694,-57712162.2714,-5215.5592,2856.5147,5324.4002,3650.6748,-77.6245,-6210.0715,-4131.1747,-1719.2161,4696.4617,-4571.0711,-679.5234,4368.2258,-5521.6769,1901.6974,-6722.8760,5519.4185,949.0771,4667.8489,-481.9514,-4714.8090,-6318.0968,-10356.9811,-7583.5860,-8550.9743,-3556.0892,-11061.3010,-18420.7669,-10820.4820,40332375.2888,40319984.1052,40314719.9787,40321950.6703,-9543.0472,40321533.4124,
2100.000,3012.8740,-6155.4885,2655.2611,4608.6789,2001.1305,-2502.6439,5696.2033,6181.2767,-2542.4492,996.0424,1078.6153,-3270.7988,-4441.1854,-1105.3684,383.1864,-4422.0020,6279.1669,1001.8011,1332.2701,-1431.7338,-349596.4300,-376222.9865,-361035.4527,-360240.1951,-358949.7993,-360632.6035,-366907.9244,-364239.2255,-242951297.9091,-242980808.3453,-242957369.1734,-242949471.6451,-363838.1172,-242945999.2037,-5067.5771,2404.5431,5134.1471,4703.0478,6235.6372,-3811.4888,1642.1987,-2851.6904,-3491.7738,-5798.3683,6670.9852,-3109.3326,-143.6605,-6777.6625,-1155.6332,-667.3575,-1728.1516,5036.2073,-6572.8510,5033.1189,-49186.8782,-21856.3385,-42327.7729,-40380.5867,-31727.5694,-33840.1973,-36077.9148,-35729.3930,-63049510.6620,-63001175.5037,-63011214.7816,-63026678.1406,-37248.3439,-63033105.7927,-3677.7171,1482.6360,3832.2442,2112.5461,-1876.3505,-5237.2158,-3214.1264,-194.4829,5378.7426,-3340.2811,1139.8353,5224.6490,-5278.0633,114.5157,-6830.4678,5268.4199,2391.6431,4647.4426,1075.8558,-4532.2711,-6469.1127,-10515.4039,-7661.4945,-8885.9329,-3652.0767,-10902.6756,-18619.2843,-10573.0413,40328834.3249,40316117.8739,40310770.6169,40317622.1326,-9679.7982,40317871.4532,
2400.000,2766.6355,-5579.5393,3726.6633,5656.3730,2967.6869,-4036.8968,6462.0463,5271.7553,-3819.5834,-316.0102,2195.5925,-4007.9084,-4937.8910,-2244.1873,2461.8302,-5147.2280,5084.3424,3058.7928,-290.5754,499.3272,-348411.9976,-375644.2169,-360286.2065,-359561.4881,-358077.2317,-359851.9893,-365973.0595,-363341.5789,-241512708.2826,-241542907.4195,-241519289.4467,-241511417.1152,-362960.8099,-241507398.5606,-6127.1815,3841.9066,5524.9609,3966.6521,5061.8757,-4261.1145,46.3121,-4090.4861,-1727.1070,-6532.7767,5838.6559,-1078.8227,1816.3006,-6270.2836,-1862.9477,1217.4672,-3075.3815,4644.6197,-6302.1598,5722.1303,-56486.3034,-29733.0755,-50034.2737,-48015.1009,-39355.7450,-41585.0115,-43702.4082,-43207.8240,-68340127.7505,-68292594.7717,-68302335.4083,-68317730.3458,-44908.1654,-68323804.6019,-1749.3524,-61.4587,1930.8168,346.5419,-3463.4594,-3708.1324,-1923.8198,1352.1977,5478.5904,-1725.3388,2832.8270,5516.5266,-4463.0859,-1685.3049,-6212.6569,4449.8132,3578.7634,4129.1450,2511.1710,-3863.4712,-6620.3332,-10673.7724,-7743.2391,-9223.9709,-3751.1366,-10739.2889,-18813.2289,-10259.3345,40325288.5023,40312251.8049,40306822.9713,40313296.1397,-9816.5427,40314209.5924,
