sl_100_5400_20280803 Contact Analysis.csv
2028/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:17 2024,
Start: 2028/08/03 07:47:00.00, Stop: 2028/08/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6208 - STARLINK-31958,0.000,34.016,34.016,
Contact STARLINK-6208 - STARLINK-31958,4658.269,5400.000,741.731,
Contact STARLINK-6208 - STARLINK-4090,3406.367,4184.684,778.316,
Contact STARLINK-6208 - STARLINK-3193,3527.964,4368.309,840.345,
Contact STARLINK-6208 - STARLINK-6092,0.000,5400.000,5400.000,
Contact STARLINK-6208 - STARLINK-31609,2989.535,3671.920,682.385,
Contact STARLINK-6208 - STARLINK-30427,3327.580,4470.637,1143.057,
Contact STARLINK-6208 - STARLINK-31426,4382.368,5400.000,1017.632,
Contact STARLINK-6208 - STARLINK-3784,0.000,5400.000,5400.000,
Contact STARLINK-6208 - STARLINK-5861,0.000,29.152,29.152,
Contact STARLINK-6208 - STARLINK-5861,4720.736,5400.000,679.264,
Contact STARLINK-6208 - STARLINK-6291,0.000,3932.991,3932.991,
Contact STARLINK-6208 - STARLINK-2558,0.000,566.603,566.603,
Contact STARLINK-6208 - STARLINK-3543,0.000,5400.000,5400.000,
Contact STARLINK-6208 - STARLINK-2582,3514.341,4260.332,745.991,
Contact STARLINK-6208 - STARLINK-31087,0.000,4241.210,4241.210,
Contact STARLINK-6208 - STARLINK-1009,3469.530,3915.336,445.807,
Contact STARLINK-6208 - STARLINK-30702,0.000,704.827,704.827,
Contact STARLINK-6208 - STARLINK-30702,4899.537,5400.000,500.463,
Contact STARLINK-6208 - STARLINK-31413,0.000,26.647,26.647,
Contact STARLINK-6208 - STARLINK-31413,4663.248,5400.000,736.752,
Contact STARLINK-6208 - STARLINK-3753,0.000,539.024,539.024,
Contact STARLINK-6208 - STARLINK-3753,5356.798,5400.000,43.202,
Contact STARLINK-6208 - MoonARTEMIS1,0.000,2304.874,2304.874,
Contact STARLINK-6208 - MoonARTEMIS1,4459.974,5400.000,940.026,
Contact STARLINK-6208 - MoonARTEMIS2,0.000,2287.367,2287.367,
Contact STARLINK-6208 - MoonARTEMIS2,4436.821,5400.000,963.179,
Contact STARLINK-6208 - MoonIOAGEO,0.000,2308.908,2308.908,
Contact STARLINK-6208 - MoonIOAGEO,4456.932,5400.000,943.068,
Contact STARLINK-6208 - MoonIOAGNO,0.000,2308.019,2308.019,
Contact STARLINK-6208 - MoonIOAGNO,4453.028,5400.000,946.972,
Contact STARLINK-6208 - MoonIOAGNO 0001,0.000,2313.237,2313.237,
Contact STARLINK-6208 - MoonIOAGNO 0001,4462.414,5400.000,937.586,
Contact STARLINK-6208 - MoonIOAGSO,0.000,359.036,359.036,
Contact STARLINK-6208 - MoonIOAGSO,4453.760,5400.000,946.240,
Contact STARLINK-6208 - MoonIOAGSO 0001,0.000,2281.848,2281.848,
Contact STARLINK-6208 - MoonIOAGSO 0001,4434.808,5400.000,965.192,
Contact STARLINK-6208 - MarsSat1,1396.409,5031.391,3634.982,
Contact STARLINK-6208 - MarsSat2,1396.473,5031.449,3634.976,
Contact STARLINK-6208 - MarsSat3,1396.398,5031.379,3634.981,
Contact STARLINK-6208 - MarsSat4,1396.433,5031.411,3634.978,
Contact STARLINK-31078 - STARLINK-2145,0.000,2990.862,2990.862,
Contact STARLINK-31078 - STARLINK-2145,4408.520,5400.000,991.480,
Contact STARLINK-31078 - STARLINK-30920,4125.108,5400.000,1274.892,
Contact STARLINK-31078 - STARLINK-5193,0.000,734.999,734.999,
Contact STARLINK-31078 - STARLINK-31312,3131.116,4296.548,1165.432,
Contact STARLINK-31078 - STARLINK-6090,300.302,5354.362,5054.059,
Contact STARLINK-31078 - STARLINK-30534,2878.217,3879.691,1001.474,
Contact STARLINK-31078 - STARLINK-1216,0.000,5400.000,5400.000,
Contact STARLINK-31078 - STARLINK-3166,0.000,620.880,620.880,
Contact STARLINK-31078 - STARLINK-3166,5381.171,5400.000,18.829,
