sl_20_5400_20280422 Coordinates.csv
2028/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/22 07:47:00.00, Stop: 2028/04/22 09:17:00.00,
TIME_UNITS,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-2588 - X-Coordinate,STARLINK-30117 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-5122 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-6287 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-30132 - X-Coordinate,STARLINK-5538 - X-Coordinate,STARLINK-2355 - X-Coordinate,STARLINK-4798 - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-3459 - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-6205 - X-Coordinate,STARLINK-4498 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-2588 - Y-Coordinate,STARLINK-30117 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-5122 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-6287 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-30132 - Y-Coordinate,STARLINK-5538 - Y-Coordinate,STARLINK-2355 - Y-Coordinate,STARLINK-4798 - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-3459 - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-6205 - Y-Coordinate,STARLINK-4498 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-2588 - Z-Coordinate,STARLINK-30117 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-5122 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-6287 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-30132 - Z-Coordinate,STARLINK-5538 - Z-Coordinate,STARLINK-2355 - Z-Coordinate,STARLINK-4798 - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-3459 - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-6205 - Z-Coordinate,STARLINK-4498 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-5039.6232,3767.3240,3334.1357,-5366.7434,2057.3285,5470.2417,-4006.6159,4446.4983,6265.6774,-5649.5365,-3601.2782,-1593.2431,-4049.2935,6077.1599,-5391.5523,987.9497,-5073.2311,-2443.0412,-1942.9262,-337859.7799,-328719.3717,-332656.5609,-332990.3439,-335877.2868,-334499.7270,-326591.8907,-330267.5455,-196406830.6215,-196428030.8368,-196418023.8802,-196419890.1718,-329650.4637,-196423007.3963,0.0000,-553.2825,2162.5427,3373.0983,-1416.3505,-3581.2556,606.7847,1066.9911,2973.7968,1155.7580,-1593.3923,-1335.6342,-6555.8190,4562.5776,1648.7504,3441.5658,-2795.7414,-4545.5262,5779.2234,-3655.0503,231036.7236,205775.1321,230749.7434,230261.6063,222155.7798,223615.7413,223405.4165,224879.4324,296115454.9450,296136338.9515,296110543.1955,296115741.5032,225495.7711,296120620.1015,0.0000,4698.5473,-5296.7618,4831.5357,-4151.3851,5520.4444,4160.5430,5526.6273,-4360.1630,-2753.9537,-3670.8304,5775.1537,245.1451,-3260.3002,-2651.8120,-2529.6045,6269.3374,-969.1163,-2958.6280,5492.1324,41135.8324,39823.0164,42271.4094,44001.3926,46820.0239,37419.2132,33014.0533,42830.9267,59275974.2912,59263040.6992,59246165.2860,59260048.3136,41228.2255,59264615.8719,
300.000,0.0000,-4939.7079,5093.4054,5050.0982,-6136.5925,108.0276,4496.6551,-3328.3521,4973.2219,6791.3624,-6449.3560,-4863.1825,-2678.8407,-3337.6541,6716.8905,-4955.0315,-1107.5222,-5449.1033,-555.3839,-3675.3118,-342589.6188,-333044.7249,-337235.1888,-337591.8559,-340584.3819,-339162.2880,-331349.8989,-334671.1009,-202824253.4991,-202845759.8834,-202835195.3864,-202836921.6758,-334340.9983,-202840481.8454,0.0000,1599.5271,594.0905,2517.6695,359.0038,-4511.6901,-1097.4882,3111.4739,906.7800,-409.5615,43.9308,-2503.7095,-5850.0859,5831.6320,120.7151,4701.7151,-2125.7415,-3237.4736,5648.3943,-2334.6366,223601.0182,198765.6247,223739.1716,223158.0374,215075.4345,216530.0529,216368.0591,218178.8215,291755938.7575,291776778.4740,291751600.2080,291756964.7856,218441.6291,291761166.9478,0.0000,4563.2877,-4542.0369,3744.4069,-3201.1349,5213.2333,5114.4821,5194.2404,-4698.1852,-1367.6025,-2514.7250,4269.5864,2036.1696,-1635.9715,-1241.8687,-795.1099,6507.5570,-2680.6496,-3990.0465,5324.1390,41225.9767,39930.5493,42488.5096,43955.9915,47019.2429,37791.2680,33036.5308,43122.2328,59282021.6323,59269773.4558,59252260.3737,59265764.2837,41353.2641,59270766.0838,
600.000,0.0000,-4401.9931,5928.5522,6233.5913,-6330.3018,-1820.9581,3112.3651,-2376.5785,5057.6024,6664.2513,-6631.6613,-5564.1285,-3500.6772,-2311.1386,6677.0304,-4023.1167,-3118.2432,-5297.8116,1408.1184,-5070.7482,-347151.7569,-337220.6837,-341660.5715,-342035.9872,-345138.6607,-343666.3434,-335957.9459,-338915.9862,-209144955.7508,-209166764.3819,-209155671.5135,-209157298.0522,-338880.5643,-209161238.8075,0.0000,3595.1242,-992.3399,1439.1300,2075.0559,-5041.0444,-2735.2848,4858.3680,-1244.3526,-1922.6946,1655.0318,-3449.7426,-4512.4780,6513.8878,-1407.5818,5479.3904,-1320.9790,-1582.5613,5003.5222,-829.3585,216066.4450,191666.2569,216628.4821,215954.8871,207897.2678,209350.7147,209230.4456,211412.4116,287257370.9844,287278147.3353,287253615.3555,287259189.5969,211289.9753,287262660.0208,0.0000,3936.3314,-3284.5605,2228.2340,-1908.1432,4340.6207,5514.3030,4301.6961,-4527.6157,164.7510,-1088.2862,2309.0045,3591.1543,164.8113,307.0090,1026.5962,6053.3653,-4098.9837,-4595.8763,4574.4720,41316.1597,40038.1409,42703.4258,43905.9580,47215.0974,38169.6091,33063.8909,43284.5550,59288063.7364,59276506.9139,59258362.4973,59271526.8148,41478.2801,59276916.1480,
900.000,0.0000,-3472.7210,6177.4149,6757.3210,-5920.3456,-3540.6912,1460.0188,-1236.1666,4689.4794,5891.9434,-6171.8008,-5642.1595,-3988.8041,-1052.4030,5958.4472,-2674.4675,-4835.8865,-4648.5259,3260.6065,-5982.5213,-351543.8971,-341245.4029,-345930.7328,-346320.2921,-349538.1601,-348009.4190,-340413.8406,-343022.2681,-215365924.9995,-215388030.9776,-215376440.2983,-215378011.1686,-343267.1358,-215382265.8082,0.0000,5238.0003,-2445.7365,234.0839,3574.8535,-5107.0522,-4145.3465,6130.3564,-3267.8633,-3251.4003,3095.2487,-4047.5562,-2684.0834,6547.4419,-2795.9264,5709.3381,-458.1924,261.5512,3912.6350,715.4456,208436.8436,184480.2135,209420.9465,208655.0827,200624.5518,202081.6078,201995.7398,204555.2537,282621896.7063,282642590.7097,282618732.7101,282624550.5019,204044.0410,282627244.2678,0.0000,2885.1102,-1662.9744,456.6458,-410.5902,2997.0538,5316.9229,2944.9541,-3866.7992,1679.4731,455.2737,102.2334,4729.9774,1947.7675,1821.4976,2735.5456,4954.9436,-5069.7382,-4711.9336,3324.8443,41406.4025,40145.7925,42915.9869,43851.2593,47407.6164,38554.2548,33096.0873,43313.4979,59294100.6522,59283240.5777,59264471.7914,59277337.8517,41603.2735,59283066.0644,
1200.000,0.0000,-2232.3010,5802.7829,6565.0692,-4937.2702,-4886.4395,-295.7697,-5.6157,3898.0465,4545.5222,-5108.1151,-5106.4365,-4104.5077,331.8971,4632.0505,-1031.9714,-6079.5411,-3576.7383,4823.2720,-6309.9580,-355763.8167,-345117.1055,-350043.7703,-350442.3569,-353780.9832,-352189.0677,-344715.4622,-347008.3227,-221484196.4261,-221506593.8833,-221494537.2979,-221496099.0007,-347498.7561,-221500597.9256,0.0000,6367.5299,-3632.1272,-990.3728,4724.0388,-4689.6229,-5184.1292,6796.8539,-4964.9820,-4281.1615,4237.6154,-4206.9530,-560.1035,5936.2691,-3918.0354,5382.0046,388.2436,2115.0366,2482.5128,2155.4369,200716.1172,177210.7166,202119.8797,201261.5393,193260.6000,194726.7156,194667.1574,197580.4505,277851726.2502,277872319.0844,277849161.5689,277855247.1137,196707.0998,277857129.8865,0.0000,1522.8390,143.2278,-1367.2961,1131.0108,1328.1800,4543.7084,1270.2396,-2786.9161,3014.5815,1949.7658,-2115.4679,5320.9908,3520.2672,3131.9952,4144.0668,3328.8988,-5487.6889,-4325.9592,1711.6759,41496.7283,40253.5052,43126.0260,43791.8771,47596.8273,38945.1990,33133.0760,43214.2889,59300132.4307,59289973.9404,59270588.3917,59283198.4056,41728.2442,59289215.8331,
1500.000,0.0000,-788.6692,4831.2992,5677.9854,-3467.9962,-5733.7488,-1984.8196,1211.1573,2750.0274,2752.9623,-3539.0386,-4034.4338,-3842.6342,1719.9607,2831.6331,748.5697,-6715.2672,-2195.1612,5942.3790,-6010.0211,-359809.3682,-348834.0830,-353997.8570,-354399.7972,-357865.2998,-356202.8637,-348860.7618,-350889.3144,-227496854.1824,-227519536.2967,-227507047.0008,-227508647.1096,-351573.5383,-227513319.2029,0.0000,6874.0468,-4446.9554,-2125.8686,5422.9751,-3814.6663,-5740.5054,6788.0003,-6169.4153,-4924.9305,4984.0354,-3886.4659,1631.4860,4748.9713,-4672.8880,4542.8286,1152.4823,3793.3265,848.2987,3360.7546,192908.2322,169861.0242,194728.6383,193777.1483,185808.7665,187290.1297,187247.9638,190461.4114,272949134.1355,272969607.2049,272947175.4012,272953543.3678,189282.4656,272954591.2715,0.0000,-3.6193,1933.4821,-3034.7687,2551.1167,-484.8685,3278.2264,-541.6510,-1404.6236,4027.2914,3234.1170,-4108.0475,5296.0194,4712.5334,4091.8314,5097.6969,1348.2202,-5307.6525,-3478.8392,-88.6743,41587.1635,40361.2803,43333.3811,43727.8131,47782.7559,39342.4034,33174.8155,43001.9732,59306159.1253,59296706.4858,59276712.4351,59289108.6321,41853.1922,59295365.4541,
1800.000,0.0000,731.8917,3352.2900,4191.9040,-1648.2433,-6010.1734,-3447.8849,2313.3441,1344.6403,686.6588,-1613.8746,-2560.9649,-3231.0981,2985.4921,739.9888,2493.4357,-6671.2029,-641.8370,6504.3802,-5103.1077,-363678.4792,-352394.6964,-357791.2415,-358190.2558,-361789.3479,-360048.3935,-352847.7628,-354675.8361,-233401032.7804,-233423991.7945,-233411104.2154,-233412790.1495,-355489.6668,-233417564.0387,0.0000,6709.8234,-4824.2404,-3072.0112,5615.3334,-2553.3608,-5747.9612,6102.3914,-6763.9497,-5130.2004,5273.5241,-3100.2350,3654.5758,3110.6418,-4993.4985,3285.8436,1781.8840,5125.1718,-838.9912,4227.7324,185017.2182,162434.4294,187250.6189,186204.7632,178272.4442,179776.0564,179741.4728,183174.4242,267916457.9890,267936792.9903,267915110.7644,267921766.7079,181773.4916,267921965.9295,0.0000,-1529.7097,3508.7115,-4355.4792,3697.1598,-2245.3575,1657.4380,-2295.1214,130.2655,4609.3891,4169.9445,-5664.2467,4657.9642,5396.1179,4593.7221,5492.0991,-776.0850,-4549.0606,-2260.4780,-1879.3647,41677.7370,40469.1190,43537.8952,43659.0959,47965.4267,39745.7863,33221.2667,42700.8649,59312180.7916,59303437.6910,59282844.0597,59295067.9413,41978.1173,59301514.9273,
2100.000,0.0000,2195.7012,1509.5313,2266.2338,350.1865,-5701.2607,-4551.7995,3211.2991,-194.5238,-1453.4637,481.7169,-860.8648,-2327.9110,4009.0817,-1429.9612,4028.0180,-5946.0772,933.3831,6447.7557,-3672.0173,-367369.1531,-355797.3768,-361422.2489,-361811.4001,-365551.4344,-363723.2476,-356674.5622,-358372.8648,-239193918.4583,-239217145.7022,-239203895.4347,-239205713.3864,-359245.3973,-239210518.5524,0.0000,5893.6024,-4741.4853,-3744.7452,5292.2811,-1016.6174,-5192.8574,4807.3862,-6692.3188,-4882.8905,5086.7836,-1918.1030,5290.3857,1189.1355,-4852.4519,1742.7554,2239.8703,5969.9326,-2426.1440,4687.6035,177047.1688,154934.2579,179689.2561,178547.1828,170655.0631,172188.8250,172151.0441,175701.3234,262756097.4302,262776276.4185,262755366.1912,262762307.1759,174183.5683,262761653.3653,0.0000,-2891.1647,4693.8242,-5179.3766,4446.0980,-3762.6608,-143.0104,-3801.2873,1650.9673,4698.7328,4656.5268,-6619.8849,3480.4708,5497.5755,4581.6212,5284.2267,-2817.8777,-3294.0096,-800.5808,-3464.9672,41768.4818,40577.0227,43739.4168,43585.7900,48144.8625,40155.2087,33272.3925,42343.1138,59318197.4874,59310167.0288,59288983.4045,59301075.1232,42103.0195,59307664.2527,
2400.000,0.0000,3473.3193,-513.0785,106.2263,2335.8585,-4850.2099,-5201.7238,3833.3486,-1730.1489,-3459.4629,2543.8717,871.9967,-1216.0003,4689.3316,-3456.9424,5194.2679,-4609.7654,2382.9730,5770.2047,-1854.0824,-370879.4693,-359040.6261,-364889.2816,-365260.9211,-369149.9364,-367225.0079,-360339.3314,-361979.1962,-244872750.5209,-244896236.4393,-244882660.1759,-244884654.2074,-362839.0582,-244889421.9252,0.0000,4508.1639,-4219.9655,-4083.1465,4492.0524,654.7427,-4117.4660,3031.9547,-5964.8183,-4207.9378,4446.9062,-459.1391,6361.3645,-822.4553,-4263.9564,68.9560,2506.7895,6232.6529,-3771.5441,4711.3005,169002.2422,147363.8675,172048.0210,170807.1311,162960.0894,164532.8968,164480.0824,168031.9331,257470512.9274,257490518.3801,257470401.0464,257477616.4082,166516.1226,257476113.9373,0.0000,-3941.8479,5357.2916,-5413.2466,4717.6101,-4873.0753,-1927.9974,-4898.5255,2992.0289,4285.7726,4641.5469,-6874.4995,1899.6900,5006.0995,4056.8342,4496.8373,-4560.5201,-1678.8672,744.9475,-4673.0439,41859.4345,40684.9927,43937.7998,43508.0090,48321.0848,40570.4557,33328.1584,41966.3495,59324209.2726,59316893.9699,59295130.6095,59307128.4777,42227.8987,59313813.4303,
