sl_10_86400_20280815 Coordinates.csv
2028/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/08/15 07:47:00.00, Stop: 2028/08/16 07:47:00.00,
TIME_UNITS,STARLINK-5751 - X-Coordinate,STARLINK-6130 - X-Coordinate,STARLINK-5198 - X-Coordinate,STARLINK-32049 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-30076 - X-Coordinate,STARLINK-3749 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-6093 - X-Coordinate,STARLINK-4365 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5751 - Y-Coordinate,STARLINK-6130 - Y-Coordinate,STARLINK-5198 - Y-Coordinate,STARLINK-32049 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-30076 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-6093 - Y-Coordinate,STARLINK-4365 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5751 - Z-Coordinate,STARLINK-6130 - Z-Coordinate,STARLINK-5198 - Z-Coordinate,STARLINK-32049 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-30076 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-6093 - Z-Coordinate,STARLINK-4365 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1577.6313,-657.5519,464.5771,5718.9379,-5246.5481,-1911.8116,3871.1782,-6489.2346,479.4894,5867.2126,-346721.7574,-323655.5109,-345742.6936,-344635.1244,-336059.3423,-337825.3504,-340766.6056,-339798.1410,-275262597.1085,-275282092.7683,-275272213.9313,-275278689.3956,-341557.8731,-275271540.8505,6714.7376,5630.9589,4206.9414,-3419.4280,2423.1998,6208.9375,-1922.0273,1853.6649,-5580.9655,-3628.8895,-60021.8352,-40480.6954,-51643.1268,-52218.5196,-51889.6068,-50966.0867,-43768.6800,-47461.3335,143175639.6685,143151708.0994,143165305.3684,143161646.4714,-47346.5283,143158670.3375,563.9419,3985.0398,-5435.1566,-745.5900,-3756.3830,-2439.3742,-5395.1973,1575.6352,4014.9384,610.4022,167242.8458,164570.7173,167832.3116,168902.5781,172157.8016,163056.2219,158178.2041,166034.2929,132223302.2024,132227302.8885,132198301.4736,132209084.9473,166507.3226,132216271.4232,
3600.000,-1112.5687,-3120.6984,-4366.8148,-3004.0035,5115.1267,-1409.4575,-844.4431,3898.1024,3447.1436,-4370.7687,-319137.2184,-303191.1300,-323664.6499,-321602.6109,-312849.1532,-315655.3798,-317545.7556,-320448.1574,-302934667.8797,-302949770.1329,-302949963.3862,-302954180.4838,-318707.7166,-302943247.8924,-5686.3554,-4148.5128,-4447.7941,4389.4434,-4590.9403,-4992.4349,5096.8863,-3794.4649,3918.4650,618.0228,-143028.5165,-120552.5944,-133783.6647,-133693.1120,-135357.2946,-133523.4095,-128005.7090,-131151.8031,66988360.0795,66964948.6541,66973323.6855,66966497.7844,-130855.3810,66970314.2960,-3791.6144,-4606.0596,2917.7489,-4085.5185,-488.0280,4595.1758,4578.3913,-4302.6531,-4514.9869,-5345.4767,166873.3640,164416.7867,168675.4436,166583.3268,172766.2030,166515.5385,157372.1287,166620.4989,132195149.6867,132207030.9258,132174841.7128,132186489.6457,166534.6390,132190893.6731,
7200.000,4168.2863,6106.6194,5782.9597,-2291.5720,-2490.4956,4872.9585,-1352.0605,-92.0658,-6344.1923,-792.2722,-272311.6622,-263360.6285,-281322.1134,-277011.8027,-269681.1810,-276774.1049,-273965.6526,-274154.9529,-309928561.5693,-309940020.4718,-309946182.7432,-309944959.7741,-275814.5431,-309936300.8209,2975.0302,2202.8600,3410.4914,-3650.2982,4687.5106,2896.2661,-6717.8785,5349.1325,-1744.4956,949.6202,-215726.4937,-193065.5723,-207279.8075,-204440.9100,-210250.7871,-206299.6829,-203571.5095,-205236.4941,-13762667.4421,-13783322.9572,-13784711.9511,-13791744.4919,-205969.2418,-13781536.2268,4645.6309,2430.8833,1515.8225,5124.7488,4381.3964,-4005.6836,-880.0656,4397.9567,2060.3092,6807.6822,166477.1636,164267.7854,168929.2722,164995.1370,172918.3393,168814.7828,157198.4372,166672.9265,132166690.3197,132185273.5658,132152951.9398,132165219.2808,166546.3823,132165484.7004,
10800.000,-6404.0974,-6830.9483,-4760.8430,6163.2972,-1864.4326,-6832.5637,2704.0237,-3187.0711,6652.2145,5493.4811,-209870.0247,-206616.5936,-221419.3681,-213588.4930,-209348.0780,-219822.4670,-212946.5389,-216971.3875,-295768773.9413,-295778475.1977,-295784385.8600,-295777930.3559,-215617.6150,-295775382.8393,-25.0305,-76.7380,-366.0773,2202.3236,-3842.0439,-665.1483,5374.2387,-5877.4978,-583.9660,651.0845,-273761.3635,-253449.1000,-267623.6177,-264014.3507,-271930.5461,-266787.5857,-265619.9103,-268996.4685,-93565857.2549,-93582361.6578,-93594853.3550,-93597736.9219,-267974.4550,-93585092.7865,-2631.8419,1190.0961,-4965.8591,-1458.3432,-5411.8098,987.6565,-3404.1418,-1838.8096,1717.8546,-4173.0534,166071.9125,164127.7970,168528.8875,167256.6013,172626.1718,165437.8790,157638.0261,166013.5126,132138121.6679,132162162.8386,132132607.9135,132144000.3483,166542.5211,132140044.5212,
14400.000,6430.0342,5042.3421,2736.0022,-5665.5690,5589.0866,6241.0168,-3856.3070,4943.8865,-4292.7610,-6009.9357,-136640.7246,-136462.8851,-147692.4845,-138349.3211,-135742.3276,-146694.2412,-138545.5498,-140897.9301,-261423540.3460,-261433882.0445,-261433410.3757,-261425169.3668,-141939.2416,-261428992.5374,-2343.9840,-2407.4593,-3723.7499,289.9400,2834.4162,-1534.0727,-1570.7411,4492.0422,3141.6556,-3295.4451,-314028.3741,-297875.4220,-311118.0103,-308336.1355,-316586.6346,-311904.6640,-310274.1155,-311695.5921,-166974746.9936,-166986805.4331,-167007804.5968,-167003483.3072,-312991.7670,-166993809.5444,-1037.4514,-4115.4151,5095.1409,-3577.1165,2853.9017,2602.4461,5503.0939,-1859.5627,-4395.8318,-1029.4943,165719.6423,164002.1939,167580.5268,169499.6260,171877.9475,162092.3622,158706.5529,167234.6333,132109646.3540,132137941.3373,132113358.0172,132121846.5251,166523.0250,132114573.1518,
18000.000,-3900.4806,-1825.6996,-930.7887,1768.6968,-6561.5215,-3443.5847,4923.6810,-5212.9076,668.0347,2465.2039,-58893.5430,-57239.0402,-64711.4302,-55158.8534,-53634.9193,-63779.6409,-55666.7615,-60071.7387,-209238668.1641,-209252008.8380,-209241473.0963,-209236641.9871,-59442.1374,-209243207.3500,4035.2309,4906.3669,6564.3327,-3705.9525,-1395.5183,3837.2767,-2537.5169,-1174.1716,-5425.6618,3282.5041,-335998.1288,-323496.6683,-335065.6149,-333107.7110,-341489.9666,-337426.8385,-334899.8660,-339497.0524,-228979699.6537,-228988121.2370,-229011989.4515,-229000387.0940,-338218.3403,-228998107.2285,4040.5911,4538.5636,-1860.8292,5288.9272,1558.9077,-4647.5272,-4133.7590,4405.9741,4196.2066,5570.7493,165831.4346,163898.3635,166333.0947,171078.1527,170635.8417,159698.5078,160457.3355,165408.0527,132081458.9361,132112842.5258,132094277.2486,132097647.6827,166487.8655,132089070.6082,
21600.000,-70.9272,-1284.8295,-762.6098,2127.8775,4628.8687,-105.1756,-4863.7733,4615.0217,2481.2757,1420.7618,23923.5478,26148.5077,22352.1280,31185.1257,31550.4038,23084.3318,30268.6896,26949.2280,-142777356.5739,-142795571.3727,-142774925.3534,-142778511.5962,26665.4250,-142781432.5520,-5218.4207,-6438.9929,-6317.5851,5987.1756,-1176.4810,-5742.3033,4906.4995,-2894.5608,6308.1128,541.0781,-344887.2511,-328622.8017,-337934.1788,-336583.6740,-345157.9183,-341325.4999,-338353.3590,-340808.0861,-275349784.5767,-275356328.1552,-275376708.1854,-275361821.0556,-342101.6029,-275367238.9870,-4551.9036,-2242.5514,-2636.9572,-2143.9075,-4971.4779,3880.2088,117.0678,-4293.1814,-1281.2792,-6762.3095,167399.2090,163827.0223,165111.4499,172087.6328,168831.4354,158107.6602,162986.7276,167651.4652,132053733.3088,132087056.3767,132074334.0495,132069854.7773,166437.0150,132063536.9068,
25200.000,3620.8313,3452.5431,2879.4272,-3936.7075,-1442.8089,2925.4094,2643.1326,-3350.0862,-4341.0220,-2212.0406,111248.6291,108533.8100,108010.0314,115435.0475,113807.4702,108103.4043,113612.5132,110925.6572,-66576931.1169,-66601078.2591,-66573279.9076,-66585608.1870,110958.0437,-66581081.8135,5460.9234,5844.5905,3212.1357,-4522.9856,4408.0170,6240.6998,-5008.4768,5863.7856,-4750.6665,-5330.6772,-331155.6836,-312830.2113,-319489.1075,-318556.3643,-327316.7836,-323284.1728,-321370.8248,-325425.9222,-302921503.5653,-302928608.5864,-302940675.9009,-302932234.7168,-324434.2004,-302937968.3326,2219.9190,-1429.5311,5356.3597,-3003.0306,5084.1151,-797.8130,3947.1676,1554.5557,-2488.1201,3827.6753,168348.3572,163804.8297,164229.3362,172601.9426,166418.3097,157207.8866,166352.2886,164868.3718,132026611.4420,132060729.2685,132052875.2724,132037529.5582,166370.4475,132037972.0638,
28800.000,-5406.5808,-4641.7826,-5138.3021,3997.1613,-1148.1389,-4498.8753,1402.1436,1221.9485,5008.7417,98.7735,192853.1461,184822.8960,186802.0004,192389.9602,186610.1479,185728.6931,188468.4605,187982.6302,14160906.6037,14130796.7513,14161362.5058,14151579.1772,188134.5140,14156196.1962,-4059.7084,-2949.4588,668.7148,-418.9880,-6532.0076,-4488.8057,3904.2016,-6486.9028,1034.6229,6781.9144,-294095.8636,-276997.1452,-280861.9641,-280212.5316,-287567.2341,-284525.3631,-287323.7530,-285537.3922,-309814651.9909,-309825082.8524,-309826523.7399,-309832800.4013,-286364.2850,-309830361.6622,1471.7608,4215.3819,-4538.3811,5355.4453,-1871.0881,-2787.7095,-5529.6446,2108.4173,4617.8612,1396.7005,168886.4442,163860.2928,163905.2933,172659.8355,164737.1658,156940.3144,168556.2200,167862.5551,132000194.1883,132033972.5874,132029737.7692,132005838.3595,166288.1383,132012376.0954,
