sl_5_86400_20280808 Coordinates.csv
2028/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/08/08 07:47:00.00, Stop: 2028/08/09 07:47:00.00,
TIME_UNITS,STARLINK-30492 - X-Coordinate,STARLINK-6093 - X-Coordinate,STARLINK-3961 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-30401 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30492 - Y-Coordinate,STARLINK-6093 - Y-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-30401 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30492 - Z-Coordinate,STARLINK-6093 - Z-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-30401 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2714.4742,2391.4956,-1258.6100,2072.3463,-4910.3186,-43546.4934,-19816.2614,-33736.3086,-32732.8478,-24176.5497,-25830.1090,-27875.2786,-30098.9312,-272449091.0347,-272433381.9826,-272483091.8459,-272480760.6934,-29087.0237,-272468620.0605,6332.4874,-6356.8228,-4676.7459,-1999.6185,4533.1317,-416480.8084,-407912.0834,-408615.3724,-409288.3498,-409991.9932,-408872.5538,-401360.6325,-404767.8461,153496541.5378,153515089.8984,153493394.1471,153490495.1746,-404821.0355,153495708.9483,-358.8106,-1209.8754,4907.1622,6299.9348,-1899.5750,422.2674,-4919.7755,-1201.1939,-91.8471,3132.7283,-5986.8930,-10833.7019,-1070.5736,136018332.8270,136000134.1392,136025661.5647,136027298.8307,-2511.2455,136024274.5874,
3600.000,74.5269,44.7604,4302.9987,2438.6445,3210.4496,63716.3598,81084.0791,68623.4932,70658.7821,79153.9877,76596.9310,75369.4784,75176.8924,-302894646.7576,-302885279.9686,-302924057.6162,-302919683.6537,73882.2418,-302913191.7775,-6100.3027,6411.2722,5189.0267,3312.7091,-5906.6491,-414410.2649,-401062.1727,-401446.6125,-401581.3310,-404269.8683,-402129.5550,-396408.4658,-398897.5122,77683986.0558,77708886.1642,77675229.9862,77673547.5190,-399097.1610,77682657.3042,-3226.7269,-2549.9704,-1481.1215,-5584.9151,-1755.4674,1714.9858,-3092.1718,1148.2270,-912.9009,5245.1960,-1032.6262,-10147.5265,-2263.2750,135995886.8086,135978520.1509,136011942.0115,136011005.6245,-985.9517,136004354.2301,
7200.000,3272.6943,-3051.9609,-5083.7308,-4888.7567,-35.7518,167123.6278,176365.6395,166466.5988,171054.1268,177654.9184,171128.7570,174198.1859,170741.0425,-312664728.0404,-312662831.8506,-312686665.8147,-312681219.1802,172085.5161,-312682238.8993,3835.4941,-4089.8865,-3641.4140,-4682.1606,5406.3561,-384942.0708,-369568.5982,-368278.5772,-365966.4691,-372585.5062,-367831.7287,-365447.6325,-368135.0693,-3423630.2232,-3394387.2244,-3434095.6661,-3432658.7628,-367598.7429,-3424917.9901,4698.9268,4630.7389,-2925.1982,1495.2136,4349.7462,2980.8576,-952.2286,2925.6338,-1019.0949,6916.6108,2816.7706,-8813.0281,1540.1724,135973955.5091,135957018.0860,135997033.7132,135992973.9394,539.2826,135984400.2230,
10800.000,-6071.4676,5748.7424,4256.8254,4449.5146,-3716.0652,259718.7729,258683.6027,253456.7701,261656.9186,264919.1807,255156.9267,262101.9703,260525.5399,-301094271.0324,-301100401.3205,-301108814.9951,-301105114.6396,259176.9692,-301110969.8575,-962.5074,878.3292,-73.8632,4026.2116,-3898.7052,-329897.2631,-314552.4941,-311353.8605,-308680.2099,-317040.7789,-310672.7923,-310357.2561,-311407.5654,-84290478.5438,-84259083.6994,-84298086.3537,-84292084.4326,-312360.0661,-84291234.2318,-3137.0299,-3714.7687,5421.6348,3468.6241,-4392.2244,4220.8190,2069.6117,4063.3258,2753.8753,8158.8177,987.6225,-6849.5757,1277.3283,135952666.9951,135935645.3085,135980489.5228,135971813.3033,2064.3383,135964412.5792,
14400.000,6700.4496,-6618.3890,-3074.1363,-2685.0768,6388.9091,335219.4247,325356.0193,324030.1294,333650.5739,335242.0899,324939.2650,333219.6873,328401.2657,-268974730.2446,-268988828.5254,-268984482.7476,-268987823.2821,329529.0332,-268991052.9730,-1572.4769,1906.5844,4295.0531,-550.4359,2020.2753,-252853.9843,-235587.2096,-234433.7481,-232763.3150,-241265.3428,-235292.8142,-234678.7918,-238232.9474,-159397575.9564,-159366259.9443,-159398806.5313,-159390890.9187,-236950.4073,-159397483.2344,-480.1466,363.6966,-4445.7430,-6371.4046,1820.8521,5435.6746,4888.9303,4664.9963,6546.3645,8959.9218,-821.1972,-4241.7586,4025.1621,135932105.5272,135914421.3595,135962294.2418,135946092.4389,3589.0962,135944391.3121,
18000.000,-4547.3921,4786.5547,1829.0230,1609.1720,-6703.4147,388457.2906,372274.3856,373721.5811,383463.1098,383963.2127,374381.3500,382745.2725,379427.6598,-218499972.5526,-218521352.8444,-218508904.3223,-218520336.9880,378596.4902,-218516454.4247,3558.4910,-3786.4035,-6628.4350,-3989.2178,108.6293,-158923.5118,-142606.7209,-142508.7080,-141686.4264,-150192.3841,-144933.6983,-143421.7887,-144632.4734,-223619468.2491,-223590333.7864,-223612782.3681,-223614333.4605,-146243.1387,-223618468.4571,3765.7720,3204.5488,582.8711,5430.6869,1805.0029,6626.2070,6667.9502,4977.9112,9690.8639,9281.8864,-1662.8751,-936.5058,4904.4571,135912306.1029,135893368.4903,135942646.7701,135918936.9878,5113.4372,135924336.4346,
21600.000,627.0509,-908.5351,60.3381,-1599.8948,4686.0330,415747.5424,394578.0182,399397.5698,408360.5783,407693.2390,399745.0599,407247.7815,402789.5001,-153116444.3407,-153143828.2818,-153128667.1931,-153137941.0868,403210.4893,-153133579.3688,-5086.8107,4966.8757,5862.2646,6631.4274,-2667.0526,-54418.3612,-41684.6355,-41466.5144,-41167.8675,-49727.0084,-44903.3450,-42825.8829,-47809.2081,-272574037.6265,-272548870.9732,-272560053.7846,-272577391.1816,-46100.4079,-272572345.1535,-4623.0765,-4704.3887,3631.3040,-1250.1174,-4385.5062,7793.3563,8175.6105,5326.6107,12281.3571,9055.8057,-1685.4527,3162.4061,6454.1753,135893252.1918,135872512.3308,135921802.7695,135896853.3160,6637.2420,135904247.9600,
25200.000,3108.9663,-3106.1793,-2939.4291,1174.4272,-1517.7363,415161.7781,390769.1637,399413.0449,406933.7563,404280.7517,399088.4275,404803.6875,401772.4697,-77287841.0096,-77319459.8718,-77306611.7284,-77304440.4333,401783.4483,-77305952.2516,5640.1532,-5299.5414,-2913.6893,-5742.0684,5183.9070,53565.1491,60949.5858,62255.3873,62300.0447,53793.5949,58482.1647,59733.5348,58779.7906,-302921551.3639,-302901630.5031,-302902692.7938,-302930268.6373,57006.1764,-302919597.4649,2464.2838,3128.2298,-5526.4378,-3708.1782,4356.3485,8938.5696,9572.8464,6025.9009,14391.4731,8232.6142,-1001.2355,8114.6594,8552.8036,135874876.8064,135851882.7385,135900005.6414,135878929.2225,8160.3916,135884125.9015,
28800.000,-5153.3904,5452.3409,5721.7248,1028.8041,-1385.1371,386685.9212,361234.0469,373709.3431,379374.6564,372782.6578,372251.2825,374647.8894,374783.9592,3809650.8079,3775877.5001,3782578.9572,3798937.3921,374411.5712,3790496.1723,-4402.6212,4197.8647,-238.3204,2407.0598,-6573.4082,157620.2120,158786.8252,162030.4553,162005.0679,155376.8852,158518.0519,155457.2736,154859.0568,-312592533.1704,-312578462.6009,-312572357.5167,-312600931.5912,156414.2761,-312590852.9466,1277.0987,466.6102,3842.6851,6413.0251,-1771.7854,10064.5849,10912.4264,7296.4553,16059.8380,8124.6473,330.5758,11959.9530,8902.9196,135857066.8416,135831514.8861,135877466.7553,135862745.3371,9682.7671,135863970.2723,
