sl_5_86400_20280213 Distances.csv
2028/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:01 2024,
Start: 2028/02/13 07:47:00.00, Stop: 2028/02/14 07:47:00.00,
TIME_UNITS,Distance STARLINK-4799 - STARLINK-1953,Distance STARLINK-4799 - STARLINK-1289,Distance STARLINK-4799 - STARLINK-30890,Distance STARLINK-4799 - STARLINK-11254 [DTC],Distance STARLINK-4799 - MoonARTEMIS1,Distance STARLINK-4799 - MoonARTEMIS2,Distance STARLINK-4799 - MoonIOAGEO,Distance STARLINK-4799 - MoonIOAGNO,Distance STARLINK-4799 - MoonIOAGNO 0001,Distance STARLINK-4799 - MoonIOAGSO,Distance STARLINK-4799 - MoonIOAGSO 0001,Distance STARLINK-4799 - MoonLRO,Distance STARLINK-4799 - MarsSat1,Distance STARLINK-4799 - MarsSat2,Distance STARLINK-4799 - MarsSat3,Distance STARLINK-4799 - MarsSat4,Distance STARLINK-1953 - STARLINK-1289,Distance STARLINK-1953 - STARLINK-30890,Distance STARLINK-1953 - STARLINK-11254 [DTC],Distance STARLINK-1953 - MoonARTEMIS1,Distance STARLINK-1953 - MoonARTEMIS2,Distance STARLINK-1953 - MoonIOAGEO,Distance STARLINK-1953 - MoonIOAGNO,Distance STARLINK-1953 - MoonIOAGNO 0001,Distance STARLINK-1953 - MoonIOAGSO,Distance STARLINK-1953 - MoonIOAGSO 0001,Distance STARLINK-1953 - MoonLRO,Distance STARLINK-1953 - MarsSat1,Distance STARLINK-1953 - MarsSat2,Distance STARLINK-1953 - MarsSat3,Distance STARLINK-1953 - MarsSat4,Distance STARLINK-1289 - STARLINK-30890,Distance STARLINK-1289 - STARLINK-11254 [DTC],Distance STARLINK-1289 - MoonARTEMIS1,Distance STARLINK-1289 - MoonARTEMIS2,Distance STARLINK-1289 - MoonIOAGEO,Distance STARLINK-1289 - MoonIOAGNO,Distance STARLINK-1289 - MoonIOAGNO 0001,Distance STARLINK-1289 - MoonIOAGSO,Distance STARLINK-1289 - MoonIOAGSO 0001,Distance STARLINK-1289 - MoonLRO,Distance STARLINK-1289 - MarsSat1,Distance STARLINK-1289 - MarsSat2,Distance STARLINK-1289 - MarsSat3,Distance STARLINK-1289 - MarsSat4,Distance STARLINK-30890 - STARLINK-11254 [DTC],Distance STARLINK-30890 - MoonARTEMIS1,Distance STARLINK-30890 - MoonARTEMIS2,Distance STARLINK-30890 - MoonIOAGEO,Distance STARLINK-30890 - MoonIOAGNO,Distance STARLINK-30890 - MoonIOAGNO 0001,Distance STARLINK-30890 - MoonIOAGSO,Distance STARLINK-30890 - MoonIOAGSO 0001,Distance STARLINK-30890 - MoonLRO,Distance STARLINK-30890 - MarsSat1,Distance STARLINK-30890 - MarsSat2,Distance STARLINK-30890 - MarsSat3,Distance STARLINK-30890 - MarsSat4,Distance STARLINK-11254 [DTC] - MoonARTEMIS1,Distance STARLINK-11254 [DTC] - MoonARTEMIS2,Distance STARLINK-11254 [DTC] - MoonIOAGEO,Distance STARLINK-11254 [DTC] - MoonIOAGNO,Distance STARLINK-11254 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11254 [DTC] - MoonIOAGSO,Distance STARLINK-11254 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11254 [DTC] - MoonLRO,Distance STARLINK-11254 [DTC] - MarsSat1,Distance STARLINK-11254 [DTC] - MarsSat2,Distance STARLINK-11254 [DTC] - MarsSat3,Distance STARLINK-11254 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12632.3691,0.0000,10884.8432,7623.4508,366590.8435,380819.9711,363794.9406,363780.1141,365683.9387,366729.2384,373963.8648,369716.4002,351817087.9211,351799060.4477,351819431.3949,351823038.9203,0.0000,8705.8338,7967.7576,354541.1341,368793.7764,351780.5003,351743.1688,353635.6420,354777.8927,362041.3770,357726.6340,351828787.8089,351810759.5073,351831130.6709,351834738.5170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11975.7801,358395.6532,372903.1075,355761.1433,355751.7103,357829.2108,358827.5987,365976.6685,361719.7402,351827086.7697,351809059.8080,351829430.5873,351833038.0108,361539.2670,375640.4397,358696.6245,358653.0050,360446.3875,361628.8591,368942.3499,364624.7794,351821389.6811,351803361.2999,351823732.5199,351827340.2969,20113.8135,8859.9577,8747.2074,16899.1744,16254.7547,16661.0999,11425.1134,352137795.5943,352119740.9517,352140117.6428,352143739.4904,18150.0570,17974.1877,15660.4645,15675.9995,12875.7295,12519.3577,352144137.9520,352126079.9734,352146457.4828,352150080.7709,2148.4680,10022.9954,8529.9158,13193.1799,6545.3039,352131413.4044,352113357.6869,352133734.6425,352137356.9518,8986.1057,9726.3034,14589.3230,7455.0954,352131905.7135,352113849.9742,352134226.9613,352137849.2067,9781.3916,16582.5509,10436.9947,352130700.7905,352112643.6086,352133021.0004,352136643.7258,8986.1057,6129.5067,352129827.7997,352111770.8086,352132148.0320,352135771.0163,7413.3108,352136783.7252,352118726.7934,352139103.9312,352142727.0893,352135139.8858,352117083.3952,352137460.5066,352141083.2447,64338.1847,46508.2406,22853.9598,25981.4054,48294.5676,28671.6619,
3600.000,12836.2199,0.0000,8678.9213,4663.6768,353670.9463,370806.8209,354531.0115,355171.7081,353019.0097,355044.5684,361821.8310,358007.5987,351826784.0126,351813857.3828,351833171.5918,351835324.4262,0.0000,8591.6325,12577.3977,363795.3909,381233.7138,364800.4637,365479.2795,363415.0618,365477.5915,372308.0925,368359.8589,351821798.4722,351808873.7490,351828187.5315,351830339.5899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11587.3192,362297.5575,379387.1892,363141.7375,363779.9458,361592.4720,363635.4897,370425.0207,366603.9373,351819014.6368,351806088.5468,351825402.6554,351827555.2375,351735.7429,369042.2681,352675.5271,353337.9426,351236.1739,353282.9113,360094.7215,356199.0365,351830530.0694,351817603.8806,351836917.9931,351839070.6448,24161.9425,7246.9687,8960.1831,17374.4603,15251.2459,19316.9514,12777.0929,352137392.8070,352124439.1184,352143759.3198,352145923.2621,19015.8744,17839.3401,18182.1928,16225.3738,14932.2005,13704.0746,352144964.0239,352132006.3065,352151327.5993,352153492.8761,1915.5998,11069.3763,8046.0006,13955.3603,5989.4239,352134906.8502,352121951.9661,352141272.4933,352143436.8284,10488.1964,6381.8739,12202.6833,4686.1594,352134571.6356,352121616.4631,352140937.0505,352143101.5099,7557.8370,17654.9126,8341.3069,352130433.0321,352117476.7921,352136797.8210,352138962.3900,10488.1964,4916.3655,352131430.0660,352118473.9181,352137794.7721,352139959.5508,11328.1301,352135795.5165,352122838.9626,352142159.7420,352144324.9505,352135929.3545,352122973.4386,352142294.2588,352144458.9141,63181.6742,45939.1637,26466.3707,26619.1136,43122.3912,23292.4997,
7200.000,13366.6205,0.0000,6930.5316,10301.7429,355937.0154,376078.3477,361539.5413,363842.3473,356101.4392,361489.0190,365356.7961,362723.9397,351831804.9195,351823713.7054,351841848.8478,351841130.6665,0.0000,10058.3196,11001.7874,354326.1509,373968.6260,359731.9579,361830.0152,354133.0711,359542.4798,363049.3092,360663.6717,351826717.8242,351818624.8262,351836760.3261,351836042.7781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13368.7389,352164.8651,372008.3988,357655.8447,359890.9849,352059.9654,357519.8152,361344.1503,358747.1985,351832585.2655,351824492.8674,351842628.3895,351841910.5308,361687.3999,381742.9942,367249.2427,369448.6523,361856.5737,367176.9425,370768.0131,368317.4010,351823912.7743,351815821.6125,351833956.5546,351833238.4849,27560.6525,8851.3259,14170.8638,17066.1426,13391.4351,21112.9502,14964.0246,352137273.1652,352129152.7032,352147294.9038,352146586.2851,18816.3101,15057.8803,20329.3675,15953.4027,16515.2679,15324.4856,352145901.2036,352137776.2312,352155919.8432,352155212.4774,6024.9331,12034.9645,5386.7824,14371.9932,7098.2930,352138954.0322,352130832.0718,352148974.7372,352148266.5376,12265.0223,4569.5056,8684.8647,1984.6558,352137958.9768,352129836.1159,352147978.9780,352147271.0868,8067.2774,17763.9954,11030.1636,352130881.8372,352122758.9625,352140902.1077,352140194.0291,12265.0223,4186.0555,352136514.4319,352128391.6820,352146534.6295,352145826.6251,8126.3489,352135136.6345,352127012.9104,352145155.8555,352144448.3324,352136207.4058,352128084.3986,352146227.3163,352145519.4591,61269.5078,44406.4820,26841.7811,27767.1359,39888.6299,18435.0132,
10800.000,13224.0704,0.0000,9630.6559,9467.0368,360562.0097,382581.0725,370671.1104,370602.0010,361293.3500,371593.2786,369768.4963,368297.8021,351824417.5564,351820607.2910,351837470.1627,351834893.2017,0.0000,10353.9014,7670.1346,352528.5444,374910.6438,362780.1740,362907.7787,353465.3818,363805.9771,362295.6359,360504.1746,351836318.0762,351832508.3154,351849371.1851,351846794.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12973.2669,357306.7481,379837.3641,367611.8681,367756.7447,358442.6155,368598.4021,366918.5269,365358.5437,351831027.6470,351827218.3954,351844080.7860,351841503.4842,356043.8081,378032.5698,366144.6219,366105.9440,356675.3240,367118.0065,365485.2697,363776.3135,351830341.6561,351826531.2015,351843394.4014,351840817.4751,30409.1902,12887.2142,19479.9284,16168.0355,15584.2511,22138.3138,14901.1456,352137750.6876,352133912.0800,352150783.0433,352148216.2577,17660.7517,12858.2965,22092.9304,15296.0741,17713.4023,16435.1666,352147282.5894,352143439.2074,352160311.9601,352157746.8370,8885.0104,12882.0466,3764.5955,14249.6652,5391.5331,352142989.7888,352139149.2264,352156020.8996,352153454.7975,10818.9470,6107.9093,9382.6579,4684.5935,352138552.2818,352134710.4476,352151582.5990,352149016.9396,13116.6563,16985.9291,8759.0631,352132328.5567,352128487.7637,352145359.7723,352142793.7203,10818.9470,4383.2470,352141933.8073,352138092.7102,352154964.5128,352152398.6054,11468.5345,352135191.3241,352131349.2633,352148221.1846,352145655.6422,352138696.1779,352134855.1184,352151727.0132,352149161.0799,58663.6739,42033.2816,23115.5241,29478.5520,44967.0101,20760.1817,
14400.000,12872.3507,0.0000,10686.4479,1990.7277,347079.8964,371300.8079,361241.3879,356927.3221,349157.9152,361254.0444,356672.4406,356601.5333,351840898.7819,351840576.5020,351856104.0543,351855099.4238,0.0000,9395.6561,11914.5036,359750.1485,384012.0554,373932.8890,369637.9090,361876.1915,373917.0007,369316.5760,369280.8931,351829941.3990,351829620.1764,351845147.2551,351844142.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11137.3891,355384.1418,379177.5437,369354.7799,364862.9634,357174.7426,369349.8196,364648.5136,364638.6969,351831025.9358,351830703.4377,351846231.2498,351845226.7041,347855.1985,372151.5500,362049.3301,357769.8467,349995.1222,362046.4683,357469.6465,357411.2276,351840422.2853,351840100.1782,351855627.5888,351854622.8835,32775.2715,17307.3412,21257.8741,14875.5467,18986.8758,22437.1249,17418.3890,352139082.4797,352138732.9484,352154270.0178,352153278.7092,15865.0350,14669.3466,23446.0177,16026.9787,18602.0389,17159.3283,352149379.9054,352149025.5437,352164564.8445,352163575.8326,10151.8258,13424.5237,5532.9759,13414.7430,7183.6873,352146574.6215,352146222.6428,352161760.7869,352160770.6485,9163.7239,10930.6826,10876.3272,6517.3745,352138906.1446,352138553.3969,352154092.0582,352153102.2662,15266.6188,15358.9811,10038.6688,352135034.2395,352134682.7780,352150220.9725,352149230.5538,9163.7239,5831.1759,352144492.1842,352144139.8307,352159677.9304,352158687.9962,7324.6609,352136305.4001,352135952.4379,352151490.7276,352150501.0936,352139741.2575,352139388.9854,352154927.1983,352153937.2074,55452.9759,39049.4777,20524.6150,31771.6495,53516.2473,26761.3300,
18000.000,13228.9052,0.0000,8135.2109,7475.3187,356807.3878,382907.2300,373735.8187,366085.4933,360651.1215,372859.2511,366708.3978,367689.7650,351839874.8176,351842065.0485,351856228.1183,351858318.0646,0.0000,9784.4821,12841.6185,347666.5673,373303.0202,364313.9960,356573.3092,351266.1213,363338.3425,357061.5308,358279.5852,351842674.4188,351844862.7986,351859026.6357,351861117.7007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12020.0058,348692.1335,374840.3030,365642.4830,358011.8983,352561.0929,364762.4784,358625.1877,359596.4993,351846893.1905,351849082.8425,351863246.1379,351865336.4388,358425.8320,384475.2970,375301.7937,367699.6445,362273.8337,374290.4322,368112.3014,369266.5436,351836097.2896,351838287.2206,351852450.1195,351854540.3459,34706.7469,21042.5584,21655.1386,13501.2184,21579.0948,22020.1233,16393.0474,352141461.4778,352143624.1296,352157799.1524,352159905.5896,14027.0172,17190.8736,24323.4425,17084.8633,19258.7480,18534.5659,352152396.9523,352154554.9007,352168732.6613,352170841.6764,11060.3741,13398.7582,7047.9330,11776.0361,6066.0786,352149560.0589,352151719.8860,352165896.4522,352168004.4713,8529.8711,14412.3291,10991.1384,8004.5072,352140651.4947,352142811.2724,352156988.2051,352159096.1382,15607.6197,12908.5229,7446.4996,352139232.2965,352141393.2434,352155569.4537,352157676.7599,8529.8711,9035.7802,352146912.1236,352149071.7583,352163248.0857,352165356.3279,9872.8950,352138809.7143,352140969.1625,352155145.7050,352157254.0138,352144739.9667,352146900.3188,352161076.6704,352163184.3713,51755.0105,35813.8611,22454.9556,34631.4939,59127.1959,30525.9880,
21600.000,13618.7624,0.0000,6964.0120,10603.2810,352939.9806,379990.1460,370515.2653,361242.7329,358975.8142,369378.2052,362305.0263,364694.3338,351842558.9782,351846166.0176,351858977.2863,351864049.9410,0.0000,11060.7679,8718.4312,352639.7584,380286.7417,370664.9158,361349.5764,358956.8575,369679.8699,362628.5011,364854.7142,351849801.3641,351853409.8390,351866220.5131,351871292.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12772.1989,356052.3492,383500.2453,373886.9972,364684.9113,362280.6344,372714.7488,365715.7756,368052.7222,351842676.9686,351846284.8696,351859095.4475,351864167.6639,351642.4468,378729.5282,369307.1284,359883.0270,357689.3808,368380.7604,361219.6102,363516.7034,351846901.4730,351850509.0114,351863320.5199,351868392.5678,36238.1113,23527.1715,21260.3120,12711.0677,23353.6771,20876.8595,18977.9393,352145008.4835,352148591.0081,352161416.2085,352166504.4877,13048.2300,19557.6169,24565.5380,18040.3928,19778.4150,18289.6497,352156462.4572,352160040.5512,352172869.0542,352177959.7241,11635.3215,12533.2244,7860.5550,9429.4108,5972.2102,352152164.6805,352155744.2370,352168571.5003,352173661.4636,8986.3450,16582.9354,9780.7929,8980.2066,352143953.0631,352147533.1819,352160360.5360,352165449.9146,14588.8138,9725.3877,7513.9371,352145134.8049,352148715.7602,352161542.2214,352166631.2972,8986.3450,8029.4205,352150047.6663,352153627.1379,352166453.9962,352171544.2636,4938.8487,352143087.3129,352146667.0451,352159494.0693,352164583.9975,352147413.4163,352150993.4369,352163820.3509,352168910.0656,47719.6129,32829.7094,25780.4146,38013.6329,61579.1985,32054.1273,
25200.000,13296.2280,0.0000,9846.4184,5666.6805,345195.8093,373939.9078,362564.8081,353359.2437,355114.1273,362507.8117,355520.4055,358446.1023,351861525.3403,351865419.1196,351876937.9002,351884180.3188,0.0000,10930.6224,10506.2044,354853.9785,383247.7848,371906.6610,362832.2736,364597.1129,371738.7876,364884.8725,367924.4624,351848926.8995,351852820.4665,351864339.1387,351871581.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10618.8448,348881.2048,377003.3016,365808.1110,356560.4495,358547.4983,365839.5684,358792.9618,361835.5321,351854405.6978,351858298.9347,351869818.4733,351877060.9604,345291.5987,373962.8765,362558.0321,353459.1612,355153.4415,362397.6358,355521.0820,358494.6209,351859328.3828,351863221.7702,351874740.5581,351881983.4143,37394.3392,24465.2659,20298.2460,13895.0728,24398.3901,19052.6985,17395.3261,352149766.8590,352153637.2417,352165173.2027,352172429.7193,13716.4771,21591.3555,23697.5831,18771.6077,20276.4164,20033.8698,352161625.3845,352165491.7098,352177031.5812,352184289.8738,11707.3800,10576.0302,8053.1342,7126.0489,7476.7155,352154938.1363,352158805.6813,352170344.1863,352177602.0820,10488.6677,17654.9990,7557.1451,9921.1608,352148822.1794,352152690.6454,352164228.9190,352171485.9404,12201.8323,6381.2183,3825.0483,352152947.2333,352156816.0138,352168353.4175,352175610.7083,10488.6677,10868.9151,352154204.5668,352158072.0018,352169610.0432,352176868.3961,5909.1632,352149824.5531,352153692.7069,352165230.7300,352172488.2840,352155165.9855,352159034.4422,352170572.2007,352177829.6025,43534.1842,30702.6267,27857.6087,41843.0852,61411.8069,31956.7419,
28800.000,13062.7765,0.0000,10423.0440,4173.8448,356788.5370,386213.2475,372188.2439,364497.8796,372092.6702,373908.3681,369732.2643,370707.2061,351858367.5043,351861453.8855,351871797.8511,351879994.6419,0.0000,10146.7881,13551.8040,343950.2219,373243.4221,359250.6889,351558.0580,359191.0297,360997.7536,356820.0881,357788.0463,351868070.2762,351871155.7069,351881500.6984,351889697.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9624.1045,348775.9629,378653.8197,364505.9288,356810.4526,364276.0349,366157.3774,361944.5615,362950.6864,351868019.7762,351871106.1250,351881449.8240,351889646.8771,356258.1128,385790.0864,371697.6540,364086.8104,371577.3698,373332.4014,369260.7602,370212.9657,351858433.7941,351861520.0480,351871863.8273,351880060.9335,38193.2326,23784.0258,18901.2957,18950.8381,24774.6301,17655.8150,19749.1954,352155701.3077,352158765.7019,352169130.7266,352177337.7649,15935.8081,23250.1327,19944.9971,19253.1869,20575.7975,18886.1070,352167854.1328,352170914.8936,352181284.4508,352189492.3078,11122.8721,7171.4022,7875.5378,7663.5634,4460.0766,352158621.3332,352161683.2486,352172051.1531,352180258.9263,12265.1371,17763.8146,8068.5246,9608.5023,352155202.8932,352158265.8161,352168633.2131,352176840.1369,8684.2939,4569.1019,3504.3413,352162286.3796,352165348.8512,352175715.9712,352183923.6944,12265.1371,8888.7814,352159484.3619,352162546.0235,352172913.5957,352181121.9652,3639.7044,352160838.1618,352163900.8962,352174268.0495,352182475.4136,352159825.6343,352162888.0068,352173255.3937,352181463.0204,39430.4114,29948.2028,27516.6162,46002.0893,58893.7029,30651.5077,
