sl_10_5400_20280512 Coordinates.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/12 09:17:00.00,
TIME_UNITS,STARLINK-4189 - X-Coordinate,STARLINK-30853 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-31257 - X-Coordinate,STARLINK-2455 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-3278 - X-Coordinate,STARLINK-31797 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-30428 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-30853 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-31257 - Y-Coordinate,STARLINK-2455 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-3278 - Y-Coordinate,STARLINK-31797 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-30428 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-30853 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-31257 - Z-Coordinate,STARLINK-2455 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-3278 - Z-Coordinate,STARLINK-31797 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-30428 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2368.2195,4026.8739,3869.1099,-5.7444,323.8877,-5297.0248,5251.4477,4776.5354,-2330.9763,-1361.8293,-127433.8646,-118173.0746,-119506.0375,-119737.8093,-119757.5496,-118913.2253,-111422.8136,-114779.3006,-219287292.1041,-219258741.3175,-219274684.5669,-219276652.7765,-114997.5747,-219270477.8761,-3416.8742,3194.5271,-4378.0000,-5567.2845,5447.7762,4149.6138,-128.3492,-2146.0817,5714.9590,5946.2139,-326600.7701,-340670.1661,-329689.8086,-330354.2821,-338957.0501,-337136.1951,-334657.4858,-332698.9015,271478081.6964,271455929.6174,271466518.0214,271490832.1304,-333715.1235,271479410.3828,-5513.0686,-4615.7035,-3703.7719,3982.5311,3996.5141,1065.9949,-4507.8352,4297.7733,-2981.0201,3252.5163,-163532.3724,-166587.8542,-163436.9728,-161823.1868,-158933.4560,-168283.0287,-172767.2548,-163082.9166,91804403.5904,91784426.7265,91833229.8554,91819475.5202,-164532.2724,91815931.6822,
300.000,-3926.9872,4937.3655,1922.8996,-1899.4930,1841.2583,-3892.9264,5860.3763,3287.1203,-658.8569,242.8245,-120503.4062,-111057.4046,-112380.9858,-112603.3191,-112732.4831,-111843.0648,-104459.8277,-107646.2898,-225160835.3110,-225131871.1740,-225147763.8967,-225150582.3923,-107965.6807,-225143953.7444,-1904.7359,1238.4879,-4936.2010,-5872.8690,4186.5743,4997.6143,-1778.5395,-3711.5454,5277.2766,6622.9575,-329375.5357,-342852.4100,-331987.6167,-332745.7445,-341362.1090,-339529.1852,-337039.7273,-334734.5592,266625561.7970,266603824.7578,266613497.5123,266637933.0348,-336089.6192,266626845.8357,-5350.2890,-4670.5985,-4449.3641,2962.8470,4981.2887,2501.3493,-3223.8432,4615.5861,-4325.3002,1972.8110,-163536.6683,-166528.5837,-163318.0945,-161966.4097,-158832.9749,-168006.9654,-172840.9332,-163403.7243,91809584.6646,91789456.6368,91838200.7180,91824911.2542,-164504.5741,91821019.0218,
600.000,-5133.8768,5406.5047,-213.7846,-3582.8266,3212.7781,-2078.9640,5911.3079,1484.9927,1115.7919,1805.8549,-113510.4255,-103899.7362,-105203.9031,-105412.8931,-105656.5155,-104718.0393,-97447.7645,-100501.7180,-230927023.6702,-230897658.9748,-230913466.9070,-230917132.2738,-100884.7320,-230910072.4320,-248.8508,-820.0954,-5056.7343,-5609.0079,2510.8358,5355.9757,-3224.3359,-4927.2322,4335.8981,6659.3437,-332004.1384,-344879.7398,-334139.0151,-334988.8850,-343618.7389,-341767.6997,-339276.7651,-336724.0880,261645992.1005,261624678.2217,261633446.3939,261657955.7252,-338315.9988,261647234.5231,-4609.6822,-4221.4018,-4716.6094,1614.1444,5393.8095,3654.4762,-1593.2773,4405.2854,-5191.7012,480.2406,-163541.0108,-166467.2598,-163201.3743,-162114.1060,-158735.7216,-167724.4896,-172909.6184,-163810.6105,91814770.6925,91794488.1100,91843165.2199,91830340.6673,-164476.7750,91826106.1448,
900.000,-5861.5518,5383.7380,-2332.1516,-4894.6369,4296.1983,-36.4788,5385.9120,-443.1779,2818.1361,3188.0499,-106457.9490,-96703.2691,-97977.9708,-98169.1408,-98532.8367,-97541.0621,-90389.5656,-93349.0757,-236583109.5310,-236553357.2812,-236569046.7697,-236573553.1541,-93757.8474,-236566086.4212,1391.3777,-2780.9203,-4730.7142,-4792.0209,602.3702,5198.6763,-4335.5934,-5664.5103,2995.4522,6046.7717,-334485.1264,-346750.9898,-336142.9680,-337082.8404,-345725.9076,-343849.9466,-341367.5908,-338688.0475,256541746.9583,256520864.0022,256528739.8140,256553276.1723,-340393.2482,256542950.8945,-3370.6345,-3316.3114,-4476.9761,86.1740,5186.8533,4395.3861,208.8484,3690.8728,-5485.2699,-1064.1493,-163545.3984,-166403.7452,-163086.9816,-162266.3031,-158641.6673,-167435.5880,-172973.3563,-164270.1531,91819961.6294,91799521.1647,91848123.4929,91835763.2608,-164448.8752,91831193.0514,
1200.000,-6026.7099,4862.4272,-4224.9197,-5713.1159,4973.5770,2027.7573,4322.9478,-2300.9631,4276.1773,4268.7960,-99349.0369,-89471.2038,-90706.3967,-90874.6381,-91364.6548,-90315.0473,-83288.1986,-86188.1392,-242126397.7402,-242096271.1429,-242111809.1808,-242117148.3534,-86588.1664,-242109300.6958,2862.3320,-4455.0002,-3987.4367,-3493.3060,-1336.2984,4549.0143,-5017.2624,-5840.5760,1396.1066,4840.7978,-336817.1083,-348465.0250,-337998.5053,-339026.8538,-347682.6477,-345774.1265,-343311.2531,-340637.1381,251315260.1329,251294815.4963,251301812.2946,251326329.8290,-342320.4191,251316428.8047,-1766.5018,-2052.6721,-3756.0641,-1451.3830,4384.0754,4640.6730,1988.4217,2553.9581,-5173.9523,-2493.8612,-163549.8293,-166337.8873,-162975.0811,-162423.0125,-158550.7846,-167140.2732,-173032.1901,-164743.8435,91825157.4284,91804555.8196,91853075.6668,91841178.5425,-164420.8746,91836279.7415,
1500.000,-5600.1161,3881.8258,-5706.4172,-5967.0790,5164.2182,3902.6194,2816.0712,-3902.2216,5337.8203,4956.4124,-92186.7808,-82206.7363,-83392.4126,-83531.9189,-84155.1943,-83042.9040,-76146.6550,-79015.5837,-247554246.9261,-247523759.3818,-247539113.6430,-247545275.0648,-79378.8481,-247537074.0250,4030.4901,-5682.9075,-2891.9206,-1833.2534,-3103.4102,3476.1545,-5217.5482,-5428.0603,-301.0386,3155.9184,-338998.7539,-350020.7358,-339704.7240,-340820.2832,-349488.0570,-347538.4238,-345106.8587,-342570.6741,245969023.6371,245949024.3442,245955156.5710,245979610.4665,-344096.6290,245970160.3528,29.2819,-566.8261,-2631.0010,-2828.0079,3077.4172,4362.7507,3553.4408,1124.5979,-4291.8482,-3655.1074,-163554.3019,-166269.5155,-162865.8325,-162584.2242,-158463.0479,-166838.5926,-173086.1608,-165191.4817,91830358.0401,91809592.0938,91858021.8699,91846586.0247,-164392.7734,91841366.2151,
1800.000,-4611.5033,2524.8751,-6630.8844,-5641.7654,4834.5958,5394.2531,1005.5990,-5089.9280,5886.6562,5195.4756,-84974.3037,-74913.0499,-76039.2740,-76143.4667,-76907.6953,-75727.5291,-68967.9491,-71825.9682,-252864070.7572,-252833235.8504,-252848374.7231,-252855345.6151,-72133.0701,-252846820.2220,4794.6626,-6350.2391,-1539.6577,30.0637,-4519.0681,2087.6463,-4931.4244,-4459.2498,-1929.8715,1154.2949,-341028.7949,-351417.0317,-341260.7883,-342462.6140,-351141.2991,-349140.9956,-346753.5729,-344476.2863,240505586.5465,240486039.2419,240491322.4033,240515668.9840,-345721.0621,240506694.6945,1821.8523,980.4321,-1222.4991,-3891.4388,1416.8639,3592.8758,4735.1075,-433.5397,-2935.7015,-4423.3686,-163558.8143,-166198.4386,-162759.3905,-162749.8992,-158378.4328,-166530.6397,-173135.3070,-165574.9103,91835563.4127,91814630.0067,91862962.2284,91851985.2233,-164364.5715,91846452.4722,
2100.000,-3148.2717,911.6432,-6907.2125,-4778.7126,4003.8801,6346.2428,-934.8551,-5751.7524,5855.0441,4970.6471,-77714.7575,-67593.3064,-68650.2573,-68711.7048,-69625.4124,-68371.7993,-61755.1170,-64612.9526,-258053339.1750,-258022170.6644,-258037063.2828,-258044828.6995,-64854.0263,-258036009.3761,5094.7937,-6398.5812,-48.7611,1916.1235,-5443.8762,518.7239,-4199.2838,-3024.0665,-3335.2810,-970.1699,-342906.0253,-352652.8341,-342665.9305,-343953.4725,-352641.6038,-350579.9594,-348250.6200,-346330.9573,234927553.7838,234908464.7259,234912915.3601,234937112.1888,-347192.9695,234928636.8261,3416.3412,2421.3448,317.8478,-4524.4450,-406.6546,2417.7216,5406.1831,-1942.0944,-1254.7943,-4716.5202,-163563.3644,-166124.4414,-162655.9039,-162919.9594,-158296.9166,-166216.5690,-173179.6650,-165861.5737,91840773.4926,91819669.5777,91867896.8670,91857375.6563,-164336.2689,91851538.5128,
2400.000,-1347.8082,-811.1637,-6508.4004,-3470.1453,2743.9275,6656.3615,-2815.2978,-5830.5837,5232.9014,4306.9969,-70411.3230,-60250.6341,-61228.6592,-61238.9864,-62311.6132,-60978.5612,-54511.2145,-57370.5597,-263119579.5996,-263088091.4075,-263102707.6829,-263111250.5891,-57544.9265,-263102169.0581,4916.3098,-5830.6529,1450.0269,3639.4203,-5792.9616,-1080.7120,-3101.2547,-1261.7400,-4387.9302,-3010.6425,-344629.3022,-353727.0675,-343919.4516,-345292.6448,-353988.2676,-351853.3789,-349597.2847,-348103.2418,229237584.8767,229218959.9316,229222595.5763,229246601.5528,-348511.6691,229238646.3429,4639.4518,3599.6154,1823.8631,-4657.4471,-2183.4723,969.7716,5494.5509,-3228.7057,565.1095,-4503.2950,-163567.9500,-166047.2804,-162555.5160,-163094.2746,-158218.4779,-165896.6162,-173219.2690,-166027.4055,91845988.2236,91824710.8267,91872825.9085,91862756.8424,-164307.8657,91856624.3369,
