sl_5_5400_20281117 Contact Analysis.csv
2028/11/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/11/17 07:47:00.00, Stop: 2028/11/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30867 - STARLINK-1600,4502.911,5400.000,897.089,
Contact STARLINK-30867 - MoonARTEMIS1,1695.131,5312.544,3617.413,
Contact STARLINK-30867 - MoonARTEMIS2,1668.533,5304.843,3636.310,
Contact STARLINK-30867 - MoonIOAGEO,1681.741,5301.360,3619.619,
Contact STARLINK-30867 - MoonIOAGNO,1685.769,5303.667,3617.898,
Contact STARLINK-30867 - MoonIOAGNO 0001,1694.770,5329.724,3634.954,
Contact STARLINK-30867 - MoonIOAGSO,1690.588,5313.541,3622.953,
Contact STARLINK-30867 - MoonIOAGSO 0001,1674.104,5301.638,3627.533,
Contact STARLINK-30867 - MoonLRO,1680.069,5305.348,3625.279,
Contact STARLINK-30867 - MarsSat1,267.913,3916.021,3648.108,
Contact STARLINK-30867 - MarsSat2,268.085,3916.180,3648.096,
Contact STARLINK-30867 - MarsSat3,268.013,3916.171,3648.158,
Contact STARLINK-30867 - MarsSat4,267.968,3916.063,3648.095,
Contact STARLINK-3271 - MoonARTEMIS1,847.897,4711.088,3863.191,
Contact STARLINK-3271 - MoonARTEMIS2,796.449,4685.455,3889.006,
Contact STARLINK-3271 - MoonIOAGEO,831.179,4709.826,3878.647,
Contact STARLINK-3271 - MoonIOAGNO,835.078,4718.447,3883.369,
Contact STARLINK-3271 - MoonIOAGNO 0001,828.282,4686.293,3858.011,
Contact STARLINK-3271 - MoonIOAGSO,841.126,4704.966,3863.841,
Contact STARLINK-3271 - MoonIOAGSO 0001,830.829,4739.458,3908.629,
Contact STARLINK-3271 - MoonLRO,1628.297,4716.295,3087.997,
Contact STARLINK-3271 - MarsSat1,0.000,2632.046,2632.046,
Contact STARLINK-3271 - MarsSat1,4590.018,5400.000,809.982,
Contact STARLINK-3271 - MarsSat2,0.000,2632.131,2632.131,
Contact STARLINK-3271 - MarsSat2,4589.971,5400.000,810.029,
Contact STARLINK-3271 - MarsSat3,0.000,2632.253,2632.253,
Contact STARLINK-3271 - MarsSat3,4590.146,5400.000,809.854,
Contact STARLINK-3271 - MarsSat4,0.000,2632.070,2632.070,
Contact STARLINK-3271 - MarsSat4,4590.007,5400.000,809.993,
Contact STARLINK-4775 - MoonARTEMIS1,0.000,2911.820,2911.820,
Contact STARLINK-4775 - MoonARTEMIS1,4539.894,5400.000,860.106,
Contact STARLINK-4775 - MoonARTEMIS2,0.000,2880.110,2880.110,
Contact STARLINK-4775 - MoonARTEMIS2,4498.015,5400.000,901.985,
Contact STARLINK-4775 - MoonIOAGEO,0.000,2912.477,2912.477,
Contact STARLINK-4775 - MoonIOAGEO,4519.689,5400.000,880.311,
Contact STARLINK-4775 - MoonIOAGNO,0.000,2917.696,2917.696,
Contact STARLINK-4775 - MoonIOAGNO,4529.993,5400.000,870.007,
Contact STARLINK-4775 - MoonIOAGNO 0001,0.000,2875.563,2875.563,
Contact STARLINK-4775 - MoonIOAGNO 0001,4542.184,5400.000,857.816,
Contact STARLINK-4775 - MoonIOAGSO,0.000,2908.288,2908.288,
Contact STARLINK-4775 - MoonIOAGSO,4535.929,5400.000,864.071,
Contact STARLINK-4775 - MoonIOAGSO 0001,0.000,2949.439,2949.439,
Contact STARLINK-4775 - MoonIOAGSO 0001,4536.683,5400.000,863.317,
Contact STARLINK-4775 - MoonLRO,4527.032,5400.000,872.968,
Contact STARLINK-4775 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4754 - MoonARTEMIS1,0.000,3844.400,3844.400,
Contact STARLINK-4754 - MoonARTEMIS2,0.000,3831.704,3831.704,
Contact STARLINK-4754 - MoonIOAGEO,0.000,3821.905,3821.905,
Contact STARLINK-4754 - MoonIOAGNO,0.000,3824.570,3824.570,
Contact STARLINK-4754 - MoonIOAGNO 0001,0.000,3873.689,3873.689,
Contact STARLINK-4754 - MoonIOAGSO,0.000,3844.942,3844.942,
Contact STARLINK-4754 - MoonIOAGSO 0001,0.000,3803.897,3803.897,
Contact STARLINK-4754 - MoonLRO,1645.151,3824.446,2179.295,
Contact STARLINK-4754 - MarsSat1,0.000,3325.129,3325.129,
Contact STARLINK-4754 - MarsSat1,5353.119,5400.000,46.881,
Contact STARLINK-4754 - MarsSat2,0.000,3325.040,3325.040,
