sl_10_86400_20280701 Coordinates.csv
2028/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/07/01 07:47:00.00, Stop: 2028/07/02 07:47:00.00,
TIME_UNITS,STARLINK-5716 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-5204 - X-Coordinate,STARLINK-31531 - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-4459 - X-Coordinate,STARLINK-5753 - X-Coordinate,STARLINK-4607 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5716 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-5204 - Y-Coordinate,STARLINK-31531 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-4459 - Y-Coordinate,STARLINK-5753 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5716 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-5204 - Z-Coordinate,STARLINK-31531 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-4459 - Z-Coordinate,STARLINK-5753 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5261.6227,-1992.2117,4122.9164,-1018.6716,5918.3030,1302.1415,-3176.3910,-5889.0684,-5665.4001,4273.7501,337078.3176,366100.5812,349666.6834,350047.1484,356485.5442,355764.3978,358721.4858,355210.8691,-254794904.3602,-254807862.5493,-254825151.5858,-254806647.3572,355669.4230,-254813438.3838,-2660.6434,-6453.6434,-407.1692,-6526.3655,-3591.4441,-6350.0747,2958.3908,2708.9753,3929.2186,1465.8505,44098.1739,35208.7487,43750.3021,42837.1771,37145.5405,39009.5218,46261.8112,44548.6129,204918121.5509,204929135.7991,204934525.5254,204925110.1437,44208.1830,204926105.7020,-3648.1046,1611.9756,5536.0802,1684.7236,83.9245,-2251.0527,5103.8636,2477.2491,-700.7086,5236.3542,-110642.7740,-116194.5415,-112429.5853,-111103.6818,-108024.2084,-117244.9692,-121934.3991,-111967.3545,138724756.7374,138750871.9590,138724486.0096,138725434.8037,-113648.8224,138727938.5407,
3600.000,-4453.6233,1928.9756,-3747.1287,3442.1951,-3641.5352,2171.4134,-1784.8576,2899.4498,3597.4297,-6413.6238,315551.9896,343544.7740,327407.8463,328936.0737,334186.2852,333409.8131,335869.2537,333920.9899,-299158027.5732,-299166645.2030,-299190463.4916,-299176001.6261,333088.4114,-299176284.8249,5295.4953,5776.0957,4438.8502,5396.8117,4840.4695,4620.9362,-4964.3804,219.7204,-5172.8982,1181.9510,125955.4531,125344.5928,132670.0606,131516.9653,124333.9963,127468.1686,132881.0605,131138.9636,131927481.6984,131939843.8518,131937167.7409,131939517.8011,131609.5457,131934345.9031,362.8271,3325.7742,-3770.4789,2336.3765,3343.9041,4572.1444,-4145.8519,-6312.7367,-2887.3546,-2331.3928,-112087.6483,-117389.9100,-112785.4334,-114669.1988,-108624.5976,-115056.1928,-124019.9376,-116415.4011,138736977.9873,138766763.9963,138746081.3925,138736048.9073,-114867.6355,138743055.4888,
7200.000,2038.9835,-2040.8293,2832.5714,-4816.2959,-309.8780,-5501.7338,4701.1695,2571.2775,156.1619,6044.7148,274659.8645,298933.2766,284398.8875,289357.9549,290851.1323,288587.9770,292345.4997,288357.2186,-323102944.5815,-323108253.8766,-323132543.9935,-323128892.6502,289412.5310,-323120473.9262,-5835.8240,-2008.2762,-6305.7512,-1463.7605,-5059.3198,-1750.0269,4740.8626,-755.2578,5088.7800,-2694.7112,200020.4391,206529.9963,213156.3197,212412.4075,203228.7052,210713.3716,210982.2869,210844.5754,49942012.1400,49958018.6919,49944886.2941,49951596.5354,210530.6752,49948053.0820,3124.5098,-6329.1500,-347.9945,-4603.4904,-4721.5203,-3712.5940,-641.4229,6392.4527,4690.5926,-2035.4423,-113548.5890,-118489.2201,-113688.0490,-117667.0237,-109657.4192,-113759.0393,-125443.7490,-114693.3192,138749551.7106,138781877.3102,138767137.6390,138752110.3040,-116075.1911,138758131.3183,
10800.000,1669.7271,3283.1591,-601.5291,5061.8775,4171.8217,6778.6046,-4522.7785,-6184.6340,-4077.3090,-2924.2049,216867.1638,235167.8853,223327.1982,231562.5477,229197.4559,225305.0127,230925.4841,228854.8268,-324997839.9297,-325001769.9304,-325020745.1272,-325026478.3199,227446.4893,-325014396.2621,4794.3024,-2480.9160,5442.7624,-3074.3597,4522.4923,-1021.7574,-1103.4988,-1542.8448,-4262.8762,3613.4075,261850.3439,273457.6161,280047.5928,277441.0722,268817.1113,279713.6482,275799.6495,275879.6070,-35443282.0234,-35421887.4068,-35444378.2259,-35440421.8689,275979.6148,-35437583.7719,-4722.2463,5585.6900,4226.6153,3370.3790,3165.2101,237.9227,4819.1556,-2762.5517,-3641.1680,5122.1251,-115024.4244,-119444.0698,-115219.0490,-116705.2466,-111110.4960,-118203.7867,-126226.1623,-118429.8634,138762639.9521,138796377.1087,138786828.6196,138770817.9538,-117271.3828,138773166.0318,
14400.000,-5198.7013,-4638.8892,-2873.6364,-3682.1230,-6207.9713,-5005.1184,2773.5058,5267.6544,6361.4471,-1359.5073,145620.9814,156222.3817,148085.8037,156931.0546,153091.0949,148504.1960,155404.2997,149664.7396,-304715578.8703,-304720679.6057,-304730510.6221,-304740973.0774,151150.0206,-304731187.1165,-3033.9589,4918.9040,-3049.3544,5722.4253,-3046.4369,3241.5213,-4034.8420,3742.6972,2721.6180,-4517.9706,307720.8961,321735.7073,329021.5717,324701.8110,316966.5869,327934.6537,323374.1932,323573.0843,-118401919.9320,-118374255.5524,-118402648.0314,-118405060.2641,323827.6729,-118396025.9660,3424.1399,-1578.4858,-5514.0902,399.5721,330.7418,3383.2394,-4587.8378,-2550.2619,347.8552,-5071.3069,-116514.1414,-120138.5919,-117288.6008,-115589.1646,-112995.5574,-122761.4684,-126352.6448,-117544.3566,138776368.7721,138810389.4798,138804831.2898,138790194.6361,-118456.1060,138788159.6323,
18000.000,6856.5508,4045.5554,5995.0319,356.6916,5884.5389,1034.8485,-689.4893,-1241.1386,-6168.1410,4533.3688,65151.7296,66315.5981,63528.1236,71993.5459,67271.3451,62801.7665,70356.2724,66957.6288,-263642273.3053,-263651354.0200,-263650599.5283,-263660783.3256,65384.5615,-263657221.6549,1009.9887,-4517.4467,711.4632,-5596.3512,287.7283,-4936.9802,6669.9721,-2599.4046,-244.8860,4881.0078,334833.8969,348603.6000,356924.6496,351788.7109,344692.1337,354673.8751,350758.5803,351750.9342,-193273520.3734,-193239755.6804,-193269745.3815,-193278447.3796,351069.5832,-193266975.6661,-52.6916,-3389.6110,3376.8399,-3884.1083,-3642.2856,-4655.4473,122.0368,6304.7805,3139.1751,1875.2612,-118016.7863,-120162.4268,-119659.4690,-115105.3192,-115350.7887,-126337.4670,-125771.1193,-120268.6454,138790820.0835,138824010.5323,138821206.0898,138809084.1646,-119629.2570,138803112.1225,
21600.000,-5890.7258,-689.1527,-6807.2000,3814.7412,-3925.7522,2975.4408,-1808.7614,-1954.1022,4086.4276,-5383.9117,-19767.7219,-27914.9582,-24878.7318,-17337.4958,-23001.7124,-26463.2064,-19198.5116,-25770.3189,-204582591.2573,-204598311.4102,-204587558.7896,-204594251.3920,-24396.7183,-204597355.4006,1412.4016,2742.8206,945.1442,3520.4430,3239.3382,5576.8021,-4685.2402,-1874.0920,-3008.4351,-3590.0518,341471.7259,356631.4325,362012.6173,356858.0966,350395.6498,359055.1546,356129.5077,354961.8135,-254950028.3936,-254911430.8482,-254939017.0516,-254951119.3700,356011.8882,-254942580.6541,-3370.5706,6332.5468,826.8918,4411.3480,4683.6831,2655.6953,4436.5375,-6401.1884,-4723.0426,2455.2792,-119531.3103,-119675.6043,-122010.5662,-115165.9641,-118246.4253,-129076.5579,-124386.0771,-120462.6624,138806026.3464,138837314.2424,138836180.1561,138826546.9723,-120790.7337,138818023.5052,
25200.000,3016.2989,-3812.5628,4610.4051,-6570.0084,1506.7978,-5208.8657,4544.0264,1751.7125,-1373.0719,4460.3888,-104091.9684,-118092.9624,-111457.9813,-105224.7853,-112385.7580,-113778.9749,-108356.3327,-111357.4089,-131568268.6263,-131592732.7048,-131573947.3581,-131577163.0093,-112495.7507,-131583386.8526,-4070.8247,-1632.0288,-2460.1003,-849.7404,-6131.8783,-4303.1943,13.3190,6151.8726,5870.9292,230.3251,327089.8847,341834.7346,344062.4078,339506.6652,334226.3923,341153.3384,338716.9985,339808.4791,-299224236.4766,-299183064.3686,-299205209.4294,-299217017.8013,338377.7674,-299215902.3746,4718.5355,-5571.1744,-4543.2750,-1613.7611,-2846.0260,1184.1714,-4936.9207,2690.4275,3404.5149,-5293.6786,-121056.2745,-120414.4769,-124022.9763,-115697.4500,-121742.8399,-131092.7990,-122128.0486,-121989.4900,138821968.4665,138850358.3785,138850012.9983,138841486.8254,-121940.4355,138832893.7833,
28800.000,246.0315,6587.2313,-695.3457,6110.2530,808.5614,5349.1905,-5548.5979,606.8933,-1045.6818,-3036.9930,-182787.2518,-201128.4804,-190725.5579,-186035.2346,-195212.9798,-193795.2746,-193511.7509,-194054.8990,-49582889.9944,-49617303.2838,-49593149.6116,-49595998.8354,-193331.1993,-49598821.8835,6143.9711,1601.5235,4223.6754,-1819.7044,6833.4534,854.6532,3660.8452,-6425.7909,-6850.0515,3884.9567,292340.8486,304022.8056,304345.9266,300791.6425,299260.6576,302253.2131,298495.9982,297742.1619,-323076813.1903,-323036062.0563,-323050950.7425,-323061521.8958,299321.8540,-323067874.0915,-3203.1834,1503.9489,5430.4706,-2424.4938,-770.9789,-4214.8670,882.9666,2548.5037,-19.8484,4850.1515,-122589.2056,-121511.7657,-125465.3963,-116660.7353,-124669.9187,-132446.7105,-120762.3239,-123374.8610,138838577.0318,138863188.7934,138862943.0685,138852503.0401,-123078.2630,138847722.9594,
