sl_20_86400_20280425 Contact Analysis.csv
2028/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/04/25 07:47:00.00, Stop: 2028/04/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1371 - STARLINK-3393,17977.812,18171.377,193.565,
Contact STARLINK-1371 - STARLINK-3393,25694.655,35775.738,10081.083,
Contact STARLINK-1371 - STARLINK-3393,36547.863,44002.157,7454.294,
Contact STARLINK-1371 - STARLINK-3393,53925.550,54552.519,626.969,
Contact STARLINK-1371 - STARLINK-30345,13630.112,14484.245,854.133,
Contact STARLINK-1371 - STARLINK-30345,24806.940,25707.237,900.297,
Contact STARLINK-1371 - STARLINK-11188 [DTC],35175.635,36092.195,916.560,
Contact STARLINK-1371 - STARLINK-11188 [DTC],46027.775,46959.000,931.224,
Contact STARLINK-1371 - STARLINK-11188 [DTC],56917.999,57787.706,869.707,
Contact STARLINK-1371 - STARLINK-11188 [DTC],67851.171,68573.832,722.661,
Contact STARLINK-1371 - STARLINK-11188 [DTC],78853.336,79291.539,438.203,
Contact STARLINK-1371 - STARLINK-3934,46173.045,46931.295,758.250,
Contact STARLINK-1371 - STARLINK-3934,57226.947,58112.676,885.729,
Contact STARLINK-1371 - STARLINK-3934,68360.881,69213.406,852.525,
Contact STARLINK-1371 - STARLINK-3934,82412.622,82957.554,544.932,
Contact STARLINK-1371 - STARLINK-6283,71644.173,72313.698,669.525,
Contact STARLINK-1371 - STARLINK-6283,82726.618,86400.000,3673.382,
Contact STARLINK-1371 - STARLINK-3838,6675.360,7561.790,886.430,
Contact STARLINK-1371 - STARLINK-30759,46237.580,47232.981,995.401,
Contact STARLINK-1371 - STARLINK-30759,57422.346,58382.723,960.377,
Contact STARLINK-1371 - STARLINK-6101,0.000,688.241,688.241,
Contact STARLINK-1371 - STARLINK-6101,7927.671,14513.322,6585.651,
Contact STARLINK-1371 - STARLINK-6101,25057.790,25267.620,209.829,
Contact STARLINK-1371 - STARLINK-4417,32031.837,32723.378,691.541,
Contact STARLINK-1371 - STARLINK-4417,57293.260,57924.884,631.624,
Contact STARLINK-1371 - STARLINK-30754,35568.024,36149.904,581.880,
Contact STARLINK-1371 - STARLINK-30754,46617.215,47499.364,882.149,
Contact STARLINK-1371 - STARLINK-30754,60671.805,61440.953,769.148,
Contact STARLINK-1371 - STARLINK-30933,57263.267,57856.508,593.242,
Contact STARLINK-1371 - STARLINK-30933,68240.052,69104.536,864.484,
