sl_50_86400_20280617 Contact Analysis.csv
2028/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:43 2024,
Start: 2028/06/17 07:47:00.00, Stop: 2028/06/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1375 - STARLINK-4456,10502.809,11260.118,757.309,
Contact STARLINK-1375 - STARLINK-4456,24576.273,25284.961,708.688,
Contact STARLINK-1375 - STARLINK-4456,35896.684,36444.719,548.035,
Contact STARLINK-1375 - STARLINK-1327,2949.963,4069.234,1119.271,
Contact STARLINK-1375 - STARLINK-1327,14244.030,15141.721,897.691,
Contact STARLINK-1375 - STARLINK-3210,3588.565,3889.292,300.727,
Contact STARLINK-1375 - STARLINK-3210,17376.078,18081.636,705.558,
Contact STARLINK-1375 - STARLINK-3210,28516.185,29323.968,807.783,
Contact STARLINK-1375 - STARLINK-3210,42535.123,43283.073,747.949,
Contact STARLINK-1375 - STARLINK-3210,53833.661,54367.807,534.145,
Contact STARLINK-1375 - STARLINK-5133,67724.863,68694.375,969.512,
Contact STARLINK-1375 - STARLINK-5133,78903.300,79906.449,1003.149,
Contact STARLINK-1375 - STARLINK-5398,13804.135,14938.614,1134.479,
Contact STARLINK-1375 - STARLINK-5398,22071.017,31803.463,9732.447,
Contact STARLINK-1375 - STARLINK-5398,39247.835,39926.872,679.038,
Contact STARLINK-1375 - STARLINK-6370,7088.102,7874.475,786.373,
Contact STARLINK-1375 - STARLINK-32025,14096.560,14435.321,338.760,
Contact STARLINK-1375 - STARLINK-32025,25044.164,25636.177,592.013,
Contact STARLINK-1375 - STARLINK-32025,49824.801,50688.127,863.327,
Contact STARLINK-1375 - STARLINK-32025,60878.375,61781.887,903.511,
Contact STARLINK-1375 - STARLINK-32025,71951.415,75615.897,3664.482,
Contact STARLINK-1375 - STARLINK-32025,85826.484,86400.000,573.516,
Contact STARLINK-1375 - STARLINK-4623,21249.982,22084.253,834.271,
Contact STARLINK-1375 - STARLINK-4623,29588.724,36222.249,6633.525,
Contact STARLINK-1375 - STARLINK-4623,46618.102,47292.201,674.099,
Contact STARLINK-1375 - STARLINK-31541,6438.324,7235.958,797.634,
Contact STARLINK-1375 - STARLINK-31541,17575.807,18251.541,675.734,
Contact STARLINK-1375 - STARLINK-31541,28750.991,29229.657,478.666,
Contact STARLINK-1375 - STARLINK-4059,31885.941,32752.781,866.840,
Contact STARLINK-1375 - STARLINK-4059,43044.920,44009.258,964.338,
Contact STARLINK-1375 - STARLINK-4059,57201.552,57873.368,671.816,
Contact STARLINK-1375 - STARLINK-5556,7049.669,7747.254,697.585,
Contact STARLINK-1375 - STARLINK-5556,20860.548,21917.550,1057.001,
Contact STARLINK-1375 - STARLINK-5556,32098.732,33060.718,961.986,
Contact STARLINK-1375 - STARLINK-5714,10079.443,10870.672,791.228,
Contact STARLINK-1375 - STARLINK-5714,15187.388,39081.479,23894.092,
Contact STARLINK-1375 - STARLINK-1255,60538.360,61220.811,682.451,
Contact STARLINK-1375 - STARLINK-1255,71493.880,72501.824,1007.945,
Contact STARLINK-1375 - STARLINK-1255,82544.038,86400.000,3855.962,
Contact STARLINK-1375 - STARLINK-30886,53830.381,60880.964,7050.584,
Contact STARLINK-1375 - STARLINK-30886,67714.549,69251.261,1536.712,
Contact STARLINK-1375 - STARLINK-6355,28431.763,29211.503,779.741,
Contact STARLINK-1375 - STARLINK-6355,39580.747,43261.129,3680.382,
