sl_10_5400_20280329 Contact Analysis.csv
2028/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/03/29 07:47:00.00, Stop: 2028/03/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4303 - STARLINK-5203,548.038,4845.099,4297.061,
Contact STARLINK-4303 - MoonARTEMIS1,0.000,1758.424,1758.424,
Contact STARLINK-4303 - MoonARTEMIS1,3926.747,5400.000,1473.253,
Contact STARLINK-4303 - MoonARTEMIS2,0.000,1745.070,1745.070,
Contact STARLINK-4303 - MoonIOAGEO,0.000,213.158,213.158,
Contact STARLINK-4303 - MoonIOAGEO,4066.683,5400.000,1333.317,
Contact STARLINK-4303 - MoonIOAGNO,0.000,237.503,237.503,
Contact STARLINK-4303 - MoonIOAGNO,4483.855,5400.000,916.145,
Contact STARLINK-4303 - MoonIOAGNO 0001,0.000,1729.677,1729.677,
Contact STARLINK-4303 - MoonIOAGNO 0001,3899.858,5400.000,1500.142,
Contact STARLINK-4303 - MoonIOAGSO,0.000,1747.012,1747.012,
Contact STARLINK-4303 - MoonIOAGSO,3915.464,5400.000,1484.536,
Contact STARLINK-4303 - MoonIOAGSO 0001,0.000,1765.471,1765.471,
Contact STARLINK-4303 - MoonIOAGSO 0001,3935.581,5400.000,1464.419,
Contact STARLINK-4303 - MoonLRO,3919.164,5400.000,1480.836,
Contact STARLINK-4303 - MarsSat1,0.000,1684.155,1684.155,
Contact STARLINK-4303 - MarsSat1,3668.839,5400.000,1731.161,
Contact STARLINK-4303 - MarsSat2,0.000,1684.056,1684.056,
Contact STARLINK-4303 - MarsSat2,3668.727,5400.000,1731.273,
Contact STARLINK-4303 - MarsSat3,0.000,1684.066,1684.066,
Contact STARLINK-4303 - MarsSat3,3668.732,5400.000,1731.268,
Contact STARLINK-4303 - MarsSat4,0.000,1684.123,1684.123,
Contact STARLINK-4303 - MarsSat4,3668.810,5400.000,1731.190,
Contact STARLINK-5022 - STARLINK-31947,0.000,704.847,704.847,
Contact STARLINK-5022 - STARLINK-31947,4629.553,5400.000,770.447,
Contact STARLINK-5022 - STARLINK-31810,0.000,5400.000,5400.000,
Contact STARLINK-5022 - MoonARTEMIS1,0.000,2574.899,2574.899,
Contact STARLINK-5022 - MoonARTEMIS1,4461.838,5400.000,938.162,
Contact STARLINK-5022 - MoonARTEMIS2,0.000,2555.567,2555.567,
Contact STARLINK-5022 - MoonIOAGEO,0.000,282.503,282.503,
Contact STARLINK-5022 - MoonIOAGEO,4452.233,5400.000,947.767,
Contact STARLINK-5022 - MoonIOAGNO,0.000,362.340,362.340,
Contact STARLINK-5022 - MoonIOAGNO,4471.310,5400.000,928.690,
Contact STARLINK-5022 - MoonIOAGNO 0001,0.000,2533.768,2533.768,
Contact STARLINK-5022 - MoonIOAGNO 0001,4428.443,5400.000,971.557,
