sl_5_86400_20280708 Distances.csv
2028/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/07/08 07:47:00.00, Stop: 2028/07/09 07:47:00.00,
TIME_UNITS,Distance STARLINK-31014 - STARLINK-3879,Distance STARLINK-31014 - STARLINK-11186 [DTC],Distance STARLINK-31014 - STARLINK-5081,Distance STARLINK-31014 - STARLINK-30827,Distance STARLINK-31014 - MoonARTEMIS1,Distance STARLINK-31014 - MoonARTEMIS2,Distance STARLINK-31014 - MoonIOAGEO,Distance STARLINK-31014 - MoonIOAGNO,Distance STARLINK-31014 - MoonIOAGNO 0001,Distance STARLINK-31014 - MoonIOAGSO,Distance STARLINK-31014 - MoonIOAGSO 0001,Distance STARLINK-31014 - MoonLRO,Distance STARLINK-31014 - MarsSat1,Distance STARLINK-31014 - MarsSat2,Distance STARLINK-31014 - MarsSat3,Distance STARLINK-31014 - MarsSat4,Distance STARLINK-3879 - STARLINK-11186 [DTC],Distance STARLINK-3879 - STARLINK-5081,Distance STARLINK-3879 - STARLINK-30827,Distance STARLINK-3879 - MoonARTEMIS1,Distance STARLINK-3879 - MoonARTEMIS2,Distance STARLINK-3879 - MoonIOAGEO,Distance STARLINK-3879 - MoonIOAGNO,Distance STARLINK-3879 - MoonIOAGNO 0001,Distance STARLINK-3879 - MoonIOAGSO,Distance STARLINK-3879 - MoonIOAGSO 0001,Distance STARLINK-3879 - MoonLRO,Distance STARLINK-3879 - MarsSat1,Distance STARLINK-3879 - MarsSat2,Distance STARLINK-3879 - MarsSat3,Distance STARLINK-3879 - MarsSat4,Distance STARLINK-11186 [DTC] - STARLINK-5081,Distance STARLINK-11186 [DTC] - STARLINK-30827,Distance STARLINK-11186 [DTC] - MoonARTEMIS1,Distance STARLINK-11186 [DTC] - MoonARTEMIS2,Distance STARLINK-11186 [DTC] - MoonIOAGEO,Distance STARLINK-11186 [DTC] - MoonIOAGNO,Distance STARLINK-11186 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11186 [DTC] - MoonIOAGSO,Distance STARLINK-11186 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11186 [DTC] - MoonLRO,Distance STARLINK-11186 [DTC] - MarsSat1,Distance STARLINK-11186 [DTC] - MarsSat2,Distance STARLINK-11186 [DTC] - MarsSat3,Distance STARLINK-11186 [DTC] - MarsSat4,Distance STARLINK-5081 - STARLINK-30827,Distance STARLINK-5081 - MoonARTEMIS1,Distance STARLINK-5081 - MoonARTEMIS2,Distance STARLINK-5081 - MoonIOAGEO,Distance STARLINK-5081 - MoonIOAGNO,Distance STARLINK-5081 - MoonIOAGNO 0001,Distance STARLINK-5081 - MoonIOAGSO,Distance STARLINK-5081 - MoonIOAGSO 0001,Distance STARLINK-5081 - MoonLRO,Distance STARLINK-5081 - MarsSat1,Distance STARLINK-5081 - MarsSat2,Distance STARLINK-5081 - MarsSat3,Distance STARLINK-5081 - MarsSat4,Distance STARLINK-30827 - MoonARTEMIS1,Distance STARLINK-30827 - MoonARTEMIS2,Distance STARLINK-30827 - MoonIOAGEO,Distance STARLINK-30827 - MoonIOAGNO,Distance STARLINK-30827 - MoonIOAGNO 0001,Distance STARLINK-30827 - MoonIOAGSO,Distance STARLINK-30827 - MoonIOAGSO 0001,Distance STARLINK-30827 - MoonLRO,Distance STARLINK-30827 - MarsSat1,Distance STARLINK-30827 - MarsSat2,Distance STARLINK-30827 - MarsSat3,Distance STARLINK-30827 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12807.2623,6280.3209,5880.5454,9853.0536,404914.6325,407175.4150,400185.4287,400708.8973,405316.4298,406285.6176,400992.3005,401694.5980,353329110.2825,353290535.0547,353319449.7437,353335631.3973,10008.1598,13504.1348,10201.3322,405240.5045,406667.6257,400342.5855,400830.4861,405186.0566,406325.5808,401061.8222,401687.6833,353335161.4849,353296586.2753,353325501.8164,353341683.1348,10772.3397,6650.5601,402298.8363,404479.8743,397560.5050,398061.6149,402583.1679,403682.1711,398473.1122,399069.9330,353330947.3861,353292372.3503,353321287.2062,353337468.4063,11277.4939,405055.8543,407016.3692,400253.7623,400791.5488,405396.6861,406264.1068,400865.5238,401680.0750,353332295.7943,353293720.3775,353322635.0969,353338817.1288,397310.9977,399191.8827,392500.8079,393006.4278,397493.6698,398549.5227,393277.7278,393934.9222,353337495.9171,353298920.8693,353327835.6455,353344016.8981,32017.2934,8444.9225,8437.3893,14677.3856,13771.9116,19797.3699,14629.3549,353619814.2311,353581247.7286,353610145.2991,353626314.9958,25746.5419,25347.7445,19517.2458,19026.6281,19143.9012,18593.7437,353642295.0181,353603727.9993,353632627.2293,353648797.4059,1647.2154,10487.7482,9128.8105,13373.5109,7389.7938,353621180.2115,353582613.4711,353611511.5861,353627681.5810,9136.2426,9197.3895,14276.8850,7472.0219,353621529.8109,353582963.1188,353611861.2883,353628031.1649,9416.7397,16790.0950,8751.3263,353628167.3518,353589600.7895,353618499.3017,353634668.7915,9136.2426,4885.3174,353630175.0514,353591608.2557,353620506.3495,353636676.4656,8348.0468,353629384.6852,353590817.5368,353619715.7816,353635886.5699,353627184.8360,353588617.9667,353617516.3525,353633686.5176,40930.2020,29524.2911,26478.8816,40075.1822,58240.6237,31939.3821,
3600.000,10586.1649,2611.5835,11878.3139,10692.5800,399555.2941,400931.4091,391041.3510,393057.2613,399148.4200,397910.9433,396327.1298,392579.4887,353323730.8563,353289772.8912,353324242.9630,353329513.4813,8749.2292,13010.6067,10144.6754,407717.0428,409460.4772,399273.2161,401292.1982,407505.6071,406202.0926,404568.8760,400857.5051,353314966.8611,353281008.6596,353315478.6632,353320749.6501,12817.6841,11232.6857,400301.6366,401753.3440,391799.6510,393811.4708,399958.0557,398681.6478,397052.9824,393344.1515,353322825.8341,353288867.7939,353323337.7612,353328608.4642,9068.3415,404729.8187,406588.1146,396326.3803,398390.6163,404351.3566,403268.4431,401956.4531,397952.5170,353314205.7188,353280248.0160,353314718.2612,353319988.2170,409345.0778,410706.6818,400838.9131,402868.6086,408867.7738,407706.7606,406222.4986,402385.5000,353316156.6168,353282198.5815,353316669.2457,353321939.6374,29755.7694,10256.5158,9748.0411,11953.7779,10530.8039,18186.0289,12262.1855,353602056.5044,353568107.3193,353602559.2678,353607821.3479,25693.3020,23863.5941,20890.6355,19499.6889,18661.1244,21224.2461,353623104.3592,353589154.7395,353623608.2499,353628870.4582,2725.4036,11544.7081,8267.7716,14070.4571,4584.3069,353600125.7838,353566176.3092,353600628.9236,353605891.2517,10770.0407,6030.8656,11695.5978,3020.6507,353602645.1723,353568695.6794,353603148.2271,353608410.6182,7179.9739,17689.9949,10299.1373,353607626.0691,353573676.9391,353608129.6800,353613391.3136,10770.0407,5420.2929,353608156.2949,353574206.9017,353608659.4625,353613921.6628,10584.7143,353611318.1757,353577368.3616,353611820.8785,353617083.8790,353604255.4342,353570305.9014,353604758.6459,353610021.0256,37062.5620,29048.2319,22679.8413,44254.7616,52366.2653,28540.3393,
7200.000,11739.3304,3429.0841,11095.8732,12071.5486,410409.0356,412112.7583,399327.7665,403507.4310,409381.1816,403286.7047,408604.2259,406011.9270,353296373.2392,353266854.5450,353307103.1731,353301399.2563,13047.5897,11447.2132,9931.1514,399352.3997,401328.8595,388323.8777,392537.0545,398405.7460,392310.6314,397639.2365,395048.8235,353301758.2078,353272239.7839,353312487.6502,353306783.7783,9939.0443,10798.7053,411518.3831,413182.7015,400422.9666,404576.0052,410534.2042,404389.0548,409619.1490,407097.5084,353296467.2406,353266948.3939,353307197.0144,353301493.3042,10961.6089,403689.1153,405062.3598,392522.4576,396602.4777,402701.3305,396473.9199,401559.6765,399143.6279,353305804.9122,353276286.0347,353316534.4184,353310830.8747,405050.5967,407128.8057,394033.3379,398210.0058,404262.8552,398056.0570,403190.8503,400765.2957,353297777.3311,353268258.5095,353308506.3184,353302803.0053,26985.3158,12491.5449,12567.8922,9235.8964,10846.7912,15810.2256,11048.6426,353584761.3326,353555252.1823,353595481.2586,353589775.0390,24469.6289,19146.4299,21909.7038,20523.8322,17986.4281,17830.3222,353604109.9010,353574600.3456,353614830.8408,353609124.4059,6416.2547,12531.0517,4819.9062,14352.4998,7929.6114,353580979.2575,353551469.7304,353591699.6181,353585993.4682,12274.7871,4318.2614,8445.7027,3323.0774,353587164.5903,353557654.9964,353597884.8442,353592178.8042,8870.9766,17644.7059,9448.4645,353587305.2720,353557796.2462,353598025.9025,353592319.2098,12274.7871,3742.8172,353585247.4623,353555738.0374,353595967.9097,353590261.6322,9205.8046,353593213.1301,353563703.3763,353603932.9348,353598227.2607,353588725.6742,353559216.2162,353599446.0141,353593739.8202,33755.7243,30048.6184,15940.1455,48651.3153,44420.7171,23572.7933,
10800.000,13446.3591,6654.2293,4067.4751,11295.1340,403153.5614,405637.0413,391249.8671,399015.8003,401719.7475,393689.3690,402570.1308,396054.3069,353282094.2565,353256533.6416,353302311.5369,353291464.3064,12497.6651,12233.4552,9970.1695,409656.6898,411533.7406,397608.0567,405253.2326,408075.0100,400047.2997,408961.8992,402446.7794,353283773.3595,353258212.6006,353303991.4725,353293143.8610,7517.4059,7233.8633,401830.6680,404281.5933,389932.9390,397675.2579,400288.9617,392409.0280,401376.1911,394750.1997,353282395.0413,353256834.7071,353302612.6752,353291765.2350,12572.1271,406977.4162,409494.5084,395086.6434,402855.4764,405527.6020,397535.0733,406433.6973,399891.6416,353278705.5663,353253144.9074,353298922.9721,353288075.6873,400349.0107,402397.3127,388347.8272,396015.7083,398745.6129,390810.3091,399770.1083,393184.1352,353288012.3796,353262452.0146,353308230.3085,353297382.7305,23623.6609,13469.4010,11087.2245,7016.9733,12500.4815,12642.4334,8984.1912,353568216.4831,353542666.8737,353588424.9798,353577580.4414,22193.0498,14642.8451,22524.9174,19972.2670,17120.8784,20446.5763,353585610.5827,353560060.5801,353605819.8926,353594975.0173,8757.5743,13342.7088,3592.0640,14020.0143,4959.9137,353564077.4401,353538527.3569,353584286.3745,353573441.6914,10535.0201,6860.7981,9696.6490,6028.0161,353572150.6187,353546600.7088,353592359.5903,353581514.8650,13593.2134,16726.9925,10268.7251,353567606.2830,353542056.8450,353587815.2547,353576970.4634,10535.0201,3632.6309,353567045.4090,353541495.2758,353587254.2062,353576409.5962,10351.6700,353575333.0099,353549782.8652,353595541.3632,353584696.9687,353566987.6162,353541437.6528,353587196.3708,353576351.7576,31337.5796,31944.2737,15553.1958,52982.0760,40944.0406,16779.1963,
14400.000,11874.1785,5148.0012,7016.8389,10373.2289,401896.0109,404726.0983,391186.1274,400017.0008,400194.9796,393736.7345,402711.2742,397904.0137,353275046.7531,353252704.0695,353303027.7708,353293892.1496,8359.4778,13726.6721,10102.8213,404322.9078,407629.1904,393743.1338,402659.3948,402655.7269,396204.0733,405160.2647,400431.8164,353267457.1539,353245114.3699,353295437.6822,353286302.1770,10890.5059,10133.2679,402023.9598,404953.0623,391330.7310,400219.7713,400381.1322,393818.6558,402782.4908,398052.6471,353274352.1566,353252009.3192,353302332.9288,353293197.3498,10617.5241,403490.9084,406475.3105,392846.6331,401613.9079,401685.2774,395467.6138,404451.7807,399532.2490,353270638.2131,353248295.7997,353298619.3992,353289483.7745,411184.4921,414216.3864,400534.2576,409386.6408,409475.9346,403063.1460,412033.3386,407236.3352,353265679.3684,353243336.4333,353293660.3977,353284524.7346,19585.9216,12175.4289,7687.3426,6456.8974,11449.2116,8724.8925,5643.0013,353552585.9717,353530256.3571,353580558.5359,353571427.2047,19105.4384,13990.1642,22692.8099,18884.5109,16102.2241,16736.0150,353567859.0833,353545529.1237,353595832.1899,353586700.6597,9980.9977,13754.6132,5600.7968,12920.0455,7024.5253,353549285.3273,353526955.1941,353577258.2432,353568126.7374,9010.0783,11557.6892,10954.6808,4814.1057,353555259.8238,353532930.1459,353583232.7646,353574101.3224,15390.3048,14975.2071,8739.5624,353548886.8856,353526557.5022,353576859.6518,353567728.3020,9010.0783,7505.1933,353551517.8300,353529187.5836,353579490.4821,353570359.0297,8556.6060,353557873.3677,353535543.3736,353585845.7946,353576714.4417,353552602.4958,353530272.6638,353580575.2644,353571443.8447,30074.2179,33839.9779,23800.5161,56828.7421,46220.3718,10787.2658,
18000.000,10288.4756,2806.3392,12144.8305,11699.2275,407853.1447,413813.2339,401903.4944,409637.8520,407388.7591,403905.0883,411640.1867,404062.8713,353248574.6872,353228512.3825,353281522.5320,353275525.3855,11002.1906,12953.4075,9995.2374,398268.5042,404135.0897,392297.9018,400005.6737,397820.1639,394357.2414,402081.8594,394498.9415,353256774.6720,353236712.7605,353289722.4601,353283725.4058,11068.8307,12613.9003,408667.1390,414542.5475,402689.5813,410458.7572,408255.9232,404688.3176,412441.5287,404886.0902,353249884.1343,353229821.6860,353282832.0284,353276834.8510,8590.0793,402225.4420,408045.8334,396207.1934,404143.5382,401956.3595,398076.6418,405903.6416,398431.5120,353257390.4980,353237327.8698,353290338.1694,353284340.9265,398209.9091,404265.7597,392269.9566,400098.4674,397785.1239,394159.3982,401931.5589,394391.8111,353254927.7550,353234865.6158,353287875.2776,353281878.1419,15410.1052,7325.9544,6579.7928,8356.8231,8681.8705,5786.9949,4408.7531,353537319.9658,353517272.9476,353570260.9730,353564266.9747,15581.2071,14594.6578,22348.4759,17705.9014,15035.4055,18906.5190,353551043.9664,353530996.7891,353583985.2018,353577991.1854,10890.3121,13500.8157,7087.2010,11005.7025,6451.0564,353536085.7287,353516038.3284,353569026.9083,353563032.8314,8528.0582,14816.3019,10831.1974,9749.3685,353538440.1512,353518393.4234,353571381.2707,353565387.3549,15496.0775,12422.4707,8354.7871,353531478.9403,353511432.3006,353564419.8982,353558425.9890,8528.0582,7435.2089,353537068.8193,353517021.2784,353570009.8026,353564015.6724,8533.8945,353540921.7209,353520874.6489,353573862.5922,353567868.5678,353533486.7061,353513439.5531,353566427.7146,353560433.6830,30057.8169,34929.5689,29768.0252,59694.3247,52455.1754,8073.9988,
21600.000,12337.6189,6404.3520,9790.6013,12495.8547,391869.0482,404087.3931,394948.9042,400396.1051,396058.8196,395560.1567,401182.3487,396195.7425,353243605.4294,353224762.8217,353277996.6272,353274872.8325,13577.2022,11488.7990,9811.8154,402158.9332,414156.1089,405157.0094,410632.6627,406427.6912,405855.4518,411484.4944,406471.3095,353240434.6836,353221591.5051,353274826.0474,353271702.2784,6443.6158,9906.4632,391510.5699,403751.7702,394619.4171,399916.0746,395635.6957,395339.1668,400848.2849,395813.8552,353241977.1398,353223134.8531,353276368.2889,353273244.6283,10852.2061,397622.4268,409915.6821,400756.7582,406007.3988,401711.0579,401482.3996,406962.7744,401922.7667,353236277.1467,353217434.6971,353270668.3403,353267544.6776,395395.4966,407339.1487,398392.4338,403734.8567,399631.8703,399226.8897,404747.5732,399679.9026,353244743.9384,353225901.3210,353279135.1994,353276011.6063,18054.4510,6273.7286,11433.2778,8060.9390,9333.4319,9461.2644,4580.7527,353517728.6775,353498903.5731,353552115.4609,353548993.1693,12162.7994,15349.7234,21356.7089,16380.8545,14176.5917,15270.9739,353535275.2593,353516450.2650,353569662.0384,353566539.8338,11402.4558,12343.0279,7820.9445,8468.1938,5798.4039,353523758.8437,353504933.6529,353558145.6518,353555023.3624,9136.5174,16790.4213,9416.0907,7457.3900,353522386.3526,353503561.9420,353556773.0022,353553650.9077,14276.3247,9196.4957,6714.8246,353515751.6736,353496927.0908,353550138.3320,353547016.1077,9136.5174,9991.0491,353523582.9785,353504757.5993,353557969.7913,353554847.3432,5923.3460,353524393.4317,353505568.6803,353558780.1167,353555657.8246,353520678.1472,353501853.2887,353555064.8769,353551942.6340,31146.8967,34848.7498,32158.5028,61206.7119,56533.8519,8306.5560,
25200.000,13112.6943,7075.9048,1929.3820,11318.6105,394576.9561,408763.9078,402801.9977,405373.2239,399420.8216,402223.7434,404085.4983,399420.2978,353234359.1923,353215634.7654,353266656.5743,353265881.8476,10175.6425,12529.3969,9884.6122,390328.5392,404967.6456,398780.6996,401306.7016,395147.1644,398042.0431,399927.4802,395223.9442,353230311.7739,353211587.7652,353262609.3288,353261834.3796,6872.2001,8923.8077,393526.8729,407784.6401,401765.9242,404468.6181,398362.8507,401049.2922,403062.3890,398354.2325,353235164.5563,353216439.9554,353267462.1305,353266687.2163,12203.2167,392655.2086,406843.4855,400879.9845,403455.2458,397498.9854,400298.7751,402164.1516,397497.8834,353235688.2119,353216963.8765,353267985.5915,353267210.8587,399653.2604,414159.7762,408032.3256,410621.5971,404477.8409,407296.4702,409231.8115,404525.3506,353226289.6001,353207564.9602,353258587.2010,353257812.2622,21450.9106,12061.0878,13700.0139,4898.7140,13437.4034,9989.8581,5725.0458,353499578.5686,353480874.5282,353531874.4857,353531099.3925,9611.4983,15844.2821,19305.6939,14843.5145,14129.4084,16525.7933,353520573.9677,353501870.0455,353552869.7636,353552094.7878,11335.2966,10115.5564,7987.8713,6434.2764,6997.5497,353511601.0738,353492897.0687,353543896.9637,353543121.8961,10770.5336,17690.0287,7179.3827,11246.7958,353507375.0041,353488671.7558,353539670.6452,353538895.7698,11694.7140,6030.3197,3588.2381,353502385.3654,353483681.5903,353534681.2740,353533906.1647,10770.5336,8825.7040,353511045.9008,353492341.6119,353543342.0157,353542566.7362,5305.9566,353507898.9855,353489195.3673,353540194.8293,353539419.7740,353505014.7087,353486310.7519,353537310.6413,353536535.5237,33026.0510,33830.7863,31603.1684,61316.4229,58221.2795,9474.9498,
28800.000,10831.1651,4541.7702,8301.8706,11031.6875,397660.7081,412930.9967,409120.7371,409043.4065,402822.1634,407697.4339,402748.7329,404571.6896,353213356.3215,353193695.2186,353240608.7571,353241250.5872,8453.7048,13828.6769,10010.0912,393114.6372,408016.5079,404380.5619,404316.5871,398146.7559,403052.5571,398060.6977,399859.8039,353221746.6060,353202085.5968,353248998.6975,353249640.7246,10492.4352,12630.8905,399375.7148,414483.1399,410750.1746,410684.1943,404479.0581,409362.8142,404402.8072,406215.0638,353214555.3345,353194894.0499,353241807.6111,353242449.5358,9885.1253,394817.5201,409990.9185,406199.2019,406316.5664,399892.3829,404634.6228,399902.2387,401709.5150,353218276.9968,353198615.6456,353245529.7611,353246171.4055,387133.6194,402280.7277,398518.3043,398509.7441,392232.9037,397075.0500,392183.4880,393995.3026,353222897.3319,353203236.6433,353250149.8245,353250791.6153,23056.5766,15032.4050,14283.4044,9249.5967,16456.8164,7766.7578,9901.4015,353484225.9451,353464587.3503,353511480.2961,353512120.6638,8671.2927,15898.8715,14396.3323,13037.9290,15536.1789,13313.2772,353506865.3598,353487226.8397,353534119.4912,353534759.9843,10562.0102,6816.3418,7912.8433,8025.9836,5780.6097,353499122.8399,353479484.4069,353526377.1422,353527017.5353,12274.7046,17644.4783,8872.4505,8416.9187,353493495.6457,353473857.8342,353520749.6179,353521390.1915,8445.4612,4317.8312,3988.0855,353493332.4524,353473693.7230,353520586.8203,353521227.1804,12274.7046,10906.2742,353499383.2989,353479744.4567,353526637.9633,353527278.1541,2302.0272,353491418.1971,353471779.7065,353518672.4035,353519312.8529,353493692.8918,353474054.4256,353520947.1042,353521587.5497,35328.9097,32546.4275,28925.3976,60257.8405,57579.0225,10181.6824,
