sl_10_5400_20280920 Contact Analysis.csv
2028/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/09/20 07:47:00.00, Stop: 2028/09/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30394 - STARLINK-2492,3096.575,4661.024,1564.450,
Contact STARLINK-30394 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30394 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4165 - STARLINK-1205,3358.670,4248.317,889.646,
Contact STARLINK-4165 - STARLINK-2578,0.000,698.884,698.884,
Contact STARLINK-4165 - STARLINK-11125 [DTC],1750.955,5400.000,3649.045,
Contact STARLINK-4165 - MoonARTEMIS1,0.000,3068.204,3068.204,
Contact STARLINK-4165 - MoonARTEMIS1,5162.686,5400.000,237.314,
Contact STARLINK-4165 - MoonARTEMIS2,0.000,3077.874,3077.874,
Contact STARLINK-4165 - MoonARTEMIS2,5169.871,5400.000,230.129,
Contact STARLINK-4165 - MoonIOAGEO,0.000,3072.583,3072.583,
Contact STARLINK-4165 - MoonIOAGEO,5165.861,5400.000,234.139,
Contact STARLINK-4165 - MoonIOAGNO,0.000,3080.068,3080.068,
Contact STARLINK-4165 - MoonIOAGNO,5177.609,5400.000,222.391,
Contact STARLINK-4165 - MoonIOAGNO 0001,0.000,3095.006,3095.006,
Contact STARLINK-4165 - MoonIOAGNO 0001,5179.941,5400.000,220.059,
Contact STARLINK-4165 - MoonIOAGSO,0.000,3095.593,3095.593,
Contact STARLINK-4165 - MoonIOAGSO,5180.087,5400.000,219.913,
Contact STARLINK-4165 - MoonIOAGSO 0001,0.000,3096.769,3096.769,
Contact STARLINK-4165 - MoonIOAGSO 0001,5199.206,5400.000,200.794,
Contact STARLINK-4165 - MoonLRO,0.000,266.929,266.929,
