sl_20_86400_20280102 Coordinates.csv
2028/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/01/02 07:47:00.00, Stop: 2028/01/03 07:47:00.00,
TIME_UNITS,STARLINK-32148 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-1575 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-31269 - X-Coordinate,STARLINK-4610 - X-Coordinate,STARLINK-32131 - X-Coordinate,STARLINK-3143 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-30163 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-30428 - X-Coordinate,STARLINK-3389 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-1207 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-31002 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-3179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-31269 - Y-Coordinate,STARLINK-4610 - Y-Coordinate,STARLINK-32131 - Y-Coordinate,STARLINK-3143 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-30163 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-30428 - Y-Coordinate,STARLINK-3389 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-1207 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-31002 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-3179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-31269 - Z-Coordinate,STARLINK-4610 - Z-Coordinate,STARLINK-32131 - Z-Coordinate,STARLINK-3143 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-30163 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-30428 - Z-Coordinate,STARLINK-3389 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-1207 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-31002 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-3179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5199.6118,6245.1365,3001.8912,-3437.6755,3332.1601,-4451.8182,-904.4781,2904.7867,5670.8726,4725.4632,1268.6165,3136.4615,-5459.1744,-3742.1848,2413.8785,-6109.1701,3966.9328,-2568.7378,3666.3615,1165.5559,239604.0133,208660.6088,226906.3852,226710.2850,219876.4116,221042.1857,218116.6071,220431.6536,-38453218.6487,-38461121.5887,-38487856.5314,-38456769.7631,221093.1094,-38465938.4841,-4465.3946,970.1745,-3011.4984,3490.0262,-4817.6247,-2774.8999,-6374.9521,5552.3538,3453.6345,3376.6361,5274.3792,-6116.6423,277.5525,5665.8001,-5661.0530,-470.7091,-5197.1869,5530.9143,1917.2211,4762.9542,337731.4471,345993.4992,339696.6345,339506.7065,344765.8956,343049.7092,335573.2869,339491.1521,317659968.0191,317676866.6154,317682455.5197,317677143.1252,337862.8469,317673525.2546,95.0016,2928.4302,-5428.3703,-4690.9750,3469.4058,-4499.2795,2492.1244,-2610.5550,-1860.8303,-3799.5232,4161.4058,272.7802,-4248.5302,426.6677,-3104.3197,-3172.9456,2238.3418,-3323.1209,-5529.3582,4861.5399,-27213.0999,-32435.2440,-29479.3634,-27102.5787,-24718.5154,-34378.8908,-38327.1502,-29875.2140,-125717509.5927,-125750594.3082,-125735706.6073,-125716702.5553,-30235.7535,-125725982.3563,
3600.000,5049.5457,-6852.7554,781.4867,-1561.5191,-952.1432,6733.3827,2854.3956,-4598.4086,-6116.9637,-289.3224,-4760.4341,-922.3303,5794.9933,1212.7291,1180.8234,3436.7183,-2639.8753,-1213.6553,-5466.4426,-4100.2323,146282.9547,116400.8905,134689.2589,133288.2219,127333.6912,128410.7677,126193.7336,129855.4151,-119406971.3021,-119411234.9541,-119440420.6499,-119416242.0361,128819.2979,-119419006.5989,1850.7760,428.6479,5292.2765,-4331.5538,6740.4877,1372.6646,3371.2058,-4451.1961,-1833.5122,-1586.7286,-4804.6986,5571.1639,-3499.0063,-5349.3576,4022.7049,-2419.9031,6018.3437,-4926.0187,1852.4814,-5379.7804,388127.1946,387885.2679,383091.9893,383255.7937,389809.0759,387206.9223,381232.0115,381371.5635,296888071.4924,296905640.6391,296902066.3132,296908123.6332,382734.9864,296900852.5151,-4252.5622,1173.5643,4333.1083,4964.7408,271.9737,699.4617,-5317.3387,-2260.2333,-2607.0719,6734.3219,-980.1058,3918.1911,1422.6153,4015.4806,5456.1662,5457.2342,2133.2395,4728.5106,3774.8978,-1427.8494,-25902.9348,-30940.9722,-26919.1739,-27882.4065,-22408.9597,-29549.3174,-37780.0989,-29216.7155,-125681332.9295,-125712801.6140,-125704570.9963,-125681501.7517,-28692.6408,-125691781.7409,
7200.000,-3446.2399,4787.1726,-3242.5975,5162.8129,-2007.0977,-5924.6388,-4988.8062,4214.4847,4147.4267,-2588.7344,5773.3978,-2689.4347,-4130.7281,2948.4796,-5062.8481,-325.6229,-407.7913,4850.1615,5631.4738,4914.4089,42891.5211,16710.0567,33745.5765,29347.9750,26411.1156,28648.1748,25490.5578,26973.3759,-192226660.0701,-192228037.1107,-192255572.0290,-192242463.8258,28198.6696,-192237770.1002,2444.4699,-2029.7124,-6066.6149,4215.2369,-5273.7031,412.2668,501.4387,350.5352,-1289.7959,-3022.7513,2197.4655,-3148.1724,5061.8658,2965.9628,-1983.0036,5448.2322,-4556.0772,3685.8235,-3969.4079,3879.1535,413113.1907,405549.5240,401631.9778,401333.3771,409958.1905,403751.8917,402262.3192,403836.7772,255859707.5035,255879859.7276,255866840.3198,255877950.2576,402897.0780,255872194.6276,5387.6097,-4647.1995,-415.2468,-1243.3023,-3822.1551,3516.5583,4742.2757,5297.2434,5343.1649,-5684.7515,-2941.4149,-5498.9586,2270.6087,-5371.7945,-4236.1912,-4223.2578,-5189.2654,-3337.9540,384.2469,-2936.9168,-24618.6881,-29387.2595,-24832.1191,-28729.0789,-20553.9204,-24837.5988,-36570.3049,-26210.7293,-125645788.9410,-125673999.3226,-125672934.1028,-125648920.9638,-27147.3780,-125657537.1125,
10800.000,1735.4780,-1271.7663,4091.8936,-5476.1900,4905.9408,2848.3116,6004.7966,-3078.4711,-1522.4264,1866.2661,-4577.6657,5964.9258,542.9508,-6289.1779,6881.8506,-1853.0570,4218.4536,-6673.4645,-3126.7776,-4270.8351,-63723.9573,-84067.6836,-69321.1967,-77863.3036,-76313.9997,-72213.4965,-77485.4553,-72953.1334,-251943528.3137,-251943728.7376,-251965588.8058,-251962120.4049,-74267.5609,-251953742.8842,-6041.0256,4095.2621,4038.3065,-1917.7063,1611.8821,-3030.7150,-3206.7069,4435.6178,4894.8477,6571.0317,2011.2459,620.2252,-5174.3539,-446.1722,262.9656,-6639.3085,2307.2213,-1909.3857,4382.9118,-186.7152,410830.1532,397979.2770,394164.9414,395315.4945,403945.4596,393629.6400,397112.7635,396499.2563,197370609.4964,197394520.8958,197373828.9798,197382831.4635,397039.0197,197383340.5707,-2739.8458,5482.0982,-3805.6590,-3511.0245,4434.4782,-5520.6698,-1179.9344,-4115.7957,-4615.6620,1200.7804,4659.5052,3361.3235,-4567.2819,2548.4577,197.2106,219.0121,4956.9472,-59.2377,-4324.5308,5420.7424,-23359.6431,-27747.1880,-23363.5178,-25620.6117,-19140.6125,-25839.4081,-34724.3015,-26670.8474,-125610961.7868,-125634122.1800,-125640643.6285,-125619468.9023,-25600.0850,-125623248.4815,
14400.000,5.3791,-1824.0820,-4136.2742,3362.7994,-6286.5087,496.3971,-4496.8604,1491.5067,-538.4792,581.5452,2347.4020,-6698.9815,3528.5093,6253.6307,-5441.0253,3079.0645,-6703.4981,6022.7296,-1209.0277,3326.2723,-166421.4559,-179482.3843,-167825.4508,-177518.7305,-174144.1034,-169225.8148,-175963.4235,-173100.5964,-294481899.6890,-294483147.7590,-294496334.2132,-294495040.4574,-171956.9797,-294491511.1726,6596.2932,-5884.1452,192.3321,-2323.0506,2030.6726,5608.8595,4189.1075,-6608.6219,-6820.2099,-5658.4159,-5724.9646,1183.0857,4397.3045,-1480.5079,1492.4095,4777.0719,-455.5981,-560.4862,-4036.1142,-4049.2542,381247.4381,365819.5746,361263.5004,364314.8892,372162.5673,361474.6191,365964.5321,365671.9257,125408100.2281,125435639.7748,125411114.9199,125415826.5614,365533.2408,125421527.4751,-1864.5852,-3262.3507,5497.1489,5397.4959,-1671.8022,3991.9073,-3162.6560,-382.6277,848.7542,3956.7966,-2904.4749,1011.3608,4001.3413,2224.4611,3943.0203,3897.2719,-1630.5041,3398.7257,5455.7946,-4513.2387,-22125.2398,-25966.1350,-22492.4010,-21627.8305,-18180.7971,-27839.9399,-32233.2885,-22646.3627,-125576886.3531,-125593283.2066,-125607523.1078,-125592089.2581,-24050.8821,-125588915.8582,
18000.000,-2305.2353,3508.0658,3965.4973,-860.0317,4741.4092,-2615.4879,625.0153,1077.8912,2059.3233,-1178.6951,248.1320,4170.1200,-6183.6504,-2682.7142,1776.5112,-4105.8923,6242.9539,-3601.8658,5053.9362,-2249.1126,-258246.4106,-263219.6965,-255445.4874,-265015.0735,-260668.0062,-255783.6180,-263354.1390,-257607.0308,-316937380.3243,-316941595.8469,-316945197.1972,-316941865.8313,-258554.5533,-316946866.8760,-3906.9251,5967.3236,-4340.3315,6050.6616,-4273.0792,-6392.1459,-4162.3599,4908.0383,5599.6565,833.3285,6760.1104,-2757.8749,-2956.3346,3327.6413,-3744.8348,-656.6416,-1133.0977,3586.4546,3537.2567,6494.1543,326192.9084,311344.1953,305133.8895,309307.8049,316632.8535,306827.4720,310763.0749,310550.8488,44879256.9937,44908768.9264,44885777.6857,44892662.3200,310411.0736,44893628.2905,5129.4482,-823.5524,-3601.1706,-2939.0305,-2386.6193,50.7701,5467.0374,4551.3030,3443.6477,-6788.9533,-1029.2477,-4731.3466,-958.4935,-5298.7910,-5508.5366,-5508.5800,-2752.7613,-4734.8692,-3100.2028,734.6031,-20914.9749,-23899.7270,-22037.1637,-18245.3731,-17713.7725,-28866.6902,-29051.5472,-23987.6561,-125543545.9942,-125551938.7397,-125573368.0330,-125560753.9589,-22499.8896,-125554539.2529,
21600.000,4903.1925,-3997.7115,-2989.8416,-1215.2554,-601.0176,3589.1643,3678.0772,-4349.5120,-3705.7924,-1439.1317,-3000.7840,75.8664,6346.7007,-1903.2379,1843.5990,4870.3390,-3108.2850,723.2375,-6373.9809,405.6485,-332909.5338,-328507.1967,-326604.2526,-335359.3144,-330129.2896,-326159.3130,-333648.0780,-329034.2993,-317775188.6520,-317783076.8458,-317779077.1869,-317779373.6878,-328461.4213,-317785088.7364,-17.9736,-3605.1334,6170.8813,-6387.0281,4978.1835,4261.1059,3943.4044,-1091.5174,-1862.5214,3910.2179,-4489.6186,4437.3071,567.9312,-4952.5133,5683.0125,-3373.9955,3021.3496,-6092.7305,-2322.1808,-5953.6042,249256.9848,237481.3686,229425.9075,233985.5598,240841.7168,232265.0254,235158.1335,234972.3600,-38723726.7226,-38694874.2135,-38710849.4965,-38700579.8731,235231.6714,-38708433.0092,-4793.6473,4413.2404,-690.3307,-1924.9979,4602.8328,-4090.5189,-4323.5244,-5097.5484,-5512.8966,5535.2815,4186.6805,5245.8763,-2702.9747,4249.5908,3421.6372,3520.1014,5374.1916,3237.1608,-1279.7412,3477.5661,-19728.2277,-20995.0676,-21704.2668,-15429.7676,-17814.8675,-29038.9152,-25089.6020,-19234.5417,-125510873.6109,-125510884.6072,-125537950.1692,-125523310.9330,-20947.2280,-125520118.6760,
25200.000,-6116.0875,4204.2180,447.0637,3188.0884,-3916.4975,-4162.3920,-6095.3100,6244.0857,5209.8837,4796.9340,5355.1497,-3527.6570,-4386.6670,4641.7680,-3793.8520,-4350.2877,-742.3010,1671.3990,4934.1377,2566.4544,-385226.1413,-372783.5789,-376776.8778,-384225.2230,-377697.0473,-375643.3897,-381627.1299,-376871.8642,-296935062.7202,-296945763.3093,-296938873.5498,-296945653.4661,-377157.3992,-296945833.8318,2903.7316,-404.8668,-5192.3119,2932.0684,-4485.5821,-56.8366,-3225.9175,-2155.0336,-2150.3252,-4905.3367,486.4215,-5459.4358,2614.2764,4973.4775,-5678.4713,5301.1774,-5076.6166,6736.8477,-286.4518,3277.8459,155576.7407,144503.2494,138983.5941,143336.1794,149318.2123,142232.6886,144424.0745,145098.7374,-119698154.8851,-119672380.9571,-119677769.6167,-119670197.0431,144851.9409,-119682224.4308,1055.5765,-5548.7819,4497.8003,5204.0092,-3315.5776,5501.6647,406.5530,1543.7155,3961.1683,-1013.9844,-4222.1218,-2257.9449,4659.1555,66.6537,895.4413,728.2994,-4638.5513,168.5191,4806.3938,-5523.6819,-18563.8982,-18147.6494,-21166.9371,-13109.3242,-18583.6666,-28480.5796,-20248.7570,-21114.7927,-125478755.9967,-125470880.1010,-125501045.2531,-125483901.4325,-19393.0183,-125485654.1379,
28800.000,4394.2527,-4353.4489,3305.1953,-4951.0541,6264.9464,4538.9843,5679.9601,-4714.5486,-5290.1730,-5086.5982,-6019.9584,4819.7747,1611.3806,-4775.4172,4220.1035,1626.4337,3386.3108,-3515.5798,-2258.8556,-5573.5639,-411485.8896,-394519.3686,-402736.6344,-408547.2813,-399934.4229,-400847.4481,-402349.0318,-401494.8752,-255835571.9442,-255847131.8275,-255843324.4256,-255853533.4018,-401493.6806,-255847470.5458,-4001.8493,4123.3676,2781.9654,1745.5156,2625.1918,-3915.0345,1182.5852,3656.5469,4416.9971,2235.2065,3060.2409,4352.3061,-5606.0721,-2133.4418,2844.2400,-4942.4997,5949.5814,-4863.3320,3857.3954,-313.9829,51516.0957,43032.2392,39560.5215,43294.6859,46267.0111,42406.6968,45558.7093,45069.9848,-192519855.9681,-192498407.8532,-192493123.7047,-192493724.4611,45112.3769,-192503763.8239,3406.6326,3542.3119,-5374.3282,-4294.1549,-522.9437,-3438.1686,3739.2491,3224.5636,151.3226,-4159.4067,1095.9488,-2277.6552,-3728.4523,-4357.2940,-4650.1276,-4533.3493,958.1716,-3496.1464,-5263.6324,4066.5217,-17419.5367,-16279.6145,-20152.7744,-11244.1056,-19419.3025,-27260.2390,-15527.3811,-16008.8646,-125447041.1702,-125432262.4244,-125462514.4240,-125444890.7288,-17837.3813,-125451145.6491,
