sl_10_86400_20281020 Coordinates.csv
2028/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/10/20 07:47:00.00, Stop: 2028/10/21 07:47:00.00,
TIME_UNITS,STARLINK-5466 - X-Coordinate,STARLINK-2037 - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-30121 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-4060 - X-Coordinate,STARLINK-4622 - X-Coordinate,STARLINK-30848 - X-Coordinate,STARLINK-1784 - X-Coordinate,STARLINK-4442 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5466 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-4060 - Y-Coordinate,STARLINK-4622 - Y-Coordinate,STARLINK-30848 - Y-Coordinate,STARLINK-1784 - Y-Coordinate,STARLINK-4442 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5466 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-4060 - Z-Coordinate,STARLINK-4622 - Z-Coordinate,STARLINK-30848 - Z-Coordinate,STARLINK-1784 - Z-Coordinate,STARLINK-4442 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2302.6847,725.4395,2488.8654,-1635.6102,-3769.8070,-5061.8552,-4550.4477,-5589.1449,1701.1771,1024.4586,121.6339,-7542.6875,-6971.1866,-5604.4189,-2152.7007,-3846.9552,-11534.6607,-9331.9950,-273070467.9322,-273096457.2527,-273080446.0750,-273087007.9774,-8667.7454,-273086224.2056,4144.5160,-6326.3873,3896.3561,-6392.1140,-5704.1991,4275.6178,4347.1209,2124.5496,4067.6069,6250.8499,331595.1602,357379.7892,332237.5328,333124.2674,340972.1704,339865.4615,340206.7002,336350.1855,21486554.8590,21505797.7897,21478843.4704,21468607.8787,337951.9210,21482137.1239,-5002.8260,2633.0488,-5128.2246,-2101.2156,902.0685,-1948.6723,-2851.7277,3504.9528,5283.6172,2779.9472,-146256.7637,-148207.2743,-144762.1954,-144064.9339,-140577.0512,-149490.5012,-154633.6526,-145831.2769,66202749.2037,66236567.7116,66231963.8201,66215361.9370,-146244.2661,66214980.4765,
3600.000,-4640.5180,2049.7334,-4782.7801,3768.6218,4202.4763,3744.5602,5917.9991,2419.8020,-4969.4813,1354.3679,-83866.9001,-95519.0121,-92324.0800,-91244.6320,-85785.8412,-88862.9116,-94487.2876,-92159.3305,-269274304.3861,-269308025.3867,-269283865.9626,-269284934.9246,-92422.5614,-269290335.3617,-250.5788,3831.6472,-54.5473,5576.6569,2903.3580,-5241.6124,-2391.8375,-4472.5375,-967.1329,-6270.8997,323312.7040,343869.7051,319393.4549,321400.5691,328495.5505,326697.0653,327432.3815,326882.3596,-50002130.2269,-49982309.9828,-50001930.2413,-50016676.4644,325116.2700,-50005670.9883,5074.5180,-5355.3223,4966.3303,-1622.2726,-4638.6352,-2487.4072,-2638.8321,-4721.3873,-4675.9513,2586.0469,-147355.0728,-149097.8479,-144712.7762,-147099.9108,-140746.4575,-146720.6861,-156119.0493,-147188.8173,66154026.3063,66186304.4165,66184471.2570,66170667.3216,-146941.8492,66166185.7225,
7200.000,6041.6410,-5128.0248,6080.8572,-4807.6583,-4070.2531,-266.4583,-2535.6840,1000.1000,6677.8158,-1818.7509,-164533.2392,-177219.9651,-171936.9764,-172409.8677,-163787.8554,-170738.1254,-171736.9823,-170214.1825,-247086660.0432,-247128715.3103,-247099904.3304,-247095408.4834,-170341.6298,-247103423.0188,-2769.6538,-607.5652,-2833.4210,-2462.8269,1545.5916,4401.8516,-418.4512,6131.6341,-1384.9828,1964.5055,293848.4972,308950.5826,286434.4588,291767.1744,295608.9799,290617.9549,294637.9282,290088.9131,-118056466.6859,-118039041.4151,-118049245.3004,-118063503.6829,291868.2222,-118059414.7694,-1821.4879,4557.5172,-1628.6886,4319.2126,5338.8705,5302.4964,6396.4093,3072.0378,960.4359,-6383.6636,-148390.0590,-149953.4572,-145245.4079,-149084.8382,-141335.6836,-145455.8707,-156944.5635,-147818.3105,66106094.1178,66135794.4959,66135666.4578,66124822.1724,-147624.0972,66117394.2074,
10800.000,-4904.5002,6626.9936,-4866.0911,5112.1643,3717.9336,-3970.8652,-3134.1316,-3432.4987,-5325.3497,-1174.9237,-237055.6797,-247499.4385,-240717.2996,-240254.0302,-231230.5443,-240433.5099,-238583.6042,-238084.9231,-208027885.8439,-208077729.0774,-208047892.2085,-208041245.4385,-237537.4313,-208045637.2567,4042.2876,-1725.9298,4030.1489,-1691.0258,-5202.0547,-3074.5354,564.9590,-6012.0443,2775.8896,2775.0050,243205.7817,254904.3383,235398.7746,243969.0305,244320.5626,236915.4056,243802.2556,241968.7066,-178029208.9114,-178017301.9728,-178017667.1404,-178028453.9680,240302.0699,-178032038.0998,-2662.4613,-798.9151,-2781.5652,-4355.9278,-2592.8057,-4743.2465,-6133.8460,414.7491,3366.6147,6221.0328,-149120.5516,-150770.4575,-146400.1429,-147371.7733,-142333.0138,-149638.0578,-157127.0574,-147932.2390,66058897.0091,66085090.5774,66085799.2970,66076310.6225,-148290.9655,66068605.9538,
14400.000,1161.4120,-5100.6144,1133.6902,-4517.1048,-2380.3544,6574.3152,6317.0749,4687.4902,1402.6362,5117.7430,-291150.4471,-301952.8127,-294254.8710,-292454.5374,-283868.3388,-292774.9602,-290899.3464,-288969.7649,-154770258.2317,-154826195.1346,-154798465.6080,-154792921.8692,-289796.7651,-154788986.2024,-4154.7829,3039.5690,-4163.3455,4966.6111,6199.8868,1775.0331,1998.6629,3561.3495,-3921.3313,-4081.3445,170799.1935,185230.4454,169530.5988,178963.3999,177771.3500,169807.3472,177950.2537,172255.5072,-225826380.4153,-225822830.5757,-225814249.5569,-225824031.6650,173659.9036,-225829629.7456,5360.5369,-3506.4352,5377.5426,1676.5932,-1864.0170,1123.2610,1929.0284,-3671.6038,-5491.0958,-2247.6508,-148330.3750,-151544.2043,-148046.1916,-145824.5470,-143750.0989,-153546.7653,-156648.7439,-149721.1219,66012331.9569,66034234.6910,66035097.3742,66023087.3666,-148942.4118,66019820.9846,
18000.000,3313.2674,1114.3415,3269.4818,2571.2804,-524.1812,-6118.2049,-4625.8452,-5081.7546,2808.1296,-5897.1796,-320479.8078,-337197.8478,-329151.4930,-326616.4204,-318403.8092,-326388.6377,-325343.7767,-324906.2398,-90955113.0705,-91014466.2502,-90991129.9700,-90980941.3107,-323844.4273,-90974540.2666,3984.0878,-3997.4847,4053.8262,-6097.6503,-4622.1694,-30.1038,-3780.9029,395.6695,4869.6855,1801.6580,91071.7485,104420.2865,93054.0256,102239.0608,100008.0853,92564.5188,100977.9984,97217.9367,-258186755.4047,-258193707.2778,-258177925.2438,-258191971.7792,96128.0301,-258190887.8325,-4545.6466,5495.1778,-4533.6858,2023.2357,5082.6621,3191.3383,3451.9621,4692.8147,3972.6032,-3144.9047,-147782.1170,-152268.5353,-149916.9626,-144912.3461,-145624.0647,-156479.7752,-155453.9078,-148656.7937,65966255.2172,65983260.9818,65983756.2087,65966772.5553,-149578.3956,65971039.3223,
21600.000,-5998.4097,3071.7386,-5931.9491,789.3391,4249.7800,3252.0569,278.3910,4780.2368,-5102.8275,2052.1855,-329828.1709,-351088.8645,-343255.4658,-340596.0985,-332733.7017,-339790.6738,-339482.5651,-336480.2269,-20943842.0504,-21003259.2555,-20985635.7098,-20962565.5863,-337548.0698,-20963498.1180,-3309.7292,4778.2043,-3444.4006,5215.6728,2083.6650,-2656.5463,1723.4948,-4110.4564,-4625.1552,675.2914,8973.3298,17668.9932,10854.9180,19076.6286,15658.2129,9698.0008,17386.7656,11840.1782,-272904364.0682,-272922946.8362,-272902082.3945,-272915521.6440,12574.3799,-272909645.0687,706.7102,-3910.6816,751.9363,-4487.5963,-5021.7112,-5484.6629,-6686.7764,-2897.2949,149.1080,6565.3836,-147713.1167,-152934.8857,-151681.4974,-144531.5495,-148020.3841,-158588.4852,-153444.2865,-151472.1493,65920491.6359,65932197.6673,65931942.2201,65914387.4800,-150198.8783,65922260.9896,
25200.000,5741.8016,-5300.0591,5761.5821,-4457.7543,-6686.7136,52.1317,2348.2104,-3355.0434,5029.7381,3506.1400,-319507.3358,-342849.9485,-335773.7310,-333459.0842,-326341.2812,-332358.9825,-331647.2889,-331086.3393,50480210.9763,50424350.0604,50435832.7418,50469808.0747,-330051.4560,50460866.3948,1293.3439,-4400.2842,1482.8072,-3271.3765,42.8878,5436.4465,3210.6225,6033.0015,2141.0669,-252.5994,-71853.8865,-69455.7037,-71877.9826,-65134.2375,-70563.4289,-73831.1874,-68204.4123,-71338.7391,-268978843.3376,-269008987.2533,-268985109.1002,-268988813.7566,-71756.6515,-268985271.2593,3571.2118,-253.6662,3490.7866,4154.5370,1677.6446,4244.9447,5630.8935,-667.3601,-4195.9514,-5963.0697,-147865.1073,-153530.6455,-153033.1564,-144608.5246,-150962.6835,-159981.0587,-150581.7253,-149431.0679,65874845.9939,65881068.4684,65879799.2291,65866479.8532,-150803.8235,65873486.0090,
28800.000,-3488.2750,5086.7880,-3656.1630,6718.1181,6119.6064,-2262.9450,-1346.8039,547.4411,-3680.3515,-6220.4641,-290402.2423,-313117.0385,-307267.9319,-305596.6263,-301719.1594,-304591.8939,-300574.9255,-301020.5134,118438570.8840,118389710.7946,118395297.7192,118432298.2248,-301827.8120,118420006.7850,2215.2762,1922.6042,1994.0532,1100.4980,-1616.5329,-6516.5336,-6694.1752,-5764.5632,2025.0784,-2534.9395,-147165.8426,-151364.3987,-149999.1506,-145034.9040,-153641.2487,-152980.0930,-151965.0211,-151780.4366,-246683393.1099,-246723811.0012,-246698623.1730,-246687821.1675,-151572.8333,-246690699.5327,-5517.1248,4228.2272,-5507.6158,-1263.0375,2732.4483,-307.4953,-1040.3917,3807.8831,5450.1886,1657.4594,-148147.2587,-154035.7876,-153771.7876,-145105.0652,-152853.5373,-160713.5263,-149225.4311,-153016.2898,65829115.6510,65829893.6696,65827455.2510,65820956.6778,-151393.1965,65824714.4031,
