sl_10_5400_20280814 Coordinates.csv
2028/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/08/14 07:47:00.00, Stop: 2028/08/14 09:17:00.00,
TIME_UNITS,STARLINK-30436 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-30208 - X-Coordinate,STARLINK-31960 - X-Coordinate,STARLINK-31212 - X-Coordinate,STARLINK-30189 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-30987 - X-Coordinate,STARLINK-3896 - X-Coordinate,STARLINK-1135 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30436 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-31960 - Y-Coordinate,STARLINK-31212 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-30987 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,STARLINK-1135 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30436 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-31960 - Z-Coordinate,STARLINK-31212 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-30987 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,STARLINK-1135 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3511.3318,5232.0894,6362.1511,4321.2462,-5870.4689,4331.4710,3188.2377,1647.9551,4387.5199,0.0000,-330450.1226,-315522.0023,-334170.8478,-333077.7957,-324497.4535,-326247.8270,-329062.2663,-330468.8873,-274873581.6478,-274848927.7327,-274889170.6431,-274896385.1137,-329915.5881,-274885392.0381,-4080.9667,4107.7658,-346.6766,4306.5296,-3426.8946,-3760.2109,5882.0387,-4818.5098,1766.7217,0.0000,-136526.0423,-126969.6953,-132175.7878,-132766.2013,-132585.7846,-131633.5405,-124384.3250,-128100.5976,144677566.4900,144688984.1928,144667287.6549,144654917.8546,-127948.1830,144661776.3500,-4339.6605,-1957.5774,-2690.7535,3154.6820,752.2039,-3871.7116,-1404.4020,4679.9934,-5024.3657,0.0000,160884.4926,158682.9763,162605.9978,163681.9530,166933.5738,157829.2295,152955.2510,162951.9906,132821273.9051,132799182.9130,132798984.3292,132819741.0519,161283.4246,132815929.1200,
300.000,-5164.7571,5632.8869,5440.2661,5733.0755,-6481.2643,2463.6879,4242.9669,-487.2747,4154.9593,0.0000,-327311.9157,-312855.0241,-331444.1583,-330265.0277,-321667.3695,-323443.1991,-326249.3629,-328114.0703,-277965203.7391,-277941179.6813,-277981306.6426,-277987569.6447,-327117.5624,-277976992.8492,-2969.5130,2421.4890,-1953.5234,3301.3787,-2035.3276,-4610.1680,4579.1659,-5128.7962,-347.3765,0.0000,-143238.8225,-133649.5714,-138971.2036,-139549.3535,-139488.5308,-138484.9869,-131347.1508,-134936.8877,138641410.3448,138653448.7568,138630778.8692,138618271.1501,-134844.8147,138625526.2257,-3509.5204,-3240.8281,-3799.3979,1849.9709,-803.6339,-4535.7887,-2789.1432,4614.7013,-5498.2306,0.0000,160884.7264,158713.6139,162724.3797,163541.4722,167032.5632,158116.5622,152892.7817,162765.1357,132818986.4121,132796952.9540,132797114.6756,132818017.6717,161316.3454,132813878.3582,
600.000,-6319.5350,5515.1793,4003.7518,6568.6174,-6440.0898,361.5111,4895.1070,-2566.8402,3568.1316,0.0000,-324037.9964,-310048.5519,-328571.7123,-327308.6390,-318693.4988,-320502.0440,-323289.5751,-325538.0984,-280924299.3172,-280900916.3143,-280940899.7500,-280946195.5247,-324175.4583,-280936063.3587,-1601.6641,484.3776,-3403.2071,1984.2895,-430.8662,-5055.4044,2806.4560,-4983.4672,-2442.0930,0.0000,-149873.5490,-140273.7502,-145702.6900,-146263.7599,-146328.3074,-145269.7737,-138248.4658,-141722.4194,132539221.3249,132551864.6393,132528213.7529,132515618.9463,-141680.3151,132523243.8216,-2301.1054,-4177.7636,-4499.1274,341.5243,-2269.9194,-4712.8240,-3862.8914,4053.0449,-5377.3128,0.0000,160885.1813,158744.5247,162839.9808,163396.5287,167128.1727,158410.0684,152835.0455,162461.9932,132816696.3899,132794723.3486,132795255.7168,132816287.5596,161349.1662,132811827.3768,
900.000,-6859.6935,4899.1444,2196.7419,6747.4854,-5758.4030,-1769.4808,5089.8118,-4388.2850,2684.5092,0.0000,-320630.5356,-307103.7731,-325554.8659,-324209.8029,-315577.1965,-317426.5590,-320184.2492,-322712.4943,-283749458.8666,-283726727.7178,-283766539.2821,-283770854.8379,-321090.6103,-283761194.0801,-99.2539,-1520.1679,-4560.4873,472.3220,1237.0982,-5054.3456,741.8318,-4391.0411,-4306.5252,0.0000,-156427.1959,-146839.3550,-152367.3145,-152905.8377,-153102.1712,-151984.7129,-145085.0951,-148454.1326,126373908.6198,126387140.8557,126362502.2160,126349872.3011,-148451.6763,126357838.4899,-844.3446,-4668.7960,-4715.0912,-1204.5407,-3483.5160,-4383.9446,-4506.4686,3055.3245,-4674.5188,0.0000,160885.9071,158775.7178,162952.6435,163247.1275,167220.4309,158709.7303,152781.9989,162069.3399,132814403.9465,132792494.1035,132793407.5546,132814550.1557,161381.8869,132809776.1758,
1200.000,-6729.4316,3849.2140,197.0609,6255.8356,-4511.7686,-3721.6058,4814.2788,-5775.3809,1584.4871,0.0000,-317091.8041,-304021.9350,-322395.0366,-320969.7085,-312319.8815,-314219.0880,-316934.8024,-319617.9307,-286439336.7223,-286417267.8271,-286456878.4255,-286460203.6171,-317864.4154,-286451039.3843,1404.8098,-3400.1736,-5314.2574,-1098.1527,2810.6954,-4603.5666,-1406.5572,-3399.5277,-5750.9690,0.0000,-162896.7777,-153343.5354,-158962.1784,-159471.9697,-159807.2057,-158626.6245,-151853.8974,-155127.0797,120148411.4870,120162216.4991,120136584.2983,120123972.2641,-155155.9194,120132249.6494,703.6358,-4661.8711,-4424.2302,-2617.9728,-4309.8290,-3584.2382,-4648.6521,1728.7898,-3465.3090,0.0000,160886.9604,158807.2026,163062.2155,163093.2969,167309.3647,159015.4944,152733.6012,161621.4850,132812109.1910,132790265.2255,132791570.2834,132812804.8919,161414.5075,132807724.7553,
1500.000,-5939.3461,2467.1663,-1801.1525,5147.2204,-2830.9594,-5305.1208,4097.9797,-6595.4910,364.4914,0.0000,-313424.1768,-300804.3440,-319093.7029,-317589.5485,-308923.0358,-310882.1328,-313542.7210,-316246.1072,-288992651.7106,-288971255.0682,-289010634.8811,-289012962.4827,-314498.3331,-289004318.1406,2778.1109,-4973.2579,-5587.9923,-2583.6100,4138.3615,-3738.6436,-3421.2512,-2092.9641,-6626.3083,0.0000,-169279.3516,-159783.4682,-165484.4181,-165958.4979,-166440.5221,-165192.3325,-158551.7672,-161734.9851,113865697.8512,113880059.3398,113853428.7685,113840888.4720,-161790.0961,113849445.3842,2175.5004,-4157.7305,-3657.6141,-3743.2832,-4657.5095,-2399.1913,-4273.7303,216.1884,-1880.0615,0.0000,160888.4055,158838.9891,163168.5503,162935.0966,167394.9996,159327.2596,152689.8137,161157.0093,132809812.2334,132788036.7212,132789743.9893,132811051.1908,161447.0279,132805673.1153,
1800.000,-4565.7754,882.3786,-3606.0462,3536.4106,-887.9159,-6366.7327,3009.4689,-6772.5790,-870.9916,0.0000,-309630.1381,-297452.3654,-315652.4032,-314070.5050,-305388.2034,-307418.3653,-310009.5604,-312600.3713,-291408187.7598,-291387472.9683,-291426591.4770,-291427917.2523,-310993.8840,-291419814.3267,3900.2896,-6084.1161,-5347.5783,-3846.3188,5089.1127,-2531.9070,-5097.2258,-584.6016,-6839.9543,0.0000,-175572.0193,-166156.3592,-171931.2059,-172361.7163,-172999.2611,-171678.6599,-165175.6353,-168270.9862,107528762.8891,107543664.4096,107516031.7094,107503617.7287,-168351.2896,107512421.0286,3412.0145,-3209.8337,-2497.2850,-4456.8521,-4488.2025,-955.8767,-3423.1509,-1319.6901,-90.4715,0.0000,160890.3160,158871.0876,163271.5073,162772.6280,167477.3595,159644.8622,152650.6001,160715.1626,132807513.1848,132785808.5975,132787928.7495,132809288.4643,161479.4483,132803621.2558,
2100.000,-2743.2251,-759.9763,-5046.3793,1587.1438,1121.7926,-6804.8034,1650.1145,-6294.3352,-2017.9901,0.0000,-305712.2880,-293967.4225,-312072.7350,-310413.7313,-301716.9903,-303830.6416,-306336.9432,-308695.0966,-293684794.4789,-293664770.7352,-293703596.7513,-293703919.5175,-307352.6496,-293696377.6082,4673.4475,-6619.9108,-4605.7517,-4766.8397,5565.1739,-1086.9760,-6262.6329,992.7806,-6366.3502,0.0000,-181771.9292,-172459.4439,-178299.7518,-178677.8633,-179480.5944,-178082.4223,-171722.4709,-174728.4282,101140627.6017,101156052.5747,101127415.0901,101115182.5737,-174836.6163,101124197.7392,4279.4719,-1918.9465,-1067.8003,-4680.3284,-3820.5734,590.4468,-2191.1586,-2713.7647,1708.9370,0.0000,160892.7764,158903.5087,163370.9522,162606.0478,167556.4669,159968.0552,152615.9262,160332.4149,132805212.1569,132783580.8612,132786124.6310,132807516.1118,161511.7684,132801569.1767,
2400.000,-650.8152,-2311.9467,-5987.9430,-504.6614,2998.3836,-6579.5105,145.1177,-5212.6174,-2981.5218,0.0000,-301673.3500,-290350.9961,-308356.3537,-306620.3291,-297911.0629,-300122.0177,-302526.5591,-304554.0412,-295821387.7057,-295802063.8053,-295840565.5036,-295839887.1909,-303576.2716,-295832923.8860,5030.4170,-6522.1143,-3422.4204,-5255.0375,5512.0073,469.7377,-6796.6672,2498.5167,-5250.4094,0.0000,-187876.2790,-178689.9890,-184587.3037,-184903.1143,-185881.7261,-184400.4197,-178189.2820,-181101.5937,94704337.3748,94720269.0952,94690625.3261,94678629.8367,-181243.2265,94687821.0542,4684.1854,-422.7448,476.8985,-4389.0213,-2728.3565,2073.0557,-714.7054,-3816.5885,3322.2381,0.0000,160895.8842,158936.2636,163466.7572,162435.5867,167632.3429,160296.4812,152585.7599,160039.5673,132802909.2622,132781353.5190,132784331.6901,132805733.5189,161543.9883,132799516.8782,
