sl_10_5400_20280314 Contact Analysis.csv
2028/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/03/14 07:47:00.00, Stop: 2028/03/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2509 - STARLINK-6309,0.000,54.497,54.497,
Contact STARLINK-2509 - STARLINK-6309,4909.929,5400.000,490.071,
Contact STARLINK-2509 - STARLINK-3823,0.000,422.880,422.880,
Contact STARLINK-2509 - MoonARTEMIS1,0.000,506.421,506.421,
Contact STARLINK-2509 - MoonARTEMIS1,4801.775,5400.000,598.225,
Contact STARLINK-2509 - MoonARTEMIS2,0.000,2783.559,2783.559,
Contact STARLINK-2509 - MoonARTEMIS2,4835.934,5400.000,564.066,
Contact STARLINK-2509 - MoonIOAGEO,0.000,2753.338,2753.338,
Contact STARLINK-2509 - MoonIOAGEO,4807.157,5400.000,592.843,
Contact STARLINK-2509 - MoonIOAGNO,0.000,2755.654,2755.654,
Contact STARLINK-2509 - MoonIOAGNO,4811.821,5400.000,588.179,
Contact STARLINK-2509 - MoonIOAGNO 0001,0.000,2782.744,2782.744,
Contact STARLINK-2509 - MoonIOAGNO 0001,4832.670,5400.000,567.330,
Contact STARLINK-2509 - MoonIOAGSO,0.000,2769.769,2769.769,
Contact STARLINK-2509 - MoonIOAGSO,4824.950,5400.000,575.050,
Contact STARLINK-2509 - MoonIOAGSO 0001,0.000,2749.954,2749.954,
Contact STARLINK-2509 - MoonIOAGSO 0001,4820.072,5400.000,579.928,
Contact STARLINK-2509 - MoonLRO,0.000,1420.781,1420.781,
Contact STARLINK-2509 - MoonLRO,4816.277,5400.000,583.723,
Contact STARLINK-2509 - MarsSat1,1058.176,4753.447,3695.271,
Contact STARLINK-2509 - MarsSat2,1058.155,4753.484,3695.328,
Contact STARLINK-2509 - MarsSat3,1058.070,4753.413,3695.343,
Contact STARLINK-2509 - MarsSat4,1058.136,4753.422,3695.286,
Contact STARLINK-4368 - STARLINK-1276,254.999,4771.212,4516.213,
Contact STARLINK-4368 - STARLINK-30106,2868.437,4224.457,1356.020,
Contact STARLINK-4368 - MoonARTEMIS1,2298.311,4595.222,2296.910,
Contact STARLINK-4368 - MoonARTEMIS2,61.947,4581.707,4519.759,
Contact STARLINK-4368 - MoonIOAGEO,123.342,4586.076,4462.734,
Contact STARLINK-4368 - MoonIOAGNO,116.733,4573.006,4456.273,
Contact STARLINK-4368 - MoonIOAGNO 0001,62.556,4601.518,4538.962,
Contact STARLINK-4368 - MoonIOAGSO,101.408,4570.056,4468.649,
Contact STARLINK-4368 - MoonIOAGSO 0001,153.447,4530.452,4377.005,
Contact STARLINK-4368 - MarsSat1,0.000,2421.109,2421.109,
Contact STARLINK-4368 - MarsSat1,4315.497,5400.000,1084.503,
Contact STARLINK-4368 - MarsSat2,0.000,2421.144,2421.144,
Contact STARLINK-4368 - MarsSat2,4315.488,5400.000,1084.512,
Contact STARLINK-4368 - MarsSat3,0.000,2421.205,2421.205,
Contact STARLINK-4368 - MarsSat3,4315.584,5400.000,1084.416,
Contact STARLINK-4368 - MarsSat4,0.000,2421.133,2421.133,
Contact STARLINK-4368 - MarsSat4,4315.541,5400.000,1084.459,
Contact STARLINK-6309 - STARLINK-2749,2888.607,4032.558,1143.951,
Contact STARLINK-6309 - MoonARTEMIS1,0.000,509.210,509.210,
Contact STARLINK-6309 - MoonARTEMIS1,4013.074,5400.000,1386.926,
Contact STARLINK-6309 - MoonARTEMIS2,0.000,2278.540,2278.540,
Contact STARLINK-6309 - MoonARTEMIS2,4039.384,5400.000,1360.616,
