sl_20_86400_20281110 Coordinates.csv
2028/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/11/10 07:47:00.00, Stop: 2028/11/11 07:47:00.00,
TIME_UNITS,STARLINK-1801 - X-Coordinate,STARLINK-30884 - X-Coordinate,STARLINK-3585 - X-Coordinate,STARLINK-1575 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-11104 [DTC] - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-1666 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-2243 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-31383 - X-Coordinate,STARLINK-31189 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-30884 - Y-Coordinate,STARLINK-3585 - Y-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-11104 [DTC] - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-2243 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-31383 - Y-Coordinate,STARLINK-31189 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-30884 - Z-Coordinate,STARLINK-3585 - Z-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-11104 [DTC] - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-2243 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-31383 - Z-Coordinate,STARLINK-31189 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1136.6766,-6220.9101,-2982.9635,6146.2318,3161.1141,-5341.4619,5452.5774,-1478.1172,-3559.8823,-5612.0889,1067.0196,-4046.0259,3357.9843,-2082.5251,4353.4019,-4271.6992,3501.9861,5480.3612,4066.6751,-2991.0730,-326477.5347,-340997.2175,-336703.4858,-335638.0645,-335139.0296,-336375.6456,-343658.3578,-339901.7371,-252356330.3282,-252373819.8379,-252353286.7915,-252339817.0749,-340190.6002,-252345614.7869,-5065.5016,2857.5113,-5981.2325,-2827.2369,5180.2405,2747.9883,266.5019,-4887.1099,2471.7449,77.9387,-6541.3192,785.7605,-2742.0316,-3721.2279,-1986.8446,3309.3433,2672.1417,-518.8886,2028.2792,4904.1910,-144556.1839,-118334.0498,-138716.0557,-137329.1706,-128776.1307,-130385.4391,-132779.3039,-134439.3628,-21388308.0550,-21337253.4033,-21353256.8473,-21386864.7013,-133895.5866,-21375477.4249,-4544.8937,874.3150,1760.1404,1243.2260,-3138.2059,3331.5275,-4252.2463,4668.2071,5332.5569,-3862.9426,-1237.0550,5419.4386,-5299.4850,5319.0583,4954.1373,-4324.2145,-4910.3767,-4172.1650,-5130.4798,-3704.7980,69882.8781,65166.9315,69423.1891,70004.6577,73573.4769,64720.1382,59488.3589,69547.8999,42480836.2284,42465707.3331,42459724.5194,42472343.1197,67896.0383,42469091.7542,
3600.000,3822.1918,4405.7277,4143.0534,-4650.4443,-5004.8216,1630.9886,-3905.7552,5060.2993,-98.2586,3182.8364,1199.9816,2467.9201,-1659.0829,5869.7351,-4288.6524,2633.1733,-6571.5570,-6312.3752,-4086.3804,-1550.9718,-280281.5956,-299439.8889,-293975.3924,-293601.1204,-290910.7657,-293218.5096,-298700.1975,-296419.7179,-238153248.3734,-238179250.1226,-238155256.8351,-238133514.2375,-295950.6497,-238142161.2896,5691.3347,-4512.6847,4884.1808,3954.4233,-4396.1074,-4771.4023,3625.4140,3848.1955,-5153.2824,-4091.3972,5554.3792,-5132.7216,6211.4660,2516.7398,5162.9550,-6193.9673,129.6712,2793.3023,2702.5754,-4868.8779,-220522.4102,-200980.7040,-220220.9991,-217902.2417,-209354.3798,-212158.0172,-213391.1102,-214164.3207,-86036468.8553,-85994488.5501,-86007815.8868,-86029286.5504,-214857.4691,-86024488.6115,754.4509,2796.3121,2597.4693,3163.3756,-1512.9198,-4675.9947,4400.5381,-2749.8131,-4559.6271,4406.5364,-3634.8647,-3749.5730,2337.8950,-2415.2940,-1579.2356,1592.1978,506.7762,173.4810,4776.0050,4525.7003,68073.1482,63637.2067,68653.7589,66179.1458,72592.4716,66704.3183,57224.5885,64783.4761,42436776.4706,42418675.3830,42412054.9522,42431160.3303,66404.3184,42424491.0768,
7200.000,-4532.2548,-559.0447,-4199.3649,607.3228,4519.5572,2276.9406,1941.6045,-6571.0303,2666.0511,-256.7473,-3881.1479,-735.1545,-130.5821,-6385.3298,2629.5594,-389.4234,4113.7622,4294.5676,3531.8238,5333.3964,-217058.0209,-238128.4282,-232546.7348,-234812.9828,-227994.0454,-232813.0144,-235125.6772,-232092.2123,-207687632.6165,-207719192.6459,-207691306.2125,-207670399.7254,-232827.8020,-207675769.2336,-3833.5156,5046.1490,-1283.6651,-4139.6021,948.8834,5837.1149,-6389.6393,-1999.8591,6301.2685,6620.6382,-1334.2428,6732.0827,-6446.3018,-704.7873,-5702.4102,6571.2885,-2611.9208,-3722.4964,-5775.3625,3762.1267,-282629.7789,-270518.6959,-287850.7921,-282933.3348,-276372.7947,-283604.2034,-280060.6045,-283033.8246,-144784935.9802,-144753791.2839,-144763900.0196,-144770617.9193,-282190.5395,-144773451.0623,3502.8546,-4681.4804,-5344.1592,-5465.4336,5022.1888,2817.0865,-1806.6184,-884.0242,696.6680,-1582.8562,5339.2615,-780.9684,2284.3791,-2314.6574,-2852.2533,2118.3816,4431.1636,3911.6518,-1045.4370,-2026.9037,66234.0407,62158.1054,67274.6686,63480.2232,71170.8987,67033.2799,55597.3899,66276.9134,42391934.2992,42371685.6956,42364865.2892,42387733.0435,64905.7829,42379903.6144,
10800.000,4152.4415,-3557.6674,3986.9854,3794.3623,-3117.7145,-4682.2025,341.2417,5620.7185,-3727.8503,-2388.0233,5644.5660,-1634.3557,2586.3558,3709.5312,868.8061,-2534.3898,1497.4132,-111.9306,-1434.2692,-6396.6148,-140788.1068,-160921.2424,-156213.8503,-158678.7993,-150329.5448,-156345.8600,-157073.4736,-155871.4507,-163046402.3190,-163080301.1056,-163048132.2866,-163036668.6913,-154830.4928,-163033587.0687,-239.4594,-4735.7243,-3094.2852,4029.2953,3674.9658,-4940.4614,6632.7578,-809.5921,-4506.3375,-5879.7484,-2760.5677,-4651.9053,3502.7928,-2166.8202,4189.0997,-4586.8794,4539.1817,4158.6602,5739.1167,-1359.7243,-327268.8046,-322342.8658,-337284.1104,-329078.6915,-325598.9852,-335810.3459,-328661.9295,-330822.6178,-193622698.5945,-193603171.8868,-193608894.9763,-193605685.2161,-331593.7652,-193611199.9258,-5506.0358,3534.8198,4716.7209,4077.7404,-4843.6942,946.3553,-1937.9188,3953.1723,3612.9778,-2476.8510,-2447.4562,4697.0458,-5284.2748,5293.3963,5396.7574,-4520.8359,-4546.0843,-5514.9188,-3459.3394,-1985.1985,64367.0520,60751.0990,65254.0513,64388.1962,69320.5689,61974.1951,54590.6033,62127.8342,42346326.2296,42324749.5300,42318323.2013,42339896.3950,63400.5758,42335329.3869,
14400.000,-3521.7339,5997.0885,-3437.2829,-6068.5215,1584.1566,5261.2760,-2954.4096,-3162.8053,4113.0145,4494.9974,-4333.2916,4498.4061,-5162.3724,-80.5211,-4805.5127,5364.6335,-5109.9320,-3963.9134,-2234.4164,4645.8416,-56155.1974,-72688.2445,-69755.2508,-71273.4030,-62810.8131,-68340.5360,-69502.1866,-65545.6592,-107284065.3507,-107317134.3405,-107280747.2822,-107277356.4184,-66918.6618,-107270398.0416,4444.9997,3415.2135,5890.0140,-3239.5202,-6555.7940,1714.0168,-4385.5210,4104.3777,282.7057,2188.5355,4475.7523,694.7249,434.4975,5257.2173,-2185.7774,1528.2687,-4153.3975,-4375.3534,-3442.9213,-2151.0699,-351945.6063,-352967.5531,-365288.6751,-355857.5203,-353957.4094,-364557.4726,-356266.4133,-360563.5237,-229217131.9605,-229209054.6752,-229208585.9227,-229205607.5280,-359905.8329,-229205090.0529,3918.0405,-126.2439,-1145.9232,28.8602,1067.8613,-4082.6884,4449.6905,-4598.0231,-5510.0003,4614.0230,-2585.8510,-5077.7849,4462.7517,-4358.5908,-4438.1882,4082.9746,-329.7731,3572.4409,5472.2069,4514.7228,62474.4447,59454.6226,62730.1806,65056.1410,67030.0363,57227.8434,54222.6787,62810.6678,42300019.2352,42277877.8844,42272626.1899,42287853.7636,61888.8423,42290768.4139,
18000.000,2479.2361,-5978.3803,1651.6808,5430.7799,435.0288,-4555.7083,5415.6493,446.4232,-4225.5685,-5581.1987,-183.5486,-6114.5559,6076.4009,-2483.4577,6855.0385,-6713.4896,4478.5937,5830.6605,5762.0115,-1574.0888,31766.0151,21057.2739,21331.4149,20568.8776,29037.7009,24183.5818,22160.7381,23718.5792,-44213757.5757,-44243141.1609,-44203498.8583,-44199857.1147,25311.8310,-44199587.4117,-6432.4280,-703.9318,-5921.1510,858.5650,5858.5624,2623.2881,1004.7520,-6480.0744,3980.7654,2207.5861,-4074.7091,2549.9274,-3115.5615,-6356.0930,473.7060,1253.1846,187.0602,3641.2949,833.9486,5505.7382,-355407.5347,-360286.1227,-369969.1285,-360547.6807,-359755.0509,-369526.6213,-361301.3146,-364971.3825,-249141410.3647,-249143783.8153,-249134885.9979,-249134061.8968,-365307.7626,-249128414.2738,193.1765,-3383.2342,-3168.7059,-4140.3160,3474.2286,4418.3011,-4188.3914,2391.2385,3680.6691,-3224.7679,5358.2269,1596.0161,-450.8130,154.6921,559.7246,-1107.6581,4824.6480,634.2373,-3613.6157,-3732.6118,60560.3449,58350.8439,59974.4531,65065.9200,64262.6129,53433.3589,54550.0355,59590.9067,42253126.4120,42231081.6922,42228004.8889,42238553.5726,60370.7284,42246220.7152,
21600.000,-211.3032,4121.8490,1613.7065,-3058.5749,-3289.6215,3060.3805,-6492.0511,1836.2642,3407.1929,4579.2894,4983.9103,4643.1797,-3880.6142,3625.8667,-5698.1274,5512.5386,-1593.2942,-5166.4463,-6702.4204,-1363.1389,117850.1760,114709.3623,111179.3449,110844.6323,119399.6456,114884.0574,112458.9681,117740.3304,21853471.7580,21830129.6032,21870782.0796,21875603.3783,115985.6588,21867637.5202,5469.1193,-2920.6604,3896.8672,2862.5881,-2436.5581,-5900.1612,2004.5472,6551.9681,-5944.0661,-4997.8279,2875.2993,-3924.8285,4065.6688,4030.6337,1262.9241,-3293.6805,4942.7646,-1069.9803,1135.9176,-6692.2731,-337691.0103,-343949.4629,-350946.3946,-342410.2089,-342873.0160,-350912.4282,-343640.4179,-347434.7742,-252039986.3514,-252051159.7173,-252031646.7342,-252029407.0561,-347440.0300,-252025851.5663,-4202.4270,4693.9238,5469.4880,5447.6613,-5470.9710,-1757.0370,1287.7674,1274.8052,607.1964,-660.5638,-3517.9872,3072.9616,-3910.0875,4136.5169,3660.4609,-2578.9926,-4066.9418,-4459.1519,-846.7866,181.8263,58633.7202,57680.7602,57318.6932,64523.9260,60954.1622,50438.4870,55671.3127,59207.3135,42205799.6550,42184372.0107,42184713.5745,42193984.5133,58846.3815,42201686.3105,
25200.000,-3170.6174,-1658.1003,-5164.3667,688.5873,5784.4533,-664.4569,5173.8127,-3759.5649,-758.8435,-1145.5467,-6520.8170,-286.4134,-653.3235,-4164.4412,2192.6265,-2083.3589,-1209.1363,3204.6895,4162.2415,3568.5251,197301.3391,201790.6770,193967.1160,193797.9622,202357.0986,197867.7612,196611.9191,197594.2799,86403312.1847,86387759.0441,86425729.3521,86428646.2653,199322.6273,86416941.0012,-2753.9210,5996.4003,-1486.1383,-6096.8997,-1224.9817,6505.6902,-3906.3642,-4056.2104,5142.5331,5370.1778,-1016.8810,4108.2132,-4095.4349,653.3662,-3521.3812,4684.7977,-6377.8051,-2835.1627,-2762.7418,4662.6059,-300090.4793,-307698.3549,-309423.2587,-302410.1385,-305064.8385,-310182.4598,-304706.5877,-307863.5951,-237720848.1185,-237738717.5957,-237707238.3114,-237702770.4077,-307426.6374,-237705665.1100,5462.2149,-2995.4885,-4354.7550,-3116.2462,3409.5760,-2122.1841,2402.7241,-4171.6222,-4508.7708,4018.5482,-1389.1886,-5435.5173,5434.1294,-5374.1634,-5510.8379,4635.1132,-1158.7990,5409.7949,4674.6572,3484.6207,56718.5152,57994.7373,55066.2652,63504.0023,57089.9886,48136.1898,57616.8811,57119.2106,42158219.8228,42137760.2075,42142985.5078,42152210.1996,57315.9496,42157165.2196,
28800.000,6112.5285,-745.5315,6886.4345,1096.4721,-5851.0197,-2513.9302,-1656.2884,5269.5005,-3173.7631,-3384.5274,3986.7723,-4309.7324,4828.8866,4167.3793,1467.3531,-1954.6173,3402.7507,-1324.4659,236.1898,-5040.9261,266204.9507,272794.8108,264347.3751,264168.0089,270756.8498,267886.1033,271421.3253,271604.6854,145026648.6907,145019980.5082,145050432.2614,145049112.8991,270006.5100,145039322.1240,123.1498,-6831.6047,-364.6191,6661.0458,3326.9413,-4502.5027,4893.7052,199.8365,-2911.4520,-4052.7226,-1935.0031,-3792.5853,3757.8699,-4739.7173,5593.8451,-5437.7123,2410.6767,6116.7651,4460.0595,-416.0026,-245024.2233,-252436.3520,-248108.1446,-242995.5014,-249787.4943,-250111.6793,-247784.3039,-247005.0359,-207168267.6020,-207190468.6479,-207147526.0445,-207143048.5601,-247804.5091,-207152378.3079,-3196.6839,-652.5162,484.0439,-1333.5511,1149.3757,4534.5678,-4603.6125,4478.5849,5354.0963,-4307.1054,5070.7859,3666.1649,-3069.5085,2590.8409,3745.2738,-3808.5406,5096.3094,-2920.8057,-5198.3064,-4598.4162,54904.8708,57225.9815,53410.8113,62044.4085,54354.4612,46471.3308,57906.5751,55536.6220,42110585.0258,42091258.1548,42102914.5123,42111725.3680,55779.5821,42112657.4622,
