sl_50_5400_20280522 Contact Analysis.csv
2028/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:28 2024,
Start: 2028/05/22 07:47:00.00, Stop: 2028/05/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4396 - STARLINK-1332,0.000,98.345,98.345,
Contact STARLINK-4396 - STARLINK-1332,4891.395,5400.000,508.605,
Contact STARLINK-4396 - STARLINK-30400,0.000,5400.000,5400.000,
Contact STARLINK-4396 - STARLINK-31083,0.000,5400.000,5400.000,
Contact STARLINK-4396 - STARLINK-2455,0.000,11.367,11.367,
Contact STARLINK-4396 - STARLINK-2455,4786.596,5400.000,613.404,
Contact STARLINK-4396 - STARLINK-2038,2978.870,3697.546,718.676,
Contact STARLINK-4396 - STARLINK-3810,0.000,55.240,55.240,
Contact STARLINK-4396 - STARLINK-3810,5292.946,5400.000,107.054,
Contact STARLINK-4396 - STARLINK-3287,0.000,5400.000,5400.000,
Contact STARLINK-4396 - STARLINK-2227,0.000,3614.066,3614.066,
Contact STARLINK-4396 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MoonIOAGEO,3595.787,5400.000,1804.213,
Contact STARLINK-4396 - MoonIOAGNO,4015.928,5400.000,1384.072,
Contact STARLINK-4396 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MoonIOAGSO 0001,0.000,1493.090,1493.090,
Contact STARLINK-4396 - MoonIOAGSO 0001,3612.077,5400.000,1787.923,
Contact STARLINK-4396 - MoonLRO,0.000,1473.021,1473.021,
Contact STARLINK-4396 - MoonLRO,4464.710,5400.000,935.290,
Contact STARLINK-4396 - MarsSat1,0.000,1657.445,1657.445,
Contact STARLINK-4396 - MarsSat1,3683.060,5400.000,1716.940,
Contact STARLINK-4396 - MarsSat2,0.000,1657.485,1657.485,
Contact STARLINK-4396 - MarsSat2,3683.099,5400.000,1716.901,
