sl_10_5400_20280119 Contact Analysis.csv
2028/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/01/19 07:47:00.00, Stop: 2028/01/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30365 - STARLINK-31061,0.000,5400.000,5400.000,
Contact STARLINK-30365 - STARLINK-4762,0.000,5400.000,5400.000,
Contact STARLINK-30365 - MoonARTEMIS1,1020.309,4823.557,3803.248,
Contact STARLINK-30365 - MoonARTEMIS2,1027.395,4816.429,3789.033,
Contact STARLINK-30365 - MoonIOAGEO,1008.331,4803.483,3795.153,
Contact STARLINK-30365 - MoonIOAGNO,1006.787,4809.651,3802.864,
Contact STARLINK-30365 - MoonIOAGNO 0001,1019.219,4803.432,3784.213,
Contact STARLINK-30365 - MoonIOAGSO,1025.707,4813.884,3788.178,
Contact STARLINK-30365 - MoonIOAGSO 0001,1011.421,4832.001,3820.580,
Contact STARLINK-30365 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30365 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30365 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30365 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6203 - STARLINK-4442,0.000,624.906,624.906,
Contact STARLINK-6203 - STARLINK-2036,2929.945,3909.007,979.062,
Contact STARLINK-6203 - MoonARTEMIS1,0.000,2729.787,2729.787,
Contact STARLINK-6203 - MoonARTEMIS1,4866.229,5400.000,533.771,
Contact STARLINK-6203 - MoonARTEMIS2,0.000,2740.491,2740.491,
Contact STARLINK-6203 - MoonARTEMIS2,4869.092,5400.000,530.908,
Contact STARLINK-6203 - MoonIOAGEO,0.000,2716.792,2716.792,
Contact STARLINK-6203 - MoonIOAGEO,4846.384,5400.000,553.616,
Contact STARLINK-6203 - MoonIOAGNO,0.000,2718.148,2718.148,
Contact STARLINK-6203 - MoonIOAGNO,4850.767,5400.000,549.233,
Contact STARLINK-6203 - MoonIOAGNO 0001,0.000,2733.107,2733.107,
Contact STARLINK-6203 - MoonIOAGNO 0001,4861.041,5400.000,538.959,
Contact STARLINK-6203 - MoonIOAGSO,0.000,2732.592,2732.592,
Contact STARLINK-6203 - MoonIOAGSO,4860.334,5400.000,539.666,
Contact STARLINK-6203 - MoonIOAGSO 0001,0.000,2723.854,2723.854,
Contact STARLINK-6203 - MoonIOAGSO 0001,4863.235,5400.000,536.765,
Contact STARLINK-6203 - MoonLRO,0.000,2717.901,2717.901,
Contact STARLINK-6203 - MoonLRO,5352.791,5400.000,47.209,
Contact STARLINK-6203 - MarsSat1,651.309,4267.662,3616.353,
Contact STARLINK-6203 - MarsSat2,651.312,4267.647,3616.334,
Contact STARLINK-6203 - MarsSat3,651.364,4267.700,3616.335,
Contact STARLINK-6203 - MarsSat4,651.313,4267.660,3616.347,
Contact STARLINK-4442 - STARLINK-31639,0.000,6.915,6.915,
Contact STARLINK-4442 - STARLINK-31639,4814.371,5400.000,585.629,
Contact STARLINK-4442 - STARLINK-2036,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonARTEMIS1,0.000,5400.000,5400.000,
