sl_10_5400_20281222 Contact Analysis.csv
2028/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/12/22 07:47:00.00, Stop: 2028/12/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4258 - STARLINK-5780,0.000,357.938,357.938,
Contact STARLINK-4258 - STARLINK-5780,5103.315,5400.000,296.685,
Contact STARLINK-4258 - STARLINK-1393,0.000,3085.336,3085.336,
Contact STARLINK-4258 - STARLINK-1393,4601.857,5400.000,798.143,
Contact STARLINK-4258 - MoonARTEMIS1,1502.648,5151.053,3648.405,
Contact STARLINK-4258 - MoonARTEMIS2,1469.831,5110.308,3640.477,
Contact STARLINK-4258 - MoonIOAGEO,1488.065,5134.712,3646.647,
Contact STARLINK-4258 - MoonIOAGNO,1484.214,5123.800,3639.586,
Contact STARLINK-4258 - MoonIOAGNO 0001,1482.743,5129.852,3647.109,
Contact STARLINK-4258 - MoonIOAGSO 0001,1457.744,5101.878,3644.134,
Contact STARLINK-4258 - MoonLRO,2015.632,5119.807,3104.174,
Contact STARLINK-4258 - MarsSat1,0.000,2442.662,2442.662,
Contact STARLINK-4258 - MarsSat1,4516.493,5400.000,883.507,
Contact STARLINK-4258 - MarsSat2,0.000,2442.838,2442.838,
Contact STARLINK-4258 - MarsSat2,4516.670,5400.000,883.330,
Contact STARLINK-4258 - MarsSat3,0.000,2442.859,2442.859,
Contact STARLINK-4258 - MarsSat3,4516.665,5400.000,883.335,
Contact STARLINK-4258 - MarsSat4,0.000,2442.744,2442.744,
Contact STARLINK-4258 - MarsSat4,4516.571,5400.000,883.429,
Contact STARLINK-6077 - STARLINK-31531,0.000,2834.066,2834.066,
Contact STARLINK-6077 - STARLINK-31531,4612.277,5400.000,787.723,
Contact STARLINK-6077 - STARLINK-30342,0.000,5400.000,5400.000,
Contact STARLINK-6077 - MoonARTEMIS1,126.396,3741.458,3615.062,
Contact STARLINK-6077 - MoonARTEMIS2,89.789,3694.691,3604.902,
Contact STARLINK-6077 - MoonIOAGEO,108.858,3722.809,3613.950,
Contact STARLINK-6077 - MoonIOAGNO,106.996,3714.992,3607.997,
Contact STARLINK-6077 - MoonIOAGNO 0001,99.997,3712.083,3612.086,
Contact STARLINK-6077 - MoonIOAGSO 0001,80.981,3691.477,3610.497,
Contact STARLINK-6077 - MoonLRO,1859.908,3712.026,1852.118,
Contact STARLINK-6077 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6077 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6077 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6077 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5054 - STARLINK-4528,0.000,9.910,9.910,
Contact STARLINK-5054 - STARLINK-4528,4868.388,5400.000,531.612,
Contact STARLINK-5054 - STARLINK-1957,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MarsSat1,694.155,4294.001,3599.846,
Contact STARLINK-5054 - MarsSat2,694.337,4294.173,3599.836,
Contact STARLINK-5054 - MarsSat3,694.342,4294.172,3599.831,
Contact STARLINK-5054 - MarsSat4,694.222,4294.078,3599.856,
Contact STARLINK-31531 - STARLINK-30342,3918.037,5400.000,1481.963,
Contact STARLINK-31531 - MoonARTEMIS1,192.939,3794.646,3601.706,
Contact STARLINK-31531 - MoonARTEMIS2,133.755,3747.602,3613.847,
Contact STARLINK-31531 - MoonIOAGEO,167.606,3777.543,3609.937,
Contact STARLINK-31531 - MoonIOAGNO,163.091,3778.077,3614.986,
Contact STARLINK-31531 - MoonIOAGNO 0001,136.909,3749.356,3612.447,
Contact STARLINK-31531 - MoonIOAGSO 0001,151.755,3782.912,3631.158,
Contact STARLINK-31531 - MoonLRO,147.717,3774.103,3626.386,
Contact STARLINK-31531 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31531 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31531 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31531 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-1393,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonARTEMIS1,1853.982,5400.000,3546.018,
Contact STARLINK-5780 - MoonARTEMIS2,1788.364,5400.000,3611.636,
Contact STARLINK-5780 - MoonIOAGEO,1827.678,5400.000,3572.322,
Contact STARLINK-5780 - MoonIOAGNO,1822.776,5400.000,3577.224,
Contact STARLINK-5780 - MoonIOAGNO 0001,1795.033,5400.000,3604.967,
Contact STARLINK-5780 - MoonIOAGSO,4644.620,5400.000,755.380,
Contact STARLINK-5780 - MoonIOAGSO 0001,1810.021,5400.000,3589.979,
Contact STARLINK-5780 - MoonLRO,1858.832,5400.000,3541.168,
Contact STARLINK-5780 - MarsSat1,0.000,3048.545,3048.545,
Contact STARLINK-5780 - MarsSat1,5022.393,5400.000,377.607,
Contact STARLINK-5780 - MarsSat2,0.000,3048.746,3048.746,
Contact STARLINK-5780 - MarsSat2,5022.493,5400.000,377.507,
Contact STARLINK-5780 - MarsSat3,0.000,3048.780,3048.780,
Contact STARLINK-5780 - MarsSat3,5022.614,5400.000,377.386,
Contact STARLINK-5780 - MarsSat4,0.000,3048.649,3048.649,
Contact STARLINK-5780 - MarsSat4,5022.522,5400.000,377.478,
Contact STARLINK-4528 - STARLINK-5458,3196.673,3752.585,555.912,
Contact STARLINK-4528 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MarsSat1,214.485,3805.114,3590.629,
Contact STARLINK-4528 - MarsSat2,214.425,3805.014,3590.589,
Contact STARLINK-4528 - MarsSat3,214.571,3805.133,3590.562,
Contact STARLINK-4528 - MarsSat4,214.532,3805.147,3590.615,
Contact STARLINK-1393 - MoonARTEMIS1,1174.629,5095.200,3920.571,
Contact STARLINK-1393 - MoonARTEMIS2,1100.008,5006.578,3906.569,
Contact STARLINK-1393 - MoonIOAGEO,1144.239,5060.769,3916.530,
Contact STARLINK-1393 - MoonIOAGNO,1138.949,5042.658,3903.710,
Contact STARLINK-1393 - MoonIOAGNO 0001,1100.516,5041.509,3940.994,
Contact STARLINK-1393 - MoonIOAGSO 0001,1134.473,5008.040,3873.567,
Contact STARLINK-1393 - MoonLRO,1946.113,5034.491,3088.378,
Contact STARLINK-1393 - MarsSat1,0.000,2582.915,2582.915,
Contact STARLINK-1393 - MarsSat1,4397.699,5400.000,1002.301,
Contact STARLINK-1393 - MarsSat2,0.000,2583.186,2583.186,
Contact STARLINK-1393 - MarsSat2,4397.804,5400.000,1002.196,
Contact STARLINK-1393 - MarsSat3,0.000,2583.190,2583.190,
Contact STARLINK-1393 - MarsSat3,4397.966,5400.000,1002.034,
Contact STARLINK-1393 - MarsSat4,0.000,2583.026,2583.026,
Contact STARLINK-1393 - MarsSat4,4397.855,5400.000,1002.145,
Contact STARLINK-30342 - MoonARTEMIS1,0.000,3277.360,3277.360,
Contact STARLINK-30342 - MoonARTEMIS1,5372.821,5400.000,27.179,
Contact STARLINK-30342 - MoonARTEMIS2,0.000,3223.281,3223.281,
Contact STARLINK-30342 - MoonARTEMIS2,5327.634,5400.000,72.366,
Contact STARLINK-30342 - MoonIOAGEO,0.000,3255.748,3255.748,
Contact STARLINK-30342 - MoonIOAGEO,5354.884,5400.000,45.116,
Contact STARLINK-30342 - MoonIOAGNO,0.000,3248.544,3248.544,
Contact STARLINK-30342 - MoonIOAGNO,5342.327,5400.000,57.673,
Contact STARLINK-30342 - MoonIOAGNO 0001,0.000,3240.284,3240.284,
Contact STARLINK-30342 - MoonIOAGNO 0001,5348.076,5400.000,51.924,
Contact STARLINK-30342 - MoonIOAGSO,0.000,3236.794,3236.794,
Contact STARLINK-30342 - MoonIOAGSO,5344.710,5400.000,55.290,
Contact STARLINK-30342 - MoonIOAGSO 0001,0.000,3224.347,3224.347,
Contact STARLINK-30342 - MoonIOAGSO 0001,5318.897,5400.000,81.103,
Contact STARLINK-30342 - MoonLRO,0.000,3244.892,3244.892,
Contact STARLINK-30342 - MoonLRO,5337.792,5400.000,62.208,
Contact STARLINK-30342 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30342 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30342 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30342 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MarsSat1,708.027,4173.683,3465.657,
Contact STARLINK-1957 - MarsSat2,708.207,4173.841,3465.634,
Contact STARLINK-1957 - MarsSat3,708.182,4173.856,3465.674,
Contact STARLINK-1957 - MarsSat4,708.078,4173.764,3465.685,
Contact STARLINK-5458 - MoonARTEMIS1,0.000,1683.253,1683.253,
Contact STARLINK-5458 - MoonARTEMIS1,3615.190,5400.000,1784.810,
Contact STARLINK-5458 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGEO,0.000,1658.379,1658.379,
Contact STARLINK-5458 - MoonIOAGEO,3603.581,5400.000,1796.419,
Contact STARLINK-5458 - MoonIOAGNO,0.000,1654.386,1654.386,
Contact STARLINK-5458 - MoonIOAGNO,3606.438,5400.000,1793.562,
Contact STARLINK-5458 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGSO 0001,0.000,1647.313,1647.313,
Contact STARLINK-5458 - MoonIOAGSO 0001,3618.796,5400.000,1781.204,
Contact STARLINK-5458 - MoonLRO,0.000,958.104,958.104,
Contact STARLINK-5458 - MoonLRO,3602.905,5400.000,1797.095,
Contact STARLINK-5458 - MarsSat1,982.805,4930.858,3948.052,
Contact STARLINK-5458 - MarsSat2,982.692,4930.985,3948.292,
Contact STARLINK-5458 - MarsSat3,982.926,4931.150,3948.224,
Contact STARLINK-5458 - MarsSat4,982.883,4931.029,3948.146,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1451.730,5190.226,3738.496,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,249.527,249.527,
Contact MoonARTEMIS2 - MoonIOAGNO,4095.928,5400.000,1304.072,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1789.830,1789.830,
Contact MoonARTEMIS2 - MoonLRO,4853.742,5400.000,546.258,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,1560.571,4935.221,3374.649,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5047.914,5047.914,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4537.308,4537.308,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,1668.672,5400.000,3731.328,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3097.889,3097.889,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5047.914,5047.914,
Contact MoonIOAGSO - MoonLRO,0.000,1184.167,1184.167,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
