sl_10_86400_20280119 Coordinates.csv
2028/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/01/19 07:47:00.00, Stop: 2028/01/20 07:47:00.00,
TIME_UNITS,STARLINK-31771 - X-Coordinate,STARLINK-31787 - X-Coordinate,STARLINK-30242 - X-Coordinate,STARLINK-31973 - X-Coordinate,STARLINK-31429 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-5754 - X-Coordinate,STARLINK-3645 - X-Coordinate,STARLINK-1705 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31771 - Y-Coordinate,STARLINK-31787 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,STARLINK-31973 - Y-Coordinate,STARLINK-31429 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-5754 - Y-Coordinate,STARLINK-3645 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31771 - Z-Coordinate,STARLINK-31787 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,STARLINK-31973 - Z-Coordinate,STARLINK-31429 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-5754 - Z-Coordinate,STARLINK-3645 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4835.9062,2323.1162,-6611.9600,-1745.9533,0.0000,5164.3351,-4260.6567,5125.3067,-5265.3181,-2430.6809,-318162.6358,-348356.0374,-325602.1842,-325792.9165,-333843.4876,-332260.2783,-332884.2223,-330851.7889,-56675022.6316,-56688679.5508,-56664949.9721,-56673552.8216,-330695.7592,-56665775.9580,-4791.7628,-6391.5477,-787.0517,5488.2100,0.0000,2999.8094,-3877.5860,-3167.2135,-4067.9611,6450.3981,-138874.8078,-144878.3154,-143814.8205,-143964.1129,-140877.3042,-142205.9935,-150194.1972,-146977.8287,325142052.6011,325118916.9457,325134184.3169,325128144.8796,-147152.6555,325127890.7499,404.3018,436.3416,1981.5105,-3682.4214,0.0000,3290.5585,3840.9604,-3397.7511,1776.6305,-73.7558,-117819.1487,-121032.3691,-118325.9202,-116048.5936,-113601.9632,-123223.2527,-127238.8944,-117313.6148,-108263269.4536,-108229547.5636,-108234281.6315,-108252487.4789,-119128.0602,-108251809.8913,
3600.000,5607.7884,915.9293,6614.6055,-1124.3303,0.0000,-6538.7000,5142.8247,-1477.7541,4594.3489,240.4140,-274830.4185,-300075.2799,-277659.3854,-279095.1248,-286662.7992,-284885.7704,-285293.5783,-283259.3752,-138944452.2067,-138959246.0316,-138942418.1928,-138936526.7534,-283205.3627,-138936140.9237,1915.0639,5512.0763,-1360.2985,-6741.9285,0.0000,-1443.6128,-91.9849,4837.9075,805.1509,-5584.0894,-214144.8480,-226515.5101,-223175.3781,-223342.2328,-218736.0356,-220965.2801,-227287.7407,-225054.8311,299401224.3723,299370904.3889,299393476.3189,299382565.4292,-225099.5799,299387115.0106,3362.6957,-3908.7058,1634.5153,102.9596,0.0000,1305.2546,-4646.2336,4704.3136,-5075.7988,-4039.4288,-119449.3443,-122421.3901,-118566.3112,-119621.0499,-114095.3165,-121170.1432,-129469.5805,-122132.6594,-108212879.4594,-108179749.4210,-108182604.3420,-108206676.9762,-120374.2553,-108200663.5248,
7200.000,-4396.9048,-4533.8869,-4231.1492,3399.8958,0.0000,4510.4781,-5208.3400,-2314.2770,-3165.4044,3060.2809,-214090.2184,-232981.3883,-212081.5050,-216286.3349,-221505.9269,-217517.0424,-220183.7945,-217412.6496,-211747775.4850,-211760917.1599,-211752731.1399,-211732090.0895,-217758.7333,-211740255.9921,2448.6101,-2554.0473,3446.5609,4751.2313,0.0000,-1322.4802,3754.9667,-5752.7805,3507.5643,2825.6956,-276896.3352,-293180.2650,-288377.1711,-289872.6891,-282382.0564,-287779.3815,-290033.6241,-288777.4051,253231285.4036,253192929.4740,253219567.9977,253216507.9550,-288647.1254,253216709.5079,-4607.8237,4392.2561,-4306.5698,3534.1114,0.0000,-4952.0532,2595.0369,-3064.7657,5002.7566,5481.4105,-121090.1945,-123772.6128,-119279.8296,-123202.9503,-115032.5599,-119285.4615,-131029.2183,-119817.6293,-108161659.5187,-108130181.5348,-108132114.5063,-108154337.6679,-121609.0531,-108149478.3422,
10800.000,2208.0430,6604.7887,659.3608,-5036.8034,0.0000,-976.6616,3880.4028,4731.6224,1796.1955,-6022.4115,-139322.1288,-151490.5762,-132998.5798,-141533.5672,-142493.7428,-135559.5218,-141659.8655,-139219.5872,-270116711.3321,-270125146.6731,-270125859.1692,-270100495.1908,-138538.8503,-270109601.6335,-6004.0901,-659.5827,-5299.1374,-567.5334,0.0000,4658.6679,-5645.7534,5015.2294,-6443.5387,-73.8674,-323271.3315,-340618.5013,-335213.1596,-336463.5133,-327730.4941,-336463.6621,-334635.5350,-333710.8050,189778919.2445,189732763.2402,189760206.7810,189770706.3527,-333771.5728,189763497.2129,2354.6846,-1551.9857,4439.1580,-4588.6217,0.0000,4878.8498,1029.6038,-522.4561,-1655.6468,-3359.6262,-122736.5692,-125078.6868,-120606.0805,-122799.2885,-116400.8305,-123136.0408,-131943.5140,-124456.7360,-108109611.8984,-108080788.2450,-108082549.0353,-108098588.2621,-122832.3573,-108098254.3591,
14400.000,391.8687,-5508.3171,2514.1194,5438.8394,0.0000,-1826.6929,-853.0574,-5355.9912,-63.6842,6584.7812,-54645.1708,-60949.9844,-45461.3622,-55595.4281,-54611.3019,-46806.1194,-54576.4317,-49680.9937,-310066922.1825,-310067748.9361,-310076478.6583,-310055542.6821,-50599.0929,-310059702.1241,6599.6216,3156.0106,6170.3773,-3466.9767,0.0000,-6468.0889,5566.4686,-2214.7440,6290.6019,-1783.6497,-350308.6901,-365824.9434,-360626.2087,-360390.4559,-351894.6750,-360717.8081,-358384.0828,-357462.6692,113370316.1726,113317735.5471,113343234.1481,113365421.6846,-357625.8742,113353907.5344,1657.7304,-2487.4753,-1980.6244,2255.5983,0.0000,-1187.0507,-4040.5421,3761.5537,-2814.5082,-989.3567,-124374.4354,-126328.8332,-122517.3795,-121580.4256,-118211.7551,-127881.9280,-132202.8897,-122475.3549,-108056789.9548,-108031525.2218,-108033679.0957,-108042539.0175,-124044.0729,-108046991.5916,
18000.000,-3277.4930,1590.8009,-4408.0679,-3746.6551,0.0000,3303.3410,-3024.6655,4771.0651,-2496.2690,-4023.9886,35471.7518,32708.6564,44884.9577,34575.3456,36637.0034,44141.7823,35753.1789,39363.0281,-328869971.4736,-328860855.1632,-328876020.8143,-328864620.5464,40459.3076,-328862119.1899,-4016.5359,-4745.2416,-5112.1424,5446.1591,0.0000,4899.2364,-4236.5432,-1866.9982,-3460.2545,3082.5858,-356041.6230,-367229.6567,-362957.8992,-361630.0787,-353363.4052,-361343.1748,-359787.9880,-359235.9407,29216247.9417,29159650.0769,29181253.0160,29209517.3032,-358719.0304,29198988.3963,-4437.4918,4616.8114,-1656.4785,1718.6107,0.0000,-3418.7741,4563.6938,-4648.1460,5397.8288,4661.1815,-125953.7094,-127505.9785,-124826.1464,-120965.5820,-120504.4253,-131643.6553,-131760.7765,-126532.3459,-108003294.6796,-107982356.5609,-107985312.0673,-107987526.8038,-125244.1063,-107995690.0556,
21600.000,5623.8572,2885.3252,5059.5464,-60.2062,0.0000,-4065.9940,6065.4245,-3478.9758,5267.1868,-264.0347,127206.4046,123352.7957,132202.4365,122582.1873,125634.6933,131894.8655,123904.3041,129904.1135,-325239665.8692,-325219192.1450,-325238952.3885,-325237776.4182,128844.1565,-325230794.6798,-0.0153,5252.3883,2023.6886,-5195.0902,0.0000,-513.9547,2432.2723,5378.6428,-21.4994,-4398.7294,-338867.3254,-344780.0055,-342088.9881,-340183.4476,-332119.8617,-339184.4227,-338595.0597,-336109.0297,-56943246.7985,-57000681.1506,-56984054.5294,-56956108.1258,-337008.9715,-56960980.7202,3847.2906,-3251.6788,4304.9257,-4445.9233,0.0000,5445.2118,-2307.7671,2594.2842,-4446.7359,-5306.1232,-127149.6162,-128580.0030,-127235.1510,-120906.0520,-123353.7149,-134543.4861,-130526.7906,-125262.3728,-107949268.1600,-107933252.6856,-107937285.2654,-107934287.6412,-126432.3652,-107944349.7669,
25200.000,-5977.5688,-5533.4609,-4960.0317,4341.8740,0.0000,4402.6646,-6785.6104,1498.0214,-6418.6777,3829.5573,212249.0809,205052.7328,210887.1417,202591.9016,207166.2431,211137.7160,204814.1687,208037.9708,-299420055.7874,-299387964.0223,-299410592.8482,-299416650.8901,208940.7743,-299410015.6674,3259.7049,-3934.9433,2001.2898,3557.7991,0.0000,-3931.0277,-270.0570,-6662.4819,2441.4224,5173.4203,-292317.5488,-299889.0332,-299441.2691,-297387.7602,-289800.7913,-295982.2058,-295601.3234,-295213.9402,-139230348.4749,-139285040.5324,-139273705.3180,-139250765.3647,-293903.1766,-139248037.8660,-369.8016,-604.1726,-4441.1317,3890.5692,0.0000,-3430.8550,-1378.1077,1076.5033,535.9937,2455.6946,-126801.6411,-129488.1893,-129417.1458,-121329.8132,-126856.4335,-136704.1837,-128403.7074,-128402.2062,-107894884.3780,-107884188.8172,-107889458.1405,-107883453.3797,-127608.7589,-107892970.7417,
28800.000,3399.6788,5498.7283,4165.9205,-6689.5863,0.0000,-3360.7887,4990.0643,1361.4937,4611.5776,-5129.5369,277265.5951,272566.9314,275961.2129,269419.4325,276888.7272,277065.4745,274801.0328,276232.5763,-253169068.1839,-253126328.8850,-253150478.9302,-253159110.2709,275668.6220,-253157985.2144,-4835.6647,531.1675,-5202.8941,-1301.0123,0.0000,5823.0326,-2317.6615,5411.9332,-3526.8534,-4155.0274,-225841.7520,-235144.1955,-237843.2082,-235941.1210,-230690.6910,-234586.5880,-231928.2970,-230573.6863,-212030422.6422,-212078833.0391,-212072567.7956,-212055421.1911,-232167.1514,-212047541.9882,-3408.7854,3982.0233,1959.5231,-491.9220,0.0000,-1171.8098,4202.5791,-4087.4511,3698.6886,1976.8167,-126890.7497,-130055.7312,-131102.5425,-122196.8922,-130367.2796,-138193.2902,-126449.4237,-128134.7836,-107840337.9443,-107835143.8433,-107841705.0105,-107835674.3674,-128773.1978,-107841552.9958,
