sl_20_86400_20280205 Coordinates.csv
2028/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/02/05 07:47:00.00, Stop: 2028/02/06 07:47:00.00,
TIME_UNITS,STARLINK-6068 - X-Coordinate,STARLINK-6049 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-5328 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-3721 - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-30415 - X-Coordinate,STARLINK-31227 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-2403 - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-2416 - X-Coordinate,STARLINK-5737 - X-Coordinate,STARLINK-2426 - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-3144 - X-Coordinate,STARLINK-6117 - X-Coordinate,STARLINK-5594 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-6049 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-5328 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-3721 - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-30415 - Y-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-2403 - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-2416 - Y-Coordinate,STARLINK-5737 - Y-Coordinate,STARLINK-2426 - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-3144 - Y-Coordinate,STARLINK-6117 - Y-Coordinate,STARLINK-5594 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-6049 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-5328 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-3721 - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-30415 - Z-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-2403 - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-2416 - Z-Coordinate,STARLINK-5737 - Z-Coordinate,STARLINK-2426 - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-3144 - Z-Coordinate,STARLINK-6117 - Z-Coordinate,STARLINK-5594 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4437.6194,-4119.1285,-1404.8537,-3075.1777,-5372.5162,-4138.1643,-5423.5139,4756.6069,6615.2643,-121.7135,6509.1893,-6654.1523,-5780.9044,-4405.8176,-3638.2752,5184.5034,-3538.2736,3956.6620,3010.2101,4606.5467,335937.9026,319222.4427,341917.8172,341701.3577,333109.3480,334975.3174,336687.4454,339296.1853,-78612539.4617,-78659543.3128,-78630315.0049,-78606165.7143,337920.0504,-78617867.0823,1924.0989,-5389.8992,-4870.4785,111.4095,-3971.2919,-2046.8075,-3454.3842,-2227.3242,-655.0401,6941.1684,-1894.9054,-146.7536,3565.1057,4214.8682,3650.9506,-1997.3738,-4886.9525,-3598.9181,-6197.7867,-1252.1958,63281.2662,55202.8995,65252.1552,65123.1473,65785.1020,64944.1466,57136.5038,59828.5046,330930486.6572,330922627.0229,330938850.7280,330950111.2834,60665.9901,330945927.3434,5017.4085,1487.0820,-4720.8659,6224.0277,1857.5638,5136.6057,2457.9546,4509.8510,1903.4386,10.6014,-659.5029,1937.2995,758.8378,3272.3344,4449.4506,4154.5818,3415.6918,4373.0842,-796.3681,5046.9711,162404.3856,161805.7832,164066.0404,166244.1047,168764.4778,159180.0753,155090.7690,164033.3836,-84362106.1345,-84382519.6489,-84392077.8920,-84371890.8051,163221.0389,-84374377.3300,
3600.000,-1859.3606,3780.6579,5058.8833,270.0751,5317.4626,4122.2621,6623.2851,-1932.8832,-6001.7679,-238.5195,-3732.9679,6393.7207,2764.1316,2897.5712,-1178.0339,-2237.4719,4925.2565,-3311.8658,-169.5903,-6480.5904,312753.6739,295084.6474,316544.8386,315149.7122,306593.1710,308937.2947,310335.2255,310048.5897,-161648557.3833,-161687470.1336,-161658877.5119,-161645906.6857,311727.7578,-161653235.5669,1558.5042,4724.9895,3506.6925,-3820.5519,651.2932,-2376.1634,1338.9186,5213.0007,2879.2747,-5198.1261,3290.5874,-2041.3543,-4158.0251,-6284.9336,-4222.6003,4762.2633,1246.4333,6046.9622,5735.1355,2430.5309,140071.2394,133550.6439,146102.5732,145593.4941,147879.9433,146209.6954,140072.9457,143256.8092,299300279.9102,299283528.5669,299307436.3245,299325504.7364,142762.6864,299316387.0041,-6544.0822,3409.5516,3161.3029,-5807.5304,-4413.3908,-5022.3318,1322.4833,-4140.4473,1848.9574,4592.0529,4641.6945,1728.4994,-4672.3952,183.5043,-5223.3612,-4534.5475,-4730.5529,-560.3272,3884.9942,-713.4344,163964.7125,161964.9752,165409.2911,164265.6414,169855.3092,162843.0052,154472.0599,163185.8731,-84297374.9290,-84319536.2432,-84327737.7226,-84302329.7136,163573.5443,-84309039.2633,
7200.000,320.7035,-2593.4567,-6721.2997,931.9494,-4310.2685,-3767.4540,-5158.8156,-751.7149,2919.7596,2031.2367,-1045.9315,-3697.4095,2016.1665,-199.1901,5028.9872,-699.9904,-5616.7063,1319.0240,-3412.6583,5200.9863,271780.4149,252178.6852,271372.8145,267678.1518,260589.2892,266041.3636,264025.6093,267755.2111,-233665123.6297,-233694173.3206,-233668466.4767,-233669287.6395,265977.1738,-233669606.5654,-5364.7592,-1114.6530,-1621.8751,6588.1118,3312.6183,5529.3025,1692.2294,-6777.8640,-4432.5188,1236.1747,-4396.5091,3924.2613,4008.7146,5947.5555,4129.2896,-6544.1944,2520.8627,-5737.9100,-3866.1447,-2186.6328,215306.5439,203430.8732,217421.2102,214811.8069,220583.3595,216482.5606,213611.6620,215598.5831,247241244.4581,247218321.9285,247251015.9103,247267819.3663,215641.8361,247258307.6144,4434.9450,-6353.4391,336.1076,1998.7396,4301.4056,1730.0235,-4242.7368,1223.8030,-4430.4578,-6529.2588,-5101.2139,-4365.3533,5145.2558,-3545.3964,2016.9801,2206.1916,3191.8474,-3634.0311,-4641.6480,-4071.5145,165560.1805,162123.2725,166244.9302,162304.5140,170476.0259,166244.9908,154496.3281,164130.9772,-84233368.9991,-84256471.9444,-84262319.0376,-84234241.9399,163910.4136,-84243671.0647,
10800.000,-98.1241,2242.2686,5804.4831,-979.8856,2803.6410,2237.1045,2207.9768,2821.3170,1212.4040,-4712.5833,4714.5148,-139.3480,-5618.4543,-3246.3805,-5791.9561,2854.3887,4913.2026,2079.5268,6235.5017,-1161.8254,210850.1647,193177.8375,209336.7058,201467.7052,198078.5567,207266.2501,200837.7680,201864.8220,-289746504.5192,-289764809.5331,-289745163.0049,-289756906.9760,203605.5630,-289751330.6308,6975.3019,-3486.6072,-1000.7660,-6224.2180,-6136.1428,-5990.1636,-4871.5538,5842.8147,5357.9422,2171.0637,4628.9441,-5396.6364,-3413.1740,-3902.3140,-2364.4874,6166.1570,-4891.2333,3585.7506,1588.8788,2224.9798,278800.8942,260465.6708,274841.9421,271287.2860,279411.8917,273014.1747,273002.3017,274325.6228,178303027.1770,178276900.2207,178318608.1509,178325928.2666,274744.9933,178321073.0378,89.7474,5565.0949,-3645.0201,2932.6355,-1619.6848,2622.1980,4329.1678,2421.9701,4194.2873,4603.8370,1644.8436,4342.0124,-1877.4084,4699.1779,2695.5024,1416.2113,244.7469,5525.0548,2577.7905,6476.1790,166619.4462,162283.8454,166439.2251,164322.8584,170639.3386,163859.9062,155138.2123,164457.4630,-84170000.1459,-84193315.7907,-84195588.1174,-84168304.6787,164231.5836,-84178272.7588,
14400.000,-222.4283,-2694.5165,-3123.1701,1567.7641,-630.9695,948.3396,726.8384,-4457.3907,-4420.0718,6109.0462,-5434.9966,3367.9074,6044.5493,6104.6818,3940.3250,-4328.5964,-2311.0782,-5519.0881,-6828.9888,-3171.7870,134652.6075,121747.6616,134351.4724,124576.3861,123090.0316,133108.7904,124974.7413,130110.3655,-326063737.6186,-326071273.0436,-326061417.1739,-326076226.4849,128585.7655,-326069388.3663,-5238.5230,6215.0474,4020.2776,2732.1896,6598.5262,4277.6202,6670.8558,-2644.4157,-5149.3721,-3307.6408,-2744.7734,5816.9196,1555.5757,1380.7967,-1397.8902,-3429.1520,5496.6305,-1244.7543,614.6278,-3379.4171,324792.8655,301071.2485,314888.4590,312310.5503,320745.0305,314530.2335,314496.4066,317223.8978,97187547.0276,97161154.6434,97210560.3310,97203579.7646,316394.5174,97206331.9980,-4603.6245,-1563.2533,4682.6719,-6201.0993,-2055.7526,-5353.5079,-1556.6956,-4604.6718,-1300.0297,-2.9166,3045.0724,-1704.9494,-2790.6309,-2965.7845,-5387.0506,-4214.1643,-3554.5996,-3984.7814,1026.4482,-5193.3738,167416.2622,162450.7591,166026.1159,167048.7761,170333.5047,160647.3052,156407.5825,164139.8827,-84107136.9618,-84130056.6527,-84127329.5043,-84105230.2183,164536.9918,-84112844.3699,
18000.000,1912.0033,2274.8857,134.9132,-3411.3724,-2236.0287,-4665.1054,-2988.0742,5530.1834,5661.8480,-4368.6898,3888.3897,-5038.0005,-3754.9241,-6828.7899,-1371.4016,5260.6569,-1565.3163,6894.9219,4862.4914,5237.3715,48597.7422,42319.3211,51083.4660,40861.5922,40468.6770,49943.1990,41466.3354,44495.2384,-340136047.0981,-340133539.2349,-340136923.0386,-340144700.9809,45673.0477,-340142820.7067,1440.6508,-5624.4115,-6314.3454,1529.8103,-4796.3278,-1961.7445,-5777.5987,-1301.3147,3143.2362,2767.7413,-1351.1980,-4334.3070,1856.1410,968.1042,5356.3837,-513.9015,-4835.6019,-523.0716,-2873.9915,4484.8588,349748.1356,322677.0827,335137.3773,333548.4777,342061.4667,336567.4794,335612.4221,336904.8540,9428263.3879,9404295.4146,9457977.3423,9439402.6075,338021.5446,9447337.2339,6541.0844,-3389.5837,-2841.0379,5849.6323,4476.1296,4699.7718,-2269.5719,3958.3334,-2427.5530,-4637.6291,-5431.2540,-1985.8363,5390.6649,-619.0886,3974.7241,4493.6178,4713.2544,-76.6165,-4029.3213,891.9163,168046.5276,162629.4525,165198.1024,169137.7146,169519.4108,158392.6177,158351.3299,165640.0119,-84044613.3432,-84066683.0447,-84057448.9629,-84045509.0726,164826.5774,-84047385.9224,
21600.000,-4592.8304,246.8459,2277.0943,5286.6854,5152.3822,6823.7331,4560.7858,-5399.0809,-5121.8226,52.7136,-1771.3648,5217.9704,808.6666,4894.0513,-697.2595,-5349.1920,5108.6037,-5202.0551,-1399.6313,-4492.3616,-41369.2113,-40184.6245,-35294.0448,-44994.8505,-44369.4574,-36361.6331,-44161.5325,-39120.2288,-331000276.1732,-330989057.2421,-331007517.1212,-331003884.5165,-39896.2076,-331008209.3797,1896.1454,2842.0594,6493.3310,-3980.8433,1949.5707,127.1618,2380.7082,4247.3961,520.1503,-2372.5972,5464.0949,961.6709,-5434.6882,-3076.0615,-6765.6640,3888.4199,3564.6667,2052.4380,5006.8222,-3614.8594,351786.1428,323883.2380,334344.3218,333490.9934,342085.6880,337105.9585,335360.1400,339587.5096,-78987329.6587,-79006590.5245,-78954206.5372,-78971864.4213,338323.5258,-78968506.0572,-4901.8187,6325.9820,-776.7727,-2141.5972,-4221.1582,-1117.7201,4568.8767,-909.3099,4607.4845,6516.1860,3650.6265,4453.4098,-4070.7901,3801.5416,428.9507,-2118.4996,-3059.9698,4059.3961,4579.9903,3882.6767,168554.8517,162827.5659,164254.6389,170643.9295,168122.5281,156969.7283,161060.0882,164133.6438,-83982239.2486,-84003182.9260,-83986163.2079,-83986752.7233,165100.2807,-83981897.4408,
25200.000,6207.8845,-4102.8739,-3975.7305,-4998.3086,-6748.9249,-5959.1832,-5418.4179,3353.5382,3657.2801,4230.7150,-132.3239,-4545.2742,1395.0419,-1280.2901,2544.8065,3893.2917,-6708.1563,1433.5866,-1908.2378,2581.8834,-129106.2760,-120656.3454,-119375.8056,-127830.3179,-125579.8433,-120039.2823,-126169.4564,-123099.2347,-299276771.5082,-299258622.4593,-299290981.9260,-299283802.4118,-122734.8887,-299285629.8365,-3131.8324,-275.2718,-4109.0937,3905.9282,757.7436,1451.1758,1814.4272,-5425.1071,-4409.2375,3044.0217,-6750.1256,3079.8829,6686.0123,4971.1122,4413.2572,-5543.1134,-1719.2914,-3908.2467,-6230.1042,115.4275,330670.6769,304546.6936,312538.1882,312185.2955,320751.3705,315960.4970,314536.6387,316124.6320,-162026220.9794,-162038998.1676,-161994597.4105,-162001924.1660,317341.7375,-162008134.5802,524.9953,-5607.4553,3894.2565,-2845.6345,1412.5854,-3196.1981,-3850.0999,-2715.9052,-3865.7148,-4597.2786,896.7404,-4239.2600,-251.3627,-4651.3580,-4532.2267,-1534.4513,-449.4867,-5528.5093,-2378.7710,-6462.2110,168966.0975,163056.4956,163521.8646,171639.8090,166049.2634,156256.4636,164628.4448,166666.4677,-83919813.0080,-83939543.4853,-83914171.7139,-83922369.0525,165358.0433,-83916378.9494,
28800.000,-4948.3426,6724.7327,5157.9817,1749.1937,5933.3960,2591.7056,4891.6779,325.2717,-1718.5730,-5888.9198,2280.8197,3223.3976,-2912.1258,-2275.4429,-4420.7399,-755.1700,5820.0881,2221.2463,4050.8618,-1444.7746,-208671.4794,-194124.6198,-195842.9352,-202562.4240,-196819.9029,-195605.2009,-198483.9133,-197611.5686,-247127222.5391,-247104221.6342,-247145886.8137,-247142374.4366,-197643.7977,-247136561.6502,2695.9589,-693.2750,180.7694,-2719.6370,-2813.3866,-3318.7852,-4814.9207,5107.1428,6666.0402,-3676.0139,4284.8546,-5966.3369,-4371.4150,-5991.1545,69.1048,5425.4384,-855.4106,5518.1994,5483.1559,4252.4032,287776.8227,265792.6303,271065.7633,271045.1773,278157.8478,274511.0428,276516.0087,277502.5455,-234021536.0855,-234026613.2114,-233995827.2084,-233995393.5083,276454.2233,-234004494.3056,4103.5060,1589.0872,-4619.7834,6144.4639,2226.8371,5473.2262,557.1042,4661.9384,661.2971,-56.9337,-4782.8058,1440.2290,4363.5874,2612.8007,5176.3822,4256.9143,3668.5727,3516.4923,-1280.5711,5299.4915,169295.7463,163334.6360,163265.1840,172165.2269,163993.7618,156185.7997,167934.5272,164182.4402,-83857134.3849,-83875750.8981,-83842519.2666,-83853120.0049,165599.8082,-83850830.4726,
