sl_100_86400_20280729 Contact Analysis.csv
2028/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:44:45 2024,
Start: 2028/07/29 07:47:00.00, Stop: 2028/07/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5962 - STARLINK-31976,819.563,10701.595,9882.032,
Contact STARLINK-5962 - STARLINK-31976,14520.924,24980.200,10459.276,
Contact STARLINK-5962 - STARLINK-31976,25789.141,38804.372,13015.231,
Contact STARLINK-5962 - STARLINK-31976,46298.762,46857.016,558.254,
Contact STARLINK-5962 - STARLINK-31192,20817.316,24893.626,4076.310,
Contact STARLINK-5962 - STARLINK-31192,31738.725,32898.569,1159.844,
Contact STARLINK-5962 - STARLINK-31310,458.276,7585.705,7127.430,
Contact STARLINK-5962 - STARLINK-31310,17639.987,24578.068,6938.081,
Contact STARLINK-5962 - STARLINK-31310,32012.269,33050.006,1037.737,
Contact STARLINK-5962 - STARLINK-31310,46486.068,47079.712,593.644,
Contact STARLINK-5962 - STARLINK-31245,46540.767,53460.346,6919.579,
Contact STARLINK-5962 - STARLINK-31245,60510.520,67689.030,7178.510,
Contact STARLINK-5962 - STARLINK-31245,69016.454,76098.093,7081.640,
Contact STARLINK-5962 - STARLINK-31245,86286.648,86400.000,113.352,
Contact STARLINK-5962 - STARLINK-1036,0.000,59.069,59.069,
Contact STARLINK-5962 - STARLINK-1036,10556.359,11485.345,928.986,
Contact STARLINK-5962 - STARLINK-1036,24898.748,25767.120,868.372,
Contact STARLINK-5962 - STARLINK-1036,39257.548,40034.121,776.573,
Contact STARLINK-5962 - STARLINK-1036,53613.984,54301.860,687.876,
Contact STARLINK-5962 - STARLINK-1036,67994.285,68547.439,553.154,
Contact STARLINK-5962 - STARLINK-2363,28454.745,29094.784,640.039,
Contact STARLINK-5962 - STARLINK-2363,42541.206,43437.643,896.437,
Contact STARLINK-5962 - STARLINK-2363,53857.557,57712.263,3854.706,
Contact STARLINK-5962 - STARLINK-2363,68050.661,69099.365,1048.704,
Contact STARLINK-5962 - STARLINK-2363,82284.244,83293.166,1008.921,
Contact STARLINK-5962 - STARLINK-31411,896.077,7745.341,6849.264,
Contact STARLINK-5962 - STARLINK-31411,14576.050,25141.403,10565.353,
Contact STARLINK-5962 - STARLINK-31411,25726.575,39157.722,13431.147,
Contact STARLINK-5962 - STARLINK-31411,40101.331,47408.971,7307.640,
Contact STARLINK-5962 - STARLINK-31385,53931.098,54541.741,610.643,
Contact STARLINK-5962 - STARLINK-31385,68028.844,68853.784,824.941,
Contact STARLINK-5962 - STARLINK-31385,82174.650,83116.498,941.848,
Contact STARLINK-5962 - STARLINK-30390,6776.466,7310.648,534.182,
Contact STARLINK-5962 - STARLINK-3879,96.175,10411.389,10315.213,
Contact STARLINK-5962 - STARLINK-3879,11516.381,24682.766,13166.385,
Contact STARLINK-5962 - STARLINK-3879,25811.987,38939.891,13127.904,
Contact STARLINK-5962 - STARLINK-3879,40151.049,47469.483,7318.434,
Contact STARLINK-5962 - STARLINK-3879,54502.104,61685.956,7183.852,
Contact STARLINK-5962 - STARLINK-3879,71765.238,75861.554,4096.316,
Contact STARLINK-5962 - STARLINK-3879,86193.277,86400.000,206.723,
Contact STARLINK-5962 - STARLINK-5098,57453.656,57941.292,487.636,
Contact STARLINK-5962 - STARLINK-5098,71676.807,72335.503,658.695,
Contact STARLINK-5962 - STARLINK-5098,85931.127,86400.000,468.873,
Contact STARLINK-5962 - STARLINK-30317,3087.593,3918.397,830.804,
Contact STARLINK-5962 - STARLINK-31419,85916.084,86400.000,483.916,
Contact STARLINK-5962 - STARLINK-3229,7015.705,7765.305,749.600,
Contact STARLINK-5962 - STARLINK-3229,21358.294,22026.318,668.024,
Contact STARLINK-5962 - STARLINK-3229,35711.164,36276.522,565.358,
Contact STARLINK-5962 - STARLINK-3229,50077.526,50513.846,436.321,
Contact STARLINK-5962 - STARLINK-31399,72026.935,86400.000,14373.065,
Contact STARLINK-5962 - STARLINK-11261 [DTC],35400.778,36383.625,982.848,
Contact STARLINK-5962 - STARLINK-11261 [DTC],46624.238,47574.700,950.461,
Contact STARLINK-5962 - STARLINK-2375,35597.260,36460.929,863.669,
Contact STARLINK-5962 - STARLINK-2375,46783.965,47461.271,677.306,
Contact STARLINK-5962 - STARLINK-4330,0.000,3666.290,3666.290,
Contact STARLINK-5962 - STARLINK-4330,14154.377,18014.939,3860.562,
Contact STARLINK-5962 - STARLINK-4330,28545.219,29502.600,957.381,
Contact STARLINK-5962 - STARLINK-4330,42919.191,43873.125,953.934,
Contact STARLINK-5962 - STARLINK-4330,57309.796,58221.709,911.913,
Contact STARLINK-5962 - STARLINK-4330,71682.752,72592.256,909.504,
Contact STARLINK-5962 - STARLINK-4330,86073.093,86400.000,326.907,
Contact STARLINK-5962 - STARLINK-31941,83283.399,86400.000,3116.601,
Contact STARLINK-5962 - STARLINK-31071,6573.555,7774.758,1201.203,
Contact STARLINK-5962 - STARLINK-31071,15128.577,21955.083,6826.505,
