sl_50_86400_20281224 Contact Analysis.csv
2028/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:19 2024,
Start: 2028/12/24 07:47:00.00, Stop: 2028/12/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5690 - STARLINK-31727,71724.475,72466.959,742.484,
Contact STARLINK-5690 - STARLINK-31727,85735.385,86400.000,664.615,
Contact STARLINK-5690 - STARLINK-31063,57291.300,57954.259,662.959,
Contact STARLINK-5690 - STARLINK-31063,71347.573,72190.785,843.212,
Contact STARLINK-5690 - STARLINK-31063,82623.054,83548.793,925.739,
Contact STARLINK-5690 - STARLINK-5935,0.000,3597.017,3597.017,
Contact STARLINK-5690 - STARLINK-5935,3793.013,17858.414,14065.402,
Contact STARLINK-5690 - STARLINK-5935,18197.753,32027.699,13829.946,
Contact STARLINK-5690 - STARLINK-5935,32733.502,46201.604,13468.102,
Contact STARLINK-5690 - STARLINK-5935,47227.047,54692.406,7465.359,
Contact STARLINK-5690 - STARLINK-5935,61794.668,68809.194,7014.526,
Contact STARLINK-5690 - STARLINK-5935,82285.724,82820.280,534.556,
Contact STARLINK-5690 - STARLINK-30066,0.000,86400.000,86400.000,
Contact STARLINK-5690 - STARLINK-11093 [DTC],12931.368,45634.131,32702.764,
Contact STARLINK-5690 - STARLINK-31934,601.005,13695.359,13094.354,
Contact STARLINK-5690 - STARLINK-31934,14742.972,24720.007,9977.034,
Contact STARLINK-5690 - STARLINK-31934,32183.798,32814.735,630.936,
Contact STARLINK-5690 - STARLINK-3931,0.000,57545.382,57545.382,
Contact STARLINK-5690 - STARLINK-3931,57691.457,71734.123,14042.666,
Contact STARLINK-5690 - STARLINK-3931,72037.855,86400.000,14362.145,
Contact STARLINK-5690 - STARLINK-3987,0.000,82328.423,82328.423,
Contact STARLINK-5690 - STARLINK-3987,83257.872,86400.000,3142.128,
Contact STARLINK-5690 - STARLINK-30759,0.000,3644.894,3644.894,
Contact STARLINK-5690 - STARLINK-30759,13948.511,15053.756,1105.245,
Contact STARLINK-5690 - STARLINK-30759,28201.486,29311.338,1109.852,
Contact STARLINK-5690 - STARLINK-30759,42449.221,43574.366,1125.145,
Contact STARLINK-5690 - STARLINK-30759,53850.090,57830.894,3980.804,
Contact STARLINK-5690 - STARLINK-30759,68104.473,72092.788,3988.315,
Contact STARLINK-5690 - STARLINK-30759,82353.714,83499.546,1145.832,
Contact STARLINK-5690 - STARLINK-32086,25165.721,31843.563,6677.842,
Contact STARLINK-5690 - STARLINK-32086,33206.999,46434.173,13227.174,
Contact STARLINK-5690 - STARLINK-32086,46813.703,71327.874,24514.171,
Contact STARLINK-5690 - STARLINK-32086,78706.231,79313.700,607.469,
Contact STARLINK-5690 - STARLINK-31318,0.000,36695.207,36695.207,
Contact STARLINK-5690 - STARLINK-4010,0.000,86400.000,86400.000,
Contact STARLINK-5690 - STARLINK-2314,32962.576,82153.285,49190.710,
Contact STARLINK-5690 - STARLINK-31803,35375.873,36025.867,649.994,
Contact STARLINK-5690 - STARLINK-31803,46195.141,47110.683,915.542,
Contact STARLINK-5690 - STARLINK-2397,0.000,22315.291,22315.291,
Contact STARLINK-5690 - STARLINK-5510,0.000,78836.572,78836.572,
Contact STARLINK-5690 - STARLINK-5510,85926.493,86400.000,473.507,
Contact STARLINK-5690 - STARLINK-31434,14209.091,14796.096,587.005,
Contact STARLINK-5690 - STARLINK-31434,28055.814,29019.553,963.739,
Contact STARLINK-5690 - STARLINK-31434,39260.900,40268.266,1007.366,
Contact STARLINK-5690 - STARLINK-31434,53412.814,54185.735,772.922,
Contact STARLINK-5690 - STARLINK-6067,0.000,430.110,430.110,
Contact STARLINK-5690 - STARLINK-6067,13967.460,14726.930,759.469,
Contact STARLINK-5690 - STARLINK-6067,28340.605,29006.151,665.546,
Contact STARLINK-5690 - STARLINK-6067,42709.657,43288.557,578.900,
Contact STARLINK-5690 - STARLINK-30328,0.000,714.360,714.360,
Contact STARLINK-5690 - STARLINK-30328,13906.852,14991.808,1084.955,
Contact STARLINK-5690 - STARLINK-30328,28219.387,29259.096,1039.709,
Contact STARLINK-5690 - STARLINK-30328,42525.957,43532.697,1006.740,
Contact STARLINK-5690 - STARLINK-30328,53975.999,57795.411,3819.412,
Contact STARLINK-5690 - STARLINK-30328,68295.132,72064.707,3769.575,
Contact STARLINK-5690 - STARLINK-30328,82607.948,83474.646,866.698,
Contact STARLINK-5690 - STARLINK-5010,2908.621,3796.187,887.566,
Contact STARLINK-5690 - STARLINK-5010,14299.652,15142.128,842.476,
Contact STARLINK-5690 - STARLINK-5010,28545.920,29316.906,770.986,
Contact STARLINK-5690 - STARLINK-5010,42802.756,43481.521,678.765,
Contact STARLINK-5690 - STARLINK-5010,57072.565,57632.813,560.249,
Contact STARLINK-5690 - STARLINK-1861,10183.055,10851.657,668.602,
Contact STARLINK-5690 - STARLINK-6301,43120.520,43697.532,577.012,
Contact STARLINK-5690 - STARLINK-6301,57366.465,58025.843,659.378,
Contact STARLINK-5690 - STARLINK-6301,71627.021,72338.982,711.962,
Contact STARLINK-5690 - STARLINK-6301,85881.051,86400.000,518.949,
Contact STARLINK-5690 - MoonARTEMIS1,0.000,2993.530,2993.530,
Contact STARLINK-5690 - MoonARTEMIS1,4938.758,20193.269,15254.512,
Contact STARLINK-5690 - MoonARTEMIS1,22093.270,31652.913,9559.643,
Contact STARLINK-5690 - MoonARTEMIS1,33526.441,43110.717,9584.276,
Contact STARLINK-5690 - MoonARTEMIS1,44958.388,48839.303,3880.915,
Contact STARLINK-5690 - MoonARTEMIS1,50674.030,60296.388,9622.358,
Contact STARLINK-5690 - MoonARTEMIS1,62104.790,71754.215,9649.425,
Contact STARLINK-5690 - MoonARTEMIS1,73534.972,77484.002,3949.030,
Contact STARLINK-5690 - MoonARTEMIS1,79249.928,86400.000,7150.072,
Contact STARLINK-5690 - MoonARTEMIS2,0.000,2933.879,2933.879,
Contact STARLINK-5690 - MoonARTEMIS2,4908.727,20143.206,15234.479,
Contact STARLINK-5690 - MoonARTEMIS2,27795.820,31623.608,3827.788,
Contact STARLINK-5690 - MoonARTEMIS2,33504.259,43068.575,9564.315,
Contact STARLINK-5690 - MoonARTEMIS2,44925.634,48793.225,3867.591,
Contact STARLINK-5690 - MoonARTEMIS2,50638.144,60247.147,9609.003,
Contact STARLINK-5690 - MoonARTEMIS2,62065.983,71707.224,9641.241,
Contact STARLINK-5690 - MoonARTEMIS2,73497.261,77439.649,3942.388,
Contact STARLINK-5690 - MoonARTEMIS2,79214.191,86400.000,7185.809,
Contact STARLINK-5690 - MoonIOAGEO,0.000,2987.967,2987.967,
Contact STARLINK-5690 - MoonIOAGEO,4933.789,20151.886,15218.097,
Contact STARLINK-5690 - MoonIOAGEO,22072.735,31606.068,9533.333,
Contact STARLINK-5690 - MoonIOAGEO,33508.137,37307.975,3799.838,
Contact STARLINK-5690 - MoonIOAGEO,44948.873,48834.867,3885.994,
Contact STARLINK-5690 - MoonIOAGEO,50665.746,60284.515,9618.769,
Contact STARLINK-5690 - MoonIOAGEO,62092.467,71732.849,9640.382,
Contact STARLINK-5690 - MoonIOAGEO,73526.118,77475.985,3949.867,
Contact STARLINK-5690 - MoonIOAGEO,85104.048,86400.000,1295.952,
Contact STARLINK-5690 - MoonIOAGNO,0.000,2982.796,2982.796,
Contact STARLINK-5690 - MoonIOAGNO,4936.744,20136.093,15199.349,
Contact STARLINK-5690 - MoonIOAGNO,22051.269,31604.932,9553.663,
Contact STARLINK-5690 - MoonIOAGNO,33491.631,41412.025,7920.394,
Contact STARLINK-5690 - MoonIOAGNO,44947.693,48823.764,3876.071,
Contact STARLINK-5690 - MoonIOAGNO,50663.058,60258.545,9595.487,
Contact STARLINK-5690 - MoonIOAGNO,62066.534,71733.120,9666.586,
Contact STARLINK-5690 - MoonIOAGNO,73504.247,77477.772,3973.525,
Contact STARLINK-5690 - MoonIOAGNO,79231.076,83225.955,3994.879,
Contact STARLINK-5690 - MoonIOAGNO 0001,0.000,2952.876,2952.876,
Contact STARLINK-5690 - MoonIOAGNO 0001,4905.427,20162.026,15256.599,
Contact STARLINK-5690 - MoonIOAGNO 0001,22078.425,31608.933,9530.508,
Contact STARLINK-5690 - MoonIOAGNO 0001,33495.066,43058.449,9563.383,
Contact STARLINK-5690 - MoonIOAGNO 0001,44915.612,48794.439,3878.827,
Contact STARLINK-5690 - MoonIOAGNO 0001,50635.272,60278.864,9643.592,
Contact STARLINK-5690 - MoonIOAGNO 0001,67820.122,71757.019,3936.897,
Contact STARLINK-5690 - MoonIOAGNO 0001,73526.802,77471.545,3944.743,
Contact STARLINK-5690 - MoonIOAGNO 0001,79224.451,86400.000,7175.549,
Contact STARLINK-5690 - MoonIOAGSO,0.000,2965.235,2965.235,
Contact STARLINK-5690 - MoonIOAGSO,4922.655,20166.528,15243.873,
Contact STARLINK-5690 - MoonIOAGSO,22097.775,31613.877,9516.102,
