sl_50_86400_20280101 Contact Analysis.csv
2028/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:48 2024,
Start: 2028/01/01 07:47:00.00, Stop: 2028/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30873 - STARLINK-6177,2965.955,3931.369,965.414,
Contact STARLINK-30873 - STARLINK-6177,17314.036,18248.349,934.312,
Contact STARLINK-30873 - STARLINK-6177,28790.392,32571.167,3780.775,
Contact STARLINK-30873 - STARLINK-6177,43133.037,46886.471,3753.434,
Contact STARLINK-30873 - STARLINK-6177,57483.533,61207.791,3724.259,
Contact STARLINK-30873 - STARLINK-6177,71827.716,72661.460,833.744,
Contact STARLINK-30873 - STARLINK-6177,86180.266,86400.000,219.734,
Contact STARLINK-30873 - STARLINK-31322,57494.266,64279.976,6785.710,
Contact STARLINK-30873 - STARLINK-31322,68414.213,86400.000,17985.787,
Contact STARLINK-30873 - STARLINK-5288,6813.642,7591.430,777.788,
Contact STARLINK-30873 - STARLINK-5288,21181.441,21979.615,798.174,
Contact STARLINK-30873 - STARLINK-5288,35544.777,36372.471,827.694,
Contact STARLINK-30873 - STARLINK-5288,49914.451,50758.785,844.334,
Contact STARLINK-30873 - STARLINK-5288,64279.443,65149.973,870.530,
Contact STARLINK-30873 - STARLINK-5288,78650.972,79534.440,883.468,
Contact STARLINK-30873 - STARLINK-2726,53938.717,86400.000,32461.283,
Contact STARLINK-30873 - STARLINK-1982,0.000,83563.321,83563.321,
Contact STARLINK-30873 - STARLINK-3154,32370.562,32837.437,466.876,
Contact STARLINK-30873 - STARLINK-3154,46736.930,47114.083,377.153,
Contact STARLINK-30873 - STARLINK-3154,61122.023,61372.200,250.177,
Contact STARLINK-30873 - STARLINK-31740,56911.113,64167.384,7256.270,
Contact STARLINK-30873 - STARLINK-31740,65236.243,75535.485,10299.242,
Contact STARLINK-30873 - STARLINK-31740,79406.327,86400.000,6993.673,
Contact STARLINK-30873 - STARLINK-1056,10070.171,10813.475,743.305,
Contact STARLINK-30873 - STARLINK-1056,21507.741,22287.011,779.270,
Contact STARLINK-30873 - STARLINK-1056,35804.774,36628.681,823.907,
Contact STARLINK-30873 - STARLINK-1056,50107.984,50964.496,856.513,
Contact STARLINK-30873 - STARLINK-1056,64409.322,65301.837,892.515,
Contact STARLINK-30873 - STARLINK-1056,78716.231,79633.921,917.690,
Contact STARLINK-30873 - STARLINK-31934,0.000,6900.141,6900.141,
Contact STARLINK-30873 - STARLINK-31934,7719.349,15141.185,7421.836,
Contact STARLINK-30873 - STARLINK-30405,75483.079,75660.237,177.158,
Contact STARLINK-30873 - STARLINK-31494,0.000,17111.936,17111.936,
Contact STARLINK-30873 - STARLINK-1172,3000.855,3937.736,936.881,
Contact STARLINK-30873 - STARLINK-1172,14075.619,15200.880,1125.262,
Contact STARLINK-30873 - STARLINK-31406,85604.631,86400.000,795.369,
Contact STARLINK-30873 - STARLINK-2048,0.000,45625.247,45625.247,
Contact STARLINK-30873 - STARLINK-30316,0.000,54850.630,54850.630,
Contact STARLINK-30873 - STARLINK-5622,0.000,86400.000,86400.000,
Contact STARLINK-30873 - MoonARTEMIS1,0.000,6737.474,6737.474,
Contact STARLINK-30873 - MoonARTEMIS1,8619.011,24000.240,15381.229,
Contact STARLINK-30873 - MoonARTEMIS1,31623.637,35519.002,3895.365,
Contact STARLINK-30873 - MoonARTEMIS1,37400.492,52855.319,15454.826,
Contact STARLINK-30873 - MoonARTEMIS1,54718.707,64392.532,9673.826,
Contact STARLINK-30873 - MoonARTEMIS1,66251.242,70157.812,3906.570,
Contact STARLINK-30873 - MoonARTEMIS1,72015.269,81683.092,9667.823,
Contact STARLINK-30873 - MoonARTEMIS1,83539.623,86400.000,2860.377,
Contact STARLINK-30873 - MoonARTEMIS2,2832.727,6692.582,3859.855,
Contact STARLINK-30873 - MoonARTEMIS2,8584.985,23947.402,15362.417,
Contact STARLINK-30873 - MoonARTEMIS2,25841.853,35461.719,9619.866,
Contact STARLINK-30873 - MoonARTEMIS2,37353.264,52743.953,15390.689,
Contact STARLINK-30873 - MoonARTEMIS2,54628.689,64271.703,9643.014,
Contact STARLINK-30873 - MoonARTEMIS2,66151.255,81573.222,15421.967,
Contact STARLINK-30873 - MoonARTEMIS2,83445.340,86400.000,2954.660,
Contact STARLINK-30873 - MoonIOAGEO,0.000,6712.821,6712.821,
Contact STARLINK-30873 - MoonIOAGEO,8602.317,23967.893,15365.576,
Contact STARLINK-30873 - MoonIOAGEO,25850.767,35434.243,9583.475,
Contact STARLINK-30873 - MoonIOAGEO,39516.515,52824.579,13308.065,
