sl_20_5400_20281014 Contact Analysis.csv
2028/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/10/14 07:47:00.00, Stop: 2028/10/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2649 - STARLINK-4561,0.000,5400.000,5400.000,
Contact STARLINK-2649 - STARLINK-31870,0.000,4136.249,4136.249,
Contact STARLINK-2649 - STARLINK-6166,2852.727,4518.202,1665.474,
Contact STARLINK-2649 - STARLINK-30486,0.000,674.083,674.083,
Contact STARLINK-2649 - STARLINK-1999,743.994,5231.602,4487.608,
Contact STARLINK-2649 - STARLINK-30348,3064.640,4073.014,1008.375,
Contact STARLINK-2649 - STARLINK-5012,0.000,697.884,697.884,
Contact STARLINK-2649 - MoonARTEMIS1,0.000,2255.171,2255.171,
Contact STARLINK-2649 - MoonARTEMIS1,4409.194,5400.000,990.806,
Contact STARLINK-2649 - MoonARTEMIS2,0.000,2309.051,2309.051,
Contact STARLINK-2649 - MoonARTEMIS2,4446.930,5400.000,953.070,
Contact STARLINK-2649 - MoonIOAGEO,0.000,2272.514,2272.514,
Contact STARLINK-2649 - MoonIOAGEO,4421.887,5400.000,978.113,
Contact STARLINK-2649 - MoonIOAGNO,0.000,2273.209,2273.209,
Contact STARLINK-2649 - MoonIOAGNO,4419.428,5400.000,980.572,
Contact STARLINK-2649 - MoonIOAGNO 0001,0.000,2296.925,2296.925,
Contact STARLINK-2649 - MoonIOAGNO 0001,4444.418,5400.000,955.582,
Contact STARLINK-2649 - MoonIOAGSO,0.000,2281.549,2281.549,
Contact STARLINK-2649 - MoonIOAGSO,4429.974,5400.000,970.026,
Contact STARLINK-2649 - MoonIOAGSO 0001,0.000,2268.459,2268.459,
Contact STARLINK-2649 - MoonIOAGSO 0001,4410.351,5400.000,989.649,
Contact STARLINK-2649 - MoonLRO,4430.462,5400.000,969.538,
Contact STARLINK-2649 - MarsSat1,0.000,2332.531,2332.531,
Contact STARLINK-2649 - MarsSat1,4459.957,5400.000,940.043,
Contact STARLINK-2649 - MarsSat2,0.000,2332.677,2332.677,
Contact STARLINK-2649 - MarsSat2,4460.092,5400.000,939.908,
Contact STARLINK-2649 - MarsSat3,0.000,2332.648,2332.648,
Contact STARLINK-2649 - MarsSat3,4460.071,5400.000,939.929,
Contact STARLINK-2649 - MarsSat4,0.000,2332.549,2332.549,
Contact STARLINK-2649 - MarsSat4,4459.986,5400.000,940.014,
Contact STARLINK-31307 - STARLINK-5754,0.000,161.369,161.369,
Contact STARLINK-31307 - STARLINK-5754,4676.974,5400.000,723.026,
Contact STARLINK-31307 - STARLINK-1999,3508.438,4137.564,629.126,
Contact STARLINK-31307 - MoonARTEMIS1,410.820,3941.956,3531.137,
