sl_5_5400_20280728 Coordinates.csv
2028/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/07/28 07:47:00.00, Stop: 2028/07/28 09:17:00.00,
TIME_UNITS,STARLINK-3386 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-5965 - X-Coordinate,STARLINK-31707 - X-Coordinate,STARLINK-31160 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3386 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-5965 - Y-Coordinate,STARLINK-31707 - Y-Coordinate,STARLINK-31160 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3386 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-5965 - Z-Coordinate,STARLINK-31707 - Z-Coordinate,STARLINK-31160 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,740.4890,1505.8802,5058.1748,4645.7817,428.1642,273351.5747,294591.2553,281105.7335,281935.5302,290221.5713,288784.7713,288171.6756,287666.9890,-267723629.2678,-267682325.9981,-267699437.3022,-267715365.7756,286347.3669,-267714570.1668,4521.1221,-5452.9895,4276.2111,-4961.7276,-6795.6144,203923.2438,209728.3948,211566.9696,210777.9454,208519.4150,209908.9383,217684.4771,213754.4550,168979336.2265,169011225.9393,168988057.0876,169000205.3519,214500.2004,168994961.8186,-5129.6277,3963.6913,-2059.3969,46.3254,-1263.8769,-104288.3448,-108461.6403,-104803.6606,-103632.0901,-100451.3329,-109600.1119,-114400.2954,-105100.3586,140057609.0062,140083136.0784,140083180.8907,140059984.6508,-106088.3837,140067156.4735,
300.000,2499.4134,221.8601,5512.6591,3314.1322,-1133.7057,269091.4848,289878.1681,276472.2148,277389.1441,285658.3904,284213.7048,283573.9554,282771.2515,-271348010.0588,-271306823.7566,-271323294.2351,-271340510.6327,281755.3403,-271338911.2012,3283.2758,-6437.6844,2588.3983,-5745.2786,-6291.4606,209596.8146,215850.4437,217652.6828,216850.5097,214474.2975,215918.2946,223586.2081,219846.9608,163094073.4458,163126808.0411,163103251.9398,163115025.9323,220469.9118,163109776.8946,-5502.3538,2499.8852,-3321.6869,-1494.6914,-2666.1146,-104424.3653,-108551.0005,-104825.6529,-103913.7095,-100492.7447,-109455.4592,-114605.5700,-104847.8839,140056894.1145,140082083.9135,140082129.2396,140059005.2571,-106197.1061,140066274.5759,
600.000,4047.5836,-1056.7778,5462.3169,1630.4225,-2610.0730,264714.8321,285034.0010,271716.6906,272720.0349,280971.0250,279512.7560,278854.6316,277669.2521,-274843035.2924,-274801989.3608,-274817813.2254,-274836294.7314,277038.9014,-274833899.8905,1761.6173,-6787.3008,634.9390,-5947.1859,-5183.2825,215182.6031,221868.8280,223642.3596,222832.0761,220332.7417,221836.7771,229389.1576,225872.5830,157131114.0869,157164695.4451,157140772.0602,157152092.7747,226341.3333,157146897.4763,-5274.0380,765.8285,-4229.3353,-2866.1025,-3782.2670,-104560.4766,-108639.1247,-104850.1816,-104199.6618,-100537.3679,-109304.4423,-114805.9264,-104696.7647,140056183.2078,140081030.5120,140081072.4333,140058062.6621,-106305.7538,140065392.4218,
900.000,5225.9466,-2221.4533,4920.6723,-240.9809,-3867.9225,260223.4001,280060.8649,266841.2227,267930.6161,276161.5405,274683.2671,274015.8466,272390.0708,-278207040.1272,-278166158.0903,-278181330.2313,-278201047.8304,272200.1538,-278197871.4806,108.4672,-6461.7578,-1398.7551,-5557.4246,-3583.2136,220678.2568,227780.7927,229533.3439,228720.5483,226092.0978,227662.2084,235090.8986,231814.7816,151093300.8891,151127730.1957,151103459.4472,151114250.8033,232111.8730,151109166.1626,-4469.4061,-1051.0270,-4685.9028,-3912.7102,-4493.0508,-104696.6779,-108725.9548,-104877.4068,-104489.9490,-100585.1740,-109147.0722,-115001.4080,-104668.4355,140055476.2087,140079975.8938,140080010.5837,140057154.9319,-106414.3267,140064510.0111,
1200.000,5908.1611,-3176.2638,3944.6284,-2114.2744,-4791.7905,255619.0187,274960.9169,261847.9269,263023.4161,271232.0564,269726.5611,269059.7876,266968.6093,-281438422.1855,-281397727.6671,-281412243.6430,-281433162.7259,267241.2551,-281429223.6748,-1515.7113,-5489.4498,-3317.5988,-4624.8739,-1649.8282,226081.4592,233583.6323,235323.0197,234513.9212,231749.7642,233392.4989,240689.0469,237656.6528,144983512.2485,145018789.9903,144994191.7286,145004380.9037,237778.9841,144999461.2057,-3175.8045,-2754.3938,-4642.9608,-4516.4927,-4722.7092,-104832.9688,-108811.4281,-104907.4834,-104784.5512,-100636.1359,-108983.3936,-115192.0560,-104775.4050,140054773.0379,140078920.0782,140078943.8010,140056280.1047,-106522.8248,140063627.3440,
1500.000,6014.4184,-3845.5058,2628.3488,-3800.6192,-5294.0086,250903.5633,269736.3586,256738.9716,258001.0902,266184.7451,264643.9320,263988.6864,261443.1722,-284535642.3165,-284495159.0187,-284509015.0450,-284531095.9825,262164.4157,-284526417.3971,-2957.6209,-3964.6246,-4935.3381,-3250.8075,427.7414,231389.9308,239274.6922,241008.8124,240210.2867,237303.1878,239025.6564,246181.2618,243382.1855,138804660.8463,138840786.8070,138815880.7912,138825398.4791,243340.1659,138820695.1394,-1534.2051,-4160.7036,-4105.0076,-4609.5804,-4446.7833,-104969.3485,-108895.4765,-104940.5606,-105083.4192,-100690.2279,-108813.4957,-115377.9094,-105019.6645,140054073.6143,140077863.0845,140077872.1940,140055436.2243,-106631.2481,140062744.4204,
1800.000,5521.2853,-4179.0335,1094.3054,-5126.8964,-5322.8251,246078.9543,264389.4329,251516.5772,252866.4341,261021.8307,259436.6332,258804.8185,255852.4021,-287497225.3300,-287456977.0113,-287470169.9487,-287493368.6312,256971.8983,-287487977.5255,-4085.5548,-2037.6946,-6092.4476,-1577.6624,2448.1663,236601.4299,244851.3709,246588.1898,245807.8393,242749.8655,244559.7964,251565.2472,248977.4603,132559692.2594,132596665.5168,132571471.3932,132580252.0015,248792.9650,132575813.3900,275.7510,-5118.9724,-3129.0366,-4181.5487,-3694.5977,-105105.8164,-108978.0260,-104976.7817,-105386.4649,-100747.4262,-108637.5274,-115559.0047,-105391.9422,140053377.8548,140076804.9316,140076795.8701,140054621.3659,-106739.5964,140061861.2403,
2100.000,4466.0252,-4155.1713,-517.8056,-5953.2223,-4867.8244,241147.1558,258922.4217,246183.0157,247622.4022,255745.5882,254105.8648,253510.5020,250231.8694,-290321760.6983,-290281771.1519,-290294298.4942,-290318566.8353,251666.0164,-290312493.5941,-4801.5405,100.1297,-6671.9555,225.5975,4217.2063,241713.7536,250311.1218,252058.6632,251304.8802,248087.3445,249993.1545,256838.7523,254431.6437,126251583.5563,126289402.4801,126263939.7611,126271921.5580,254134.9761,126267792.8731,2055.3871,-5526.7090,-1818.7729,-3280.5159,-2546.3054,-105242.3718,-109058.9960,-105016.2841,-105693.5480,-100807.7080,-108455.7162,-115735.3763,-105872.0591,140052685.6748,140075745.6379,140075714.9348,140053833.6549,-106847.8697,140060977.8037,
2400.000,2944.3967,-3781.2984,-2063.5022,-6187.7536,-3962.0715,236110.1752,253337.6426,240740.6096,242272.1289,250358.3426,248652.7594,248108.0973,244610.7578,-293007903.2286,-292968196.2609,-292980056.1218,-293005342.5257,246249.1336,-292998620.4653,-5049.8228,2235.9739,-6611.6805,1980.2213,5566.3494,246724.7384,255651.4551,257417.7892,256699.8214,253313.2237,255324.1006,261999.5731,259737.6299,119883341.8779,119922004.1279,119896292.1718,119903417.3904,259363.8436,119899640.5735,3609.1284,-5340.4001,-313.9515,-2007.9833,-1124.6655,-105379.0140,-109138.2984,-105059.1986,-106004.4593,-100871.0523,-108268.3937,-115907.0566,-106430.4939,140051996.9877,140074685.2218,140074629.4926,140053071.2789,-106956.0679,140060094.1106,
