sl_20_5400_20280409 Coordinates.csv
2028/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/04/09 07:47:00.00, Stop: 2028/04/09 09:17:00.00,
TIME_UNITS,STARLINK-1575 - X-Coordinate,STARLINK-30557 - X-Coordinate,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-1957 - X-Coordinate,STARLINK-4793 - X-Coordinate,STARLINK-30567 - X-Coordinate,STARLINK-5618 - X-Coordinate,STARLINK-5451 - X-Coordinate,STARLINK-3275 - X-Coordinate,STARLINK-30946 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-3451 - X-Coordinate,STARLINK-30450 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-4444 - X-Coordinate,STARLINK-6071 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-5037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-30557 - Y-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,STARLINK-4793 - Y-Coordinate,STARLINK-30567 - Y-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-5451 - Y-Coordinate,STARLINK-3275 - Y-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,STARLINK-30450 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-4444 - Y-Coordinate,STARLINK-6071 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-30557 - Z-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,STARLINK-4793 - Z-Coordinate,STARLINK-30567 - Z-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-5451 - Z-Coordinate,STARLINK-3275 - Z-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,STARLINK-30450 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-4444 - Z-Coordinate,STARLINK-6071 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2643.0504,-4497.2436,-6632.1181,1059.6630,1598.8799,-2115.0398,-6245.4691,1474.0882,1741.1516,4668.4285,3692.5194,5096.6291,3090.9938,6027.9269,258.5821,-6148.2585,-7.4859,-137.2092,5849.5394,2581.8498,180126.1321,170485.5693,174601.4476,174244.2170,169663.7923,171320.8192,179002.9424,177593.1765,-178576701.6787,-178564748.5456,-178564570.6372,-178559119.1142,176464.2189,-178563366.7756,3216.5660,-4251.5922,-120.7167,-5742.2509,-3809.9209,6214.5242,2939.5835,-1896.4048,-6521.1638,-4804.1198,-5503.7197,1829.3511,-4594.8479,1840.7291,5776.4258,-1186.1458,-6665.9896,-5192.4630,-2427.2056,-3767.1692,-294312.7001,-312190.6504,-303298.1395,-303678.8367,-310967.6947,-309815.4181,-311768.8166,-308276.3984,309728825.7954,309704390.1417,309750432.5337,309752240.9615,-309063.1767,309741004.1493,-5492.1143,3097.2833,1227.0178,3702.3636,5448.2841,-2044.5347,230.1011,-6471.2364,1451.7897,869.6135,-2028.2289,4306.2148,-3911.0063,2768.9738,-3774.7340,-2940.4386,1881.1007,-4578.5056,2652.9413,5176.9154,-70641.3960,-76168.5714,-73273.8484,-71468.8041,-68705.4220,-78136.9051,-82485.8404,-75382.4797,35325873.6797,35308475.9485,35348717.9532,35334003.5613,-74285.5336,35335426.0943,
300.000,-764.4391,-5041.5166,-5970.9823,-260.1302,-383.1404,-984.0270,-5350.7482,-511.1805,360.4836,3372.6155,2452.0820,5996.7821,1024.5361,5468.9859,2092.5277,-5411.3789,427.5182,-2202.8681,4431.2003,457.4555,186195.7045,177116.5925,181173.2549,180773.2093,176095.8614,177793.4182,185394.6976,183752.1689,-185296085.3592,-185283431.1431,-185284484.8549,-185279040.0006,182918.0238,-185282815.1423,4309.2949,-2408.1876,1140.8794,-6561.5026,-4636.7217,6798.1482,4168.9350,-2856.6709,-6154.2379,-5237.5073,-6458.4425,62.2401,-4959.3870,258.1290,6019.0947,351.3206,-5697.5315,-5233.5369,-3291.5743,-4112.8216,-290337.6102,-308250.3457,-299482.5056,-299949.7688,-307193.8474,-306057.1580,-307941.0905,-304696.2144,305756422.3664,305732091.3039,305777614.4981,305780125.7704,-305267.3893,305768542.6398,-5323.2680,4081.3782,2918.9349,2171.3015,5012.3982,-263.8246,-1308.0826,-6262.6573,3103.5574,2606.0505,-541.8119,3452.6814,-4508.2276,4169.9452,-2657.5977,-4296.0932,3910.0464,-3961.5939,4079.3925,5525.3350,-70763.1611,-76257.9204,-73310.0233,-71767.7956,-68759.3100,-78019.7285,-82718.3020,-75856.6307,35332307.8197,35314947.7266,35355640.8878,35340984.3006,-74414.5503,35342022.8024,
600.000,1157.1353,-5133.5282,-4674.0288,-1530.3508,-2296.0098,243.9027,-3925.9158,-2404.4308,-1088.2077,1696.3772,978.4687,6333.3953,-1152.3969,4387.4961,3703.2006,-4164.0704,760.9224,-4042.2544,2559.8245,-1708.5012,192177.2482,183664.8817,187665.1177,187226.2946,182448.0476,184192.5176,191703.1978,189773.7713,-191927138.3820,-191913787.9064,-191916048.7065,-191910647.7145,189290.1986,-191913929.9061,5020.3139,-321.5837,2313.6675,-6734.8748,-5036.8674,6691.5767,5000.9136,-3595.5379,-5186.6279,-5133.9255,-6784.5077,-1684.4484,-4854.6149,-1388.3815,5689.5626,1894.7336,-4104.9552,-4802.3082,-3867.9965,-4111.0879,-286239.2894,-304164.7767,-295535.1822,-296089.3271,-303285.9582,-302162.1557,-303981.0765,-301040.9603,301638274.7739,301614063.2487,301659026.3167,301662223.9780,-301336.8655,301650334.5203,-4576.2073,4626.6894,4271.7201,406.1343,4019.3676,1545.8429,-2704.7030,-5378.0272,4418.8722,4040.9287,1002.7019,2227.8522,-4590.9412,5115.4987,-1252.5819,-5189.8450,5519.3359,-2919.5483,5056.6852,5276.8127,-70885.2854,-76344.5998,-73348.2451,-72071.3670,-68816.4886,-77896.1815,-82945.7941,-76215.1417,35338746.2615,35321420.5282,35362551.9383,35347967.1393,-74543.5110,35348619.4196,
900.000,2932.6538,-4769.8287,-2884.9435,-2643.8226,-3948.2415,1464.6775,-2105.7688,-4013.8300,-2473.0269,-190.5068,-599.5383,6066.0021,-3213.3142,2900.4073,4941.3751,-2537.1485,933.7951,-5478.7423,426.5317,-3698.8761,198068.3211,190127.8651,194074.1854,193600.9992,188717.4847,190515.8796,197925.7777,195685.5167,-198466700.0842,-198452658.4934,-198456100.2814,-198450778.7175,195577.9309,-198453550.3013,5269.9790,1805.2958,3287.1514,-6239.4989,-4958.7190,5908.0449,5367.0107,-4024.8864,-3722.9356,-4518.4242,-6454.0815,-3249.7056,-4292.3971,-2940.6176,4809.4590,3298.9912,-2064.1121,-3930.2959,-4109.2616,-3759.2042,-282019.6759,-299935.4502,-291457.8753,-292099.6484,-299245.7288,-298131.6385,-299890.6339,-297292.0882,297376346.2412,297352269.0658,297396632.3967,297400498.3545,-297273.3604,297388343.1438,-3331.4697,4674.7439,5128.5009,-1402.8296,2579.3741,3185.5751,-3808.9532,-3911.8560,5255.4316,5008.3870,2439.5656,763.4037,-4149.8087,5502.7229,288.2776,-5526.2477,6536.7442,-1563.7959,5477.4455,4458.1773,-71007.7630,-76428.3906,-73388.6865,-72379.5548,-68876.9287,-77766.2420,-83168.3632,-76440.5092,35345189.0767,35327894.3641,35369451.0702,35354951.2220,-74672.4157,35355215.9459,
1200.000,4390.8048,-3986.4958,-799.4979,-3509.9321,-5178.3003,2572.8776,-65.0771,-5180.3856,-3663.5165,-2091.9858,-2141.6495,5212.2816,-4943.2462,1161.5483,5695.6398,-695.1693,913.1108,-6375.9780,-1750.5767,-5314.7224,203866.5228,196503.0893,200397.6406,199894.9110,194901.3474,196761.3567,204059.8105,201515.6555,-204911653.4169,-204896926.1742,-204901521.3575,-204896313.1190,201778.4464,-204898559.1821,5020.1868,3764.6081,3966.5572,-5120.1954,-4395.7975,4530.6087,5242.1394,-4081.6344,-1915.2568,-3466.8770,-5503.8002,-4492.4833,-3326.3829,-4244.8201,3454.3845,4427.4504,199.7339,-2689.3816,-3995.7770,-3082.7399,-277680.7551,-295563.9099,-287252.3475,-287982.9876,-295074.9206,-293966.8434,-295671.6712,-293426.9689,292972668.5224,292948740.3695,292992465.7225,292996980.3614,-293078.6879,292984600.3983,-1723.8103,4220.4198,5390.1811,-3060.7757,852.4548,4475.2139,-4501.9790,-2021.6721,5522.9519,5396.7668,3614.5128,-783.1477,-3234.8870,5289.5756,1797.8194,-5269.3863,6853.6683,-39.8029,5295.4834,3157.6998,-71130.5879,-76509.0446,-73431.5159,-72692.3818,-68940.6026,-77629.9111,-83386.0533,-76526.5157,35351636.3347,35334369.2450,35376338.2670,35361935.7412,-74801.2642,35361812.3812,
1500.000,5394.6652,-2855.5179,1356.3057,-4061.5594,-5870.7322,3470.5755,1998.3968,-5794.0727,-4542.8173,-3806.2170,-3508.5245,3847.3134,-6161.0235,-654.4589,5902.5387,1180.1005,696.7824,-6651.2145,-3748.8514,-6395.4396,209569.4958,202788.2388,206632.7003,206105.6828,200996.8526,202926.9020,210102.7087,207290.2545,-211258926.4308,-211243519.3164,-211249238.8871,-211244176.1672,207889.0094,-211245884.5083,4280.1504,5363.9683,4281.7454,-3485.1626,-3389.3874,2702.8523,4645.5434,-3736.8017,53.0175,-2096.3218,-4030.5185,-5304.4482,-2047.2295,-5166.8240,1747.7389,5164.9300,2437.1309,-1186.4632,-3536.9041,-2134.2676,-273224.5586,-291051.7359,-282920.4167,-283741.7276,-290775.3539,-289669.0111,-291326.1451,-289421.1600,288429340.9343,288405576.3298,288448626.8832,288453769.1759,-288754.7198,288441205.7385,71.9377,3312.4683,5026.5939,-4389.6692,-969.2903,5273.3387,-4709.4049,88.1504,5192.6460,5161.2290,4401.5089,-2245.5755,-1950.2085,4499.2653,3112.0902,-4446.4922,6436.2326,1488.4560,4530.7073,1515.8034,-71253.7547,-76586.2798,-73476.8969,-73009.8520,-69007.4844,-77487.2210,-83598.9062,-76478.3344,35358088.1030,35340845.1815,35383213.5297,35368919.9322,-74930.0564,35368408.7255,
1800.000,5854.9265,-1478.3283,3350.8141,-4259.5455,-5967.1650,4075.6671,3882.9724,-5804.8630,-5019.0669,-5146.9531,-4574.2967,2096.9059,-6738.5044,-2369.7169,5551.7129,2907.3139,314.3267,-6283.2297,-5363.9511,-6835.2144,215174.9256,208981.1604,212776.6171,212231.0330,207001.2598,209010.5804,216051.9255,213030.8104,-217505493.7408,-217489412.8491,-217496226.4627,-217491339.7172,213906.9248,-217492500.8096,3107.6807,6445.5062,4194.3255,-1494.9519,-2026.1776,613.3261,3637.8673,-3001.5838,1985.9200,-551.7901,-2181.0224,-5619.2346,-574.6328,-5605.9450,-150.5620,5429.4398,4401.9025,445.4538,-2770.3072,-989.8827,-268653.1634,-286400.5454,-278463.9560,-279378.3914,-286348.9068,-285239.3790,-286856.0601,-285250.7548,283748529.3556,283724942.6722,283767283.0665,283773030.6838,-284303.3847,283760325.1848,1859.7963,2048.3876,4079.8213,-5247.3647,-2683.3768,5492.6475,-4409.0038,2188.3224,4300.1834,4328.7725,4716.2731,-3467.0242,-442.3243,3217.8077,4088.3873,-3145.2848,5328.7268,2856.3041,3267.0386,-290.0016,-71377.2577,-76659.7740,-73524.9882,-73331.9439,-69077.5495,-77338.2450,-83806.9611,-76311.5254,35364544.4471,35347322.1847,35390076.8752,35375903.0698,-75058.7924,35375004.9788,
2100.000,5738.0365,23.0677,4971.6504,-4094.5575,-5470.8351,4329.0871,5402.5213,-5227.0035,-5035.1219,-5963.8866,-5238.0317,125.7262,-6614.6030,-3820.5018,4685.6273,4322.9266,-176.9203,-5313.8387,-6431.0491,-6593.7879,220680.5424,215079.8932,218826.6800,218268.7474,212911.8727,215010.5817,221904.9558,218752.5891,-223648377.9674,-223631629.7045,-223639505.7588,-223634823.6774,219829.5384,-223635430.6278,1605.3218,6901.7927,3702.4324,653.7445,-430.9177,-1524.2574,2314.9559,-1929.1336,3694.4211,1008.9585,-137.0517,-5417.3348,953.4205,-5506.2825,-2059.2686,5181.5875,5878.2843,2058.9683,-1759.2948,256.4127,-263968.6910,-281611.9966,-273884.8932,-274895.6556,-281797.5145,-280679.1735,-282263.4678,-280894.5391,278932465.1945,278909070.6450,278950667.0225,278956996.4404,-279726.6676,278944190.2905,3444.3315,564.0555,2659.4837,-5542.4408,-4099.8102,5109.2289,-3632.9614,4050.0180,2941.9669,2995.3041,4525.1724,-4316.8793,1116.2237,1584.9142,4620.8370,-1505.1293,3649.2441,3916.3504,1643.4482,-2064.5000,-71501.0916,-76729.1578,-73575.9433,-73658.6019,-69150.7748,-77183.1117,-84010.2550,-76050.2087,35371005.4300,35353800.2655,35396928.3355,35382884.4640,-75187.4718,35381601.1411,
2400.000,5068.2277,1516.7359,6048.6255,-3586.5960,-4444.3061,4200.4789,6404.7492,-4135.8337,-4575.6159,-6159.9493,-5433.2042,-1878.3887,-5802.2199,-4873.0659,3394.2158,5296.8561,-699.6755,-3842.9091,-6842.2089,-5700.1141,226084.1215,221082.7073,224780.2165,224216.6782,218726.0396,220925.2356,227659.3370,224463.7456,-229684651.1560,-229667242.2374,-229676147.9513,-229671697.4320,225654.2388,-229671745.9359,-88.5165,6686.8854,2842.5303,2747.5801,1245.1090,-3492.9518,798.9831,-611.4106,5015.0513,2431.4588,1902.7204,-4726.4117,2393.3504,-4864.0582,-3793.2364,4430.4625,6705.1432,3505.6147,-588.1183,1500.0997,-259173.3062,-276687.7963,-269185.2097,-270296.3684,-277123.1683,-275989.6016,-277550.4665,-276335.7778,273983444.3250,273960255.9559,274001075.9952,274007962.6016,-275026.6088,273995097.0781,4652.4118,-980.9224,930.3219,-5243.4758,-5062.2205,4165.0486,-2464.5970,5470.4405,1264.9625,1314.9144,3848.7150,-4704.5362,2546.7533,-221.1122,4651.7821,297.4840,1577.6286,4554.4972,-161.2218,-3616.2308,-71625.2513,-76794.0056,-73629.9101,-73989.7240,-69227.1388,-77022.0221,-84208.8229,-75724.7474,35377471.1129,35360279.4351,35403767.9565,35389863.4573,-75316.0948,35388197.2124,
