sl_50_5400_20280126 Contact Analysis.csv
2028/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:27 2024,
Start: 2028/01/26 07:47:00.00, Stop: 2028/01/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1934 - STARLINK-30120,0.000,5400.000,5400.000,
Contact STARLINK-1934 - STARLINK-30775,0.000,4148.409,4148.409,
Contact STARLINK-1934 - STARLINK-31722,0.000,533.632,533.632,
Contact STARLINK-1934 - STARLINK-31722,5116.119,5400.000,283.881,
Contact STARLINK-1934 - STARLINK-4320,4856.691,5400.000,543.309,
Contact STARLINK-1934 - STARLINK-2175,0.000,4457.235,4457.235,
Contact STARLINK-1934 - STARLINK-5147,0.000,5400.000,5400.000,
Contact STARLINK-1934 - STARLINK-31512,0.000,5400.000,5400.000,
Contact STARLINK-1934 - STARLINK-4679,2764.829,3966.991,1202.161,
Contact STARLINK-1934 - STARLINK-3363,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGSO,0.000,89.591,89.591,
Contact STARLINK-1934 - MoonIOAGSO,4440.487,5400.000,959.513,
Contact STARLINK-1934 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonLRO,2157.794,5400.000,3242.206,
Contact STARLINK-1934 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30120 - STARLINK-30775,0.000,5400.000,5400.000,
Contact STARLINK-30120 - STARLINK-4320,5344.155,5400.000,55.845,
Contact STARLINK-30120 - STARLINK-2175,0.000,5400.000,5400.000,
Contact STARLINK-30120 - STARLINK-5147,0.000,5400.000,5400.000,
Contact STARLINK-30120 - STARLINK-3670,0.000,183.451,183.451,
Contact STARLINK-30120 - STARLINK-3670,5004.572,5400.000,395.428,
Contact STARLINK-30120 - STARLINK-31306,675.103,4913.884,4238.781,
Contact STARLINK-30120 - STARLINK-3788,0.000,3901.827,3901.827,
Contact STARLINK-30120 - STARLINK-2570,0.000,5400.000,5400.000,
Contact STARLINK-30120 - STARLINK-31512,0.000,5400.000,5400.000,
