sl_20_5400_20280617 Contact Analysis.csv
2028/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/06/17 07:47:00.00, Stop: 2028/06/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5069 - STARLINK-5032,0.000,312.484,312.484,
Contact STARLINK-5069 - STARLINK-5271,0.000,5400.000,5400.000,
Contact STARLINK-5069 - MoonARTEMIS1,0.000,3729.840,3729.840,
Contact STARLINK-5069 - MoonARTEMIS2,0.000,3706.165,3706.165,
Contact STARLINK-5069 - MoonIOAGEO,386.668,3730.019,3343.351,
Contact STARLINK-5069 - MoonIOAGNO,2143.322,3733.200,1589.879,
Contact STARLINK-5069 - MoonIOAGNO 0001,0.000,3705.738,3705.738,
Contact STARLINK-5069 - MoonIOAGSO,0.000,3726.761,3726.761,
Contact STARLINK-5069 - MoonIOAGSO 0001,0.000,3753.407,3753.407,
Contact STARLINK-5069 - MoonLRO,0.000,3733.942,3733.942,
Contact STARLINK-5069 - MarsSat1,242.178,3885.084,3642.905,
Contact STARLINK-5069 - MarsSat2,242.114,3885.030,3642.916,
Contact STARLINK-5069 - MarsSat3,242.110,3885.023,3642.913,
Contact STARLINK-5069 - MarsSat4,242.146,3885.045,3642.899,
Contact STARLINK-31925 - STARLINK-5734,0.000,5110.786,5110.786,
Contact STARLINK-31925 - STARLINK-32017,0.000,5400.000,5400.000,
Contact STARLINK-31925 - STARLINK-4145,0.000,4098.386,4098.386,
Contact STARLINK-31925 - STARLINK-1555,4940.624,5400.000,459.376,
Contact STARLINK-31925 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MoonIOAGEO,2048.009,5400.000,3351.991,
Contact STARLINK-31925 - MoonIOAGNO,2466.017,5400.000,2933.983,
Contact STARLINK-31925 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31925 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3130 - STARLINK-30072,0.000,2917.872,2917.872,
Contact STARLINK-3130 - STARLINK-30072,4490.646,5400.000,909.354,
Contact STARLINK-3130 - STARLINK-31415,2842.636,3633.659,791.023,
Contact STARLINK-3130 - STARLINK-5501,3039.912,3885.266,845.353,
Contact STARLINK-3130 - STARLINK-1909,0.000,49.785,49.785,
Contact STARLINK-3130 - STARLINK-1909,4890.531,5400.000,509.469,
Contact STARLINK-3130 - MoonARTEMIS1,0.000,1962.497,1962.497,
Contact STARLINK-3130 - MoonARTEMIS1,3970.487,5400.000,1429.513,
Contact STARLINK-3130 - MoonARTEMIS2,0.000,1957.089,1957.089,
Contact STARLINK-3130 - MoonARTEMIS2,3940.965,5400.000,1459.035,
Contact STARLINK-3130 - MoonIOAGEO,3967.451,5400.000,1432.549,
Contact STARLINK-3130 - MoonIOAGNO,3959.963,5400.000,1440.037,
Contact STARLINK-3130 - MoonIOAGNO 0001,0.000,1964.624,1964.624,
Contact STARLINK-3130 - MoonIOAGNO 0001,3950.112,5400.000,1449.888,
Contact STARLINK-3130 - MoonIOAGSO,0.000,1945.664,1945.664,
Contact STARLINK-3130 - MoonIOAGSO,3947.530,5400.000,1452.470,
Contact STARLINK-3130 - MoonIOAGSO 0001,0.000,1934.458,1934.458,
Contact STARLINK-3130 - MoonIOAGSO 0001,3939.904,5400.000,1460.096,
Contact STARLINK-3130 - MoonLRO,0.000,1013.954,1013.954,
Contact STARLINK-3130 - MoonLRO,3955.446,5400.000,1444.554,
Contact STARLINK-3130 - MarsSat1,0.000,2452.125,2452.125,
Contact STARLINK-3130 - MarsSat1,4585.736,5400.000,814.264,
Contact STARLINK-3130 - MarsSat2,0.000,2452.243,2452.243,
Contact STARLINK-3130 - MarsSat2,4585.850,5400.000,814.150,
Contact STARLINK-3130 - MarsSat3,0.000,2452.195,2452.195,
Contact STARLINK-3130 - MarsSat3,4585.800,5400.000,814.200,
Contact STARLINK-3130 - MarsSat4,0.000,2452.168,2452.168,
Contact STARLINK-3130 - MarsSat4,4585.778,5400.000,814.222,
Contact STARLINK-30072 - STARLINK-31415,3320.400,4222.458,902.058,
Contact STARLINK-30072 - STARLINK-1909,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGEO,2655.399,5400.000,2744.601,
Contact STARLINK-30072 - MoonIOAGNO,2655.147,5400.000,2744.853,
Contact STARLINK-30072 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2213 - STARLINK-6230,3045.399,4143.511,1098.113,
Contact STARLINK-2213 - STARLINK-30805,0.000,3303.218,3303.218,
Contact STARLINK-2213 - STARLINK-30805,3770.421,5400.000,1629.579,
Contact STARLINK-2213 - STARLINK-6277,0.000,3462.221,3462.221,
Contact STARLINK-2213 - STARLINK-6277,3722.949,5400.000,1677.051,
Contact STARLINK-2213 - MoonARTEMIS1,0.000,2901.881,2901.881,
Contact STARLINK-2213 - MoonARTEMIS1,4941.276,5400.000,458.724,
