sl_5_86400_20280127 Coordinates.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/28 07:47:00.00,
TIME_UNITS,STARLINK-1464 - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-3851 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-4076 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-3851 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-3851 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1310.3959,-2549.0039,937.6460,1019.1069,-6097.1450,-107744.2834,-123790.9746,-105692.7820,-105892.3756,-114282.7368,-112550.6869,-112078.6383,-108971.8909,-66542607.6089,-66522669.9166,-66509963.4225,-66511178.7278,-110318.5226,-66523232.8205,6773.9585,6140.4275,-6813.7172,4873.7974,3215.9876,382444.4618,366383.9294,379168.0853,379031.8110,381008.2409,379897.6591,371908.0607,374029.7967,328200542.1334,328203791.8009,328203302.3955,328208195.6852,375211.4157,328206961.0651,377.0648,-1805.2745,605.7744,4631.4104,-181.5084,-108637.2563,-107207.1513,-107367.8363,-105137.2576,-102656.1259,-112260.0854,-116310.2630,-108127.7914,-97739329.3079,-97718656.3664,-97746602.2163,-97739213.4094,-108190.2524,-97740221.1947,
3600.000,-2706.6940,-869.8295,809.8910,-5161.4777,3959.1895,-202831.7312,-213417.9906,-196075.5852,-197502.5749,-205613.6814,-203553.7439,-203111.7280,-202911.2857,-149277131.0577,-149261028.3673,-149243728.8431,-149248645.0283,-201329.9610,-149258257.6761,-4693.6253,-5198.1864,5833.4510,-3534.9279,-4021.7888,340294.9426,323607.1346,338346.3719,338020.9927,341581.6036,339592.2211,333291.5827,336517.6299,299798914.6687,299800112.3477,299808762.8689,299813711.4452,335737.9878,299806410.5480,-4292.5599,4424.3915,3596.4433,-2688.6499,-3968.1292,-107718.4628,-106167.1723,-105112.3602,-106209.0974,-100653.4525,-107698.8451,-116031.8978,-106550.0775,-97684184.4706,-97658780.5757,-97681982.3080,-97676383.0944,-106933.6083,-97681951.1259,
7200.000,4166.3169,4613.8296,-3258.5424,6577.8464,304.1131,-281041.9490,-289278.8561,-273970.9883,-277977.3427,-284127.1797,-279412.3872,-281795.6588,-277906.1095,-221839712.0604,-221825874.3312,-221810501.3946,-221818551.1853,-279567.9489,-221821751.1788,657.9227,3031.2740,-2562.6386,1122.7016,4127.6656,273117.6160,259453.2240,275560.5086,273530.9126,280286.1307,275436.8595,272875.6363,274248.8289,250937552.9886,250934893.1410,250953348.0109,250955511.1214,274578.1987,250945775.0404,5462.1354,-4123.9575,-5528.7365,-1349.7563,5504.0239,-106087.4491,-105128.7713,-103336.7564,-107268.5692,-99097.4578,-103339.6327,-115086.1505,-106217.6089,-97628859.8126,-97599784.0085,-97617325.8955,-97614806.0275,-105668.7465,-97623645.8730,
10800.000,-5319.4938,-6776.3840,5610.7454,-4765.6406,-4380.3702,-335571.3612,-346435.2446,-334286.8411,-342591.9870,-344704.7475,-336636.4527,-342956.6909,-341508.6535,-279278029.3289,-279264208.0635,-279256211.1669,-279264813.9138,-339967.9304,-279261164.8664,3048.3003,-595.4589,-917.7927,2195.2625,-4037.2912,194663.5832,178113.2470,194891.4343,192545.0903,201081.4274,193353.1617,194338.3250,195520.9589,184947315.4802,184939775.8122,184965246.3974,184962805.1368,195623.4334,184955755.8648,-3193.8628,1070.6330,3909.2633,4326.5476,-3479.5434,-103226.7851,-104088.2359,-102178.0040,-104335.4151,-97975.4761,-104731.3781,-113498.6852,-103441.6862,-97573162.3260,-97541463.9948,-97553639.9474,-97555171.6814,-104395.7684,-97565305.4573,
14400.000,4836.3947,6087.3307,-6196.9826,1273.6047,6114.4945,-372263.7202,-381168.0387,-373122.0530,-383187.4043,-383356.0852,-374424.7683,-382451.8437,-377284.9651,-317670984.4885,-317654624.3967,-317656760.2806,-317662294.6451,-378602.9031,-317655125.2334,-4804.8566,-1783.4248,3042.1324,-5379.4092,3075.9663,107381.5054,84879.9966,101593.8131,100505.5544,109062.0780,101373.6541,102618.3882,104369.6202,106328171.1151,106315708.4430,106343554.0768,106336522.0355,103920.1246,106336297.9301,-1125.7933,2674.7638,180.4381,-3976.9671,-841.3373,-101022.8296,-103042.7423,-101605.5928,-100628.5971,-97299.3145,-106976.9911,-111259.9070,-104208.5486,-97516920.8705,-97483662.3942,-97491506.2706,-97498143.8891,-103114.7762,-97506929.9006,
18000.000,-1981.2888,-2948.0565,3919.8237,1989.1980,-5119.7399,-387658.2444,-391214.2844,-388008.7811,-398380.0757,-397453.0395,-388940.2182,-397462.4582,-393893.6676,-334396342.1517,-334374976.6755,-334387231.6066,-334385768.8973,-392939.2213,-334381145.9087,4648.5621,4130.3713,-3854.7430,6486.6557,-483.0853,13199.8366,-14195.3466,1705.4704,1669.8469,10140.2166,3247.5402,3636.1858,4707.5979,20442336.7831,20425942.4700,20451460.2130,20443002.9802,5347.2977,20449733.3702,4702.9888,-4662.1526,-4185.0470,538.4065,4583.1088,-99145.4177,-101990.0172,-101429.7272,-97532.1362,-97108.2020,-108241.6108,-108323.2148,-100409.9034,-97459997.2587,-97426258.5080,-97431020.0888,-97444355.7028,-101825.8722,-97448519.2245,
21600.000,-2332.2745,-903.6144,349.8409,-4069.7841,2794.7972,-379851.1376,-375909.3301,-378027.9913,-387783.1690,-385842.4673,-378692.5130,-386679.7258,-381397.5578,-328309793.2294,-328281431.3465,-328301814.6076,-328292349.0818,-382003.2051,-328294756.7419,-3744.1549,-5832.2773,4159.8848,-4339.2404,-3319.9482,-82636.0345,-112694.8032,-98370.0862,-97749.3141,-89350.6703,-95506.4000,-96012.9846,-93067.7528,-66851436.3014,-66869821.9093,-66850271.4120,-66851345.0293,-93760.3870,-66844962.2540,-5323.6751,3541.2768,5490.0608,3298.5020,-5364.3896,-97445.0449,-100928.1239,-101352.2188,-94994.8197,-97476.9819,-108649.4547,-104598.2235,-102033.5211,-97402295.2070,-97369160.1405,-97372000.2019,-97392951.5089,-100529.1594,-97390073.4508,
25200.000,5796.1726,3734.4099,-4299.6417,5017.3860,-626.8354,-348670.2064,-336225.4192,-343818.2064,-352272.9837,-348746.4956,-343993.6624,-350291.7729,-346723.6764,-299823223.2210,-299786684.8262,-299812185.9281,-299803913.3075,-346447.5640,-299807814.3027,2754.5403,5786.6212,-4272.9012,-140.9783,6339.9903,-174308.6601,-204247.7907,-192263.6802,-191328.5814,-183202.5820,-188791.4174,-189260.1684,-187580.0729,-149597489.1014,-149615197.6004,-149603755.0782,-149588739.7194,-187019.9204,-149591855.2536,2549.6757,-86.8761,-3315.5001,-4602.8757,2627.5614,-95860.1592,-99855.3178,-101046.4273,-92944.5816,-98501.1092,-108323.1285,-99989.0383,-97506.1130,-97343766.5719,-97312296.1196,-97314178.5418,-97337929.2534,-99224.7415,-97331592.6009,
28800.000,-6533.2926,-4982.4594,5942.8752,-4674.3030,-1010.6654,-295544.1885,-274704.6787,-287508.4722,-294201.6673,-287471.6140,-286800.9702,-289371.3540,-288446.8555,-250876838.0953,-250831991.9532,-250859389.4938,-250863289.5876,-288513.0863,-250860635.3429,-1319.1450,-3284.4592,3372.0497,4357.0243,-6578.2560,-256035.0347,-282941.0380,-274004.3114,-272995.0046,-266817.3358,-270632.0933,-268258.4362,-268084.4639,-222149543.9984,-222163513.6939,-222160841.9040,-222135221.9579,-268411.3591,-222144415.0328,1815.4662,-3444.5594,-1005.2716,2336.4167,1794.3054,-94358.8221,-98769.9368,-100244.8271,-91341.6239,-99512.7117,-107330.0514,-95583.4449,-99640.8170,-97284414.4698,-97255610.6890,-97257291.9017,-97276785.0841,-97912.7222,-97273076.6968,
