sl_20_5400_20280309 Coordinates.csv
2028/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/03/09 07:47:00.00, Stop: 2028/03/09 09:17:00.00,
TIME_UNITS,STARLINK-31242 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-31342 - X-Coordinate,STARLINK-30988 - X-Coordinate,STARLINK-2633 - X-Coordinate,STARLINK-6271 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-31889 - X-Coordinate,STARLINK-5112 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-1114 - X-Coordinate,STARLINK-3550 - X-Coordinate,STARLINK-30187 - X-Coordinate,STARLINK-6105 - X-Coordinate,STARLINK-31122 - X-Coordinate,STARLINK-5325 - X-Coordinate,STARLINK-4166 - X-Coordinate,STARLINK-5228 - X-Coordinate,STARLINK-1627 - X-Coordinate,STARLINK-3372 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31242 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-31342 - Y-Coordinate,STARLINK-30988 - Y-Coordinate,STARLINK-2633 - Y-Coordinate,STARLINK-6271 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-31889 - Y-Coordinate,STARLINK-5112 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-1114 - Y-Coordinate,STARLINK-3550 - Y-Coordinate,STARLINK-30187 - Y-Coordinate,STARLINK-6105 - Y-Coordinate,STARLINK-31122 - Y-Coordinate,STARLINK-5325 - Y-Coordinate,STARLINK-4166 - Y-Coordinate,STARLINK-5228 - Y-Coordinate,STARLINK-1627 - Y-Coordinate,STARLINK-3372 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31242 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-31342 - Z-Coordinate,STARLINK-30988 - Z-Coordinate,STARLINK-2633 - Z-Coordinate,STARLINK-6271 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-31889 - Z-Coordinate,STARLINK-5112 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-1114 - Z-Coordinate,STARLINK-3550 - Z-Coordinate,STARLINK-30187 - Z-Coordinate,STARLINK-6105 - Z-Coordinate,STARLINK-31122 - Z-Coordinate,STARLINK-5325 - Z-Coordinate,STARLINK-4166 - Z-Coordinate,STARLINK-5228 - Z-Coordinate,STARLINK-1627 - Z-Coordinate,STARLINK-3372 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2246.7439,-4977.8285,5807.2631,5485.2757,2123.9367,-5303.8586,-3165.1733,-6678.9426,-4229.5689,4478.9363,3980.1851,-5682.3573,5714.6053,-3003.9341,3619.7206,-154.4837,-2401.8863,5734.4565,-3010.9129,-6042.7998,268801.8569,247922.2114,261871.6607,261557.3583,253933.7066,255952.6555,261588.9355,259948.3062,-129751526.4037,-129770052.8936,-129738894.6630,-129743564.7629,260751.8275,-129747530.9662,-5194.6593,-2014.2525,-1507.5809,-2204.2379,-3700.5608,3418.2711,-3388.1434,1003.8041,-994.0489,5123.0369,2482.1824,3913.9967,-2177.8515,5035.4114,-3240.1897,-3617.0236,4150.8729,-2809.3803,6160.7142,-2549.3432,-219120.5952,-250720.5281,-229932.5294,-230120.5919,-234129.1466,-233907.6602,-239527.9171,-235907.7814,330153853.3709,330133898.5361,330172733.5781,330184027.1697,-235899.7015,330173111.8591,3811.6676,-4239.2208,-3276.5753,3613.0034,5413.8581,2864.0132,-5125.7693,-766.0920,5361.6822,-1269.4616,-4676.4425,-386.3234,3281.9164,-3683.6064,4918.8293,-5936.1697,-4966.2723,-2608.1899,575.3336,2196.1179,73560.5747,68944.3656,71294.1549,73279.6271,75924.9373,66418.4149,62195.7023,72006.3505,-25264945.1250,-25287694.6107,-25285335.1574,-25263476.4253,70362.5386,-25270470.3115,
300.000,671.4270,-5023.3290,4504.2688,3997.8663,5.9003,-4621.1312,-4910.1859,-6278.3678,-5031.5115,5232.5078,5454.1523,-4636.6529,5388.5106,-993.0713,2880.0640,-1506.2491,-286.2534,4287.0176,-1841.2034,-5736.5549,273287.5110,253134.0976,266900.3792,266503.7777,258820.3592,260862.4925,266468.7368,265323.3759,-136928927.1170,-136946631.3099,-136916086.6609,-136921608.8817,265667.9248,-136924988.4981,-6224.3635,117.9864,-2989.5552,-3553.4941,-4221.4769,4943.9328,-2496.4359,2476.0752,900.7752,3663.4215,1260.8311,4651.7316,-3888.1543,5220.4207,-4981.0312,-1964.9125,4182.7625,-3581.1247,6515.2381,-1021.7064,-213401.9955,-245413.3977,-224449.9725,-224692.7715,-228616.7294,-228428.5665,-233947.5447,-230359.6985,327243458.7427,327223192.1827,327262935.0466,327273731.3722,-230379.3723,327262794.7361,2718.5887,-4643.0761,-4185.0223,4401.2769,5449.1496,1497.9835,-4174.5435,794.7291,4638.0431,-2671.0029,-3539.3628,-2154.1128,2009.5712,-4440.2818,3835.5713,-6498.1884,-5485.3330,-4048.1356,-1238.7470,3722.3436,73411.7064,68794.4218,71255.4328,72977.6207,75869.3149,66529.6005,61957.3838,72024.2420,-25258428.3143,-25281120.0872,-25278291.4351,-25256451.7482,70229.5904,-25263718.6083,
600.000,-947.2181,-4607.7437,2762.0125,2137.5779,-2097.9018,-3502.7116,-6172.6809,-5227.8780,-5372.9352,5499.6813,6321.7994,-3116.1413,4558.1440,1125.6246,1897.6471,-2775.6994,1866.4765,2404.6589,-472.5914,-4886.1368,277651.0461,258233.0476,271812.2192,271336.4857,263591.3460,265663.2435,271228.9912,270604.5216,-144041098.2296,-144057976.4179,-144028077.8654,-144034430.3625,270467.1708,-144037219.6721,-6630.9056,2245.3095,-4207.4522,-4598.0218,-4379.8162,5982.8487,-1403.1831,3700.4976,2673.7480,1835.1805,-62.2996,4946.6503,-5211.9903,4940.0585,-6226.6536,-164.1773,3859.4128,-4039.9915,6217.2019,640.6038,-207592.8608,-239997.0830,-218868.4680,-219168.0698,-223003.3086,-222849.5024,-228265.9255,-224689.9579,324177060.2344,324156500.9169,324197141.6066,324207392.2304,-224756.5696,324196471.6862,1320.7369,-4531.0639,-4627.2989,4718.1171,4893.0976,-28.5866,-2773.1132,2265.1875,3412.4657,-3785.5659,-1969.9570,-3689.2697,522.9173,-4720.9752,2339.1263,-6374.2855,-5411.9441,-5049.0193,-2917.3016,4847.4102,73262.5741,68644.5064,71214.7022,72670.8705,75810.2732,66647.0433,61723.9438,71913.1429,-25251913.8373,-25274544.9125,-25271236.3780,-25249438.2405,70096.5869,-25256966.8466,
900.000,-2457.2710,-3771.8872,759.2980,86.8228,-3976.9907,-2044.4192,-6823.1783,-3632.7044,-5207.7268,5265.0470,6477.9571,-1264.7950,3291.9956,3146.3437,753.0723,-3832.2562,3840.2122,276.1023,973.8112,-3585.3246,281890.6708,263216.7583,276605.0368,276053.4440,268244.5083,270353.5134,275867.6339,275754.3428,-151084649.4198,-151100698.3324,-151071478.5361,-151078636.5271,275147.4288,-151080834.0755,-6367.5987,4152.1810,-5042.1341,-5239.0841,-4153.0847,6441.6826,-201.2935,4564.9128,4155.2953,-187.9612,-1355.4317,4785.6113,-6029.8425,4224.6336,-6852.3635,1602.8509,3212.3809,-4152.0822,5306.0116,2281.4747,-201695.8111,-234473.9721,-213190.4312,-213549.4408,-217291.2822,-217172.7843,-222485.7009,-218904.1904,320956118.7003,320935285.5859,320976812.6736,320986470.3478,-219033.7664,320975603.4255,-225.1870,-3915.5160,-4554.4669,4529.6335,3805.8247,-1552.1133,-1072.1609,3478.0920,1817.3469,-4493.9144,-159.4953,-4826.6244,-1019.5052,-4495.8269,590.5812,-5577.5366,-4753.9976,-5503.0562,-4277.1013,5450.3473,73113.1788,68494.6209,71171.7877,72359.3323,75747.8417,66770.7726,61495.3349,71670.5164,-25245401.5865,-25267969.0797,-25264169.9906,-25242436.3181,69963.5282,-25250215.0264,
1200.000,-3719.5929,-2593.7594,-1301.0786,-1955.3382,-5445.1254,-375.4016,-6793.4518,-1655.6568,-4537.7173,4558.4482,5898.4852,738.2312,1700.7076,4871.5250,-459.6416,-4559.3793,5435.7415,-1884.9469,2365.8396,-1969.0000,286004.6504,268082.9768,281276.7375,280652.6587,272777.7419,274932.0267,280382.6582,280735.9204,-158056223.0592,-158071439.8586,-158042931.5634,-158050867.3842,279706.6147,-158052473.9831,-5456.3345,5644.4047,-5408.2082,-5412.3667,-3551.5393,6284.3073,1008.6107,4992.1288,5208.0849,-2211.7153,-2492.7517,4197.2209,-6272.2361,3141.5496,-6796.3255,3162.5773,2298.5605,-3911.7757,3881.9958,3742.2235,-195713.5009,-228846.5021,-207418.3178,-207839.9440,-211483.0957,-211400.7582,-216609.5488,-213010.8495,317582168.6630,317561080.6953,317603481.2870,317612500.1164,-213213.4804,317601724.3428,-1745.9031,-2864.4661,-3974.5797,3855.9206,2305.1173,-2909.5538,744.7354,4295.6514,25.3555,-4720.5059,1670.4767,-5444.3301,-2453.3297,-3788.8376,-1221.6235,-4191.3327,-3582.0853,-5361.5122,-5170.2965,5466.4186,72963.5214,68344.7669,71126.5176,72042.9738,75682.0480,66900.7968,61271.5121,71302.9650,-25238891.4537,-25261392.5819,-25257092.2926,-25235446.3966,69830.4144,-25243463.1477,
1500.000,-4620.5700,-1181.6613,-3212.6043,-3792.5524,-6359.1210,1353.3631,-6084.2812,499.8998,-3414.3649,3451.0314,4644.3698,2696.0899,-72.6382,6131.0117,-1640.4436,-4867.4639,6490.8407,-3861.0811,3572.1535,-198.9166,289991.3071,272829.5019,285825.2775,285132.1771,277188.9981,279397.6379,284772.1161,285515.2228,-164952495.8138,-164966878.0922,-164939114.0662,-164947797.2334,284142.6973,-164948815.9583,-3985.8244,6568.9705,-5262.6990,-5094.5298,-2618.7925,5534.2179,2126.2353,4946.4019,5740.0263,-4039.7966,-3366.4540,3247.1781,-5925.4013,1789.1360,-6065.9483,4366.9927,1195.6006,-3341.4943,2094.7440,4876.8835,-189648.6181,-223117.1578,-201554.6224,-202042.7524,-205581.2401,-205535.7982,-210640.1825,-207020.7769,314056817.5821,314035493.6787,314078753.3809,314087088.9860,-207298.2725,314076441.7682,-3071.2372,-1494.4356,-2951.8376,2768.9844,553.8893,-3956.0264,2480.9924,4625.1287,-1769.4058,-4441.2354,3295.5789,-5476.4556,-3626.1002,-2675.4261,-2902.3327,-2361.3000,-2022.3399,-4639.6066,-5500.1485,4893.8540,72813.6030,68194.9458,71078.7249,71721.7788,75612.9184,67037.0966,61052.4330,70826.1990,-25232383.3297,-25254815.4123,-25250003.3205,-25228468.8919,69697.2456,-25236711.2106,
1800.000,-5082.0085,335.3186,-4785.5599,-5250.1840,-6633.2908,2982.7548,-4765.7928,2611.2274,-1935.2132,2048.0396,2855.2464,4413.4010,-1865.5154,6798.9689,-2691.2008,-4705.0820,6897.2185,-5452.7905,4474.2965,1552.5057,293849.0212,277454.1842,290248.6644,289490.0835,281476.2844,283749.3437,289034.1190,290063.5551,-171770180.2277,-171783726.0036,-171756738.9722,-171766136.2537,288453.6999,-171766572.4373,-2102.6048,6830.1635,-4610.2959,-4306.4009,-1429.4179,4270.9241,3059.6146,4435.9568,5712.2840,-5492.7259,-3896.6420,2030.7635,-5031.2325,288.1001,-4736.7190,5107.9001,-4.1187,-2489.7176,127.0765,5566.8078,-183503.8826,-217288.4706,-195601.8778,-196161.1617,-199588.2514,-199580.3050,-204580.3501,-200946.4606,310381745.0883,310360204.1315,310404307.0208,310411916.6987,-201290.7463,310401435.2074,-4053.3106,42.1996,-1599.7875,1385.1945,-1257.5450,-4580.2136,3948.6383,4429.2046,-3372.8042,-3685.8660,4516.6264,-4919.6133,-4413.5178,-1274.6855,-4271.0477,-280.7107,-243.3102,-3414.9734,-5231.0192,3794.0509,72663.4244,68045.1591,71028.2471,71395.7540,75540.4775,67179.6151,60838.0574,70264.4354,-25225877.1041,-25248237.5641,-25242903.1283,-25221504.2217,69564.0219,-25229959.2150,
2100.000,-5067.3090,1818.8157,-5865.9595,-6192.1901,-6247.6978,4360.0129,-2970.2238,4459.3014,-235.3492,479.0401,733.2352,5715.4883,-3510.8503,6806.8884,-3523.4549,-4066.9515,6612.3035,-6498.6404,4978.0532,3118.9534,297576.2309,281954.9279,294544.9576,293724.4931,285637.6650,287986.2968,293166.8381,294359.8889,-178506026.2905,-178518734.0049,-178492556.5818,-178502632.0742,292637.7007,-178502493.2962,3.9973,6400.0134,-3504.4224,-3112.2598,-83.4482,2621.0819,3732.3056,3511.6152,5141.4186,-6425.3537,-4038.0065,663.3866,-3681.8893,-1228.8827,-2943.7701,5327.0148,-1200.7163,-1427.3417,-1823.5468,5733.3250,-177282.0452,-211363.0175,-189562.6542,-190198.6016,-193506.7088,-193536.7052,-198432.8330,-194801.0106,306558702.1833,306536963.0109,306581891.6067,306588734.4902,-195193.5463,306578455.5418,-4582.9127,1574.1099,-69.0410,-147.1156,-2932.4796,-4715.9275,4988.9577,3730.0918,-4611.9725,-2535.0037,5184.2573,-3833.2803,-4732.4067,263.1010,-5181.3721,1829.6745,1562.1100,-1819.7549,-4391.9793,2285.2260,72512.9866,67895.4083,70974.9267,71064.9362,75464.7484,67328.2458,60628.3476,69649.1158,-25219372.6659,-25241659.0303,-25235791.7887,-25214552.8061,69430.7434,-25223207.1609,
2400.000,-4583.6515,3133.6903,-6350.9678,-6534.0842,-5249.1616,5352.7863,-878.1204,5851.6022,1525.1361,-1113.7060,-1480.4772,6466.1705,-4852.3987,6151.0976,-4065.3490,-2997.1601,5664.1617,-6892.1235,5023.2917,4356.1274,301171.4336,286329.6914,298712.2692,297833.5429,289671.2618,292107.8221,297168.5053,298392.8274,-185156822.9859,-185168691.4984,-185143356.1135,-185154071.3275,296692.8338,-185153367.4003,2121.0781,5321.5935,-2043.5791,-1614.9670,1301.8347,745.5909,4089.1618,2261.8162,4095.7144,-6741.5861,-3782.8679,-730.0400,-2009.9747,-2628.6787,-867.5170,5020.5903,-2294.7554,-242.4103,-3564.5561,5347.0821,-170985.8862,-205343.4199,-183439.5579,-184158.6492,-187339.2333,-187407.4499,-192200.4448,-188596.9209,302589510.4048,302567591.8014,302613327.0416,302619364.2556,-189009.3572,302609324.1937,-4601.3079,2930.3161,1469.4044,-1663.6792,-4289.5238,-4348.8351,5489.6629,2607.0793,-5353.8789,-1111.8066,5216.9833,-2333.8076,-4549.1888,1772.5536,-5536.3442,3745.3469,3197.8308,-26.7738,-3073.8692,529.9262,72362.2905,67745.6951,70918.6117,70729.4032,75385.7531,67482.8167,60423.2679,69016.8676,-25212869.9031,-25235079.8039,-25228669.3941,-25207615.0682,69297.4103,-25216455.0485,
