sl_5_5400_20280801 Contact Analysis.csv
2028/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/08/01 07:47:00.00, Stop: 2028/08/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3659 - STARLINK-1200,0.000,5400.000,5400.000,
Contact STARLINK-3659 - MoonARTEMIS1,0.000,2353.267,2353.267,
Contact STARLINK-3659 - MoonARTEMIS1,4475.645,5400.000,924.355,
Contact STARLINK-3659 - MoonARTEMIS2,0.000,2299.361,2299.361,
Contact STARLINK-3659 - MoonARTEMIS2,4418.500,5400.000,981.500,
Contact STARLINK-3659 - MoonIOAGEO,0.000,2337.823,2337.823,
Contact STARLINK-3659 - MoonIOAGEO,4454.041,5400.000,945.959,
Contact STARLINK-3659 - MoonIOAGNO,0.000,2339.060,2339.060,
Contact STARLINK-3659 - MoonIOAGNO,4456.150,5400.000,943.850,
Contact STARLINK-3659 - MoonIOAGNO 0001,0.000,2337.550,2337.550,
Contact STARLINK-3659 - MoonIOAGNO 0001,4451.819,5400.000,948.181,
Contact STARLINK-3659 - MoonIOAGSO,0.000,2339.095,2339.095,
Contact STARLINK-3659 - MoonIOAGSO,4454.507,5400.000,945.493,
Contact STARLINK-3659 - MoonIOAGSO 0001,0.000,2329.418,2329.418,
Contact STARLINK-3659 - MoonIOAGSO 0001,4456.304,5400.000,943.696,
Contact STARLINK-3659 - MoonLRO,4450.190,5400.000,949.810,
Contact STARLINK-3659 - MarsSat1,1763.580,5400.000,3636.420,
Contact STARLINK-3659 - MarsSat2,1763.733,5400.000,3636.267,
Contact STARLINK-3659 - MarsSat3,1763.647,5400.000,3636.353,
Contact STARLINK-3659 - MarsSat4,1763.633,5400.000,3636.367,
Contact STARLINK-1200 - MoonARTEMIS1,0.000,1882.168,1882.168,
Contact STARLINK-1200 - MoonARTEMIS1,3984.814,5400.000,1415.186,
Contact STARLINK-1200 - MoonARTEMIS2,0.000,1832.804,1832.804,
Contact STARLINK-1200 - MoonARTEMIS2,3923.975,5400.000,1476.025,
Contact STARLINK-1200 - MoonIOAGEO,0.000,1869.714,1869.714,
Contact STARLINK-1200 - MoonIOAGEO,3962.886,5400.000,1437.114,
Contact STARLINK-1200 - MoonIOAGNO,0.000,1871.112,1871.112,
Contact STARLINK-1200 - MoonIOAGNO,3964.010,5400.000,1435.990,
Contact STARLINK-1200 - MoonIOAGNO 0001,0.000,1877.973,1877.973,
Contact STARLINK-1200 - MoonIOAGNO 0001,3968.149,5400.000,1431.851,
Contact STARLINK-1200 - MoonIOAGSO,0.000,1870.891,1870.891,
Contact STARLINK-1200 - MoonIOAGSO,3965.433,5400.000,1434.567,
Contact STARLINK-1200 - MoonIOAGSO 0001,0.000,1851.067,1851.067,
Contact STARLINK-1200 - MoonIOAGSO 0001,3956.332,5400.000,1443.668,
Contact STARLINK-1200 - MoonLRO,3957.899,5400.000,1442.101,
Contact STARLINK-1200 - MarsSat1,1348.569,4958.389,3609.820,
Contact STARLINK-1200 - MarsSat2,1348.691,4958.478,3609.787,
Contact STARLINK-1200 - MarsSat3,1348.600,4958.397,3609.797,
Contact STARLINK-1200 - MarsSat4,1348.602,4958.431,3609.829,
Contact STARLINK-30121 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonLRO,2766.375,5400.000,2633.625,
Contact STARLINK-30121 - MarsSat1,0.000,2921.560,2921.560,
Contact STARLINK-30121 - MarsSat1,4027.526,5400.000,1372.474,
Contact STARLINK-30121 - MarsSat2,0.000,2921.886,2921.886,
Contact STARLINK-30121 - MarsSat2,4027.792,5400.000,1372.208,
Contact STARLINK-30121 - MarsSat3,0.000,2921.827,2921.827,
Contact STARLINK-30121 - MarsSat3,4027.551,5400.000,1372.449,
Contact STARLINK-30121 - MarsSat4,0.000,2921.708,2921.708,
Contact STARLINK-30121 - MarsSat4,4027.631,5400.000,1372.369,
Contact STARLINK-30998 - MoonARTEMIS1,0.000,3111.178,3111.178,
Contact STARLINK-30998 - MoonARTEMIS1,5089.662,5400.000,310.338,
Contact STARLINK-30998 - MoonARTEMIS2,0.000,3066.362,3066.362,
Contact STARLINK-30998 - MoonARTEMIS2,5018.814,5400.000,381.186,
Contact STARLINK-30998 - MoonIOAGEO,0.000,3096.965,3096.965,
Contact STARLINK-30998 - MoonIOAGEO,5061.529,5400.000,338.471,
Contact STARLINK-30998 - MoonIOAGNO,0.000,3099.310,3099.310,
Contact STARLINK-30998 - MoonIOAGNO,5063.782,5400.000,336.218,
Contact STARLINK-30998 - MoonIOAGNO 0001,0.000,3078.102,3078.102,
Contact STARLINK-30998 - MoonIOAGNO 0001,5062.219,5400.000,337.781,
Contact STARLINK-30998 - MoonIOAGSO,0.000,3095.397,3095.397,
Contact STARLINK-30998 - MoonIOAGSO,5062.394,5400.000,337.606,
Contact STARLINK-30998 - MoonIOAGSO 0001,0.000,3111.691,3111.691,
Contact STARLINK-30998 - MoonIOAGSO 0001,5065.100,5400.000,334.900,
Contact STARLINK-30998 - MoonLRO,5059.594,5400.000,340.406,
Contact STARLINK-30998 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2996.819,5400.000,2403.181,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,696.885,5400.000,4703.115,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,831.039,831.039,
Contact MoonARTEMIS2 - MoonIOAGNO,4750.298,5400.000,649.702,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3648.672,3648.672,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3153.867,5400.000,2246.133,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
