sl_5_5400_20280716 Contact Analysis.csv
2028/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/07/16 07:47:00.00, Stop: 2028/07/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3101 - STARLINK-30956,4701.206,5400.000,698.794,
Contact STARLINK-3101 - MoonARTEMIS1,0.000,3214.636,3214.636,
Contact STARLINK-3101 - MoonARTEMIS1,5354.040,5400.000,45.960,
Contact STARLINK-3101 - MoonARTEMIS2,0.000,3208.483,3208.483,
Contact STARLINK-3101 - MoonARTEMIS2,5347.534,5400.000,52.466,
Contact STARLINK-3101 - MoonIOAGEO,5355.978,5400.000,44.022,
Contact STARLINK-3101 - MoonIOAGNO,5358.463,5400.000,41.537,
Contact STARLINK-3101 - MoonIOAGNO 0001,0.000,3197.007,3197.007,
Contact STARLINK-3101 - MoonIOAGNO 0001,5332.167,5400.000,67.833,
Contact STARLINK-3101 - MoonIOAGSO,0.000,3213.811,3213.811,
Contact STARLINK-3101 - MoonIOAGSO,5347.174,5400.000,52.826,
Contact STARLINK-3101 - MoonIOAGSO 0001,0.000,3233.627,3233.627,
Contact STARLINK-3101 - MoonIOAGSO 0001,5368.279,5400.000,31.721,
Contact STARLINK-3101 - MoonLRO,0.000,154.271,154.271,
Contact STARLINK-3101 - MoonLRO,5350.664,5400.000,49.336,
Contact STARLINK-3101 - MarsSat1,0.000,3461.518,3461.518,
Contact STARLINK-3101 - MarsSat2,0.000,3461.537,3461.537,
Contact STARLINK-3101 - MarsSat3,0.000,3461.545,3461.545,
Contact STARLINK-3101 - MarsSat4,0.000,3461.551,3461.551,
Contact STARLINK-3368 - STARLINK-30956,0.000,5400.000,5400.000,
Contact STARLINK-3368 - MoonARTEMIS1,1023.177,4639.122,3615.945,
Contact STARLINK-3368 - MoonARTEMIS2,1047.173,4651.986,3604.813,
Contact STARLINK-3368 - MoonIOAGEO,2572.842,4641.760,2068.918,
Contact STARLINK-3368 - MoonIOAGNO 0001,1030.678,4640.753,3610.076,
Contact STARLINK-3368 - MoonIOAGSO,1019.032,4634.566,3615.534,
Contact STARLINK-3368 - MoonIOAGSO 0001,1021.391,4620.023,3598.632,
Contact STARLINK-3368 - MoonLRO,2772.153,4633.793,1861.640,
Contact STARLINK-3368 - MarsSat1,1560.164,5186.666,3626.502,
Contact STARLINK-3368 - MarsSat2,1560.234,5186.727,3626.493,
Contact STARLINK-3368 - MarsSat3,1560.166,5186.654,3626.489,
Contact STARLINK-3368 - MarsSat4,1560.140,5186.623,3626.483,
Contact STARLINK-2428 - STARLINK-31500,0.000,5400.000,5400.000,
Contact STARLINK-2428 - MoonARTEMIS1,0.000,1494.235,1494.235,
Contact STARLINK-2428 - MoonARTEMIS1,3662.139,5400.000,1737.861,
Contact STARLINK-2428 - MoonARTEMIS2,0.000,1496.313,1496.313,
Contact STARLINK-2428 - MoonARTEMIS2,3661.518,5400.000,1738.482,
Contact STARLINK-2428 - MoonIOAGEO,3667.027,5400.000,1732.973,
Contact STARLINK-2428 - MoonIOAGNO,3958.503,5400.000,1441.497,
Contact STARLINK-2428 - MoonIOAGNO 0001,0.000,1477.526,1477.526,
Contact STARLINK-2428 - MoonIOAGNO 0001,3643.005,5400.000,1756.995,
Contact STARLINK-2428 - MoonIOAGSO,0.000,1494.669,1494.669,
Contact STARLINK-2428 - MoonIOAGSO,3658.212,5400.000,1741.788,
Contact STARLINK-2428 - MoonIOAGSO 0001,0.000,1513.106,1513.106,
Contact STARLINK-2428 - MoonIOAGSO 0001,3678.086,5400.000,1721.914,
Contact STARLINK-2428 - MoonLRO,0.000,120.480,120.480,
Contact STARLINK-2428 - MoonLRO,3667.084,5400.000,1732.916,
Contact STARLINK-2428 - MarsSat1,0.000,2003.339,2003.339,
Contact STARLINK-2428 - MarsSat1,3918.235,5400.000,1481.765,
Contact STARLINK-2428 - MarsSat2,0.000,2003.395,2003.395,
Contact STARLINK-2428 - MarsSat2,3918.235,5400.000,1481.765,
Contact STARLINK-2428 - MarsSat3,0.000,2003.363,2003.363,
Contact STARLINK-2428 - MarsSat3,3918.267,5400.000,1481.733,
Contact STARLINK-2428 - MarsSat4,0.000,2003.360,2003.360,
Contact STARLINK-2428 - MarsSat4,3918.281,5400.000,1481.719,
Contact STARLINK-30956 - MoonARTEMIS1,296.969,4405.057,4108.087,
Contact STARLINK-30956 - MoonARTEMIS2,338.656,4427.804,4089.148,
Contact STARLINK-30956 - MoonIOAGEO,2497.175,4409.056,1911.881,
Contact STARLINK-30956 - MoonIOAGNO 0001,289.992,4414.068,4124.076,
Contact STARLINK-30956 - MoonIOAGSO,293.484,4398.868,4105.385,
Contact STARLINK-30956 - MoonIOAGSO 0001,320.584,4372.518,4051.934,
Contact STARLINK-30956 - MoonLRO,2761.041,4396.722,1635.681,
Contact STARLINK-30956 - MarsSat1,1214.700,4912.021,3697.321,
Contact STARLINK-30956 - MarsSat2,1214.777,4912.067,3697.290,
Contact STARLINK-30956 - MarsSat3,1214.705,4911.999,3697.294,
Contact STARLINK-30956 - MarsSat4,1214.680,4911.972,3697.292,
Contact STARLINK-31500 - MoonARTEMIS1,0.000,1482.450,1482.450,
Contact STARLINK-31500 - MoonARTEMIS1,3665.230,5400.000,1734.770,
Contact STARLINK-31500 - MoonARTEMIS2,0.000,1490.244,1490.244,
Contact STARLINK-31500 - MoonARTEMIS2,3670.241,5400.000,1729.759,
Contact STARLINK-31500 - MoonIOAGEO,3671.940,5400.000,1728.060,
Contact STARLINK-31500 - MoonIOAGNO,3953.379,5400.000,1446.621,
Contact STARLINK-31500 - MoonIOAGNO 0001,0.000,1467.307,1467.307,
