sl_100_86400_20281203 Contact Analysis.csv
2028/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:45 2024,
Start: 2028/12/03 07:47:00.00, Stop: 2028/12/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3914 - STARLINK-31818,7093.687,7477.137,383.450,
Contact STARLINK-3914 - STARLINK-31818,20973.365,21756.920,783.555,
Contact STARLINK-3914 - STARLINK-31818,32172.454,33083.934,911.480,
Contact STARLINK-3914 - STARLINK-31818,46251.031,47162.559,911.528,
Contact STARLINK-3914 - STARLINK-31818,57574.523,58365.175,790.653,
Contact STARLINK-3914 - STARLINK-31818,71836.381,72262.405,426.024,
Contact STARLINK-3914 - STARLINK-2140,2900.877,3725.208,824.331,
Contact STARLINK-3914 - STARLINK-2140,14330.531,18023.520,3692.989,
Contact STARLINK-3914 - STARLINK-2140,28616.124,29460.457,844.333,
Contact STARLINK-3914 - STARLINK-2140,42905.353,43754.623,849.271,
Contact STARLINK-3914 - STARLINK-2140,57191.506,58052.104,860.598,
Contact STARLINK-3914 - STARLINK-2140,71481.141,72345.870,864.729,
Contact STARLINK-3914 - STARLINK-2140,85767.841,86400.000,632.159,
Contact STARLINK-3914 - STARLINK-2623,3231.771,4049.070,817.299,
Contact STARLINK-3914 - STARLINK-2623,17285.261,18124.901,839.640,
Contact STARLINK-3914 - STARLINK-2623,28580.984,29332.628,751.644,
Contact STARLINK-3914 - STARLINK-2623,42785.026,43258.704,473.679,
Contact STARLINK-3914 - STARLINK-1283,67707.246,86400.000,18692.754,
Contact STARLINK-3914 - STARLINK-1742,7151.428,7480.637,329.210,
Contact STARLINK-3914 - STARLINK-1742,21213.161,21772.118,558.958,
Contact STARLINK-3914 - STARLINK-1742,35321.567,36016.324,694.756,
Contact STARLINK-3914 - STARLINK-1742,46622.302,47397.647,775.345,
Contact STARLINK-3914 - STARLINK-1742,60763.052,61609.286,846.234,
Contact STARLINK-3914 - STARLINK-1742,74923.329,75801.218,877.889,
Contact STARLINK-3914 - STARLINK-1742,86261.997,86400.000,138.003,
Contact STARLINK-3914 - STARLINK-4218,0.000,86400.000,86400.000,
Contact STARLINK-3914 - STARLINK-4774,3291.769,4265.690,973.920,
Contact STARLINK-3914 - STARLINK-4774,17569.995,18540.742,970.746,
Contact STARLINK-3914 - STARLINK-4774,31845.623,32818.311,972.688,
Contact STARLINK-3914 - STARLINK-4774,46123.822,47093.364,969.542,
Contact STARLINK-3914 - STARLINK-4774,57545.346,61370.901,3825.555,
Contact STARLINK-3914 - STARLINK-4774,71820.979,75645.955,3824.976,
Contact STARLINK-3914 - STARLINK-4774,86099.140,86400.000,300.860,
Contact STARLINK-3914 - STARLINK-5231,6751.160,13835.113,7083.953,
Contact STARLINK-3914 - STARLINK-5231,21019.869,28107.100,7087.232,
Contact STARLINK-3914 - STARLINK-5231,35304.561,36659.266,1354.705,
Contact STARLINK-3914 - STARLINK-5231,43862.959,50930.748,7067.789,
Contact STARLINK-3914 - STARLINK-5231,58148.340,65188.106,7039.766,
Contact STARLINK-3914 - STARLINK-5231,75281.793,82304.687,7022.894,
Contact STARLINK-3914 - STARLINK-4060,3394.632,3889.471,494.838,
Contact STARLINK-3914 - STARLINK-4060,17647.651,18175.763,528.112,
Contact STARLINK-3914 - STARLINK-4060,31910.061,32453.132,543.071,
Contact STARLINK-3914 - STARLINK-4060,57571.893,58162.216,590.323,
Contact STARLINK-3914 - STARLINK-4060,71835.458,72438.400,602.942,
Contact STARLINK-3914 - STARLINK-4060,86091.513,86400.000,308.487,
Contact STARLINK-3914 - STARLINK-4557,0.000,86400.000,86400.000,
Contact STARLINK-3914 - STARLINK-4382,3479.448,4215.960,736.511,
Contact STARLINK-3914 - STARLINK-4382,17816.653,18548.633,731.980,
Contact STARLINK-3914 - STARLINK-4382,32152.875,32883.209,730.334,
Contact STARLINK-3914 - STARLINK-4382,46490.686,47215.238,724.552,
Contact STARLINK-3914 - STARLINK-4382,60826.438,61550.298,723.860,
Contact STARLINK-3914 - STARLINK-4382,75164.868,75881.674,716.807,
Contact STARLINK-3914 - STARLINK-30826,3199.016,4176.778,977.762,
Contact STARLINK-3914 - STARLINK-30826,17453.156,18433.636,980.479,
Contact STARLINK-3914 - STARLINK-30826,31708.475,32689.247,980.772,
Contact STARLINK-3914 - STARLINK-30826,43113.329,46944.238,3830.909,
Contact STARLINK-3914 - STARLINK-30826,57370.053,58347.384,977.331,
Contact STARLINK-3914 - STARLINK-30826,71628.156,72600.134,971.979,
Contact STARLINK-3914 - STARLINK-30826,85886.739,86400.000,513.261,
Contact STARLINK-3914 - STARLINK-31741,0.000,35634.456,35634.456,
Contact STARLINK-3914 - STARLINK-4299,0.000,6475.627,6475.627,
Contact STARLINK-3914 - STARLINK-4299,13957.432,15039.192,1081.760,
Contact STARLINK-3914 - STARLINK-4299,28234.276,29324.455,1090.179,
Contact STARLINK-3914 - STARLINK-4299,42521.316,43600.187,1078.871,
Contact STARLINK-3914 - STARLINK-4299,53946.879,57885.438,3938.560,
Contact STARLINK-3914 - STARLINK-4299,68223.712,72161.124,3937.412,
Contact STARLINK-3914 - STARLINK-4299,82510.810,86400.000,3889.190,
Contact STARLINK-3914 - STARLINK-2225,64685.015,65394.217,709.202,
Contact STARLINK-3914 - STARLINK-2225,78463.189,79768.943,1305.753,
Contact STARLINK-3914 - STARLINK-31199,0.000,353.036,353.036,
Contact STARLINK-3914 - STARLINK-31092,6775.893,7909.793,1133.900,
Contact STARLINK-3914 - STARLINK-31092,20888.861,22060.369,1171.508,
Contact STARLINK-3914 - STARLINK-31092,32239.407,36122.746,3883.339,
Contact STARLINK-3914 - STARLINK-31092,46511.920,47314.788,802.868,
Contact STARLINK-3914 - STARLINK-31580,0.000,13904.109,13904.109,
