sl_50_86400_20281210 Contact Analysis.csv
2028/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:15 2024,
Start: 2028/12/10 07:47:00.00, Stop: 2028/12/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3737 - STARLINK-4732,6793.351,7826.215,1032.864,
Contact STARLINK-3737 - STARLINK-4732,21040.737,22098.949,1058.212,
Contact STARLINK-3737 - STARLINK-4732,35303.867,36356.027,1052.160,
Contact STARLINK-3737 - STARLINK-4732,46716.331,50614.110,3897.780,
Contact STARLINK-3737 - STARLINK-4732,60984.268,64856.253,3871.984,
Contact STARLINK-3737 - STARLINK-4732,75268.393,76247.944,979.550,
Contact STARLINK-3737 - STARLINK-31904,0.000,6516.293,6516.293,
Contact STARLINK-3737 - STARLINK-31904,7893.353,14870.515,6977.162,
Contact STARLINK-3737 - STARLINK-31904,25011.209,25939.945,928.736,
Contact STARLINK-3737 - STARLINK-30964,82349.314,82834.908,485.594,
Contact STARLINK-3737 - STARLINK-5650,39141.033,86400.000,47258.967,
Contact STARLINK-3737 - STARLINK-4465,21520.784,21973.207,452.423,
Contact STARLINK-3737 - STARLINK-4465,35768.905,36472.930,704.025,
Contact STARLINK-3737 - STARLINK-4465,50056.191,50933.530,877.339,
Contact STARLINK-3737 - STARLINK-4465,64393.737,65342.446,948.709,
Contact STARLINK-3737 - STARLINK-4465,78759.251,79723.772,964.521,
Contact STARLINK-3737 - STARLINK-5119,3002.398,3926.130,923.732,
Contact STARLINK-3737 - STARLINK-5119,14389.546,18165.344,3775.798,
Contact STARLINK-3737 - STARLINK-5119,28622.424,29553.730,931.306,
Contact STARLINK-3737 - STARLINK-5119,42861.448,43785.648,924.200,
Contact STARLINK-3737 - STARLINK-5119,57097.284,58020.622,923.338,
Contact STARLINK-3737 - STARLINK-5119,71339.131,72249.721,910.590,
Contact STARLINK-3737 - STARLINK-5119,82731.834,86400.000,3668.166,
Contact STARLINK-3737 - STARLINK-1123,17791.307,18399.637,608.330,
Contact STARLINK-3737 - STARLINK-1123,31992.284,32475.591,483.307,
Contact STARLINK-3737 - STARLINK-1683,50264.653,86400.000,36135.347,
Contact STARLINK-3737 - STARLINK-31418,3209.318,3807.369,598.051,
Contact STARLINK-3737 - STARLINK-31559,18205.438,86400.000,68194.562,
Contact STARLINK-3737 - STARLINK-3392,8234.714,26050.455,17815.740,
Contact STARLINK-3737 - STARLINK-1284,0.000,3770.098,3770.098,
