sl_10_86400_20280914 Coordinates.csv
2028/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/09/14 07:47:00.00, Stop: 2028/09/15 07:47:00.00,
TIME_UNITS,STARLINK-4284 - X-Coordinate,STARLINK-4442 - X-Coordinate,STARLINK-3126 - X-Coordinate,STARLINK-32287 - X-Coordinate,STARLINK-3793 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-5238 - X-Coordinate,STARLINK-4474 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-31281 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4284 - Y-Coordinate,STARLINK-4442 - Y-Coordinate,STARLINK-3126 - Y-Coordinate,STARLINK-32287 - Y-Coordinate,STARLINK-3793 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-5238 - Y-Coordinate,STARLINK-4474 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4284 - Z-Coordinate,STARLINK-4442 - Z-Coordinate,STARLINK-3126 - Z-Coordinate,STARLINK-32287 - Z-Coordinate,STARLINK-3793 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-5238 - Z-Coordinate,STARLINK-4474 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3979.9709,699.7150,-1964.9911,2412.6336,-3918.0856,0.0000,-4531.4181,3992.3896,-3774.5293,3814.9107,-346918.7747,-344521.8194,-346794.1917,-345372.6134,-338048.2326,-340049.9509,-346140.1257,-345360.7267,-283018689.7660,-283019811.4763,-283041823.7001,-283045722.6252,-345086.6978,-283035880.0779,5277.7535,6881.5131,5784.0849,-3641.8058,5293.5466,0.0000,4780.9352,5198.4951,5112.0110,3588.7913,-7136.8994,23061.2828,4575.5298,4572.0980,9035.1190,9035.0012,13809.2414,10473.6785,93091004.4642,93119342.8383,93075044.8525,93079065.0761,10308.2640,93085691.9416,-1998.3395,255.3884,3220.6514,5206.8064,2088.2901,0.0000,-2096.3796,2142.3746,-2636.1732,4398.0205,141076.1289,140235.2002,140351.9373,141252.3723,144616.6370,135598.7199,130598.7411,137160.4131,107034862.9338,107017895.0514,107054187.8295,107040076.3452,138955.7636,107044540.2708,
3600.000,-5041.6422,1450.6208,486.9873,172.3397,2526.5874,0.0000,3200.1581,-4184.6811,60.1771,-6557.0537,-333387.9145,-338802.3605,-339913.7331,-338027.9005,-329538.5127,-332973.0807,-337244.4218,-336754.1322,-297451142.7397,-297460663.8499,-297466832.5606,-297473415.8000,-336876.3810,-297467493.2204,-4039.0688,-4811.2396,-6809.6709,6513.2883,-6009.7504,0.0000,-5670.5103,-1742.1998,-4309.3624,-1100.0637,-92560.2198,-61876.2201,-80914.0561,-79855.1783,-77097.3662,-76836.4165,-72973.5201,-76283.0313,16588770.2478,16618388.8429,16575012.9095,16571882.6784,-76040.9030,16583994.3382,-2443.1319,4745.7033,1059.4321,-1962.7643,2285.9884,0.0000,-2323.0593,-5207.0479,5348.6434,-1633.2574,139831.6914,139088.6906,140202.3956,137974.4993,144239.2499,138112.7647,128852.3106,139763.8886,106990398.3861,106973562.7737,107015801.2921,107001321.2033,138021.5817,107001678.1485,
7200.000,4392.6459,-834.8605,1558.6023,-2050.9096,576.6082,0.0000,55.5685,4020.3273,4270.5060,6267.9619,-299345.9790,-312445.9007,-311685.0662,-309172.8953,-299925.1539,-308243.7911,-306952.2136,-307381.3570,-291572486.5480,-291590117.5459,-291583025.7890,-291587800.9981,-307398.9795,-291588433.9669,539.1717,-395.2097,4827.2212,-5842.2200,4469.3728,0.0000,4489.8261,-2741.6517,3014.0018,-1478.4978,-171536.3137,-142894.6820,-161349.5316,-156737.2671,-158372.3919,-158423.4327,-154619.3433,-157142.6828,-61035401.0364,-61006734.5431,-61043120.2190,-61052141.2271,-157649.6166,-61039324.9288,5287.5001,-6864.2004,-4699.1744,-2826.5111,-5247.0047,0.0000,5241.9383,4879.9442,-4475.2158,-2325.0121,138549.6897,137904.5499,139454.3155,135558.9556,143409.4570,139300.4072,127738.1644,135316.4215,106946647.3840,106929385.6336,106975759.0979,106962643.0580,137073.3142,106958799.0699,
10800.000,-3289.0774,-2696.5335,-4175.9071,3681.1659,-4368.3966,0.0000,-4098.1624,-3516.6350,-6655.1972,-3144.4543,-247209.0363,-266991.6971,-263818.9856,-258642.2976,-251065.2302,-262778.8245,-257328.7202,-258483.9332,-265786802.7275,-265811653.0332,-265796107.5481,-265796874.1836,-258498.4387,-265802882.4860,3762.5417,4272.6923,-1296.7447,1859.4035,-2196.9445,0.0000,-2698.2059,5764.2738,-1638.0427,3974.7195,-239289.7178,-214993.8583,-231741.2560,-224865.2744,-229729.3733,-230425.5568,-225955.0406,-230087.9554,-134481594.2792,-134455922.9403,-134481463.5983,-134492783.6836,-229365.2774,-134484608.6747,-4769.2094,4719.9979,5339.9844,5401.6809,4874.1589,0.0000,-4872.5230,-1421.9870,555.6963,4591.8839,137231.3210,136692.2496,138054.1170,136919.9837,142139.1982,134894.7938,127238.2634,137715.7051,106903666.4185,106885384.3594,106934149.6335,106923043.1842,136111.0307,106915903.0584,
14400.000,2125.5665,5648.4944,6156.9897,-4960.0473,6749.8443,0.0000,6673.6355,1767.4579,5773.9708,-915.7056,-180469.6579,-205182.5638,-199222.6475,-192383.2913,-186058.7333,-197911.7033,-191643.9895,-193416.6853,-221857317.2097,-221887946.3441,-221869569.4749,-221867458.3921,-193245.3356,-221874022.7732,-6462.2741,-3984.6891,-1723.2633,2680.9277,348.6678,0.0000,1115.4211,-5966.1366,-334.3596,-5772.7319,-291861.2135,-273702.3663,-287670.7514,-280815.9362,-286733.0616,-288060.8863,-282570.2107,-285654.4981,-198735852.3598,-198714855.8098,-198728341.3998,-198738316.5296,-286655.0155,-198738172.7141,1168.1955,289.0145,-2628.8894,-3812.1459,-1453.3526,0.0000,1396.4101,-2987.0236,3711.1598,-3567.3641,135878.3255,135457.9231,136119.2315,138178.2158,140416.8504,130623.8306,127369.2743,133612.4143,106861461.0143,106841582.6782,106891203.0890,106881299.4069,135134.8027,106872990.1371,
18000.000,-370.0107,-4512.3838,-5796.6300,4489.3404,-6145.2485,0.0000,-6231.3366,1508.9734,-2602.0097,3927.9861,-103442.1678,-130797.2058,-121872.9146,-114505.1711,-109070.6032,-119896.1202,-114124.0114,-115312.3746,-162785826.2655,-162820355.9318,-162804374.2903,-162802813.1472,-115744.3987,-162803479.5861,6125.6940,946.6421,3320.3145,-5057.9973,1243.5385,0.0000,513.4614,3959.1144,3219.2689,5605.5861,-326347.6762,-315357.9396,-325554.8809,-319322.2044,-325878.3432,-327332.2405,-321107.7846,-327036.5587,-249412504.2193,-249397325.3031,-249399994.7640,-249408379.5234,-325892.0768,-249414562.4048,3151.8148,-5168.7247,-1776.6034,-754.4518,-2916.5496,0.0000,2933.0148,5433.7249,-5497.3439,-41.5914,134493.7991,134205.8743,133906.6504,138772.2672,138204.9848,127303.4760,128185.6336,135411.3287,106819985.3744,106798008.0608,106847172.1939,106835648.5440,134144.7034,106830060.3292,
21600.000,-2452.3443,-512.5443,2661.7855,-1305.0744,2918.0954,0.0000,3228.6699,-5117.1216,-712.1642,-5087.9469,-20955.6762,-48419.1656,-36616.0688,-29633.4645,-25139.4701,-34373.0724,-29625.3281,-31672.9256,-92607553.6057,-92643849.3217,-92634213.0833,-92632387.3255,-30876.6448,-92626220.4939,-3419.9473,971.6164,-3910.5382,4720.6498,-3131.8850,0.0000,-2802.4603,-1477.0116,-5839.7893,-2813.8864,-341076.5821,-337340.4348,-342900.9870,-337541.4352,-344846.7759,-345653.5993,-339543.1654,-343380.0532,-283053540.5670,-283044640.4073,-283039610.0843,-283052262.3041,-344585.3902,-283055871.6345,-5478.8688,6821.0070,5026.4089,4712.9326,5415.4596,0.0000,-5435.4553,-4391.3929,3551.6108,3603.7647,133084.3011,132939.3416,131744.0706,138801.8088,135436.5799,124783.5564,129784.5838,132022.4742,106779145.3469,106754692.6719,106802286.8701,106785527.3951,133140.8079,106787113.6580,
25200.000,5409.3282,5406.4999,1759.4186,-3371.8748,933.1565,0.0000,375.1024,6866.9914,2734.5898,4815.8887,61996.1418,36845.0123,51122.5395,57032.8928,59826.1856,52941.7539,56786.2739,57150.5116,-16115464.4998,-16151380.4608,-16150239.8565,-16138136.4881,56007.6958,-16134937.1246,253.7312,313.9588,4298.7429,-3093.0054,5146.4046,0.0000,5240.9992,-451.2193,6262.3350,-1635.4359,-335722.4305,-338242.0834,-338519.9819,-334195.3047,-342673.1854,-341918.7225,-337631.6836,-342641.8945,-297364592.9279,-297361668.6684,-297353163.6325,-297371932.5870,-341537.7844,-297367694.8266,4271.8014,-4313.4748,-5122.5389,-5039.3247,-4524.9363,0.0000,4477.9808,481.4248,767.1311,-4585.5649,131666.5311,131660.9226,129942.0939,138340.7817,132075.2969,122953.8787,132215.3153,132893.7794,106738804.5243,106711674.5885,106756744.3326,106737098.3352,132123.1932,106744150.1466,
28800.000,-6625.7625,-6196.4675,-5067.6819,6515.6734,-3505.5577,0.0000,-2797.2779,-5457.0166,-3683.3753,-3533.4982,140688.6653,119681.8675,135709.1814,140117.0545,138520.0107,136393.6813,140203.7410,137937.6422,61467118.6688,61433456.0557,61425927.3599,61452629.2340,139426.1718,61447267.5652,1907.3348,-2953.6434,-4268.3979,1320.8560,-5908.0324,0.0000,-6279.2641,1993.8058,-3558.2511,5409.1509,-311426.5362,-317963.6129,-312651.4741,-309445.7450,-318700.4249,-316488.8391,-317765.7195,-316056.3245,-291371408.5287,-291373406.1298,-291365928.8128,-291381955.8877,-316922.7996,-291375611.5475,-353.3407,-899.6973,1953.6010,1440.9550,752.8136,0.0000,-715.4537,3710.0782,-4595.5826,2252.4068,130296.6941,130372.8315,128711.0059,137427.8109,129577.9123,121756.9166,133318.6455,130502.7277,106698793.0789,106668999.3649,106710712.1751,106693889.1420,131091.9381,106701169.8184,
