sl_20_86400_20280115 Contact Analysis.csv
2028/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:19 2024,
Start: 2028/01/15 07:47:00.00, Stop: 2028/01/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31729 - STARLINK-1553,0.000,18868.967,18868.967,
Contact STARLINK-31729 - STARLINK-4413,71566.718,72385.738,819.021,
Contact STARLINK-31729 - STARLINK-4413,79905.568,86400.000,6494.432,
Contact STARLINK-31729 - STARLINK-4674,0.000,7110.854,7110.854,
Contact STARLINK-31729 - STARLINK-4674,11093.815,18200.021,7106.205,
Contact STARLINK-31729 - STARLINK-2569,17681.524,18248.926,567.402,
Contact STARLINK-31729 - STARLINK-2569,31695.748,32530.578,834.830,
Contact STARLINK-31729 - STARLINK-2569,42966.439,43895.329,928.890,
Contact STARLINK-31729 - STARLINK-2569,57116.923,58038.334,921.411,
Contact STARLINK-31729 - STARLINK-2569,71338.156,72111.982,773.827,
Contact STARLINK-31729 - STARLINK-2569,82781.785,83305.155,523.370,
Contact STARLINK-31729 - STARLINK-31426,50127.577,78983.412,28855.835,
Contact STARLINK-31729 - STARLINK-5829,17290.132,18280.834,990.703,
Contact STARLINK-31729 - STARLINK-5829,28386.151,35597.097,7210.946,
Contact STARLINK-31729 - STARLINK-5829,42527.364,49691.144,7163.779,
Contact STARLINK-31729 - STARLINK-5829,56974.012,57995.048,1021.036,
Contact STARLINK-31729 - STARLINK-4451,0.000,468.330,468.330,
Contact STARLINK-31729 - STARLINK-4451,13803.225,14669.802,866.577,
Contact STARLINK-31729 - STARLINK-4451,25119.189,28829.224,3710.036,
Contact STARLINK-31729 - STARLINK-4451,39302.737,40117.622,814.885,
Contact STARLINK-31729 - STARLINK-4451,53547.990,54177.880,629.890,
Contact STARLINK-31729 - STARLINK-31946,0.000,621.282,621.282,
Contact STARLINK-31729 - STARLINK-31946,13744.397,14573.055,828.659,
Contact STARLINK-31729 - STARLINK-31946,24924.123,25744.575,820.451,
Contact STARLINK-31729 - STARLINK-31946,38884.127,39722.082,837.955,
Contact STARLINK-31729 - STARLINK-31946,50063.773,50893.649,829.876,
Contact STARLINK-31729 - STARLINK-31946,64053.472,64844.536,791.064,
Contact STARLINK-31729 - STARLINK-31946,75233.379,76015.847,782.468,
Contact STARLINK-31729 - STARLINK-1966,6792.327,7637.135,844.808,
Contact STARLINK-31729 - STARLINK-1966,20967.031,21647.578,680.548,
Contact STARLINK-31729 - STARLINK-1966,32350.112,32812.868,462.757,
Contact STARLINK-31729 - STARLINK-1305,60666.206,61674.756,1008.550,
Contact STARLINK-31729 - STARLINK-1305,69008.841,78776.659,9767.818,
Contact STARLINK-31729 - STARLINK-1305,85777.711,86400.000,622.289,
Contact STARLINK-31729 - STARLINK-3558,21175.974,22054.459,878.484,
Contact STARLINK-31729 - STARLINK-3558,35232.929,36246.047,1013.118,
