sl_10_5400_20280920 Coordinates.csv
2028/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/09/20 07:47:00.00, Stop: 2028/09/20 09:17:00.00,
TIME_UNITS,STARLINK-30394 - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-1313 - X-Coordinate,STARLINK-30611 - X-Coordinate,STARLINK-2492 - X-Coordinate,STARLINK-2578 - X-Coordinate,STARLINK-6169 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30394 - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-1313 - Y-Coordinate,STARLINK-30611 - Y-Coordinate,STARLINK-2492 - Y-Coordinate,STARLINK-2578 - Y-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30394 - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-1313 - Z-Coordinate,STARLINK-30611 - Z-Coordinate,STARLINK-2492 - Z-Coordinate,STARLINK-2578 - Z-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4526.0948,-5889.2465,-4238.5712,0.0000,5386.4530,6811.9275,-6818.9808,3136.6168,5490.1271,-2874.5513,-63427.4314,-63571.8456,-61364.4792,-59914.1449,-53079.8528,-55079.8489,-61627.6787,-60920.6309,-283223344.7953,-283217001.6763,-283239564.6707,-283239106.5333,-60218.9854,-283230060.0660,3756.8901,957.3773,690.4272,0.0000,-3942.0668,236.7212,83.4467,-3987.3777,-4102.2410,-3105.9916,347300.6046,352282.3271,340307.0516,340443.4288,345627.6700,345432.4207,349546.1853,346027.6035,81891120.6370,81913597.9953,81867715.2124,81863337.4355,346174.0931,81871834.9855,3639.3757,3473.5134,-5446.6146,0.0000,-1520.6634,-1198.5414,969.7781,-4726.4975,-630.7219,5231.0435,-77297.4921,-76485.6777,-76615.3282,-75749.6035,-72368.9796,-81368.6837,-86390.1764,-79699.1239,100710111.7297,100689627.6681,100697011.5137,100705804.6373,-78027.6831,100709520.6663,
300.000,5010.8296,-6180.8509,-4139.0591,0.0000,4055.3470,6821.5639,-6207.8508,1346.1407,4359.2678,-4610.5268,-71043.2232,-70915.9233,-68739.1458,-67229.6986,-60307.7055,-62363.8216,-68833.5680,-67795.9142,-284941849.5285,-284936330.2488,-284958009.5945,-284957255.1595,-67476.8330,-284948472.3689,1800.1974,2433.0518,2770.5582,0.0000,-4518.9704,-979.8057,1300.4074,-5150.7064,-4766.6862,-1948.3351,345598.1329,351132.5888,338994.0290,339189.6086,344284.3793,344114.2606,348145.5214,344934.6482,75686447.2639,75709046.3952,75662426.4134,75658100.0126,344816.3192,75667123.4486,4413.5205,1891.1832,-4827.0130,0.0000,-3164.6184,611.3797,2680.2056,-4441.9471,-2380.6838,4498.3095,-77298.4697,-76604.0905,-76657.2866,-76048.7865,-72430.6243,-81236.9728,-86608.4803,-79945.4696,100706096.3859,100685705.7610,100693624.4757,100702380.2177,-78152.8071,100705766.6598,
600.000,5049.6268,-5866.5993,-3686.1062,0.0000,2292.8847,6152.3518,-4974.4557,-546.3684,2774.1973,-5866.2843,-78584.7849,-78236.2641,-76083.5440,-74519.8173,-67506.3719,-69626.9679,-76007.0050,-74629.5579,-286524447.5895,-286519751.8702,-286540517.0145,-286539462.1436,-74704.1840,-286530976.5823,-337.4444,3647.5640,4569.3333,0.0000,-4665.3304,-2105.8814,2416.6843,-5848.2922,-4973.1244,-630.3433,343722.5203,349822.8013,337532.0429,337789.7442,342790.2728,342643.6909,346594.7261,343698.0761,69445765.9756,69468468.9339,69421134.5407,69416881.8720,343306.3980,69426407.5622,4712.6866,104.0449,-3692.6698,0.0000,-4457.2921,2355.3874,4097.9192,-3682.9616,-3870.4699,3240.6942,-77306.5327,-76724.1601,-76702.0312,-76352.1782,-72495.4632,-81098.9415,-86821.9129,-80062.3738,100702080.7995,100681784.4582,100690248.4756,100698961.5881,-78277.8700,100702012.5600,
900.000,4641.7864,-4966.9027,-2910.9280,0.0000,274.9661,4869.7264,-3246.2163,-2362.1038,887.3711,-6500.0231,-86051.8036,-85529.6052,-83394.4556,-81781.5264,-74672.6446,-76866.9296,-83144.9106,-81446.5369,-287970385.8993,-287966513.0834,-287986333.9310,-287984976.2683,-81897.8493,-287976819.7821,-2447.1056,4496.5893,5910.3114,0.0000,-4380.8925,-3049.2009,3335.7353,-6006.0293,-4716.6617,719.3987,341679.8843,348353.8292,335921.6984,336245.1057,341145.9695,341021.0104,344894.6046,342298.9998,63172053.2483,63194842.1657,63146817.7612,63142661.3196,341645.0121,63152663.8604,4504.7698,-1694.3850,-2163.9802,0.0000,-5255.9884,3845.4596,5068.2318,-2530.1980,-4937.9965,1604.6855,-77321.1240,-76845.7484,-76749.7147,-76659.7592,-72563.4678,-80954.6219,-87030.5161,-80051.2145,100698065.0890,100677863.7671,100686883.3707,100695548.0724,-78402.8716,100698258.3668,
1200.000,3825.0929,-3561.6620,-1872.3451,0.0000,-1794.2422,3101.4343,-1200.2560,-3932.0975,-1116.0245,-6436.6636,-93443.7987,-92792.6798,-90668.6737,-89011.8646,-81803.3335,-84081.4486,-90244.2241,-88269.5509,-289278976.5570,-289275925.6134,-289294772.6112,-289293111.5664,-89054.6551,-289285314.2247,-4322.0447,4913.3517,6663.0580,0.0000,-3704.2606,-3732.8944,3975.8436,-5599.2693,-4035.0607,1973.2066,339475.1749,346726.5723,334163.6643,334557.1140,339352.1563,339246.5507,343046.0206,340718.2535,56868301.2775,56891158.3710,56842469.9739,56838432.2674,339832.9113,56848884.5893,3812.0955,-3309.7016,-403.8364,0.0000,-5472.8737,4921.0492,5485.4406,-1106.5637,-5467.6358,-218.7480,-77341.6920,-76968.7324,-76800.4844,-76971.4829,-72634.6114,-80804.0863,-87234.3298,-79922.0227,100694049.3725,100673943.6949,100683528.9946,100692139.0146,-78527.8118,100694504.0803,
1500.000,2672.3972,-1782.9269,-653.1228,0.0000,-3702.8725,1024.3096,955.1661,-5113.0072,-3036.3057,-5677.2553,-100760.0622,-100022.2216,-97903.0045,-96207.8803,-88895.2674,-91268.3818,-97301.9041,-95117.5334,-290449597.1678,-290447366.6944,-290465210.9186,-290463247.6440,-96171.4443,-290455837.6743,-5778.0512,4873.2582,6756.3993,0.0000,-2707.5765,-4101.3248,4277.0574,-4656.6570,-3003.1906,3016.2586,337112.5132,344941.9695,332258.6729,332727.3540,337409.5879,337320.6729,341049.8957,338937.7083,50537516.5506,50560424.1291,50511099.3778,50507202.8054,337870.9114,50518076.2808,2709.0802,-4567.9132,1399.5330,0.0000,-5084.1348,5466.4348,5304.1232,435.6625,-5402.2151,-2016.6833,-77367.7204,-77093.0020,-76854.4812,-77287.2669,-72708.8686,-80647.4606,-87433.3915,-79692.8077,100690033.7683,100670024.2488,100680185.1560,100688733.7769,-78652.6906,100690749.7005,
1800.000,1285.3668,197.9512,646.0642,0.0000,-5252.7253,-1153.8275,3001.9965,-5800.4014,-4678.9178,-4299.5112,-107999.6552,-107214.9688,-105094.2679,-103366.6254,-95945.2948,-98425.7176,-104314.9302,-102004.4098,-291481691.1386,-291480279.3666,-291497092.6116,-291494829.9707,-103245.0777,-291487833.6988,-6671.7925,4394.1142,6185.6111,0.0000,-1488.8310,-4124.1371,4206.6456,-3258.8362,-1724.6699,3756.8770,334595.4313,343001.0022,330207.5206,330757.5907,335319.0867,335243.7649,338907.2095,336941.6393,44182718.4131,44205658.8838,44155727.0324,44151993.7684,335759.8947,44163258.3174,1314.3725,-5334.0968,3052.8660,0.0000,-4132.4249,5422.9860,4543.9298,1931.1371,-4748.7970,-3579.5964,-77398.7390,-77218.4587,-76911.8401,-77606.9811,-72786.2157,-80484.9414,-87627.7365,-79388.5374,100686018.3945,100666105.4363,100676851.6381,100685331.7375,-78777.5078,100686995.2273,
2100.000,-214.2246,2187.0519,1914.6340,0.0000,-6279.7220,-3215.1292,4734.5025,-5938.0824,-5873.8646,-2449.3037,-115161.4266,-114367.6682,-112239.2996,-110485.1467,-102950.2856,-105551.5948,-111280.3037,-108938.1158,-292374767.9429,-292374172.7407,-292389927.6101,-292387370.1402,-110272.4357,-292380811.9343,-6915.3132,3532.3703,5012.4902,0.0000,-162.5416,-3798.4704,3762.7312,-1531.8077,-321.6492,4134.0017,331927.0420,340904.6972,328011.0669,328649.7870,333081.5414,333016.2384,336618.9994,334718.1044,37806937.6287,37829893.5039,37779385.4119,37775837.2948,333500.8090,37787461.4933,-221.8620,-5526.4209,4378.9271,0.0000,-2722.4887,4795.2859,3287.5526,3219.3944,-3577.9679,-4726.0908,-77434.3257,-77345.0137,-76972.6894,-77930.4325,-72866.6301,-80316.8192,-87817.3980,-79039.7644,100682003.3691,100662187.2647,100673528.1979,100681932.2890,-78902.2633,100683240.6609,
2400.000,-1695.0309,3986.7237,3041.3139,0.0000,-6671.6202,-4953.5678,5980.1961,-5522.4332,-6493.3846,-324.4831,-122244.0417,-121477.0778,-119334.9522,-117560.4728,-109907.1320,-112644.3233,-118195.0489,-115919.9056,-293128403.3545,-293128622.2314,-293143292.2303,-293140446.0984,-117250.4192,-293134348.3180,-6485.0014,2376.2765,3358.3253,0.0000,1150.5888,-3149.3333,2975.6958,364.5062,1076.4850,4121.2612,329110.1598,338654.1292,325670.2348,326406.1246,330697.9072,330638.5261,334186.3603,332260.2612,31413214.9340,31436168.8371,31385116.9531,31381775.3817,331094.6675,31393726.5683,-1734.2422,-5124.3993,5235.7187,0.0000,-1010.1642,3650.6913,1671.9837,4162.2862,-2016.6642,-5323.7584,-77474.1042,-77472.5870,-77037.1507,-78257.3439,-72950.0910,-80143.5090,-88002.4069,-78680.8705,100677988.8100,100658269.7416,100670214.5652,100678534.8368,-79026.9571,100679486.0012,
2700.000,-3027.5364,5414.9049,3923.6944,0.0000,-6380.9739,-6195.7561,6617.4940,-4601.4849,-6466.1347,1846.6418,-129246.0101,-128539.9703,-126378.0961,-124589.5945,-116812.7498,-119702.4073,-125056.2142,-122944.0083,-293742239.6488,-293743269.7590,-293756829.3875,-293753702.3409,-124175.9515,-293748085.2898,-5423.8711,1036.8847,1390.8408,0.0000,2334.3392,-2228.0832,1906.9180,2251.2653,2344.7237,3727.6934,326147.3862,336250.4226,323186.0107,324029.0276,328169.2052,328111.0804,331610.4439,329567.5112,25004599.5881,25027534.2600,24975972.5994,24972858.4336,328542.5483,24985102.8175,-3060.2077,-4170.9183,5531.6205,0.0000,814.5060,2112.3415,-126.3021,4658.8536,-234.9078,-5303.8863,-77517.7400,-77601.1060,-77105.3386,-78587.3268,-73036.5788,-79965.5911,-88182.7922,-78347.9127,100673974.8345,100654352.8743,100666910.4428,100675138.7969,-79151.5891,100675731.2483,
