sl_10_5400_20280718 Contact Analysis.csv
2028/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/07/18 07:47:00.00, Stop: 2028/07/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4685 - STARLINK-3415,0.000,5400.000,5400.000,
Contact STARLINK-4685 - STARLINK-32178,0.000,6.471,6.471,
Contact STARLINK-4685 - STARLINK-32178,5089.230,5400.000,310.770,
Contact STARLINK-4685 - STARLINK-31127,4947.902,5400.000,452.098,
Contact STARLINK-4685 - MoonARTEMIS1,2054.269,5400.000,3345.731,
Contact STARLINK-4685 - MoonARTEMIS2,2082.151,5400.000,3317.849,
Contact STARLINK-4685 - MoonIOAGNO,2077.905,5400.000,3322.095,
Contact STARLINK-4685 - MoonIOAGNO 0001,2067.877,5400.000,3332.123,
Contact STARLINK-4685 - MoonIOAGSO,2072.154,5400.000,3327.846,
Contact STARLINK-4685 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4685 - MoonLRO,2083.939,4813.188,2729.249,
Contact STARLINK-4685 - MarsSat1,3681.329,5400.000,1718.671,
Contact STARLINK-4685 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4685 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4685 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2309 - STARLINK-30326,0.000,3619.673,3619.673,
Contact STARLINK-2309 - STARLINK-4526,3526.993,4109.870,582.877,
Contact STARLINK-2309 - MoonARTEMIS1,0.000,2043.331,2043.331,
Contact STARLINK-2309 - MoonARTEMIS1,4156.609,5400.000,1243.391,
Contact STARLINK-2309 - MoonARTEMIS2,0.000,2050.647,2050.647,
Contact STARLINK-2309 - MoonARTEMIS2,4174.762,5400.000,1225.238,
Contact STARLINK-2309 - MoonIOAGEO,0.000,1822.225,1822.225,
Contact STARLINK-2309 - MoonIOAGNO,0.000,2057.909,2057.909,
Contact STARLINK-2309 - MoonIOAGNO,4181.693,5400.000,1218.307,
Contact STARLINK-2309 - MoonIOAGNO 0001,0.000,2037.641,2037.641,
Contact STARLINK-2309 - MoonIOAGNO 0001,4159.924,5400.000,1240.076,
Contact STARLINK-2309 - MoonIOAGSO,0.000,2052.687,2052.687,
Contact STARLINK-2309 - MoonIOAGSO,4172.185,5400.000,1227.815,
Contact STARLINK-2309 - MoonIOAGSO 0001,0.000,2077.271,2077.271,
Contact STARLINK-2309 - MoonIOAGSO 0001,4190.904,5400.000,1209.096,
Contact STARLINK-2309 - MarsSat1,4498.181,5400.000,901.819,
Contact STARLINK-2309 - MarsSat2,0.000,2375.253,2375.253,
Contact STARLINK-2309 - MarsSat2,4498.236,5400.000,901.764,
Contact STARLINK-2309 - MarsSat3,0.000,2375.227,2375.227,
Contact STARLINK-2309 - MarsSat3,4498.201,5400.000,901.799,
Contact STARLINK-2309 - MarsSat4,0.000,2375.199,2375.199,
Contact STARLINK-2309 - MarsSat4,4498.155,5400.000,901.845,
Contact STARLINK-4317 - MoonARTEMIS1,0.000,2588.374,2588.374,
Contact STARLINK-4317 - MoonARTEMIS1,4472.285,5400.000,927.715,
Contact STARLINK-4317 - MoonARTEMIS2,0.000,2628.397,2628.397,
Contact STARLINK-4317 - MoonARTEMIS2,4496.185,5400.000,903.815,
Contact STARLINK-4317 - MoonIOAGEO,0.000,1836.213,1836.213,
Contact STARLINK-4317 - MoonIOAGNO,0.000,2611.914,2611.914,
Contact STARLINK-4317 - MoonIOAGNO,4470.601,5400.000,929.399,
Contact STARLINK-4317 - MoonIOAGNO 0001,0.000,2623.903,2623.903,
Contact STARLINK-4317 - MoonIOAGNO 0001,4504.909,5400.000,895.091,
Contact STARLINK-4317 - MoonIOAGSO,0.000,2608.457,2608.457,
