sl_50_86400_20280414 Contact Analysis.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:43 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31644 - STARLINK-2623,0.000,361.627,361.627,
Contact STARLINK-31644 - STARLINK-2623,10745.956,11545.113,799.157,
Contact STARLINK-31644 - STARLINK-2623,24723.395,25522.394,798.999,
Contact STARLINK-31644 - STARLINK-2623,35903.803,36705.690,801.888,
Contact STARLINK-31644 - STARLINK-2623,49877.446,50686.591,809.146,
Contact STARLINK-31644 - STARLINK-2623,61057.972,61869.663,811.691,
Contact STARLINK-31644 - STARLINK-2623,75035.587,75846.496,810.909,
Contact STARLINK-31644 - STARLINK-2623,86216.200,86400.000,183.800,
Contact STARLINK-31644 - STARLINK-31628,0.000,86400.000,86400.000,
Contact STARLINK-31644 - STARLINK-30326,281.459,50109.755,49828.296,
Contact STARLINK-31644 - STARLINK-30101,53919.795,54676.925,757.130,
Contact STARLINK-31644 - STARLINK-30101,67775.266,68951.925,1176.660,
Contact STARLINK-31644 - STARLINK-30101,76141.711,85976.868,9835.157,
Contact STARLINK-31644 - STARLINK-4587,21212.610,21645.293,432.683,
Contact STARLINK-31644 - STARLINK-4587,46483.728,47272.925,789.197,
Contact STARLINK-31644 - STARLINK-4587,60588.696,61444.547,855.850,
Contact STARLINK-31644 - STARLINK-4587,71898.181,72756.005,857.824,
Contact STARLINK-31644 - STARLINK-4587,86068.104,86400.000,331.896,
Contact STARLINK-31644 - STARLINK-4115,0.000,60808.236,60808.236,
Contact STARLINK-31644 - STARLINK-5938,14143.860,21054.036,6910.176,
Contact STARLINK-31644 - STARLINK-5938,22356.886,35477.366,13120.480,
Contact STARLINK-31644 - STARLINK-5938,36409.985,43880.825,7470.840,
Contact STARLINK-31644 - STARLINK-5938,53897.113,54863.941,966.828,
Contact STARLINK-31644 - STARLINK-2227,38896.731,86400.000,47503.269,
Contact STARLINK-31644 - STARLINK-4031,64575.570,71515.626,6940.055,
Contact STARLINK-31644 - STARLINK-4031,72646.434,86400.000,13753.566,
Contact STARLINK-31644 - STARLINK-31583,0.000,702.866,702.866,
Contact STARLINK-31644 - STARLINK-31583,13766.550,14669.181,902.631,
Contact STARLINK-31644 - STARLINK-31583,24910.168,25842.423,932.255,
Contact STARLINK-31644 - STARLINK-31583,38839.712,39809.081,969.369,
Contact STARLINK-31644 - STARLINK-31583,49989.866,50975.745,985.878,
Contact STARLINK-31644 - STARLINK-31583,61142.751,64926.054,3783.303,
Contact STARLINK-31644 - STARLINK-31583,75091.585,76086.609,995.025,
Contact STARLINK-31644 - STARLINK-31583,86250.471,86400.000,149.529,
Contact STARLINK-31644 - STARLINK-30856,0.000,378.544,378.544,
Contact STARLINK-31644 - STARLINK-30856,10780.345,14612.055,3831.710,
Contact STARLINK-31644 - STARLINK-30856,24903.455,25944.092,1040.637,
Contact STARLINK-31644 - STARLINK-30856,39095.747,40043.886,948.139,
Contact STARLINK-31644 - STARLINK-30856,53389.365,54043.642,654.277,
Contact STARLINK-31644 - STARLINK-1255,0.000,24307.015,24307.015,
Contact STARLINK-31644 - STARLINK-31812,0.000,6433.805,6433.805,
Contact STARLINK-31644 - STARLINK-31812,7995.194,14836.418,6841.223,
Contact STARLINK-31644 - STARLINK-31812,24816.219,31651.537,6835.318,
Contact STARLINK-31644 - STARLINK-31812,38833.393,40063.870,1230.477,
Contact STARLINK-31644 - STARLINK-31812,50055.647,56867.845,6812.197,
Contact STARLINK-31644 - STARLINK-31812,64094.274,65259.521,1165.247,
Contact STARLINK-31644 - STARLINK-31812,75324.020,82052.389,6728.369,
Contact STARLINK-31644 - STARLINK-30978,0.000,19250.073,19250.073,
Contact STARLINK-31644 - STARLINK-6380,6924.654,7478.996,554.342,
Contact STARLINK-31644 - STARLINK-6380,20922.001,21707.751,785.750,
Contact STARLINK-31644 - STARLINK-6380,32156.911,33052.963,896.052,
Contact STARLINK-31644 - STARLINK-6380,46236.239,47198.030,961.791,
Contact STARLINK-31644 - STARLINK-6380,57531.165,61297.446,3766.282,
Contact STARLINK-31644 - STARLINK-6380,71689.648,72549.304,859.656,
Contact STARLINK-31644 - STARLINK-6380,85889.865,86400.000,510.135,
Contact STARLINK-31644 - STARLINK-4699,0.000,393.848,393.848,
Contact STARLINK-31644 - STARLINK-4699,13654.331,14501.806,847.475,
Contact STARLINK-31644 - STARLINK-4699,25022.078,25755.873,733.796,
Contact STARLINK-31644 - STARLINK-4699,39286.427,39769.789,483.362,
Contact STARLINK-31644 - STARLINK-3878,0.000,21334.905,21334.905,
Contact STARLINK-31644 - STARLINK-3878,28620.348,29361.987,741.640,
Contact STARLINK-31644 - STARLINK-30570,73135.933,86400.000,13264.067,
Contact STARLINK-31644 - STARLINK-4107,64117.205,65268.039,1150.834,
Contact STARLINK-31644 - STARLINK-4107,72206.591,86400.000,14193.409,
Contact STARLINK-31644 - STARLINK-30595,0.000,86400.000,86400.000,
Contact STARLINK-31644 - STARLINK-5100,0.000,751.435,751.435,
Contact STARLINK-31644 - STARLINK-5100,13790.639,14825.956,1035.317,
Contact STARLINK-31644 - STARLINK-31729,69.044,10719.117,10650.073,
Contact STARLINK-31644 - STARLINK-31729,11282.488,24665.601,13383.114,
Contact STARLINK-31644 - STARLINK-31729,25317.308,35816.667,10499.359,
Contact STARLINK-31644 - STARLINK-31729,36528.349,49745.433,13217.084,
Contact STARLINK-31644 - STARLINK-31729,50522.133,60896.634,10374.501,
