sl_100_5400_20280421 Contact Analysis.csv
2028/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:54 2024,
Start: 2028/04/21 07:47:00.00, Stop: 2028/04/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30327 - STARLINK-1029,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-4209,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-3887,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-5546,3057.149,3978.952,921.803,
Contact STARLINK-30327 - STARLINK-3153,0.000,220.227,220.227,
Contact STARLINK-30327 - STARLINK-3153,4931.008,5400.000,468.992,
Contact STARLINK-30327 - STARLINK-5847,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-6166,0.000,54.273,54.273,
Contact STARLINK-30327 - STARLINK-6166,4980.484,5400.000,419.516,
Contact STARLINK-30327 - STARLINK-11133 [DTC],0.000,744.209,744.209,
Contact STARLINK-30327 - STARLINK-1011,4150.020,5400.000,1249.980,
Contact STARLINK-30327 - STARLINK-31395,0.000,2924.110,2924.110,
Contact STARLINK-30327 - STARLINK-31395,4030.175,5400.000,1369.825,
Contact STARLINK-30327 - STARLINK-4290,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-31893,0.000,3769.596,3769.596,
Contact STARLINK-30327 - STARLINK-1805,4417.431,5400.000,982.569,
Contact STARLINK-30327 - STARLINK-4030,3517.614,4311.404,793.790,
Contact STARLINK-30327 - STARLINK-4537,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-3304,0.000,501.037,501.037,
Contact STARLINK-30327 - STARLINK-3304,5241.793,5400.000,158.207,
Contact STARLINK-30327 - STARLINK-30871,0.000,2916.645,2916.645,
Contact STARLINK-30327 - STARLINK-30871,4336.332,5400.000,1063.668,
Contact STARLINK-30327 - STARLINK-1368,0.000,5400.000,5400.000,
Contact STARLINK-30327 - STARLINK-30578,0.000,5400.000,5400.000,
