sl_10_5400_20280516 Coordinates.csv
2028/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/05/16 07:47:00.00, Stop: 2028/05/16 09:17:00.00,
TIME_UNITS,STARLINK-31771 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-1146 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-6211 - X-Coordinate,STARLINK-3757 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-31941 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31771 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-1146 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-6211 - Y-Coordinate,STARLINK-3757 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-31941 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31771 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-1146 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-6211 - Z-Coordinate,STARLINK-3757 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-31941 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-394.6974,3418.6460,-3849.1085,6573.4665,203.7643,-5913.8510,165.3357,-1081.6885,-6256.0480,3440.9675,-367891.6095,-346517.1579,-363164.9209,-363366.2476,-362808.6961,-362082.5534,-354783.3123,-358828.3124,-223156195.7859,-223128028.4877,-223152554.8767,-223142519.4498,-358411.2804,-223146220.3654,-6110.1827,-3744.9874,3668.3452,1838.5794,5367.6635,785.3032,6838.2985,6662.4315,2457.1922,5764.6870,-154059.3199,-177480.5829,-165143.1502,-165840.5164,-174423.7313,-172556.4517,-169575.0462,-170650.7629,266218849.4430,266204485.9227,266231747.8659,266236694.6994,-168872.9984,266232196.8653,-3011.5297,-4722.6965,-4349.3450,-56.1207,-4368.6061,-3280.0625,1105.9769,-1275.8810,1583.7135,-123.8835,-72829.2721,-75367.4760,-75382.1053,-73791.2423,-70883.9994,-80224.0178,-84725.8845,-76573.9248,97518527.3318,97501307.9042,97547545.8981,97523475.7025,-76486.7372,97530347.5634,
300.000,-2053.7604,1672.0452,-3200.2651,6571.0011,-324.3138,-5982.4822,1670.1294,124.4316,-5067.1035,4573.9601,-364659.9331,-342652.3674,-359439.4509,-359625.1234,-359176.2693,-358405.6182,-351214.1890,-355177.5291,-228914102.4540,-228885467.1861,-228910362.0290,-228900796.1245,-354774.0646,-228904107.2190,-5123.2982,-4988.6925,5276.0632,580.8656,3701.5909,2552.5839,6229.2248,6844.3917,3655.4904,4700.7937,-161845.8750,-184926.3682,-172634.2953,-173424.2377,-182028.3488,-180145.4723,-177161.2989,-178187.2234,261283008.8762,261269121.3102,261295237.4184,261301481.7983,-176446.6346,261296279.4541,-4013.2983,-4509.1479,-3016.8673,1745.6688,-5842.4140,-2007.2917,2529.3862,543.1815,2936.1415,1429.3036,-72720.5534,-75271.0771,-75177.3218,-73848.4356,-70697.6367,-79861.5309,-84713.1068,-75978.0930,97523288.7296,97506035.5883,97552514.8158,97528354.6276,-76372.8627,97535178.5408,
600.000,-3538.5284,-207.6174,-2260.3914,5892.7677,-735.9687,-5450.5742,3036.8066,1324.1909,-3378.1349,5229.1585,-361262.5831,-338629.0779,-355550.8219,-355717.0314,-355381.9379,-354563.2364,-347484.7496,-351342.3334,-234562863.6160,-234533773.0569,-234558993.3785,-234549968.4449,-350976.7646,-234552844.9684,-3635.1854,-5781.7024,6342.2014,-756.4900,1621.4598,4043.3006,5019.3653,6329.8888,4523.4273,3125.6563,-169565.8648,-192286.8376,-180048.6421,-180928.9844,-189554.2302,-187649.4083,-184672.1453,-185520.4752,256222666.0194,256209263.1899,256234230.1881,256241726.6229,-183941.9665,256235861.0489,-4565.5143,-3813.1691,-1352.6288,3351.5082,-6690.9327,-507.5940,3681.4573,2302.3579,3970.4432,2814.0105,-72612.0684,-75174.7848,-74974.7720,-73910.1518,-70514.5590,-79492.6926,-84695.3968,-75410.4698,97528055.2751,97510764.3645,97557472.8835,97533267.1091,-76258.9458,97540009.2897,
900.000,-4702.6916,-2042.1334,-1105.7283,4615.2981,-974.4132,-4361.9066,4143.5443,2415.5477,-1354.8976,5348.6573,-357700.9011,-334449.1664,-351500.7839,-351643.1358,-351427.4593,-350556.9410,-343596.5028,-347332.3076,-240099787.7531,-240070254.7761,-240095757.7673,-240087340.2840,-347021.0654,-240089742.1542,-1800.9582,-6041.1234,6760.2954,-2052.3163,-645.0222,5114.8400,3329.0757,5172.4696,4986.0295,1201.4980,-177215.7354,-199558.6581,-187382.7880,-188351.4892,-196997.9772,-195064.0817,-192104.1939,-192657.6257,251040233.6755,251027324.0537,251051140.3525,251059839.0363,-191355.6093,251053354.6070,-4606.7699,-2708.8635,460.5690,4581.2183,-6824.3321,1049.5373,4438.7362,3807.7111,4574.6952,3867.0210,-72503.8147,-75078.5935,-74774.6249,-73976.4170,-70334.7375,-79117.4909,-84672.8004,-74903.6321,97532826.9972,97515494.2454,97562420.2400,97538210.7523,-76144.9866,97544839.8101,
1200.000,-5427.9315,-3660.2379,166.7562,2876.7735,-1011.6414,-2818.0393,4890.0238,3304.5948,803.5277,4929.4564,-353976.3060,-330114.5801,-347291.1633,-347404.6152,-347314.6592,-346388.3212,-339551.0343,-343157.5571,-245522236.6682,-245492274.3355,-245518017.4172,-245510268.8759,-342908.7237,-245512160.6455,192.0746,-5732.8559,6491.1222,-3185.4893,-2849.0682,5668.4900,1324.9300,3492.1932,5003.9693,-869.8690,-184791.9594,-206738.5369,-194633.3679,-195688.5576,-204356.2268,-202385.2764,-199454.0810,-199613.9927,245738182.8213,245725774.5618,245748440.2314,245758287.6958,-198684.2144,245751231.2562,-4132.4977,-1314.1407,2222.9543,5297.0499,-6228.4794,2487.7627,4720.1892,4893.4020,4683.5956,4464.3119,-72395.7901,-74982.4982,-74577.0444,-74047.2411,-70158.1448,-78735.9400,-84645.3607,-74486.2334,97537603.9226,97520225.2439,97567357.0280,97543183.2216,-76030.9850,97549670.1019,
1500.000,-5635.7519,-4913.6081,1447.0867,861.5053,-851.6286,-968.9624,5206.3059,3913.2842,2884.5079,4022.3406,-350090.2930,-325627.3356,-342923.8622,-343002.6538,-343045.4314,-342059.0180,-335350.0057,-338827.8405,-250827626.7433,-250797248.2992,-250823189.1845,-250816166.1148,-338641.5670,-250817516.8967,2143.2852,-4876.2893,5566.6712,-4046.0577,-4747.6829,5658.5294,-796.9835,1462.6138,4576.6125,-2868.4389,-192291.0376,-213823.2232,-201797.0551,-202937.0782,-211625.6527,-209608.7295,-206718.4733,-206412.1479,240319041.4288,240307142.3647,240328659.1067,240339598.8102,-205924.4713,240332019.1174,-3195.4433,221.6244,3740.1217,5418.9651,-4966.3076,3644.1371,4495.7273,5440.0428,4285.3819,4535.5681,-72287.9925,-74886.4936,-74382.1899,-74122.6121,-69984.7554,-78348.0895,-84613.1186,-74181.1571,97542386.0753,97524957.3732,97572283.3931,97548182.2620,-75916.9411,97554500.1651,
1800.000,-5296.1294,-5690.6261,2621.5470,-1219.9290,-529.1640,1001.6662,5059.2815,4185.8979,4682.8609,2725.5306,-346044.4334,-320989.5173,-338400.8575,-338438.4329,-338621.7371,-337570.7181,-330995.1536,-334351.7756,-256013430.1705,-255982649.0344,-256008745.7884,-256002499.8175,-334221.4928,-256003283.1787,3858.6195,-3543.9052,4086.2153,-4545.7159,-6130.2204,5095.5874,-2830.3416,-707.6453,3741.9240,-4579.4330,-199709.5007,-220809.5096,-208870.5637,-210094.0352,-218802.9671,-216730.1215,-213894.0689,-213080.4924,234785393.2609,234774010.8981,234794382.0158,234806354.8733,-213073.1083,234798302.0985,-1900.0850,1733.5633,4844.8197,4933.3336,-3171.7716,4387.7620,3789.3384,5387.6315,3423.0683,4072.3132,-72180.4198,-74790.5750,-74190.2152,-74202.4887,-69814.5449,-77954.0357,-84576.1127,-74003.8359,97547173.4771,97529690.6463,97577199.4839,97553205.7140,-75802.8551,97559329.9998,
2100.000,-4431.9914,-5926.4189,3582.5651,-3152.7503,-104.4130,2894.9856,4456.2246,4093.9095,6021.2103,1174.0293,-341840.3738,-316203.2773,-333724.1997,-333713.1205,-334045.6042,-332925.1472,-326488.2890,-329736.1798,-261077176.1563,-261046005.9161,-261072217.0139,-261066794.9503,-329650.4678,-261066988.7833,5169.8379,-1855.4662,2205.1260,-4626.8344,-6842.1948,4044.1602,-4578.6839,-2796.5532,2573.2814,-5816.4087,-207043.9109,-227694.2336,-215850.6499,-217156.5234,-225884.9219,-223745.0642,-220977.5997,-219651.3308,229139876.6391,229129018.1510,229148248.5182,229161193.3764,-220126.8948,229152718.6626,-391.3655,3059.1978,5415.4634,3894.4031,-1036.4802,4634.5815,2676.5944,4741.9284,2189.9106,3128.9256,-72073.0698,-74694.7376,-74001.2688,-74286.7896,-69647.4905,-77553.9366,-84534.3792,-73960.8368,97551966.1471,97534425.0766,97582105.4510,97558251.5215,-75688.7269,97564159.6058,
2400.000,-3118.6492,-5608.0767,4238.3143,-4740.2099,346.2251,4517.0797,3445.0438,3638.9957,6767.7909,-474.2863,-337479.8355,-311270.8340,-328896.0123,-328827.8612,-329319.1268,-328124.0622,-321831.2963,-324985.6013,-266016452.0991,-265984906.5040,-266011190.8860,-266006634.8215,-324930.5268,-266006221.1998,5951.2509,32.7816,118.0701,-4269.2774,-6803.5181,2614.9381,-5874.5554,-4591.4481,1173.3369,-6441.8215,-214290.8638,-234474.2789,-222734.1141,-224121.7665,-232868.3107,-230649.0873,-227965.8327,-226158.4433,223385183.1859,223374855.4085,223392951.4365,223406805.4998,-227082.6423,223397960.5702,1161.3341,4056.1184,5389.3209,2418.4500,1210.3380,4356.7321,1276.7169,3573.8435,719.4487,1816.4346,-71965.9406,-74598.9769,-73815.4930,-74375.3806,-69483.5709,-77148.0326,-84487.9523,-74048.8676,97556764.1020,97539160.6777,97587001.4469,97563317.7360,-75574.5567,97568988.9833,
