sl_5_5400_20280104 Contact Analysis.csv
2028/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/01/04 07:47:00.00, Stop: 2028/01/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3728 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3728 - MarsSat1,805.160,4425.002,3619.843,
Contact STARLINK-3728 - MarsSat2,805.182,4425.021,3619.840,
Contact STARLINK-3728 - MarsSat3,805.092,4424.935,3619.844,
Contact STARLINK-3728 - MarsSat4,805.112,4424.973,3619.861,
Contact STARLINK-3832 - STARLINK-31345,3030.001,3832.723,802.722,
Contact STARLINK-3832 - MoonARTEMIS1,0.000,2146.501,2146.501,
Contact STARLINK-3832 - MoonARTEMIS1,4132.341,5400.000,1267.659,
Contact STARLINK-3832 - MoonARTEMIS2,0.000,2083.975,2083.975,
Contact STARLINK-3832 - MoonARTEMIS2,4104.579,5400.000,1295.421,
Contact STARLINK-3832 - MoonIOAGEO,0.000,2125.782,2125.782,
Contact STARLINK-3832 - MoonIOAGEO,4125.092,5400.000,1274.908,
Contact STARLINK-3832 - MoonIOAGNO,0.000,2123.405,2123.405,
Contact STARLINK-3832 - MoonIOAGNO,4127.075,5400.000,1272.925,
Contact STARLINK-3832 - MoonIOAGNO 0001,0.000,2096.370,2096.370,
Contact STARLINK-3832 - MoonIOAGNO 0001,4102.071,5400.000,1297.929,
Contact STARLINK-3832 - MoonIOAGSO,0.000,2114.342,2114.342,
Contact STARLINK-3832 - MoonIOAGSO,4121.858,5400.000,1278.142,
Contact STARLINK-3832 - MoonIOAGSO 0001,0.000,2130.600,2130.600,
Contact STARLINK-3832 - MoonIOAGSO 0001,4145.375,5400.000,1254.625,
Contact STARLINK-3832 - MoonLRO,0.000,2123.480,2123.480,
Contact STARLINK-3832 - MoonLRO,4123.155,5400.000,1276.845,
Contact STARLINK-3832 - MarsSat1,0.000,1892.404,1892.404,
Contact STARLINK-3832 - MarsSat1,3904.301,5400.000,1495.699,
Contact STARLINK-3832 - MarsSat2,0.000,1892.468,1892.468,
Contact STARLINK-3832 - MarsSat2,3904.339,5400.000,1495.661,
Contact STARLINK-3832 - MarsSat3,0.000,1892.383,1892.383,
Contact STARLINK-3832 - MarsSat3,3904.243,5400.000,1495.757,
Contact STARLINK-3832 - MarsSat4,0.000,1892.386,1892.386,
Contact STARLINK-3832 - MarsSat4,3904.275,5400.000,1495.725,
Contact STARLINK-31345 - MoonARTEMIS1,0.000,2624.675,2624.675,
