sl_100_5400_20280427 Contact Analysis.csv
2028/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:54 2024,
Start: 2028/04/27 07:47:00.00, Stop: 2028/04/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5885 - STARLINK-3058,0.000,5400.000,5400.000,
Contact STARLINK-5885 - STARLINK-31903,4129.556,5400.000,1270.444,
Contact STARLINK-5885 - STARLINK-2411,3195.140,3825.093,629.953,
Contact STARLINK-5885 - STARLINK-31588,3529.246,3842.204,312.958,
Contact STARLINK-5885 - STARLINK-11141 [DTC],0.000,362.183,362.183,
Contact STARLINK-5885 - STARLINK-11141 [DTC],5229.005,5400.000,170.995,
Contact STARLINK-5885 - STARLINK-3249,3030.099,3664.986,634.887,
Contact STARLINK-5885 - STARLINK-5357,0.000,274.545,274.545,
Contact STARLINK-5885 - STARLINK-31452,0.000,2930.495,2930.495,
Contact STARLINK-5885 - STARLINK-31452,4131.123,5400.000,1268.877,
Contact STARLINK-5885 - STARLINK-11249 [DTC],3126.802,3768.829,642.027,
Contact STARLINK-5885 - STARLINK-4181,0.000,3305.924,3305.924,
Contact STARLINK-5885 - STARLINK-4181,4390.621,5400.000,1009.379,
Contact STARLINK-5885 - STARLINK-5711,0.000,158.293,158.293,
Contact STARLINK-5885 - STARLINK-5711,4831.294,5400.000,568.706,
Contact STARLINK-5885 - STARLINK-2001,0.000,382.427,382.427,
Contact STARLINK-5885 - STARLINK-2001,4993.093,5400.000,406.907,
Contact STARLINK-5885 - STARLINK-2188,0.000,369.826,369.826,
Contact STARLINK-5885 - STARLINK-2188,5139.531,5400.000,260.469,
Contact STARLINK-5885 - STARLINK-31240,5044.264,5400.000,355.736,
Contact STARLINK-5885 - STARLINK-31535,4116.425,5400.000,1283.575,
Contact STARLINK-5885 - STARLINK-5011,0.000,397.645,397.645,
Contact STARLINK-5885 - STARLINK-5011,5236.117,5400.000,163.883,
Contact STARLINK-5885 - STARLINK-4319,0.000,318.780,318.780,
Contact STARLINK-5885 - STARLINK-4319,5356.718,5400.000,43.282,
Contact STARLINK-5885 - STARLINK-4560,3414.032,4177.852,763.820,
Contact STARLINK-5885 - STARLINK-5014,0.000,24.235,24.235,
Contact STARLINK-5885 - STARLINK-5014,4920.241,5400.000,479.759,
Contact STARLINK-5885 - STARLINK-2751,3295.568,4527.302,1231.734,
Contact STARLINK-5885 - STARLINK-5817,5051.960,5400.000,348.040,
Contact STARLINK-5885 - STARLINK-6329,3180.889,3694.228,513.338,
Contact STARLINK-5885 - STARLINK-6132,0.000,283.159,283.159,
Contact STARLINK-5885 - STARLINK-30911,0.000,565.335,565.335,
Contact STARLINK-5885 - STARLINK-4088,4824.011,5400.000,575.989,
Contact STARLINK-5885 - STARLINK-4488,394.783,5077.962,4683.179,
Contact STARLINK-5885 - STARLINK-3826,3219.586,3889.670,670.085,
Contact STARLINK-5885 - STARLINK-5300,0.000,294.600,294.600,
Contact STARLINK-5885 - STARLINK-5300,5269.848,5400.000,130.152,
Contact STARLINK-5885 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MoonIOAGEO,0.000,1599.810,1599.810,
Contact STARLINK-5885 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MoonLRO,3466.207,5140.506,1674.299,
Contact STARLINK-5885 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5885 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3058 - STARLINK-31903,0.000,3455.339,3455.339,
Contact STARLINK-3058 - STARLINK-31903,4491.207,5400.000,908.793,
Contact STARLINK-3058 - STARLINK-11141 [DTC],0.000,702.324,702.324,
Contact STARLINK-3058 - STARLINK-3582,2816.707,4073.581,1256.874,
Contact STARLINK-3058 - STARLINK-31452,0.000,5400.000,5400.000,
Contact STARLINK-3058 - STARLINK-4181,0.000,5400.000,5400.000,
Contact STARLINK-3058 - STARLINK-5711,0.000,679.730,679.730,
Contact STARLINK-3058 - STARLINK-5711,5100.097,5400.000,299.903,
Contact STARLINK-3058 - STARLINK-3208,3530.694,4651.062,1120.368,
Contact STARLINK-3058 - STARLINK-2001,0.000,5400.000,5400.000,
Contact STARLINK-3058 - STARLINK-2188,2701.989,3895.481,1193.492,
Contact STARLINK-3058 - STARLINK-31240,5291.312,5400.000,108.688,
Contact STARLINK-3058 - STARLINK-31535,0.000,5400.000,5400.000,
Contact STARLINK-3058 - STARLINK-5011,0.000,3667.758,3667.758,
Contact STARLINK-3058 - STARLINK-5828,3868.003,5400.000,1531.997,
Contact STARLINK-3058 - STARLINK-6345,0.000,5400.000,5400.000,
Contact STARLINK-3058 - STARLINK-4319,0.000,521.256,521.256,
Contact STARLINK-3058 - STARLINK-5014,0.000,398.157,398.157,
