sl_100_5400_20280617 Contact Analysis.csv
2028/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:35 2024,
Start: 2028/06/17 07:47:00.00, Stop: 2028/06/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2082 - STARLINK-6046,0.000,465.527,465.527,
Contact STARLINK-2082 - STARLINK-30346,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-2709,3789.858,5400.000,1610.142,
Contact STARLINK-2082 - STARLINK-3918,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-31220,0.000,285.845,285.845,
Contact STARLINK-2082 - STARLINK-31220,5156.783,5400.000,243.217,
Contact STARLINK-2082 - STARLINK-1795,3225.340,3853.323,627.984,
Contact STARLINK-2082 - STARLINK-3881,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-5318,0.000,660.797,660.797,
Contact STARLINK-2082 - STARLINK-31104,0.000,81.496,81.496,
Contact STARLINK-2082 - STARLINK-31104,4655.416,5400.000,744.584,
Contact STARLINK-2082 - STARLINK-4493,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-31747,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-1364,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-5757,3599.553,4301.643,702.090,
Contact STARLINK-2082 - STARLINK-30537,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-5375,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-31934,0.000,593.023,593.023,
Contact STARLINK-2082 - STARLINK-31934,5358.771,5400.000,41.229,
Contact STARLINK-2082 - STARLINK-32142,0.000,19.982,19.982,
Contact STARLINK-2082 - STARLINK-2045,73.159,4893.559,4820.399,
Contact STARLINK-2082 - STARLINK-4086,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-2182,3242.084,3950.954,708.870,
Contact STARLINK-2082 - STARLINK-1328,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-5261,3055.489,3829.187,773.698,
Contact STARLINK-2082 - STARLINK-30178,0.000,589.354,589.354,
Contact STARLINK-2082 - STARLINK-31735,194.575,4649.051,4454.476,
Contact STARLINK-2082 - STARLINK-4725,0.000,3755.909,3755.909,
Contact STARLINK-2082 - STARLINK-2733,4048.681,5400.000,1351.319,
Contact STARLINK-2082 - STARLINK-30276,0.000,5400.000,5400.000,
Contact STARLINK-2082 - STARLINK-30466,0.000,3743.825,3743.825,
Contact STARLINK-2082 - MoonARTEMIS1,368.867,4015.291,3646.423,
Contact STARLINK-2082 - MoonARTEMIS2,342.695,3982.707,3640.012,
Contact STARLINK-2082 - MoonIOAGEO,418.687,4014.087,3595.400,
Contact STARLINK-2082 - MoonIOAGNO,2220.430,4014.415,1793.985,
Contact STARLINK-2082 - MoonIOAGNO 0001,345.475,3986.276,3640.801,
Contact STARLINK-2082 - MoonIOAGSO,358.726,4002.966,3644.240,
Contact STARLINK-2082 - MoonIOAGSO 0001,376.881,4023.647,3646.765,
Contact STARLINK-2082 - MoonLRO,3122.027,4013.023,890.996,
Contact STARLINK-2082 - MarsSat1,834.536,4407.339,3572.803,
Contact STARLINK-2082 - MarsSat2,834.500,4407.321,3572.821,
Contact STARLINK-2082 - MarsSat3,834.481,4407.296,3572.815,
Contact STARLINK-2082 - MarsSat4,834.510,4407.310,3572.800,
Contact STARLINK-4799 - STARLINK-31789,0.000,208.380,208.380,
Contact STARLINK-4799 - STARLINK-31789,4880.200,5400.000,519.800,
Contact STARLINK-4799 - STARLINK-4538,0.000,488.854,488.854,
Contact STARLINK-4799 - STARLINK-4538,5382.319,5400.000,17.681,
Contact STARLINK-4799 - STARLINK-3845,0.000,532.206,532.206,
Contact STARLINK-4799 - STARLINK-11200 [DTC],0.000,148.601,148.601,
Contact STARLINK-4799 - STARLINK-2738,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-5318,0.000,2983.165,2983.165,
Contact STARLINK-4799 - STARLINK-5318,4213.507,5400.000,1186.493,
Contact STARLINK-4799 - STARLINK-31104,3412.075,4448.379,1036.304,
Contact STARLINK-4799 - STARLINK-4493,3020.018,3646.015,625.997,
Contact STARLINK-4799 - STARLINK-1567,699.712,5400.000,4700.288,
Contact STARLINK-4799 - STARLINK-31747,0.000,651.659,651.659,
Contact STARLINK-4799 - STARLINK-5375,0.000,3764.087,3764.087,
Contact STARLINK-4799 - STARLINK-31934,555.297,5400.000,4844.703,
Contact STARLINK-4799 - STARLINK-3626,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-32142,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-2045,0.000,128.469,128.469,
Contact STARLINK-4799 - STARLINK-2045,5276.900,5400.000,123.100,
Contact STARLINK-4799 - STARLINK-4086,0.000,449.704,449.704,
Contact STARLINK-4799 - STARLINK-4086,5223.655,5400.000,176.345,
Contact STARLINK-4799 - STARLINK-30544,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-4363,4961.431,5400.000,438.569,
Contact STARLINK-4799 - STARLINK-3449,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-4725,0.000,3101.679,3101.679,
Contact STARLINK-4799 - STARLINK-4725,4005.095,5400.000,1394.905,
Contact STARLINK-4799 - STARLINK-3582,0.000,3069.645,3069.645,
Contact STARLINK-4799 - STARLINK-3582,4346.281,5400.000,1053.719,
Contact STARLINK-4799 - STARLINK-2733,3316.165,4082.001,765.836,
Contact STARLINK-4799 - MoonARTEMIS1,0.000,3001.250,3001.250,
Contact STARLINK-4799 - MoonARTEMIS1,4737.970,5400.000,662.030,
Contact STARLINK-4799 - MoonARTEMIS2,0.000,2946.640,2946.640,
Contact STARLINK-4799 - MoonARTEMIS2,4716.375,5400.000,683.625,
Contact STARLINK-4799 - MoonIOAGEO,4737.111,5400.000,662.889,
Contact STARLINK-4799 - MoonIOAGNO,4744.824,5400.000,655.176,
Contact STARLINK-4799 - MoonIOAGNO 0001,0.000,2955.441,2955.441,
Contact STARLINK-4799 - MoonIOAGNO 0001,4711.593,5400.000,688.407,
Contact STARLINK-4799 - MoonIOAGSO,0.000,2974.258,2974.258,
Contact STARLINK-4799 - MoonIOAGSO,4733.840,5400.000,666.160,
Contact STARLINK-4799 - MoonIOAGSO 0001,0.000,2996.484,2996.484,
Contact STARLINK-4799 - MoonIOAGSO 0001,4770.000,5400.000,630.000,
Contact STARLINK-4799 - MoonLRO,0.000,981.003,981.003,
Contact STARLINK-4799 - MoonLRO,4744.519,5400.000,655.481,
Contact STARLINK-4799 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4799 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4799 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4799 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-3114,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-2660,3043.203,3674.030,630.827,
Contact STARLINK-30911 - STARLINK-31061,0.000,630.587,630.587,
Contact STARLINK-30911 - STARLINK-31061,5362.063,5400.000,37.937,
Contact STARLINK-30911 - STARLINK-4809,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-1999,0.000,317.459,317.459,
Contact STARLINK-30911 - STARLINK-1999,5171.826,5400.000,228.174,
Contact STARLINK-30911 - STARLINK-3556,4470.115,5400.000,929.885,
Contact STARLINK-30911 - STARLINK-31473,0.000,385.908,385.908,
Contact STARLINK-30911 - STARLINK-30214,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-4574,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-5018,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-5064,0.000,5400.000,5400.000,
Contact STARLINK-30911 - STARLINK-5581,3523.957,4014.595,490.637,
Contact STARLINK-30911 - STARLINK-6212,0.000,4290.683,4290.683,
Contact STARLINK-30911 - STARLINK-5513,0.000,2887.596,2887.596,
Contact STARLINK-30911 - STARLINK-5513,4498.548,5400.000,901.452,
Contact STARLINK-30911 - STARLINK-2535,4552.207,5400.000,847.793,
