sl_100_86400_20280221 Contact Analysis.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:30 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2144 - STARLINK-2321,0.000,53787.011,53787.011,
Contact STARLINK-2144 - STARLINK-2321,54125.128,67593.433,13468.306,
Contact STARLINK-2144 - STARLINK-2321,68408.950,78671.929,10262.979,
Contact STARLINK-2144 - STARLINK-2321,79771.911,86400.000,6628.089,
Contact STARLINK-2144 - STARLINK-31009,10207.818,11044.228,836.409,
Contact STARLINK-2144 - STARLINK-31009,18097.377,65325.800,47228.423,
Contact STARLINK-2144 - STARLINK-3584,3587.232,7415.964,3828.732,
Contact STARLINK-2144 - STARLINK-3584,17791.017,18726.822,935.804,
Contact STARLINK-2144 - STARLINK-3584,32025.781,32834.271,808.491,
Contact STARLINK-2144 - STARLINK-3584,46326.446,46876.476,550.030,
Contact STARLINK-2144 - STARLINK-1961,6892.408,7579.487,687.079,
Contact STARLINK-2144 - STARLINK-5316,3397.614,4154.195,756.580,
Contact STARLINK-2144 - STARLINK-5316,17567.729,18401.706,833.977,
Contact STARLINK-2144 - STARLINK-5316,31761.431,32626.177,864.747,
Contact STARLINK-2144 - STARLINK-5316,43142.983,46808.260,3665.278,
Contact STARLINK-2144 - STARLINK-5316,57406.369,58133.434,727.064,
Contact STARLINK-2144 - STARLINK-5316,71697.096,72261.007,563.911,
Contact STARLINK-2144 - STARLINK-5038,0.000,324.370,324.370,
Contact STARLINK-2144 - STARLINK-5038,10762.818,11574.593,811.775,
Contact STARLINK-2144 - STARLINK-5038,24828.910,25633.374,804.464,
Contact STARLINK-2144 - STARLINK-5038,38887.116,39699.172,812.056,
Contact STARLINK-2144 - STARLINK-5038,50136.735,50948.624,811.889,
Contact STARLINK-2144 - STARLINK-5038,64202.414,65006.624,804.210,
Contact STARLINK-2144 - STARLINK-5038,75451.839,76255.655,803.816,
Contact STARLINK-2144 - STARLINK-4060,0.000,3482.935,3482.935,
Contact STARLINK-2144 - STARLINK-4060,4090.365,17412.693,13322.328,
Contact STARLINK-2144 - STARLINK-4060,18514.773,25707.324,7192.551,
Contact STARLINK-2144 - STARLINK-4060,35988.750,36680.686,691.936,
Contact STARLINK-2144 - STARLINK-5715,68104.016,68533.609,429.593,
Contact STARLINK-2144 - STARLINK-5715,82032.732,82965.662,932.930,
Contact STARLINK-2144 - STARLINK-3648,43071.479,43210.647,139.168,
Contact STARLINK-2144 - STARLINK-3648,56951.247,57632.007,680.759,
Contact STARLINK-2144 - STARLINK-3648,68166.985,69057.031,890.046,
Contact STARLINK-2144 - STARLINK-3648,82229.542,83295.112,1065.570,
Contact STARLINK-2144 - STARLINK-31092,0.000,648.892,648.892,
Contact STARLINK-2144 - STARLINK-31092,13839.909,14680.132,840.223,
Contact STARLINK-2144 - STARLINK-31092,25072.280,25906.626,834.346,
