sl_20_86400_20280420 Coordinates.csv
2028/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:30 2024,
Start: 2028/04/20 07:47:00.00, Stop: 2028/04/21 07:47:00.00,
TIME_UNITS,STARLINK-4259 - X-Coordinate,STARLINK-2291 - X-Coordinate,STARLINK-4264 - X-Coordinate,STARLINK-3241 - X-Coordinate,STARLINK-3946 - X-Coordinate,STARLINK-4000 - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-1131 - X-Coordinate,STARLINK-32270 - X-Coordinate,STARLINK-5296 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-4184 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-4709 - X-Coordinate,STARLINK-1279 - X-Coordinate,STARLINK-3599 - X-Coordinate,STARLINK-6179 - X-Coordinate,STARLINK-3329 - X-Coordinate,STARLINK-5657 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4259 - Y-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-4264 - Y-Coordinate,STARLINK-3241 - Y-Coordinate,STARLINK-3946 - Y-Coordinate,STARLINK-4000 - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-1131 - Y-Coordinate,STARLINK-32270 - Y-Coordinate,STARLINK-5296 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-4184 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-4709 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-3599 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-5657 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4259 - Z-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-4264 - Z-Coordinate,STARLINK-3241 - Z-Coordinate,STARLINK-3946 - Z-Coordinate,STARLINK-4000 - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-1131 - Z-Coordinate,STARLINK-32270 - Z-Coordinate,STARLINK-5296 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-4184 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-4709 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-3599 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-5657 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4913.1676,4341.4906,-3640.7064,-4244.6017,-2979.1153,3516.2399,4431.9821,5102.9996,5223.7189,3895.2859,1732.8645,1693.7677,3930.5683,-4178.8648,-3262.9624,-3314.3077,4429.4988,-824.7027,-4011.3254,-270.6529,-386014.3187,-395526.0215,-392982.3525,-393322.0798,-396484.0770,-395058.2881,-387159.6610,-390861.4485,-193807453.6114,-193824289.2597,-193815502.5430,-193828179.6597,-390146.9535,-193821504.5386,3548.6652,3908.4800,3118.2638,-717.5649,3008.3268,-5923.4223,162.2031,3791.2903,3855.2002,-1626.9659,-6080.9085,-4689.8146,4081.2198,5445.1629,-3132.3835,-5418.1749,-1.9024,-5208.0492,1880.9606,-5420.2303,110883.8355,98588.9075,108501.5843,108030.5292,100026.9490,101443.8840,100960.1831,102224.7067,298355345.9786,298381333.3969,298362935.9914,298371065.8968,103152.6821,298366886.7972,3285.6259,3575.2284,-4880.2067,5375.4722,5454.4224,-346.9441,5278.2462,2552.5488,2032.0210,-5371.1313,2856.5527,4625.5164,-3945.2838,895.4706,-5234.9908,2719.0455,5288.8972,4488.7067,5293.2862,4355.1281,-29731.4172,-34191.1612,-31211.6372,-29470.1948,-26661.1104,-36066.4103,-40462.3403,-33616.5124,55707340.6094,55705056.1475,55679567.9617,55707550.0266,-32250.3070,55698026.0230,
3600.000,4285.5175,-6187.5044,-943.6450,3660.9147,794.5393,-1078.2600,-2935.7428,-4289.9359,-5899.2606,-2954.2644,262.3285,2753.0518,-6049.1166,1519.2517,4760.5909,3964.8738,-2811.6094,4451.3030,818.9283,3378.4846,-402873.0318,-407415.4917,-404981.9031,-405239.2921,-410073.2406,-407590.1821,-401489.4004,-403129.6491,-264466085.8209,-264485054.3948,-264475117.4124,-264486613.3202,-403636.2642,-264481151.9620,-5302.0541,-2824.7849,-4539.9854,-3681.3030,-6133.2850,5281.1752,4028.7313,31.2930,-2019.3736,5582.5735,3160.0662,5399.6426,-3320.5853,-4977.9950,-1020.2577,1812.8208,4120.4479,3285.9752,-4917.5325,5817.2648,12234.7359,-354.3143,7174.1841,5504.9519,-1935.2696,-176.3775,-638.7096,2695.8033,237964802.0614,237987291.6866,237979751.8643,237973005.7973,1513.2616,237976701.3030,1034.1180,828.8044,5014.2436,-4542.3630,-3092.1921,4289.9163,-4778.5626,-5351.4946,2716.3548,2584.2263,-6184.5840,-3105.6215,-185.2942,-4572.7318,4900.2379,-5371.1102,-4782.1324,-4182.3910,-4790.7092,-1819.9471,-27767.6364,-32025.2930,-28767.2653,-30297.6258,-24468.8561,-31189.2892,-39864.8422,-29496.8934,55779796.2486,55785816.1806,55755812.6704,55781005.6524,-30735.0790,55772810.5478,
7200.000,-1427.0917,5017.7475,4347.8018,-2756.4966,855.5054,-2762.2827,1525.2087,2878.1637,3803.6578,1267.6368,-3746.9908,-5371.1471,5399.3104,2514.6708,-5454.0102,-4465.2892,1336.6814,-6711.5522,1583.6350,-5019.8024,-394770.1596,-391689.5477,-390729.3350,-389536.9635,-397414.8538,-391502.1038,-389679.7057,-391324.0845,-317070143.0503,-317089004.0009,-317083882.2148,-317085253.1219,-391068.6757,-317086333.5983,4840.2401,45.3890,5054.7638,6278.7171,6747.5088,-3184.7454,-6625.9975,-4431.9868,-1686.4143,-6371.0855,-14.3636,-4100.9460,1002.8660,3501.7758,3972.1626,2528.9516,-6667.5536,-1118.5831,6611.6090,-4494.8246,-88416.4545,-98083.8494,-94609.5380,-99235.1200,-104026.2601,-99694.9319,-102801.2190,-101815.1239,161335877.8223,161353934.1461,161356615.0395,161339984.9060,-100266.3018,161347606.8331,-4708.1500,-4674.2355,-1517.5372,722.9946,-1244.9973,-5461.5266,1182.6343,4355.2633,-5390.2308,2097.1665,5833.9586,-827.6428,4170.8249,5406.8226,-1512.6223,4622.1497,1205.4076,1313.7482,1236.4139,-1773.5192,-25940.2879,-28886.7872,-26847.7435,-30839.6778,-22723.1831,-26866.3403,-38610.4245,-30120.3125,55851779.4277,55865183.9950,55833567.5600,55850660.1631,-29217.3319,55847575.0214,
10800.000,-2798.6401,-2333.9588,-5150.7640,800.4428,-2477.5406,6078.9435,198.0243,-1408.3316,-975.7486,1745.2948,6464.4946,5395.4887,-3196.1521,-5915.2806,4025.9637,4332.5194,350.1761,6429.4104,-2892.6198,5262.6637,-361631.6205,-349142.3080,-351218.3532,-350519.0066,-359363.4193,-350477.0897,-352317.5915,-353394.1165,-348030496.5017,-348047035.7882,-348051264.3974,-348041945.7285,-353245.2645,-348047644.8739,-3390.2652,3798.0442,-3251.0704,-5855.9925,-4334.8083,1101.3021,6133.9912,6700.8287,5497.0389,4012.5653,-1443.1232,558.2203,2696.3300,-2088.7772,-4848.1766,-5296.0771,6150.6045,-1107.9235,-5466.4607,1394.5949,-184622.8899,-192888.2732,-190219.9761,-198839.6575,-199601.0933,-192468.0066,-198859.3154,-193994.2162,73699340.4258,73713559.7101,73722298.5094,73708388.2613,-195610.4165,73710385.3117,5305.5238,5195.4336,-3111.8262,3539.8938,4770.3245,3056.5030,3147.5329,-312.8141,3881.9061,-5245.7565,-2089.7039,4104.6871,-5495.5656,-2935.9118,-2853.1210,-990.9266,3112.0329,2332.1686,3072.8377,4334.4779,-24210.1906,-26337.9065,-25560.8655,-27362.6199,-21411.8048,-28356.6402,-36722.0060,-26979.7044,55923470.2430,55943103.8679,55912903.4241,55918160.8291,-27697.1848,55922319.4177,
14400.000,6123.5948,-78.4697,4029.9093,2453.8013,4410.6256,-6744.6047,-2760.1097,-708.2497,-1186.6377,-5102.7285,-6114.8550,-3688.6425,984.8682,6758.9925,-367.0860,-2493.0016,-2804.7591,-3833.3928,3857.3992,-4731.3577,-305117.4022,-285645.5417,-289090.8938,-289845.9757,-298389.4081,-289561.2167,-291717.6283,-292002.7124,-355235359.0377,-355248024.0786,-355262882.7165,-355252876.8252,-292600.1392,-355253066.3127,1981.8192,-6533.9564,-844.8969,3334.3657,383.9434,540.9238,-3174.4401,-5540.8750,-6672.8449,-595.3137,1503.7244,3859.0294,-5995.2895,625.4459,4288.6659,5547.3065,-3155.9191,3525.9544,1756.6876,2515.2173,-270072.8355,-274973.0953,-273494.2757,-283447.0403,-282418.6484,-274524.7747,-282444.2805,-280043.2650,-18963134.3860,-18951023.6755,-18942552.0597,-18947277.3713,-278356.7839,-18953138.2204,-2483.7497,-2072.6483,5447.6619,-5519.3096,-5313.3129,1314.8482,-5477.1767,-3978.8637,601.0949,4488.0494,-2936.3570,-4229.5494,3267.6416,-1374.4652,5400.6359,-3294.4331,-5471.5243,-4580.3367,-5463.5697,-4459.2921,-22554.9503,-24601.0309,-24844.2350,-23477.8506,-20546.6339,-30279.6423,-34187.4775,-26510.6671,55995066.4251,56019767.0479,55993547.3489,55990346.8482,-26174.7568,55997043.7106,
18000.000,-6598.9447,1835.5262,-2452.0631,-5667.3852,-5749.8374,4295.9000,5413.5351,3593.4904,2900.0527,6540.1527,2571.1814,1242.4742,678.5711,-4745.2654,-3890.4094,-1111.7072,5366.8670,328.6969,-4725.1127,3644.1998,-228509.2368,-204319.0515,-208411.4328,-210155.3081,-218423.5198,-210466.4107,-211813.1856,-214033.2370,-338194295.3253,-338202506.1602,-338225359.5818,-338220328.1807,-213043.6572,-338212034.5688,-398.5857,6097.4330,5103.3185,-548.3137,2914.4548,-2362.3037,-260.8073,2091.9236,4046.8860,-1918.6316,-1790.4895,-6604.8081,6787.4798,1486.6924,-3424.7812,-4052.7665,-337.8329,-5625.7741,2482.5764,-5572.0925,-339038.6572,-338152.8534,-339124.9005,-349099.1079,-347017.7997,-339501.4662,-347916.4734,-341696.6445,-110327223.9003,-110314893.2823,-110312803.9057,-110312235.7921,-343155.1984,-110318396.3372,-1976.9055,-2542.2386,-3837.2879,3880.2137,2489.0416,-4855.2339,4264.7720,5438.3360,-4644.9709,-424.7146,6183.7101,1075.9357,1038.9672,4806.5903,-4580.6932,5478.2863,4325.4755,4025.5927,4380.7604,2035.6945,-20960.4055,-23088.4420,-24482.0197,-20226.1460,-20166.5343,-31226.8405,-30957.4471,-24540.6716,56066770.5311,56095419.1486,56074733.8659,56067655.0577,-24650.1675,56071747.8740,
21600.000,4175.1822,-3443.4374,793.3590,6749.4728,5045.3865,-329.4158,-6412.8996,-5986.4197,-4473.9646,-4477.2101,1865.9079,1511.6527,-2374.4987,1381.9554,6422.5708,4973.5232,-6363.7752,2571.8885,4703.6685,-1808.9662,-136504.2479,-110210.1142,-114372.6640,-116557.2702,-124574.1581,-117530.2654,-117979.8213,-118355.9283,-298071586.6465,-298075821.9312,-298101267.8220,-298101549.3257,-119710.0157,-298088840.7847,-1934.7803,-2559.3003,-6765.5249,-1378.3125,-4330.7991,4492.1914,2528.9646,1282.1664,627.3752,3285.0282,3288.5044,5970.7037,-4465.9104,-4238.5207,2411.5528,2262.3448,2645.8826,6353.4769,-5032.2500,6551.8412,-386783.7570,-378483.4180,-382957.0849,-392137.7918,-389009.8544,-382817.4627,-390717.8141,-387010.4737,-194157566.5211,-194142586.2690,-194150436.3452,-194148966.6328,-385813.9419,-194149751.4465,5127.8982,5333.9321,-594.3749,263.5141,1878.4948,5211.7755,-333.4289,-3088.4283,5079.2057,-3977.1653,-5830.5430,2891.8693,-4701.9362,-5303.2070,860.9626,-4241.1364,-448.5876,-1041.5271,-552.7259,1518.1672,-19416.9728,-21673.0480,-24162.8258,-17534.1575,-20344.2505,-31335.8344,-26938.8520,-22854.2628,56138776.8251,56170278.1297,56155406.4321,56146760.6102,-23123.5364,56146431.8819,
25200.000,-659.5577,4952.8048,1451.6550,-4664.2225,-1791.2038,-2862.2469,4497.8170,5876.5714,5068.4338,-80.6631,-4471.9755,-4301.3580,4358.7105,1476.4030,-6000.1725,-6870.0283,4517.9623,-4290.1132,-2674.9977,-1021.3685,-34914.9811,-9385.9366,-12970.1648,-15149.5268,-22609.9809,-16482.5410,-16918.9981,-20127.9448,-237606685.3823,-237608410.1802,-237630597.6117,-237634417.9646,-18625.5290,-237623082.4902,4737.2344,-1808.7673,4867.0600,2769.0528,4329.9272,-5877.0264,-3565.5307,-3212.2292,-4246.2939,-4153.9321,-4916.1905,-2515.5610,490.9930,6278.2792,-597.0444,-706.8363,-3652.1905,-4787.8030,5225.9701,-5440.1891,-409905.4289,-393533.8996,-402203.0561,-409993.6672,-405190.9518,-401415.3776,-407517.4500,-402808.7949,-264733270.0344,-264713543.7873,-264731430.5104,-264731692.7821,-403571.3121,-264726076.3841,-4974.3420,-4383.7652,4566.6627,-4263.6404,-5087.4649,-2197.7570,-3840.1438,-1467.7739,-1615.0122,5408.8548,2004.0497,-4643.1368,5319.7018,2509.4744,3372.5790,308.8506,-3742.7634,-2599.3364,-3653.0394,-4236.4281,-17917.8514,-20309.6371,-23563.1830,-15328.7870,-21158.3917,-30724.8249,-22048.2495,-22106.8683,56211258.6955,56244516.7939,56234727.7942,56225818.2201,-21594.9835,56221095.7082,
28800.000,-2057.4806,-5120.2154,-4280.5465,525.2089,-2618.3654,4226.2193,-349.1124,-2625.4630,-3189.7239,4244.3473,4307.0061,6006.2550,-5756.6531,-3007.1086,3429.4000,5681.1479,-422.0542,4994.3457,-1189.8286,4225.8921,69709.3306,91615.4800,89338.9985,87468.0439,82644.4500,86210.2441,83110.5001,85265.4664,-160927193.5052,-160928658.9009,-160943182.7944,-160948050.9759,83680.9472,-160942604.0545,-6392.1105,4545.0187,-1038.3560,-4165.5909,-3888.1535,4955.1967,4116.7876,3922.0840,5140.4069,4527.8626,4566.4306,-1546.3181,2841.2123,-5967.1370,-2391.4869,-1042.5801,4111.0041,1226.6905,-3964.7228,3166.3472,-406590.8791,-382498.7661,-395591.4548,-401604.9168,-393746.5705,-393874.8475,-395709.3693,-395627.3329,-317238293.1641,-317212416.7496,-317237738.8451,-317240361.8187,-395274.6684,-317231197.5429,1571.6465,313.0822,-5233.6548,5459.0825,5070.9204,-2275.7839,5518.6809,4959.7710,-3123.1264,-2853.7278,2955.5030,2797.9797,-2538.7995,1802.2157,-5512.0087,3787.9824,5523.7198,4636.8412,5523.5901,4531.1987,-16458.0477,-18976.8941,-22434.2659,-13570.6995,-21686.9557,-29457.6274,-17713.6759,-19220.2227,56284357.4246,56318267.4192,56312366.2597,56303804.6733,-20064.6288,56295739.3269,
