sl_20_5400_20281214 Coordinates.csv
2028/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/12/14 07:47:00.00, Stop: 2028/12/14 09:17:00.00,
TIME_UNITS,STARLINK-2530 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-3983 - X-Coordinate,STARLINK-2400 - X-Coordinate,STARLINK-4782 - X-Coordinate,STARLINK-6323 - X-Coordinate,STARLINK-4320 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-31928 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-30813 - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-11135 [DTC] - X-Coordinate,STARLINK-31263 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-5924 - X-Coordinate,STARLINK-1213 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2530 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-3983 - Y-Coordinate,STARLINK-2400 - Y-Coordinate,STARLINK-4782 - Y-Coordinate,STARLINK-6323 - Y-Coordinate,STARLINK-4320 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-31928 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,STARLINK-1213 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2530 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-3983 - Z-Coordinate,STARLINK-2400 - Z-Coordinate,STARLINK-4782 - Z-Coordinate,STARLINK-6323 - Z-Coordinate,STARLINK-4320 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-31928 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,STARLINK-1213 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1466.2316,-259.4549,5862.3213,4391.1610,-5410.2569,4987.3868,-5360.1888,-36.7326,3176.3358,676.9943,-4826.6085,6065.8182,-6351.5045,-4692.1472,-6763.4662,-1027.5806,-3392.7409,1909.7717,-6303.1586,0.0000,-268405.8648,-287846.7792,-267027.3016,-266828.3082,-271056.6227,-271277.8141,-275999.6175,-272483.8882,-194508192.0813,-194476324.9576,-194505125.0238,-194484997.2922,-272490.3774,-194491977.6952,4638.4783,2770.4574,-2073.0511,-3500.6033,1222.1716,-4335.4869,-695.7055,-1023.4505,-5608.8270,-5302.3563,4094.2221,-1247.6487,-2242.4140,-359.9625,888.8803,4789.9501,3325.2869,-6584.8099,-498.7278,0.0000,197350.1474,216907.2640,202342.0017,204274.0155,211721.8832,209675.8002,203691.0317,203995.6816,-79576659.1714,-79574989.1504,-79565459.7953,-79580088.0840,204646.1335,-79569713.1460,4910.9887,-6358.4358,-2963.8200,4006.8061,-4120.4883,-2032.4780,-4169.2919,6835.2395,-2313.4636,4198.2742,-2341.4592,2980.3802,1627.9953,5036.3042,-1094.0538,-4635.3126,4882.1637,-1027.7210,2708.5251,0.0000,-147399.0820,-151823.0316,-148249.3835,-147856.6198,-144172.5833,-152923.0990,-158290.4652,-151563.6171,11908511.8771,11896934.2571,11880903.5191,11893583.6948,-149854.0194,11898205.2293,
300.000,593.1169,1466.0007,5804.5837,2524.3979,-3944.2346,4304.7128,-4838.6528,2012.8366,1860.2319,-1250.0751,-4187.7896,4869.5997,-6884.0218,-3850.8430,-5989.4531,546.9421,-2546.5060,433.7104,-5212.3209,0.0000,-272244.5366,-292270.0734,-271315.9743,-271166.7745,-275286.9589,-275538.0147,-280173.6482,-276979.0388,-192718881.1844,-192686876.5009,-192715577.5261,-192695051.1581,-276709.1041,-192702584.1208,4190.8440,3893.3319,-3475.2292,-3995.1433,2509.8709,-5402.0315,1365.3803,-33.7873,-6533.9533,-5805.1577,5258.5519,-2742.3001,-803.2704,1602.3865,2019.0441,5774.2222,5044.7213,-6898.2293,311.0954,0.0000,191596.1726,210842.2443,196473.2377,198463.0431,205993.3960,203881.2750,197978.2546,198615.5636,-83805177.2632,-83803216.4571,-83794543.3438,-83808398.0871,198884.7904,-83798211.1110,5464.1904,-5554.5707,-1287.9612,5023.6570,-5088.4191,-255.2602,-4617.8798,6612.4029,-853.0649,3309.9731,-574.5212,3997.2955,109.1456,5486.7362,-2792.5559,-3440.1522,3806.8592,515.8329,4472.7247,0.0000,-147400.4800,-151887.9122,-148219.7764,-148079.3553,-144162.4187,-152708.2190,-158425.7167,-151687.1364,11905954.4516,11895103.9615,11878378.5695,11891486.1669,-149901.3359,11895792.8075,
600.000,2616.5065,2994.8599,5170.5608,400.0104,-2108.0162,3194.8531,-3867.4383,3802.4268,364.8224,-3026.8967,-3104.4007,3202.7965,-6748.4677,-2677.4408,-4618.3744,2028.3532,-1479.4163,-1089.4245,-3590.6241,0.0000,-275962.8128,-296564.7927,-275485.8848,-275390.7850,-279397.0645,-279676.8033,-284227.8144,-281349.9371,-190837652.2788,-190805528.4590,-190834088.6345,-190813205.0508,-280806.0735,-190821273.0712,3384.5197,4676.1783,-4515.4851,-4146.9475,3601.1762,-5927.9555,3307.5303,1043.4712,-6799.1921,-5735.3205,5853.9312,-4000.6759,712.7080,3436.0736,2979.4973,6159.3094,6242.0316,-6542.8890,1146.4448,0.0000,185772.9839,204686.5742,190517.9020,192560.5218,200176.9173,197989.4098,192180.5810,193155.7484,-87993496.7005,-87991237.4094,-87983416.7541,-87996470.3476,193036.5637,-87986506.6312,5429.1707,-4159.9760,528.5532,5495.9660,-5507.8590,1549.5153,-4550.2081,5679.2032,702.1356,2046.4126,1259.0997,4575.4743,-1421.4231,5341.5379,-4189.3226,-1845.5451,2303.0620,2004.0717,5747.1630,0.0000,-147403.3365,-151952.5741,-148193.2664,-148306.0007,-144155.3535,-152487.0493,-158556.1048,-151681.9447,11903392.5955,11893274.4199,11875860.0568,11889395.7251,-149948.5477,11893380.5497,
900.000,4401.5808,4181.8450,4010.6904,-1768.4921,-87.4531,1752.1896,-2544.8129,5139.7854,-1174.2620,-4478.4562,-1675.1114,1234.2350,-5960.4380,-1288.7504,-2789.0027,3272.7320,-285.0737,-2525.9192,-1614.2904,0.0000,-279559.5430,-300729.0682,-279535.1558,-279499.2344,-283385.0884,-283692.0734,-288160.4513,-285574.5540,-188865407.6240,-188833183.5691,-188861561.0389,-188840363.3878,-284779.4982,-188848946.9690,2299.7411,5023.3313,-5104.6123,-3946.4735,4391.6218,-5873.0888,4932.5616,2077.7131,-6379.5186,-5090.1783,5828.4862,-4902.6274,2173.1448,4955.3684,3690.7726,5892.2554,6790.7087,-5555.5299,1935.9517,0.0000,179882.7998,198442.9936,184478.5899,186568.8815,194275.0228,192001.8292,186300.4846,187591.4748,-92139619.7267,-92137055.1267,-92130081.3403,-92142308.3539,187104.0253,-92132601.9766,4809.7510,-2321.9286,2287.2500,5372.7957,-5333.9540,3186.7137,-3973.7917,4135.3893,2179.1994,550.7964,2946.3706,4651.5984,-2799.8220,4616.4596,-5134.1331,-36.2731,539.9259,3277.3955,6392.7858,0.0000,-147407.5825,-152017.0157,-148169.9936,-148536.4957,-144151.3599,-152259.6636,-158681.6696,-151550.7253,11900826.3761,11891445.1335,11873348.1139,11887311.7894,-149995.6550,11890968.4559,
1200.000,5767.3486,4920.4728,2430.1320,-3762.7717,1916.2029,106.6414,-999.8693,5886.3645,-2615.9173,-5465.3745,-38.0760,-839.1016,-4599.3369,182.7608,-685.5334,4163.9428,932.6081,-3748.3296,505.4481,0.0000,-283033.6055,-304761.0897,-283461.9613,-283491.1668,-287249.2351,-287581.7475,-291969.9404,-289630.8803,-186803092.8921,-186770787.9204,-186798940.8796,-186777473.9247,-288627.6450,-186786551.6482,1038.0126,4879.4324,-5199.2333,-3412.4499,4800.1211,-5255.1362,6072.0988,2935.4616,-5319.9190,-3925.2438,5197.2814,-5358.7793,3449.8796,6002.7971,4093.1898,4990.0748,6632.8715,-4034.7715,2604.8524,0.0000,173927.8751,192114.2814,178357.9374,180490.6067,188290.3231,185920.0937,180340.4723,181899.7681,-96241568.8178,-96238692.9907,-96232558.6616,-96243935.9267,181089.7839,-96234519.6563,3672.4645,-235.7845,3795.7848,4667.4965,-4585.2295,4479.3482,-2952.7175,2146.5050,3413.7285,-1007.2779,4291.2179,4217.3363,-3878.8607,3390.0380,-5525.7506,1777.1885,-1284.0176,4199.2953,6339.3887,0.0000,-147413.1540,-152081.2356,-148150.0922,-148770.7427,-144150.4114,-152026.1886,-158802.4487,-151305.0953,11898255.8634,11889615.5928,11870842.8750,11885233.7886,-150042.6577,11888556.5261,
1500.000,6572.7896,5153.0171,579.1310,-5381.6872,3706.0299,-1588.1542,619.7127,5972.3579,-3826.4324,-5897.3971,1642.5152,-2811.8518,-2799.8570,1601.4966,1481.1759,4624.4799,2068.1474,-4646.6523,2545.2286,0.0000,-286383.9095,-308659.1064,-287264.5277,-287365.7913,-290987.7656,-291343.7761,-295654.7106,-293498.4795,-184651696.7141,-184619330.4977,-184647217.2937,-184625527.2997,-292348.8359,-184635075.9001,-287.2356,4237.9048,-4804.4203,-2590.1742,4777.2547,-4146.2896,6605.1154,3497.4908,-3730.3890,-2349.7225,4038.9732,-5319.3801,4429.9657,6465.7864,4151.2943,3539.6700,5785.6483,-2130.8895,3081.9260,0.0000,167910.4985,185703.2535,172158.6193,174328.2447,182225.4624,179745.6831,174303.0830,176061.1384,-100297387.6254,-100294195.5855,-100288891.4672,-100299398.1586,174996.4837,-100290303.3622,2139.6061,1875.5547,4889.3406,3456.2973,-3341.7663,5287.9277,-1600.8294,-73.5353,4268.3777,-2451.2856,5137.5926,3320.2313,-4543.7142,1795.3103,-5322.2838,3383.4660,-2963.6057,4671.0395,5592.8936,0.0000,-147419.9918,-152145.2322,-148133.6894,-149008.5955,-144152.4833,-151786.8217,-158918.4777,-150965.2570,11895681.1289,11887785.2800,11868344.4763,11883161.1591,-150089.5558,11886144.7603,
1800.000,6731.9029,4875.0540,-1361.5980,-6461.8175,5108.6579,-3169.3147,2161.4676,5403.6963,-4691.7544,-5741.3862,3193.0196,-4490.6763,-738.2220,2841.1626,3494.5497,4621.8444,3023.3076,-5138.0255,4293.1646,0.0000,-289609.3975,-312421.4274,-290941.1345,-291122.4999,-294598.9977,-294976.1386,-299213.2390,-297160.1888,-182412250.2067,-182379842.7055,-182407421.9409,-182385556.5569,-295941.4485,-182395550.9996,-1560.6514,3144.3199,-3971.2610,-1548.0184,4311.4215,-2664.4070,6471.2432,3675.0670,-1774.1024,-516.1782,2485.5594,-4779.8932,5025.2631,6289.2605,3856.7075,1689.4700,4338.9956,-30.6128,3307.1075,0.0000,161832.9910,179212.7624,165883.3488,168084.4167,176083.1181,173479.9776,168190.8868,170061.1847,-104305141.9100,-104301629.6269,-104297144.6309,-104306762.3434,168826.8034,-104298018.9019,376.2423,3785.8567,5448.7065,1870.2983,-1737.1179,5525.4076,-69.3635,-2285.6977,4648.1663,-3618.0145,5387.4799,2058.6149,-4723.8629,5.5084,-4545.4013,4595.3800,-4310.5176,4642.1486,4234.6890,0.0000,-147428.0405,-152209.0040,-148120.9057,-149249.8435,-144157.5522,-151541.8536,-159029.7900,-150559.0467,11893102.2464,11885953.6713,11865853.0555,11881093.3432,-150136.3492,11883733.1585,
2100.000,6223.3508,4133.9148,-3198.7458,-6894.4504,5991.3164,-4480.3687,3482.3686,4259.8018,-5128.0357,-5023.0863,4448.2454,-5713.4088,1385.1764,3795.9642,5153.6685,4169.8635,3715.1016,-5174.2291,5571.0784,0.0000,-292709.0471,-316046.4229,-294490.1157,-294760.8872,-298081.3065,-298476.8438,-302644.0516,-300603.8285,-180085826.4780,-180053397.8722,-180080628.5097,-180058636.6502,-299403.9171,-180069050.2111,-2674.8361,1693.7855,-2790.0719,-372.2177,3431.9749,-960.1197,5678.1376,3422.8579,349.6963,1394.4620,706.9319,-3782.6348,5179.9741,5482.4895,3229.3200,-366.1906,2445.4087,2061.3715,3239.0810,0.0000,155697.7045,172645.6954,159534.8758,161761.8336,169865.9992,167124.2371,162006.4842,163891.9761,-108262920.4633,-108259084.8805,-108255406.0746,-108264118.8958,162583.4548,-108255755.1209,-1427.6627,5290.4375,5413.0580,81.4380,55.5866,5166.3054,1469.8702,-4252.2324,4510.9153,-4376.0274,5011.9605,570.9497,-4400.2608,-1784.9224,-3278.1959,5271.9516,-5174.4204,4115.6877,2413.0850,0.0000,-147437.2488,-152272.5494,-148111.8546,-149494.1912,-144165.5962,-151291.6990,-159136.4166,-150120.2863,11890519.2915,11884120.2392,11863368.7518,11879029.7879,-150183.0380,11881321.7207,
2400.000,5093.2848,3021.4151,-4745.7024,-6637.0121,6274.8772,-5386.7180,4462.0819,2682.4319,-5089.6382,-3822.8825,5268.9970,-6365.0174,3365.0733,4389.4199,6293.3599,3325.2422,4082.3498,-4746.4497,6253.2006,0.0000,-295681.8730,-319532.5246,-297909.8607,-298280.7720,-301433.1253,-301843.9322,-305945.7240,-303823.7145,-177673540.1134,-177641110.7340,-177667952.2030,-177645883.9262,-302734.7328,-177656688.2736,-3539.1743,22.5333,-1380.3708,839.8439,2208.5353,798.6027,4301.6670,2746.4948,2426.1430,3190.8140,-1107.8054,-2413.9758,4875.7049,4119.0563,2316.6378,-2407.8778,303.1906,3942.4300,2861.8711,0.0000,149507.0200,166004.9732,153115.9862,155363.3179,163576.8453,160679.5787,155752.5050,157553.0401,-112168836.0196,-112164675.0695,-112161787.6819,-112169582.2595,156269.1819,-112161624.8144,-3078.0436,6228.4462,4786.3355,-1716.2772,1842.2345,4249.3128,2843.9319,-5762.7396,3871.8329,-4640.2018,4054.4361,-979.4081,-3607.2338,-3381.8133,-1656.7774,5334.6284,-5459.3336,3147.9572,327.3678,0.0000,-147447.5685,-152335.8670,-148106.6422,-149741.2306,-144176.5948,-151036.9368,-159238.3869,-149686.4129,11887932.3417,11882284.4551,11860891.7062,11876969.9435,-150229.6220,11878910.4470,
